Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
Shakespeare: The Bard Game,N/A,N/A,N/A,N/A,N/A
Mona Lisa Mysteries,N/A,N/A,N/A,N/A,N/A
Save the Whales,N/A,N/A,N/A,N/A,N/A
City,N/A,N/A,N/A,N/A,N/A
Napoleon,N/A,N/A,N/A,N/A,N/A
Zebra-Schwein,Anne Pätzke,N/A,N/A,N/A,N/A
Playoff One-On-One Hockey Challenge,N/A,N/A,N/A,N/A,N/A
Superpowers at War,N/A,N/A,N/A,N/A,N/A
A Dash of Peiper,N/A,N/A,N/A,N/A,N/A
American Psycho: A Killer Game,D'zart,N/A,N/A,N/A,N/A
Sakura Hunt,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
Overboard,N/A,N/A,N/A,N/A,N/A
Aunt Millie's Millions,Bruce MacPherson,N/A,N/A,N/A,N/A
BrainBox: Animals,N/A,N/A,N/A,N/A,N/A
Civil War,N/A,N/A,N/A,N/A,N/A
Mad Arena,Olivier Fagnère,N/A,N/A,N/A,N/A
"Wahoo! The Battle of Washington July 8, 1863",N/A,N/A,N/A,N/A,N/A
The Dog's Meow,Oliver Freudenreich,Mareike Pianka,N/A,N/A,N/A
Fly High,Sunju Choi,Paweł Jaroński,N/A,N/A,N/A
Golf the Perfect Game,N/A,N/A,N/A,N/A,N/A
ULTIA,N/A,N/A,N/A,N/A,N/A
Clue: Rick and Morty – Back In Blackout,N/A,N/A,N/A,N/A,N/A
Do You Know Me?,N/A,N/A,N/A,N/A,N/A
Der Palast von Eschnapur,Dennis Lohausen,N/A,N/A,N/A,N/A
The Fire Next Time,N/A,N/A,N/A,N/A,N/A
Mare Polare,Barbara Kinzebach,N/A,N/A,N/A,N/A
J'Accuse!,Malin Falch,N/A,N/A,N/A,N/A
Scriba,(Uncredited),N/A,N/A,N/A,N/A
Black Stories Junior: Red Stories,N/A,N/A,N/A,N/A,N/A
Quartex,Oliver Freudenreich,Matthew Wellman,N/A,N/A,N/A
Top It,Siegfried Blandow,N/A,N/A,N/A,N/A
PotionSlingers,Anthony Fasano,N/A,N/A,N/A,N/A
Sicily '43: The Beginning of the End,Enea Riboldi,N/A,N/A,N/A,N/A
Situação Limite,N/A,N/A,N/A,N/A,N/A
Solar Trader,N/A,N/A,N/A,N/A,N/A
Gentleman's Deal,Roman Novak,N/A,N/A,N/A,N/A
Sirenen in Sicht,Marina Fahrenbach,N/A,N/A,N/A,N/A
Activity My First,N/A,N/A,N/A,N/A,N/A
Flick Fleck,Lena Hesse,N/A,N/A,N/A,N/A
Age of Heroes,N/A,N/A,N/A,N/A,N/A
Demyansk Pocket,N/A,N/A,N/A,N/A,N/A
Borderlands: Tiny Tina's Robot Tea Party,Noelle Pugh,N/A,N/A,N/A,N/A
Akua,Oliver Howe,N/A,N/A,N/A,N/A
City,N/A,N/A,N/A,N/A,N/A
Laser Battle,N/A,N/A,N/A,N/A,N/A
Moscow Burning: The Next Russian Civil War,N/A,N/A,N/A,N/A,N/A
L'Agent Jean!: Le Jeu,Alex A.,N/A,N/A,N/A,N/A
Risk: The Elder Scrolls V – Skyrim,N/A,N/A,N/A,N/A,N/A
Crystallized,N/A,N/A,N/A,N/A,N/A
El Duelo de las Águilas,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: Doctor Who,(Uncredited),N/A,N/A,N/A,N/A
Yamy,N/A,N/A,N/A,N/A,N/A
Connect the Thoughts,Yaniv Shimoni,N/A,N/A,N/A,N/A
Sedma,N/A,N/A,N/A,N/A,N/A
Wide World,N/A,N/A,N/A,N/A,N/A
Dreams for Rebel Girls,Alessandra De Cristofaro,Alice Mori,Margherita Morotti,N/A,N/A
Einhorn Glitzerglück: Funkel-Bingo,Kristin Mückel,Stephanie Roehe,N/A,N/A,N/A
Scene It? Friends Deluxe Edition,N/A,N/A,N/A,N/A,N/A
Mobbing: Reine Chefsache,Frank Stark,N/A,N/A,N/A,N/A
Flitting Bad Wolf,Chih-Fan Chen,N/A,N/A,N/A,N/A
Civitas Nihilium,N/A,N/A,N/A,N/A,N/A
TOKYO COIN LAUNDRY,Jordan Draper,N/A,N/A,N/A,N/A
Banana Bandido,Michael Loth,N/A,N/A,N/A,N/A
Smiley Games,N/A,N/A,N/A,N/A,N/A
Boarding Party,R. Vance Buck,"William H. Keith, Jr.",N/A,N/A,N/A
Pick a Paint,Oliver Freudenreich,N/A,N/A,N/A,N/A
Lupusburg,Gianpaolo Derossi,N/A,N/A,N/A,N/A
Dungeon Doors,Kyle Ward,N/A,N/A,N/A,N/A
Nitro Glyxerol,Alexander Jung,N/A,N/A,N/A,N/A
Danger! Danger! Dinosaur,Anna Victorovna Lepeshkina,N/A,N/A,N/A,N/A
Wolfsspuren,N/A,N/A,N/A,N/A,N/A
Schwarzarbeit,Stefan Balogh,Sebastian Wagner,N/A,N/A,N/A
Ganesha,Andrei Osinin,N/A,N/A,N/A,N/A
Monopoly: Super Mario Bros,N/A,N/A,N/A,N/A,N/A
Alex Colt: Cadete Espacial,Fran Ferriz Blanquer,N/A,N/A,N/A,N/A
Scrabble: Harry Potter Edition,N/A,N/A,N/A,N/A,N/A
The Incredible Hulk Smash,N/A,N/A,N/A,N/A,N/A
Worldbeater,N/A,N/A,N/A,N/A,N/A
The Forgotten War: Korea,N/A,N/A,N/A,N/A,N/A
Stealth Chess,N/A,N/A,N/A,N/A,N/A
Bureaunauts,Brian Heasley,N/A,N/A,N/A,N/A
Gracias,Sebastian Coenen,N/A,N/A,N/A,N/A
People-Person!,Phillip Huddleston,"Chris ""Cee"" Raymond",Sean Sapp,N/A,N/A
"Clash of Sovereigns: The War of the Austrian Succession, 1740-48",Rodger B. MacGowan,Mark Mahaffey,Mark Simonitch,N/A,N/A
Pickpockets,Fabrice Weiss,N/A,N/A,N/A,N/A
Bommerz over da Sulphur River,N/A,N/A,N/A,N/A,N/A
Option,N/A,N/A,N/A,N/A,N/A
Shark Mania,N/A,N/A,N/A,N/A,N/A
The Challenge,Chris Adams,Nicole Lindroos,Richard Thomas (I),Joshua Gabriel Timbrook,N/A
