Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
1212 Las Navas de Tolosa,Pablo Sanz,N/A,N/A,N/A,N/A
Rebel Nox,Helge Meissner,Kristian Amundsen Østby,Eilif Svensson,Anna Wermlund,N/A
Quickity Pickity,ましう (Mashiu),N/A,N/A,N/A,N/A
Campaigns of 1777,Harold Buchanan,N/A,N/A,N/A,N/A
Moon-Bots,Franz Couderc,N/A,N/A,N/A,N/A
Kingdom's Candy: Monsters,Joe Slack,Zemilio,N/A,N/A,N/A
Tough Calls: Dystopia,Diego Burgos,Margarita Pino,N/A,N/A,N/A
Burrows and Badgers: A Skirmish Game of Anthropomorphic Animals,Michael Lovejoy,N/A,N/A,N/A,N/A
Spice Merchant,Gary Kim,N/A,N/A,N/A,N/A
Damask,Barbara Burfoot,N/A,N/A,N/A,N/A
Airfix Battles: The Introductory Wargame,Chris Birch,Nick Fallon,Alan Paull,N/A,N/A
King's Kilt,Gord!,N/A,N/A,N/A,N/A
Screaming Eagles,Jim Keifer,N/A,N/A,N/A,N/A
Geometric Art,Romain Caterdjian,Hsu Wun Hao,Eros Lin,N/A,N/A
Mystery Mansion,(Uncredited),N/A,N/A,N/A,N/A
En Garde!,Frank Chadwick,Darryl Hany,N/A,N/A,N/A
East Indiaman,David Wang,N/A,N/A,N/A,N/A
Wrasslin',Bruce Harper,N/A,N/A,N/A,N/A
Flicochet,Phil Walker-Harding,N/A,N/A,N/A,N/A
Dragonbond: Lords of Vaala,Jack Caesar,Alessio Cavatore,N/A,N/A,N/A
Captains of the Golden Age,Aron Groot,Niek Jansma,N/A,N/A,N/A
Frontier Stations,Jeremy Lennert,N/A,N/A,N/A,N/A
How to Serve Man,Joe Babbitt,Jason Mayer,Joe Ploch,Jamie Toon,N/A
Ascension: Curse of the Golden Isles,Gary Arant,Justin Gary,Jared Saramago,Ryan Sutherland,N/A
TOKYO JUTAKU,Jordan Draper,N/A,N/A,N/A,N/A
Skyline of the World,Hans van Tol,N/A,N/A,N/A,N/A
Santa Cookie Elf Candy Snowman,Dave Campbell (II),N/A,N/A,N/A,N/A
RisiKo! Prestige,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Invasion: Norway,Kevin Boylan,N/A,N/A,N/A,N/A
Qwingo,Heinz Meister,N/A,N/A,N/A,N/A
Worldwide Football,Guillaume Luton,N/A,N/A,N/A,N/A
The Big Cheese,James Ernest,Jon Wilkie,N/A,N/A,N/A
Aces of Valor,Erik von Rossing,N/A,N/A,N/A,N/A
Combo Fighter: VS Pack 2,Asger Johansen,N/A,N/A,N/A,N/A
Hunt A Killer: Nancy Drew – Mystery at Magnolia Gardens,N/A,N/A,N/A,N/A,N/A
Meltdown 2020,Corné van Moorsel,N/A,N/A,N/A,N/A
Ancient Terrible Things: Reawakened,Simon McGregor,N/A,N/A,N/A,N/A
Cangaceiros,Roberto Pestrin,N/A,N/A,N/A,N/A
Anno Domini: Sport,Urs Hostettler,N/A,N/A,N/A,N/A
Cantaloop: Book 3 – Against All Odds,Friedemann Findeisen,Grzegorz Kobiela,N/A,N/A,N/A
Murder in Greenrock: Village Theatre,N/A,N/A,N/A,N/A,N/A
Berlin: Red Victory,Kurt Martin,Ray Tapio,N/A,N/A,N/A
Hero's Journey Home,Graham Cranfield,N/A,N/A,N/A,N/A
Domus Domini,Heinz-Georg Thiemann,N/A,N/A,N/A,N/A
Im Reich der Jadegöttin,Klaus Teuber,N/A,N/A,N/A,N/A
Sushi Go!: Spin Some for Dim Sum,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Rollway Station,Kendall McKenzie,N/A,N/A,N/A,N/A
Speed Colors,Erwan Morin,N/A,N/A,N/A,N/A
Clay-O-Rama,"David ""Zeb"" Cook",N/A,N/A,N/A,N/A
La Venise du Nord,Sébastien Dujardin,N/A,N/A,N/A,N/A
Hack Trick: It's Hacking Time,József Dorsonczky,N/A,N/A,N/A,N/A
Reign of Dragoness,Harrison Beck,N/A,N/A,N/A,N/A
echoes: Die Violine,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Allegra,Bella Lucca,N/A,N/A,N/A,N/A
Campaign to Stalingrad: Southern Russia 1942,Mark Simonitch,N/A,N/A,N/A,N/A
Zürich 1799,Frédéric Bey,Pascal Da Silva,N/A,N/A,N/A
Starship Troopers Miniatures Game,Andy Chambers,N/A,N/A,N/A,N/A
Cubed: Next Level Dominoes,N/A,N/A,N/A,N/A,N/A
Battle Kittens,Chris Castagnetto,N/A,N/A,N/A,N/A
Battles of Normandy: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Nebula,Cristian Bustos,Bernardo Vásquez,N/A,N/A,N/A
Faza,Benjamin Farahmand,N/A,N/A,N/A,N/A
13 Ghosts,Victor Amanatidis,N/A,N/A,N/A,N/A
"Crusader: The 8th Army's Winter Victory, Nov-Dec 1941",Dean Essig,N/A,N/A,N/A,N/A
Birdscaping,Joe Klipfel,N/A,N/A,N/A,N/A
Mein erster Spieleschatz,Markus Nikisch,Johannes Zirm,N/A,N/A,N/A
Guardian's Call,James Hudson,N/A,N/A,N/A,N/A
Race to Adventure: The Spirit of the Century Exploration Game,Evan Denbaum,E. K. Lytle,Chris Ruggiero,N/A,N/A
Monopoly Millionaire Deal Card Game,(Uncredited),N/A,N/A,N/A,N/A
The Lord of the Rings: The Card Game – Two-Player Limited Edition Starter,Nate French,Caleb Grace,N/A,N/A,N/A
Magnolia,Masato Uesugi,N/A,N/A,N/A,N/A
Kung Fur Fight!,Po-Jen Hsieh,Yunus Hsieh,N/A,N/A,N/A
Clash of the Ardennes,Elwin Klappe,N/A,N/A,N/A,N/A
Star Wars Miniatures Battles,Stephen Crane,Paul Murphy,N/A,N/A,N/A
New York 1776,Mike Wylie,Grant Wylie,N/A,N/A,N/A
ManaSurge,Frank Sronce,N/A,N/A,N/A,N/A
Dungeons & Dragons Computer Labyrinth Game,Joe Sengir,N/A,N/A,N/A,N/A
Xalapa,Lauge Luchau,N/A,N/A,N/A,N/A
Crab Stack,Henri Kermarrec,N/A,N/A,N/A,N/A
Highlanders,Reinhard Herbert,N/A,N/A,N/A,N/A
Pocket Master Builder,Wei-Min Ling,N/A,N/A,N/A,N/A
Mistkäfer,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Rory's Story Cubes: Mythic,Rory O'Connor,N/A,N/A,N/A,N/A
Black & White,Krzysztof Matusik,N/A,N/A,N/A,N/A
Kardinal,Wolfgang Panning,N/A,N/A,N/A,N/A
Guadalcanal,S. Craig Taylor,N/A,N/A,N/A,N/A
Nordkapp,Charles T. Kamps,Edward G. Sollers,N/A,N/A,N/A
Cunning Folk,"Jay E. Treat, III",N/A,N/A,N/A,N/A
Snakes of Wrath,Dan Cassaro,N/A,N/A,N/A,N/A
Faces,A. B. J. Lawson,N/A,N/A,N/A,N/A
Tinco,Gustavo Nascimento Barreto,N/A,N/A,N/A,N/A
Johnny Reb III: Regimental Grand Tactical American Civil War Miniatures Rules,John Hill (I),N/A,N/A,N/A,N/A
Gambler × Gamble!,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Alcazar,Wolfgang Kramer,N/A,N/A,N/A,N/A
Downfall,John D. Clair,N/A,N/A,N/A,N/A
Karate Tomate,Reiner Knizia,N/A,N/A,N/A,N/A
Turin Market,Jordan Draper,N/A,N/A,N/A,N/A
Koboldbande,Gina Manola,N/A,N/A,N/A,N/A
RagnaRok Star,William Aubert,Dan Thouvenot,N/A,N/A,N/A
Star Trek: Voyager Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Olympia 2000 (v. Chr.),Stefan Dorra,N/A,N/A,N/A,N/A
Pirates vs. Dinosaurs,Richard Launius,N/A,N/A,N/A,N/A
7 Souls,Conor McGoey,N/A,N/A,N/A,N/A
The Drifter,Ken Kennedy,N/A,N/A,N/A,N/A
Mastermind,Mordecai Meirowitz,N/A,N/A,N/A,N/A
"Bloody Roads South: The Battle of the Wilderness May 5-7, 1864 – The South's Last Chance",James F. Epperson,Dean Essig,N/A,N/A,N/A
Lost Cities: Auf Schatzsuche,Reiner Knizia,N/A,N/A,N/A,N/A
Invasion Sicily,Vance von Borries,N/A,N/A,N/A,N/A
Munchkin Axe Cop,Steve Jackson (I),N/A,N/A,N/A,N/A
Bushido: Der Weg des Kriegers,Michael Nietzer,Oliver Wolf,N/A,N/A,N/A
Экивоки,Olga Yakimuk,N/A,N/A,N/A,N/A
X-Men: Mutant Revolution,Andrew Parks,N/A,N/A,N/A,N/A
The Shadow Over Westminster,Robert Huss,N/A,N/A,N/A,N/A
Planecrafters,Andrew Bosley,Michael Patience,N/A,N/A,N/A
Nexum Galaxy,Enrique Prieto Catalán,N/A,N/A,N/A,N/A
Dice Run,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Dreaming Spires,Jeremy Hogan,N/A,N/A,N/A,N/A
Clue,Anthony E. Pratt,N/A,N/A,N/A,N/A
Star Wars: Rivals – Series 1: Premier Set,Prospero Hall,N/A,N/A,N/A,N/A
Forest of Radgost,Ivan Rajkovic,N/A,N/A,N/A,N/A
World of Draghan: Sneaky Ol' Dragons,Lee D'Arcy,N/A,N/A,N/A,N/A
Twins,Reiner Knizia,N/A,N/A,N/A,N/A
Star Wars: Trading Card Game,Richard Garfield,N/A,N/A,N/A,N/A
Rabbit Rally,Sylvain Ménager,N/A,N/A,N/A,N/A
Guadalcanal: Semper Fi Series,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Gads Hill 1874,Stephan Riedel,N/A,N/A,N/A,N/A
Moorea,Reiner Stockhausen,N/A,N/A,N/A,N/A
Dungeon Fighter in the Castle of Frightening Frosts,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
"Battle of Issy, 1815",Frédéric Bey,N/A,N/A,N/A,N/A
The Last Garden,Matt Christianson,Chris Rowlands,N/A,N/A,N/A
Lost Treasure,(Uncredited),N/A,N/A,N/A,N/A
Attack of the 50 Foot Colossi!,Hermann Luttmann,N/A,N/A,N/A,N/A
Cartaventura: Caravanes,Pierre Buty,Thomas Dupont,N/A,N/A,N/A
Jenga,Leslie Scott,N/A,N/A,N/A,N/A
Super Fantasy: Night of the Badly Dead,Marco Valtriani,N/A,N/A,N/A,N/A
Napoleon at Eylau,Ken Broadhurst,Colin Wheeler,N/A,N/A,N/A
Duffers,Duane Wheatcroft,N/A,N/A,N/A,N/A
Around the World in 80 Days,Wolfgang Kramer,N/A,N/A,N/A,N/A
Tank on Tank,Peter Bogdasarian,N/A,N/A,N/A,N/A
Glory II: Across the Rappahannock,Richard H. Berg,N/A,N/A,N/A,N/A
Great War at Sea 2: The North & Baltic Seas,Michael Bennighof,N/A,N/A,N/A,N/A
General Quarters,L. L. Gill,N/A,N/A,N/A,N/A
Shadowstar Corsairs,Ryan Wolfe,N/A,N/A,N/A,N/A
Deck of Wonders,Dennis Furia,N/A,N/A,N/A,N/A
"Run, Ghost, Run!",Amine Mohamed Rahmani,Phil Vizcarro,N/A,N/A,N/A
"Sinai: The Arab-Israeli Wars – '56, '67 and '73",Jim Dunnigan,N/A,N/A,N/A,N/A
Reiner Knizia's Amazing Flea Circus,Reiner Knizia,N/A,N/A,N/A,N/A
Race For Bastogne,Joe Chacon,N/A,N/A,N/A,N/A
Dodelido Extreme,Jacques Zeimet,N/A,N/A,N/A,N/A
Picassimo,Carlo A. Rossi,N/A,N/A,N/A,N/A
Rocky Mountain Man,Nate Hayden,N/A,N/A,N/A,N/A
June 6,Richard H. Berg,N/A,N/A,N/A,N/A
Napoleon at the Crossroads,Kevin Zucker,N/A,N/A,N/A,N/A
Aurelian: Restorer of the World,Amabel Holland,N/A,N/A,N/A,N/A
Dance Card!,Michael Melkonian,N/A,N/A,N/A,N/A
Road to the White House,Jim Musser,N/A,N/A,N/A,N/A
Kragmortha,Fabrizio Bonifacio,Riccardo Crosa,Massimiliano Enrico,Chiara Ferlito,Walter Obert
Breaking Bad: The Board Game,Antoine Morfan,Thomas Rofidal,N/A,N/A,N/A
Arkham Noir: Collector Case #1 – The Real Leeds,Yves Tourigny,N/A,N/A,N/A,N/A
Terminator Genisys: The Miniatures Game – The War Against The Machine,Alessio Cavatore,N/A,N/A,N/A,N/A
Go West!,Leo Colovini,N/A,N/A,N/A,N/A
Union vs. Central,Dieter Danziger,N/A,N/A,N/A,N/A
Nautilus,Charles Chevallier,N/A,N/A,N/A,N/A
80 Days,Emanuele Briano,N/A,N/A,N/A,N/A
Cityfight: Modern Combat in the Urban Environment,Joseph M. Balkoski,Stephen A. Donaldson,N/A,N/A,N/A
Outburst Remix!,Brian Hersch,N/A,N/A,N/A,N/A
Master of Rules,Susumu Kawasaki,N/A,N/A,N/A,N/A
Risk: Halo Legendary Edition,N/A,N/A,N/A,N/A,N/A
Le Retour de l'Empereur,Didier Rouy,N/A,N/A,N/A,N/A
ArtSee,J. Alex Kevern,N/A,N/A,N/A,N/A
Portal of Morth,Buster Lehn,Manuel Muñoz,Fran Ruiz,N/A,N/A
Hit or Miss,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
AI Space Puzzle,Katarzyna Cioch,Sylwia Smolińska,Wojciech Wiśniewski,Mateusz Wolski,N/A
D6 Shooter,Robb De Nicola,N/A,N/A,N/A,N/A
Warstones,Andrea Chiarvesio,Maurizio Favoni,N/A,N/A,N/A
Endogenesis,David Goh,N/A,N/A,N/A,N/A
Korsun Pocket: Little Stalingrad on the Dnepr,Jack Radey,N/A,N/A,N/A,N/A
Los Tesoros del Rey Pirata,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Kami,(Uncredited),N/A,N/A,N/A,N/A
The Shivers,Andy Logan,N/A,N/A,N/A,N/A
Hellweg westfalicus,Michael Schacht,N/A,N/A,N/A,N/A
Nur Peanuts!,Heinz Meister,N/A,N/A,N/A,N/A
Gold River,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Napoleon on the Danube,Mark Hinkle,N/A,N/A,N/A,N/A
Airborne In Your Pocket,Emmanuel Aquin,N/A,N/A,N/A,N/A
Aldabas: Doors of Cartagena,Nathaniel Levan,Joshua J Mills,N/A,N/A,N/A
Deranged,German Tikhomirov,N/A,N/A,N/A,N/A
Jungle Jam,(Uncredited),N/A,N/A,N/A,N/A
Way of the Fighter: Super,Benjamin Yamada,N/A,N/A,N/A,N/A
King of Chicago,Steven Camphausen,Jeppe Jorgensen,Rune Jorgensen,Jakob Keller,Morten Primdal
"Festung Europa: The Campaign for Western Europe, 1943-1945",Michael Rinella,N/A,N/A,N/A,N/A
Perplexus Rookie,Michael McGinnis,N/A,N/A,N/A,N/A
Arkon,Casey Hill,Douglas Hill,N/A,N/A,N/A
Oriente,Luca Coppola,N/A,N/A,N/A,N/A
The Shining,Prospero Hall,N/A,N/A,N/A,N/A
Card Capture,Lucas Gentry,N/A,N/A,N/A,N/A
Heart of Darkness: An Adventure Game of African Exploration,Kim Kanger,N/A,N/A,N/A,N/A
Sleeping Gods: Primeval Peril (Print & Play Edition),Ryan Laukat,N/A,N/A,N/A,N/A
Knights Club: The Bands of Bravery,Shuky,N/A,N/A,N/A,N/A
Infernal Wagon,Alexandre Emerit,Florian Fay,N/A,N/A,N/A
Hokito,Claude Leroy,N/A,N/A,N/A,N/A
DC Comics Dice Masters: Justice Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Eter,Radosław Ignatów,N/A,N/A,N/A,N/A
OT Fantasy Draft,Lance Hill,N/A,N/A,N/A,N/A
Beaver Creek,Eurico Cunha Neto,N/A,N/A,N/A,N/A
Dam It!,Graeme Jahns,N/A,N/A,N/A,N/A
Heropath: Dragon Roar,Izik Nevo,N/A,N/A,N/A,N/A
Holiday Hijinks #2: The Independence Incident,Jonathan Chaffer,N/A,N/A,N/A,N/A
Immortal 8,Emmanuel Beltrando,N/A,N/A,N/A,N/A
Shifting Realms,Jeff Van Ness,Craig Van Ness,N/A,N/A,N/A
Epic Card Game: Duels,Robert Dougherty,CJ Moynihan,N/A,N/A,N/A
18 India,Michael Carter,Anthony Fryer,John Harres,Nick Neylon,N/A
Kiwetin,Thomas Filippi,Gary Paitre,N/A,N/A,N/A
The Green Fivura,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Embark,Philip duBarry,N/A,N/A,N/A,N/A
Cat Tower,Aza Chen,N/A,N/A,N/A,N/A
18 Los Angeles,Anthony Fryer,N/A,N/A,N/A,N/A
Wakening Lair,Mike Richie,N/A,N/A,N/A,N/A
Knights of Camelot,Glenn Rahman,Kenneth Rahman,N/A,N/A,N/A
Ulti,(Uncredited),N/A,N/A,N/A,N/A
Inspector Moss: House Arrest,Rebekah Bissell,Jonathan Warren,N/A,N/A,N/A
Tornado Rex,(Uncredited),N/A,N/A,N/A,N/A
Godtear: Eternal Glade Starter Set,David Carl,Alex Hall,Steve Margetson,N/A,N/A
Montmirail & Vauchamps 1814,Frédéric Bey,N/A,N/A,N/A,N/A
The Potion,Kasper Lapp,N/A,N/A,N/A,N/A
Congo: Adventures in the Heart of Africa,Fred Machu,Laurent Pouchain,N/A,N/A,N/A
Stupefy!,Ludovic Maublanc,N/A,N/A,N/A,N/A
Zagor: Odissea Americana,Luigi Ferrini,Daniele Ursini,N/A,N/A,N/A
Olvir,Sebastián Real,Ulises Real,N/A,N/A,N/A
Eternal Dynasty,Joshua Reubens,Nicholas Yu,N/A,N/A,N/A
Castle of Magic,Rick Smith,N/A,N/A,N/A,N/A
Armchair Cricket,Don Arnold (II),N/A,N/A,N/A,N/A
Realm of Wonder,Pauli Jantunen,Mikko Punakallio,Saku Tuominen,Max Wikström,N/A
Mask of Moai,Takashi Hamada,N/A,N/A,N/A,N/A
Kaiju Siege,zombie homer,N/A,N/A,N/A,N/A
Cartoon Network Crossover Crisis: Animation Annihilation Deck-Building Game,Matt Dunn,Matt Hyra,N/A,N/A,N/A
Convert,Ian Reed (I),N/A,N/A,N/A,N/A
La Révolution française: La patrie en danger 1791-1795,Jean-Philippe Caillat,Jean-Pierre Coureil,Charles-Jean Gérard,Robin Goyon,N/A
Platypus,Phil Walker-Harding,N/A,N/A,N/A,N/A
Explorers of Navoria,Meng Chunlin,N/A,N/A,N/A,N/A
Contrario,Matthieu d'Epenoux,Roberto Fraga,Odet L'Homer,N/A,N/A
Stalingrad,Charles S. Roberts,Lindsley Schutz,Thomas N. Shaw,N/A,N/A
Soldiers: Man-to-Man Combat in World War II,John H. Butterfield,N/A,N/A,N/A,N/A
D-Day (3rd edition),Charles S. Roberts,James Stahler,N/A,N/A,N/A
Sword and Sail,Big Little Games,N/A,N/A,N/A,N/A
Builders of Blankenburg,Peter Schultz,N/A,N/A,N/A,N/A
Dungeon Pages: Year-Long Adventure Set,Jason Greeno,Jason Tagmire,N/A,N/A,N/A
Dungeon Dice,Paul J. Gruen,N/A,N/A,N/A,N/A
Mickey and Friends: Food Fight,Kami Mandell,N/A,N/A,N/A,N/A
Melee,Rikki Tahta,N/A,N/A,N/A,N/A
Azhanti High Lightning,Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
Drive on Stalingrad (Second Edition),Ty Bomba,N/A,N/A,N/A,N/A
Four against the Great Old Ones,Marco Arnaudo,N/A,N/A,N/A,N/A
Karakum,Arif Nezih Savi,N/A,N/A,N/A,N/A
Newsboys,Saashi,N/A,N/A,N/A,N/A
"Bloody April: The Battle of Shiloh, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Arriala: Canal de Garonne,Florian Fay,N/A,N/A,N/A,N/A
Ghostbusters: The Board Game II,Vincent Pritchard,Mataio Wilson,N/A,N/A,N/A
Shiloh: April Glory,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A,N/A
Mint Condition Comics,John Retterer-Moore,N/A,N/A,N/A,N/A
Sitting Ducks Deluxe,Keith Meyers,N/A,N/A,N/A,N/A
The Sun of Austerlitz,Kevin Zucker,N/A,N/A,N/A,N/A
Abstract Academy,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
HITSTER: Schlager Party,N/A,N/A,N/A,N/A,N/A
The Sinking of the Titanic,(Uncredited),N/A,N/A,N/A,N/A
American Mah Jongg,N/A,N/A,N/A,N/A,N/A
Battlegroup: Rule Book,Warwick Kinrade,N/A,N/A,N/A,N/A
Time's Up! Family 2,Peter Sarrett,N/A,N/A,N/A,N/A
Dorasure,KTR,N/A,N/A,N/A,N/A
Trick and Trade,中村 泰之 (Yasuyuki Nakamura),N/A,N/A,N/A,N/A
Hyperspace,Sandy Petersen,N/A,N/A,N/A,N/A
Warzone (Second Edition),Patrick Casey,John Grant (I),Mike Murtha,N/A,N/A
Tank on Tank: East Front,Peter Bogdasarian,N/A,N/A,N/A,N/A
Pocket Pharma,Brett J. Gilbert,Chu-Lan Kao,N/A,N/A,N/A
Temporal Odyssey,Chris Solis,N/A,N/A,N/A,N/A
Dux Bellorum: Arthurian Wargaming Rules AD367-793,Daniel Mersey,N/A,N/A,N/A,N/A
Pacifica,Martin Kallenborn,Matthias Prinz,N/A,N/A,N/A
Cthulhu Wars: Duel – Extinction,Sandy Petersen,N/A,N/A,N/A,N/A
The Librarians: Adventure Card Game,Brett Schofield (II),N/A,N/A,N/A,N/A
Valiant Wars,Quinn Washburn,N/A,N/A,N/A,N/A
Dutch Resistance: Orange Shall Overcome!,Marcel Köhler,N/A,N/A,N/A,N/A
Zombies Keep Out,David Carl,N/A,N/A,N/A,N/A
Omaha: The Bloody Beach,Dean Essig,David A. Powell,N/A,N/A,N/A
Plateau,Jim Albea,N/A,N/A,N/A,N/A
冷たい彼女が目覚める前に (Embalming Girl),ゆお (Yuo),N/A,N/A,N/A,N/A
Legends of the American Frontier,Richard Launius,N/A,N/A,N/A,N/A
Rapidough,(Uncredited),N/A,N/A,N/A,N/A
End of the Line,Seppy Yoon,N/A,N/A,N/A,N/A
Mysthea: The Fall,Martino Chiacchiera,Marta Ciaccasassi,N/A,N/A,N/A
Sidibaba,Perepau Llistosella,N/A,N/A,N/A,N/A
Talavera & Vimeiro,Anders Fager,Jerry Malone,Elias Nordling,N/A,N/A
Pencils & Powers,Mark A. Jindra,N/A,N/A,N/A,N/A
Kiri-ai: The Duel,Kamibayashi (カミバヤシ),N/A,N/A,N/A,N/A
Invasion 1066: The Battle of Hastings,Norman Smith,N/A,N/A,N/A,N/A
Roll Estate,Chris Michaud,N/A,N/A,N/A,N/A
Your Town,Shuky,N/A,N/A,N/A,N/A
Tadaaam!,Friedemann Friese,Marcel-André Casasola Merkle,Andrea Meyer,N/A,N/A
Get Packing,N/A,N/A,N/A,N/A,N/A
ぬくみ温泉繁盛記 (Nukumi Onsen Hanjouki),Kudousan (工藤さん),N/A,N/A,N/A,N/A
Team Yankee,Phil Yates,N/A,N/A,N/A,N/A
Wunderland,Dirk Hillebrecht,N/A,N/A,N/A,N/A
Babylon 5: A Call to Arms – Second Edition,Matthew Sprange,N/A,N/A,N/A,N/A
"Rome, Inc.: From Augustus to Diocletian",Philip Jelley,N/A,N/A,N/A,N/A
JENA!,Ed Wimble,N/A,N/A,N/A,N/A
China Moon,Bruno Faidutti,N/A,N/A,N/A,N/A
Strife: Shadows & Steam,Christopher Hamm,N/A,N/A,N/A,N/A
1750: Britain vs. France,Jason Huffman,N/A,N/A,N/A,N/A
Crimean War Battles,Steven Ross,N/A,N/A,N/A,N/A
Kunterpunkt: Das wuselige Würfelspiel,Julia Thiemann,Christoph Waage,N/A,N/A,N/A
50 Clues: Dead or Alive,Jeppe Norsker,N/A,N/A,N/A,N/A
BarBEARian Battlegrounds,Walter Barber,Ian VanNest,N/A,N/A,N/A
Mix It,Manu Palau,N/A,N/A,N/A,N/A
TIME Stories Revolution: Damien 1958 NT,Vincent Goyat,Manuel Rozoy,N/A,N/A,N/A
Danube 20,Kim Meints,N/A,N/A,N/A,N/A
Cindr,Harold Mikolaitis,Benjamin Walker,N/A,N/A,N/A
Buy the Vote!,N/A,N/A,N/A,N/A,N/A
Rey Paparajote,Jesús Guillén BUZZ,N/A,N/A,N/A,N/A
Olé Guacamole,Guillaume Sandance,N/A,N/A,N/A,N/A
Deities,Gary Kim,N/A,N/A,N/A,N/A
Crime Zoom: A Deadly Writer,Stéphane Anquetil,N/A,N/A,N/A,N/A
Hot Tin Roof,Leo Colovini,N/A,N/A,N/A,N/A
Crazy Karts,Charles-Amir Perret,N/A,N/A,N/A,N/A
"Matanikau: Battles on the Matanikau River, Guadalcanal, 1942",Dean Essig,Sam Simmons,N/A,N/A,N/A
1001 Islands,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
The Red Dragon Inn: Gambling? I'm In!,Cliff Bohm,Jeff Morrow,Sam Waller,N/A,N/A
Pac-Man: The Board Game,(Uncredited),N/A,N/A,N/A,N/A
Tanuki Market,Alexis Allard,N/A,N/A,N/A,N/A
Five Leagues From The Borderlands: 3rd Edition,Ivan Sorensen,N/A,N/A,N/A,N/A
"Warhammer 40,000 Collectible Card Game",Ryan Miller,Luke Peterschmidt,N/A,N/A,N/A
The Ghosts Betwixt,Dustin Freund,N/A,N/A,N/A,N/A
Miller Zoo,Thomas Dagenais-Lespérance,N/A,N/A,N/A,N/A
ATS Stalingrad: Dzerhezinsky Tractor Works 1942,Ray Tapio,N/A,N/A,N/A,N/A
Wakanda,Charles Chevallier,N/A,N/A,N/A,N/A
Mageling,Joseph Butler,N/A,N/A,N/A,N/A
Dungeon Crawler,Jey Legarie,N/A,N/A,N/A,N/A
My Little Pony: Collectible Card Game,Amanda Craig,Darrell Hardy,N/A,N/A,N/A
Hacker,Steve Jackson (I),N/A,N/A,N/A,N/A
Forest Sky,Scott Allen Czysz,N/A,N/A,N/A,N/A
Healing Blade: Defenders of Soma,Brandon Patton,N/A,N/A,N/A,N/A
ScrumBrawl,Tim Bugher,Victor Moyer,N/A,N/A,N/A
12 Days of Christmas,Gord!,N/A,N/A,N/A,N/A
Summer Storm: The Battle of Gettysburg,Rick Barber,N/A,N/A,N/A,N/A
4 Player Chess,George Hope Verney,N/A,N/A,N/A,N/A
No Time For Heroes,Rodrigo González,N/A,N/A,N/A,N/A
Swing States 2012,Alan Emrich,Wes Erni,Ben Madison,N/A,N/A
Dulce,Julio E. Nazario,N/A,N/A,N/A,N/A
Carnevale: Vicious Fighting Along the Canals of Venice,David Esbri,N/A,N/A,N/A,N/A
Disney Villains: The Card Game,Leo Colovini,N/A,N/A,N/A,N/A
SHIBUYA,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Kinoko,Tim Rogasch,N/A,N/A,N/A,N/A
Neon Gods,Isaac Vega,N/A,N/A,N/A,N/A
SOW,Chris Handy (I),N/A,N/A,N/A,N/A
Tequila,Rubén Hernández,N/A,N/A,N/A,N/A
Ringo,Julien Griffon,N/A,N/A,N/A,N/A
Maki Stack,Jeff Lai,N/A,N/A,N/A,N/A
Osmanli Harbi: The Ottoman Fronts – 1914 to 1918,David Schroeder,N/A,N/A,N/A,N/A
Maps of Misterra,Mathieu Bossu,Thomas Cariate,Timothée Decroix,N/A,N/A
Ravage: Dungeons of Plunder,Ian Schofield,N/A,N/A,N/A,N/A
Pirate 21,Jeremy Commandeur,Franklin H. J. Kenter,N/A,N/A,N/A
Ancient Civilizations of the Middle East,Mark McLaughlin,Chris Vorder Bruegge,N/A,N/A,N/A
San Guo Sha: Kingdom Wars,KayaK,N/A,N/A,N/A,N/A
Dameo,Christian Freeling,N/A,N/A,N/A,N/A
Hundred Days 20,Jack Gill,Joseph Miranda,N/A,N/A,N/A
Black Seas: Rulebook,Gabrio Tolentino,N/A,N/A,N/A,N/A
God Dice,Rick Maxey,N/A,N/A,N/A,N/A
The Flowers of the Forest,Charles Vasey,N/A,N/A,N/A,N/A
