Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Nuclear Escalation,Douglas Malewicki,Michael Stackpole,N/A,N/A,N/A
Luna Maris,Ricardo Amaral,N/A,N/A,N/A,N/A
India Rails,Larry Roznai,N/A,N/A,N/A,N/A
Evolution: The Origin of Species,Dmitry Knorre,Sergey Machin,N/A,N/A,N/A
Andromeda,Alan R. Moon,N/A,N/A,N/A,N/A
Pluckin' Pairs,Stephen Glenn,N/A,N/A,N/A,N/A
The Game of 49,Mark Corsey,N/A,N/A,N/A,N/A
The Duke: Lord's Legacy,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,N/A,N/A
Struggle for Catan,Klaus Teuber,N/A,N/A,N/A,N/A
America,Ted Alspach,Friedemann Friese,N/A,N/A,N/A
In Magnificent Style: Pickett's Charge at Gettysburg,Hermann Luttmann,N/A,N/A,N/A,N/A
Franchise,Christwart Conrad,N/A,N/A,N/A,N/A
Pocket Battles: Celts vs. Romans,Paolo Mori,Francesco Sirocchi,N/A,N/A,N/A
Ur,Paolo Mori,N/A,N/A,N/A,N/A
Hearts and Minds: Vietnam 1965-1975,John Poniske,N/A,N/A,N/A,N/A
London Dread,Asger Johansen,N/A,N/A,N/A,N/A
Fast & Furious: Highway Heist,Prospero Hall,N/A,N/A,N/A,N/A
Nautilus,Brigitte Ditt,Wolfgang Ditt,N/A,N/A,N/A
Sen,N/A,N/A,N/A,N/A,N/A
Unlock!: Exotic Adventures – Expedition: Challenger,Vincent Goyat,N/A,N/A,N/A,N/A
Marvel Dice Masters: Civil War,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Fast Forward: FORTRESS,Friedemann Friese,N/A,N/A,N/A,N/A
Brick & Mortar,Nicholas J. McCollum,N/A,N/A,N/A,N/A
Illuminati,Steve Jackson (I),N/A,N/A,N/A,N/A
Luchador! Mexican Wrestling Dice,Mark Rivera,N/A,N/A,N/A,N/A
Level 10,Hisashi Hayashi,N/A,N/A,N/A,N/A
Micro Mutants: Evolution,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Embarcadero,Adam Buckingham,Ed Marriott,N/A,N/A,N/A
Origami,Christian Giove,N/A,N/A,N/A,N/A
Time's Up! Party Edition,Peter Sarrett,N/A,N/A,N/A,N/A
Ragnarocks,Gord!,N/A,N/A,N/A,N/A
For the King (and Me),Steve Finn,N/A,N/A,N/A,N/A
Schadenfreude,ctr,N/A,N/A,N/A,N/A
Disney Sorcerer's Arena: Epic Alliances Core Set,Sean Fletcher,N/A,N/A,N/A,N/A
Escape Tales: Children of Wyrmwoods,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Here Come the Rebels,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Boomerang: USA,Scott Almes,N/A,N/A,N/A,N/A
Song of Blades and Heroes: Revised Edition,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Melee,Steve Jackson (I),N/A,N/A,N/A,N/A
Dream Crush,Nick Prueher,N/A,N/A,N/A,N/A
"The Hunted: Twilight of the U-Boats, 1943-45",Gregory M. Smith,N/A,N/A,N/A,N/A
Rory's Story Cubes: Voyages,Rory O'Connor,N/A,N/A,N/A,N/A
Combo Fighter,Asger Johansen,N/A,N/A,N/A,N/A
Catan Geographies: Germany,Klaus Teuber,N/A,N/A,N/A,N/A
Mechanica,Mary Flanagan,Emma Hobday,Max Seidman,N/A,N/A
Lines of Action,Claude Soucie,N/A,N/A,N/A,N/A
Stonewall Jackson's Way,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Reds! The Russian Civil War 1918-1921,Ted Raicer,N/A,N/A,N/A,N/A
Bamboleo,Jacques Zeimet,N/A,N/A,N/A,N/A
Lions of Lydia,Jonny Pac,N/A,N/A,N/A,N/A
Unicornus Knights,Seiji Kanai,Kuro,N/A,N/A,N/A
Planet B,Johannes Natterer,N/A,N/A,N/A,N/A
Close Action: The Age of Fighting Sail Vol. 1,Mark A. Campbell,N/A,N/A,N/A,N/A
Dungeons & Dragons: Attack Wing,Andrew Parks,N/A,N/A,N/A,N/A
For Science!,R. Eric Reuss,N/A,N/A,N/A,N/A
Crusader Kings,Tomas Härenstam,Nils Karlén,Jon Manker,Martin Takaichi,N/A
Mystery of the Temples,Wei-Min Ling,N/A,N/A,N/A,N/A
Deep Dive,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
Super-Skill Pinball: Ramp it Up!,Geoff Engelstein,N/A,N/A,N/A,N/A
Paris: New Eden,Florian Grenier,Ludovic Maublanc,N/A,N/A,N/A
DC Comics Dice Masters: War of Light,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
The Vale of Eternity,Eric Hong,N/A,N/A,N/A,N/A
Full Thrust,Jon M. Tuffley,N/A,N/A,N/A,N/A
Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942,Dan Verssen,N/A,N/A,N/A,N/A
Monopoly Deal,N/A,N/A,N/A,N/A,N/A
Unmatched: Brains and Brawn,N/A,N/A,N/A,N/A,N/A
Inuit: The Snow Folk,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,N/A
High Rise,Gil Hova,N/A,N/A,N/A,N/A
Bombay,Cyril Demaegd,N/A,N/A,N/A,N/A
Unmatched: For King and Country,Rob Daviau,Justin D. Jacobson,N/A,N/A,N/A
Ruthless,Roland MacDonald,N/A,N/A,N/A,N/A
"Warhammer 40,000: Heroes of Black Reach",Yann and Clem,N/A,N/A,N/A,N/A
Korea: The Forgotten War,Dean Essig,Rod Miller,N/A,N/A,N/A
City of Gears,Chris Leder,N/A,N/A,N/A,N/A
Maka Bana,François Haffner,N/A,N/A,N/A,N/A
Quartermaster General: The Cold War,Ian Brody,N/A,N/A,N/A,N/A
Batman: The Animated Series – Gotham City Under Siege,Michael Guigliano,Richard Launius,N/A,N/A,N/A
The Faceless,Guido Albini,Martino Chiacchiera,N/A,N/A,N/A
Boomerang,Scott Almes,N/A,N/A,N/A,N/A
"Battles of the American Revolution Tri-pack: Guilford, Saratoga, Brandywine",Mark Miklos,N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles Adventures: Change is Constant,Daniel Lansdown,Pete Walsh,Kevin Wilson,N/A,N/A
Emerald,Rüdiger Dorn,N/A,N/A,N/A,N/A
Combat!,Ross Mortell,N/A,N/A,N/A,N/A
Gin Rummy,Elwood Thomas Baker,Charles Graham Baker,N/A,N/A,N/A
Junta: Viva el Presidente!,Christoph Reiser,Sebastian Resl,N/A,N/A,N/A
Nosferatu,Pierre-Yves Lebeau,N/A,N/A,N/A,N/A
Pax Britannica: The Colonial Era 1880 to the Great War,Greg Costikyan,N/A,N/A,N/A,N/A
Nottingham,Uwe Rosenberg,N/A,N/A,N/A,N/A
UNO Flip!,(Uncredited),N/A,N/A,N/A,N/A
Dungeons & Dragons Miniatures,Skaff Elias,Rob Heinsoo,Jonathan Tweet,N/A,N/A
Sonar Family,Roberto Fraga,Yohan Lemonnier,N/A,N/A,N/A
North Wind,Klaus Teuber,N/A,N/A,N/A,N/A
Munchkin Adventure Time,Steve Jackson (I),Andrew Wolf,N/A,N/A,N/A
Fairy Tale Inn,Remo Conzadori,Paolo Mori,N/A,N/A,N/A
10 Minute Heist: The Wizard's Tower,Nick Sibicky,N/A,N/A,N/A,N/A
Dark Domains,William Baldwin (I),Jeff Horger,Carla Horger,Joseph Roush,N/A
Laser Chess,Luke Hooper,Michael Larson,Del Segura,N/A,N/A
Advanced Third Reich,Bruce Harper,N/A,N/A,N/A,N/A
Tiger & Dragon,Hashimoto Atsushi (橋本淳志),N/A,N/A,N/A,N/A
Mini Rogue: A 9-Card Print-and-Play Game,Paolo Di Stefano,Gabriel Gendron,N/A,N/A,N/A
Journal 29: Interactive Book Game,D. Chassapakis,N/A,N/A,N/A,N/A
Barbarossa,Klaus Teuber,N/A,N/A,N/A,N/A
Axis Empires: Totaler Krieg!,Alan Emrich,Thomas Prowell,Salvatore Vasta,N/A,N/A
Noah,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
"Warhammer 40,000 (Eighth Edition)",N/A,N/A,N/A,N/A,N/A
Sheep & Thief,Yuichi Sakashita,N/A,N/A,N/A,N/A
Munchkin Apocalypse,Steve Jackson (I),N/A,N/A,N/A,N/A
Atlantis Rising,Galen Ciscell,N/A,N/A,N/A,N/A
Techno Bowl: Arcade Football Unplugged,Brent Spivey,N/A,N/A,N/A,N/A
Holi: Festival of Colors,Julio E. Nazario,N/A,N/A,N/A,N/A
Copenhagen: Roll & Write,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Dungeons & Dragons Dice Masters: Faerûn Under Siege,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Desolate,Jason Glover,N/A,N/A,N/A,N/A
Valley of the Mammoths,Bruno Faidutti,N/A,N/A,N/A,N/A
Cellulose: A Plant Cell Biology Game,John Coveyou,Steve Schlepphorst,N/A,N/A,N/A
30 Seconds,Calie Esterhuyse,N/A,N/A,N/A,N/A
Magic Maze on Mars,Kasper Lapp,N/A,N/A,N/A,N/A
World At War 85: Storming the Gap,Matt Lohse,Keith Tracton,N/A,N/A,N/A
Alcatraz: The Scapegoat,Rafał Cywicki,Krzysztof Cywicki,Krzysztof Hanusz,N/A,N/A
Henchmania,Vincent Jouanneau,Jean-Pierre Nicolas,N/A,N/A,N/A
Deadline,Dan Schnake,Adam West,N/A,N/A,N/A
City Tycoon,Hubert Bartos,Łukasz S. Kowal,N/A,N/A,N/A
Arkeis,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Théo Rivière,N/A
Bandida,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Cartaventura: Lhasa,Thomas Dupont,Arnaud Ladagnous,N/A,N/A,N/A
Dive,Romain Caterdjian,Anthony Perone,N/A,N/A,N/A
Wooly Wars,Philippe des Pallières,N/A,N/A,N/A,N/A
Age of Mythology: The Boardgame,Glenn Drover,N/A,N/A,N/A,N/A
Catacombs & Castles,Aron West,N/A,N/A,N/A,N/A
"Burma: The Campaign in Northern Burma, 1944",Dean Essig,Dave Friedrichs,N/A,N/A,N/A
Fist of Dragonstones,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
Savernake Forest,Rodrigo Rego,N/A,N/A,N/A,N/A
Battle Above the Clouds,Ed Beach,Mike Belles,N/A,N/A,N/A
Quartermaster General WW2: 2nd Edition,Ian Brody,N/A,N/A,N/A,N/A
Mijnlieff,Andy Hopwood,N/A,N/A,N/A,N/A
Friese's Landlord,Friedemann Friese,N/A,N/A,N/A,N/A
Havoc: The Hundred Years War,K. C. Humphrey,N/A,N/A,N/A,N/A
Jurassic Snack,Bruno Cathala,N/A,N/A,N/A,N/A
Early American Chrononauts,Andrew Looney,N/A,N/A,N/A,N/A
"Thirty Years War: Europe in Agony, 1618-1648",David A. Fox,Michael Welker,N/A,N/A,N/A
Arkham Noir: Case #2 – Called Forth By Thunder,Yves Tourigny,N/A,N/A,N/A,N/A
Masters of the Universe: The Board Game – Clash for Eternia,Leo Almeida,Michael Shinall,N/A,N/A,N/A
The British Way: Counterinsurgency at the End of Empire,Stephen Rangazas,N/A,N/A,N/A,N/A
Drakon (Fourth Edition),Tom Jolly,N/A,N/A,N/A,N/A
"Silver Bayonet: The First Team in Vietnam, 1965 (25th Anniversary Edition)",Gene Billingsley,Mitchell Land,N/A,N/A,N/A
Push It,Leeson George,N/A,N/A,N/A,N/A
Rise of the Luftwaffe,Gene Billingsley,Rodger B. MacGowan,Dan Verssen,N/A,N/A
Liberty: The American Revolution 1775-83,Tom Dalgliesh,Grant Dalgliesh,Mark Kwasny,N/A,N/A
Tycoon,Wolfgang Kramer,Horst-Rainer Rösner,N/A,N/A,N/A
Horizons,Levi Mote,N/A,N/A,N/A,N/A
La Viña,Jose Ramón Palacios,N/A,N/A,N/A,N/A
Mutant Meeples,Ted Alspach,N/A,N/A,N/A,N/A
Kalah,William Julius Champion Jr.,N/A,N/A,N/A,N/A
Dracula,Michael Rieneck,N/A,N/A,N/A,N/A
Flyin' Goblin,Corentin Lebrat,Théo Rivière,N/A,N/A,N/A
Axis & Allies: Battle of the Bulge,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Magna Grecia,Leo Colovini,Michael Schacht,N/A,N/A,N/A
Block and Key,David Van Drunen,N/A,N/A,N/A,N/A
Tomb,John Zinser,N/A,N/A,N/A,N/A
2GM Tactics,Proyecto Enigma,N/A,N/A,N/A,N/A
Dungeoneer: Tomb of the Lich Lord,Thomas Denmark,N/A,N/A,N/A,N/A
Key Largo,Bruno Faidutti,Paul Randles,Mike Selinker,N/A,N/A
Die Kutschfahrt zur Teufelsburg,Michael Palm,Lukas Zach,N/A,N/A,N/A
Light Speed,James Ernest,Tom Jolly,N/A,N/A,N/A
The Mighty Endeavor,Tim Armstrong (I),Dean Essig,Steve Newhouse,N/A,N/A
Gonzaga,Guglielmo Duccoli,N/A,N/A,N/A,N/A
Expancity,Alex Cutler,N/A,N/A,N/A,N/A
Trial by Trolley,Scott Houser,N/A,N/A,N/A,N/A
Pacific Typhoon,John Coussis,Ben Knight,N/A,N/A,N/A
Jetpack Joyride,Michał Gołąb Gołębiowski,N/A,N/A,N/A,N/A
Nippon Rails,Larry Roznai,Joe Roznai,N/A,N/A,N/A
Doodle Dash,Fridtjof Buvarp,Maija Buvarp,Pauline Buvarp,Eilif Svensson,Åsmund Svensson
Black Stories,Holger Bösch,N/A,N/A,N/A,N/A
Cubist,Steven Poelzing,Alf Seegert,N/A,N/A,N/A
Metallum,Wojtek Krupnik,Wojtek Wojcik,N/A,N/A,N/A
Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),Uwe Eickert,Gunter Eickert,N/A,N/A,N/A
Penny Press,Robert Dijkman Dulkes,Matt Golec,N/A,N/A,N/A
Nightfall: The Coldest War,David Gregg,N/A,N/A,N/A,N/A
Reichbusters: Projekt Vril,Jake Thornton,N/A,N/A,N/A,N/A
Telestrations: 6 Player Family Pack,N/A,N/A,N/A,N/A,N/A
Cadwallon: City of Thieves,Pascal Bernard,Laurent Pouchain,N/A,N/A,N/A
Planta Nubo,Michael Keller (II),"Andreas ""ode."" Odendahl",Uwe Rosenberg,N/A,N/A
Star Trek Deck Building Game: The Next Generation,Alex Bykov,N/A,N/A,N/A,N/A
Gravity Superstar,Julian Allain,N/A,N/A,N/A,N/A
Captains of the Gulf,Jason Dinger,N/A,N/A,N/A,N/A
Ruhrschifffahrt 1769-1890,Thomas Spitzer,N/A,N/A,N/A,N/A
Biosphere,Christoph Bauer,Max Kleinschroth,Philipp Rösch,Tilman Schneider,N/A
Malifaux,Nathan Caroland,Eric Johns,Dan Weber,N/A,N/A
Junk Orbit,Daniel Solis,N/A,N/A,N/A,N/A
Zombie in My Pocket,Jeremiah Lee,N/A,N/A,N/A,N/A
Floor Plan,Marek Tupy,N/A,N/A,N/A,N/A
Katamino,André Perriolat,N/A,N/A,N/A,N/A
Saga,Alexandre Buchel,N/A,N/A,N/A,N/A
Tindaya,Lolo González,N/A,N/A,N/A,N/A
Das Motorsportspiel,Peter Steinke,Martin Wieland,N/A,N/A,N/A
Founders of Teotihuacan,Filip Głowacz,N/A,N/A,N/A,N/A
Axis & Allies:  Guadalcanal,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Race to the New Found Land,Martin Kallenborn,Jochen Scherer,N/A,N/A,N/A
1776: The Game of the American Revolutionary War,Randall C. Reed,N/A,N/A,N/A,N/A
Talisman (Third Edition),Jervis Johnson,N/A,N/A,N/A,N/A
Warpgate,Artyom Nichipurov,N/A,N/A,N/A,N/A
SHASN,Zain Memon,N/A,N/A,N/A,N/A
DC Comics Dice Masters: World's Finest,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Pocket Landship,Scott Allen Czysz,N/A,N/A,N/A,N/A
504,Friedemann Friese,N/A,N/A,N/A,N/A
Frostgrave: Second Edition,Joseph McCullough,N/A,N/A,N/A,N/A
Midway,Larry Pinsky,Lindsley Schutz,N/A,N/A,N/A
Waypoints,Matthew Dunstan,Rory Muldoon,N/A,N/A,N/A
Jerusalem,Michele Mura,N/A,N/A,N/A,N/A
Carrier: The Southwest Pacific Campaign – 1942-1943,Jon Southard,N/A,N/A,N/A,N/A
ArchRavels,Adam McCrimmon,Jordan Miller,N/A,N/A,N/A
Unforgiven: The Lincoln Assassination Trial,Tom Butler,N/A,N/A,N/A,N/A
Illuminati: New World Order,Steve Jackson (I),N/A,N/A,N/A,N/A
Direwild,Vas Obeyesekere,N/A,N/A,N/A,N/A
Ilôs,Frédéric Guérard,N/A,N/A,N/A,N/A
"Gulf, Mobile & Ohio",John Bohrer,N/A,N/A,N/A,N/A
High Score,Reiner Knizia,N/A,N/A,N/A,N/A
Batavia,Dan Glimne,Grzegorz Rejchtman,N/A,N/A,N/A
Cthulhu Fluxx,Keith Baker,N/A,N/A,N/A,N/A
Tsukuyumi: Full Moon Down (Second Edition),Felix Mertikat,N/A,N/A,N/A,N/A
EXIT: Das Spiel – Die Känguru-Eskapaden,Inka Brand,Markus Brand,Marc-Uwe Kling,N/A,N/A
Stalingrad Pocket: 2nd Edition – The Wehrmacht's Greatest Disaster,Dean Essig,Masahiro Yamazaki,N/A,N/A,N/A
Foodie Forest,Reiner Knizia,N/A,N/A,N/A,N/A
Next War: Korea,Gene Billingsley,Mitchell Land,N/A,N/A,N/A
Merchants of Magick: A Set a Watch Tale,Clarence Simpson,N/A,N/A,N/A,N/A
La Bataille des Quatre Bras,Ed Wimble,N/A,N/A,N/A,N/A
Charioteer,Matt Calkins,N/A,N/A,N/A,N/A
One Key,L'Atelier,N/A,N/A,N/A,N/A
The Battle for Normandy,Danny Holte,N/A,N/A,N/A,N/A
18OE: On the Rails of the Orient Express,Edward Sindelar,N/A,N/A,N/A,N/A
KeyForge: Dark Tidings,Brad Andres,Richard Garfield,N/A,N/A,N/A
PIX,Laurent Escoffier,David Franck,N/A,N/A,N/A
Stellar Conflict,James Ernest,Tom Jolly,N/A,N/A,N/A
Hart an der Grenze,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Pay Dirt,Tory Niemann,N/A,N/A,N/A,N/A
The Red Dragon Inn 6: Villains,Jeff Morrow,Sam Waller,N/A,N/A,N/A
Antics!,Fraser Lamont,Gordon Lamont,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (8th Edition),Alessio Cavatore,Robin Cruddace,Graham Davey,Andy Hoare,N/A
Darwin's Choice,Marc Dür,Samuel Luterbacher,Elio Reinschmidt,N/A,N/A
The Island of El Dorado,Daniel Aronson,N/A,N/A,N/A,N/A
Gaïa,Olivier Rolko,N/A,N/A,N/A,N/A
Escape from 100 Million B.C.,Kevin Wilson,N/A,N/A,N/A,N/A
"So, You've Been Eaten",Scott Almes,N/A,N/A,N/A,N/A
Secrets of the Lost Tomb,Christopher Batarlis,Jim Samartino,N/A,N/A,N/A
Kingdom of Solomon,Philip duBarry,N/A,N/A,N/A,N/A
Enemy Coast Ahead: The Doolittle Raid,Jeremy White,N/A,N/A,N/A,N/A
Mal Trago,José Manuel Fernández Aguilera,N/A,N/A,N/A,N/A
Space Race: The Card Game,Marek Loskot,Jan Soukal,N/A,N/A,N/A
Unspeakable Words,James Ernest,Mike Selinker,N/A,N/A,N/A
Unlock!: Exotic Adventures – Scheherazade's Last Tale,Al Hadîn,N/A,N/A,N/A,N/A
The Quiet Year,Avery Alder,N/A,N/A,N/A,N/A
Ark,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Roads to Gettysburg,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Alhambra: The Card Game,Dirk Henn,N/A,N/A,N/A,N/A
Igel Ärgern,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Reworld,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Elk Fest,Hermann Huber,N/A,N/A,N/A,N/A
Tin Goose,Matt Calkins,N/A,N/A,N/A,N/A
Catan Junior,Klaus Teuber,N/A,N/A,N/A,N/A
Sheepland,Simone Luciani,Daniele Tascini,N/A,N/A,N/A
Call of Cthulhu: Collectible Card Game,Eric M. Lang,N/A,N/A,N/A,N/A
Cartagena 2. The Pirate's Nest,Leo Colovini,N/A,N/A,N/A,N/A
Stellar Horizons,Andrew Rader,N/A,N/A,N/A,N/A
