Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Avalon: Big Box,Don Eskridge,N/A,N/A,N/A,N/A
Hanamikoji: Geisha's Road,Jerry Chiang,Eros Lin,N/A,N/A,N/A
Picnic,David Amorin,Ramón Redondo,N/A,N/A,N/A
"Barbarossa: Army Group South, 1941",Vance von Borries,N/A,N/A,N/A,N/A
Orcs Orcs Orcs,Frank Thyben,N/A,N/A,N/A,N/A
Yahtzee Free for All,Richard Borg,N/A,N/A,N/A,N/A
Unlock!: Heroic Adventures – Insert Coin,Mathieu Casnin,N/A,N/A,N/A,N/A
Let's Summon Demons,Ben Stoll,N/A,N/A,N/A,N/A
Age of Gods,Croc,N/A,N/A,N/A,N/A
The Institute for Magical Arts,Steve Finn,N/A,N/A,N/A,N/A
The Bears and the Bees,Jeffrey Beck,N/A,N/A,N/A,N/A
Ladybohn: Manche mögen's heiss!,Uwe Rosenberg,N/A,N/A,N/A,N/A
Ace of Aces: Flying Machines,Alfred Leonardi,N/A,N/A,N/A,N/A
FlickFleet,Jackson Pope,Paul Willcox,N/A,N/A,N/A
Hemloch,John Clowdus,N/A,N/A,N/A,N/A
Dinosaurs of the Lost World,Mick Uhl,N/A,N/A,N/A,N/A
Beyond the Rhine: The Campaign for Northwest Europe,Dean Essig,John Kisner,Roland LeBlanc,N/A,N/A
The Liberation of Rietburg,Gerhard Hecht,N/A,N/A,N/A,N/A
Breakaway Rider,Pierre Jacquot,N/A,N/A,N/A,N/A
WWE Superstar Showdown,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Air Superiority,J. D. Webster,N/A,N/A,N/A,N/A
Four Dragons,Frank Branham,Sandi West,N/A,N/A,N/A
Satori,Paco Yanez,N/A,N/A,N/A,N/A
Tipperary,Günter Burkhardt,N/A,N/A,N/A,N/A
Pacific Rails Inc.,Dean Morris,N/A,N/A,N/A,N/A
Deadball,W.M. Akers,N/A,N/A,N/A,N/A
Ghost Blitz: Spooky Doo,Jacques Zeimet,N/A,N/A,N/A,N/A
Next War: Taiwan,Gene Billingsley,Mitchell Land,N/A,N/A,N/A
The Smoky Valley,Claude Sirois,N/A,N/A,N/A,N/A
Hoppladi Hopplada!,Markus Kropf,N/A,N/A,N/A,N/A
Fugitive (Second Edition),Tim Fowers,N/A,N/A,N/A,N/A
Dice Fishing: Roll and Catch,Satoru Nakamura (中村聡),N/A,N/A,N/A,N/A
Saladin,Denis Sauvage,N/A,N/A,N/A,N/A
Pollen,Reiner Knizia,N/A,N/A,N/A,N/A
No Retreat! Italian Front: 1943-45,Carl Paradis,N/A,N/A,N/A,N/A
The Walking Dead: No Sanctuary,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Stratego (Revised Edition),(Uncredited),N/A,N/A,N/A,N/A
Marco Polo Expedition,Reiner Knizia,N/A,N/A,N/A,N/A
Middle-Earth Strategy Battle Game: Rules Manual,N/A,N/A,N/A,N/A,N/A
Blink,Reinhard Staupe,N/A,N/A,N/A,N/A
Star Trek: Super-Skill Pinball,Geoff Engelstein,N/A,N/A,N/A,N/A
Lost Worlds,Alfred Leonardi,N/A,N/A,N/A,N/A
Monkeys on the Moon,Jim Doherty,N/A,N/A,N/A,N/A
Gladiator,Michael J. Matheny,N/A,N/A,N/A,N/A
HomeStretch,Frank DiLorenzo,N/A,N/A,N/A,N/A
Yogi,Bez Shahriari,N/A,N/A,N/A,N/A
WestFront II: The War in Europe 1943-45 – Second Edition,Craig Besinque,N/A,N/A,N/A,N/A
Rule the Realm,Yaniv Kahana,Oren Shainin,N/A,N/A,N/A
Around the World in 80 Days,David Parlett,N/A,N/A,N/A,N/A
Mystic Paths,Brian Leet,Kevin Worden,N/A,N/A,N/A
Callisto: The Game,Reiner Knizia,N/A,N/A,N/A,N/A
Plunder: A Pirate's Life,KC Schrimpl,N/A,N/A,N/A,N/A
Stomp the Plank,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
Sherlock Holmes: Four Investigations,Cédric Asna,N/A,N/A,N/A,N/A
Gen7: A Crossroads Game,Steve Nix,N/A,N/A,N/A,N/A
Thunder in the East,Frank Chadwick,N/A,N/A,N/A,N/A
Exit: The Game – The Disappearance of Sherlock Holmes,Inka Brand,Markus Brand,N/A,N/A,N/A
Aliens: This Time It's War,Mark Chaplin,N/A,N/A,N/A,N/A
Croak!,Igor Polouchine,N/A,N/A,N/A,N/A
Naval War,S. Craig Taylor,Neil Zimmerer,N/A,N/A,N/A
Wings of Glory: WW2 Battle of Britain Starter Set,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Hedgehog Roll,Urtis Šulinskas,N/A,N/A,N/A,N/A
Neptun,Dirk Henn,N/A,N/A,N/A,N/A
Montego Bay,Michael Feldkötter,N/A,N/A,N/A,N/A
1825 Unit 1,Francis Tresham,N/A,N/A,N/A,N/A
Robo Rally,Michael Davis,Richard Garfield,N/A,N/A,N/A
Dominant Species: The Card Game,Chad Jensen,N/A,N/A,N/A,N/A
Stay Away!,Antonio Ferrara,Sebastiano Fiorillo,N/A,N/A,N/A
La Fallera Calavera,Enric Aguilar Almodóvar,N/A,N/A,N/A,N/A
The Little Orchard,Vera Baumeister,N/A,N/A,N/A,N/A
All-Star Draft,Marco Schaub,N/A,N/A,N/A,N/A
Sakura Arms: Yurina Box,BakaFire,N/A,N/A,N/A,N/A
Fairy Trails,Uwe Rosenberg,N/A,N/A,N/A,N/A
Captain's Log,Anastasio Martinez,N/A,N/A,N/A,N/A
Buy Low Sell High,Reiner Knizia,N/A,N/A,N/A,N/A
Duck Dealer,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
E.T. The Extra-Terrestrial: Light Years From Home Game,Prospero Hall,N/A,N/A,N/A,N/A
Mega Man Pixel Tactics: Mega Man Blue,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
The Kaiser's Pirates,James M. Day,N/A,N/A,N/A,N/A
Planet Defenders,Wei-Min Ling,N/A,N/A,N/A,N/A
Zeus on the Loose,Jason Schneider,N/A,N/A,N/A,N/A
The Last Hundred Yards: Volume 2 – Airborne Over Europe,Mike Denson,N/A,N/A,N/A,N/A
Cobra: Game of the Normandy Breakout,Brad Hessel,David James Ritchie,N/A,N/A,N/A
Visitor in Blackwood Grove,Mary Flanagan,Max Seidman,N/A,N/A,N/A
Fire of Eidolon,Michael Lipton,N/A,N/A,N/A,N/A
Hex Hex XL,Justin Brunetto,Curt Covert,N/A,N/A,N/A
Love Letter: Princess Princess Ever After,Seiji Kanai,N/A,N/A,N/A,N/A
Gang of Dice,Reiner Knizia,N/A,N/A,N/A,N/A
Game of Thrones: Oathbreaker,Kevin Spak,N/A,N/A,N/A,N/A
Pick-a-Polar Bear,Torsten Landsvogt,N/A,N/A,N/A,N/A
Mask of Anubis,Takashi Hamada,Kenji Shimojima,N/A,N/A,N/A
Fractal: Beyond the Void,Yann Hilaire,Romain Lesiuk,Bernardo Rippe,N/A,N/A
Decktective: The Gaze of the Ghost,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
The Belgian Beers Race,Michaël Boutriaux,N/A,N/A,N/A,N/A
A Bridge Too Far: Arnhem (alternate),Jay A. Nelson,N/A,N/A,N/A,N/A
Desperados of Dice Town,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
A Pleasant Journey to Neko,Citie Lo,N/A,N/A,N/A,N/A
Magna Roma,Matteo De Nardis,N/A,N/A,N/A,N/A
Clue,Patrick Otley,N/A,N/A,N/A,N/A
APBA Pro Baseball,Dick Seitz,N/A,N/A,N/A,N/A
Maya,Bernd Eisenstein,N/A,N/A,N/A,N/A
DreadBall (Second Edition),Stewart Gibbs,James M. Hewitt,Jake Thornton,N/A,N/A
New Haven,Brian Leet,Kevin Worden,N/A,N/A,N/A
Oh My Brain,Bruno Cathala,Théo Rivière,N/A,N/A,N/A
"Rattle, Battle, Grab the Loot",Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Sunflower Valley,Wouter van Strien,N/A,N/A,N/A,N/A
Space Infantry,Gottardo Zancani,N/A,N/A,N/A,N/A
Storm Above the Reich,Mark Aasted,Jeremy White,N/A,N/A,N/A
The Gnomes of Zavandor,Torsten Landsvogt,N/A,N/A,N/A,N/A
Garibaldi: The Escape,Gabriele Mari,N/A,N/A,N/A,N/A
Ricochet: A la poursuite du Comte courant,Cyril Blondel,N/A,N/A,N/A,N/A
Tonga Bonga,Stefan Dorra,N/A,N/A,N/A,N/A
BUS,Chris Handy (I),N/A,N/A,N/A,N/A
Legends Untold: The Great Sewers Novice Set,Hugh Ducker,Kevin Young,N/A,N/A,N/A
"Elusive Victory: The Air War over the Suez Canal, 1967-1973",Terry Simo,N/A,N/A,N/A,N/A
Fallschirmjaeger: The Airborne Assault on Fortress Holland,Dean Essig,Alan Wambold,N/A,N/A,N/A
Ultimate Werewolf Legacy,Ted Alspach,Rob Daviau,N/A,N/A,N/A
Nuklear Winter '68,Petre Tutunea,N/A,N/A,N/A,N/A
Eastern Front: A Panzer Grenadier Game,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Ghostel,Bevan Clatworthy,N/A,N/A,N/A,N/A
Uncharted: The Board Game,Hayato Kisaragi,N/A,N/A,N/A,N/A
Air Assault on Crete / Invasion of Malta: 1942,Randall C. Reed,Vance von Borries,N/A,N/A,N/A
Astra Titanus,Chris Taylor (I),N/A,N/A,N/A,N/A
Adventure Time Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Stalin's War,Ted Raicer,N/A,N/A,N/A,N/A
AFU: Armed Forces of Ukraine,Volodymyr Semeniv,N/A,N/A,N/A,N/A
Brandon the Brave,Johannes Zirm,N/A,N/A,N/A,N/A
Critical Mass: Patriot vs Iron Curtain,Kevin Chang,N/A,N/A,N/A,N/A
"Warhammer 40,000: Assault On Black Reach",Alessio Cavatore,N/A,N/A,N/A,N/A
Say Anything Family Edition,Dominic Crapuchettes,N/A,N/A,N/A,N/A
Skyline 3000,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Agents of SMERSH: Epic Edition,Christopher Batarlis,Stephen Cooper,N/A,N/A,N/A
Pyramido,Ikhwan Kwon,N/A,N/A,N/A,N/A
Tiny Turbo Cars,Hjalmar Hach,Alessandro Manuini,Jonathan Panada,Laura Severino,Giulia Tamagni
Guardians,Callin Flores,N/A,N/A,N/A,N/A
Apocalypse Chaos,Florian Fay,N/A,N/A,N/A,N/A
RAN,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Frantic,Fabian Engeler,Pascal Frick,Pierre Lippuner,Stefan Weisskopf,N/A
Plato 3000,Sheamus Parkes,N/A,N/A,N/A,N/A
K3,Philippe Proux,N/A,N/A,N/A,N/A
Basari: Das Kartenspiel,Reinhard Staupe,N/A,N/A,N/A,N/A
Risk: Star Wars – Clone Wars Edition,Rob Daviau,Dan Sanfilippo,N/A,N/A,N/A
Empires,David Y. Stephenson,Daniel G. Stephenson,N/A,N/A,N/A
Shaky Manor,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Dicetopia,Tobias Hall,N/A,N/A,N/A,N/A
Dragon Rampage,Richard Launius,N/A,N/A,N/A,N/A
ORC,Chris Handy (I),N/A,N/A,N/A,N/A
The Next War: Modern Conflict in Europe,Jim Dunnigan,Mark Herman,N/A,N/A,N/A
Magic: The Gathering – Heroes of Dominaria Board Game,Peter Lee,N/A,N/A,N/A,N/A
Hollywood 1947,Travis Hancock,N/A,N/A,N/A,N/A
Eiyo,Andrea Sbragia,N/A,N/A,N/A,N/A
Leviathans,Randall N. Bills,John Haward,N/A,N/A,N/A
Vampire: Prince of the City,Mike Nudd,N/A,N/A,N/A,N/A
Wrath of Dragons,Keith Rentz,N/A,N/A,N/A,N/A
Chancellorsville 1863,Maurice Suckling,N/A,N/A,N/A,N/A
Extrablatt,Wulfdieter Hornung,Karl-Heinz Schmiel,N/A,N/A,N/A
Bunny Bunny Moose Moose,Vlaada Chvátil,N/A,N/A,N/A,N/A
"Inferno: Guelphs and Ghibellines Vie for Tuscany, 1259-1261",Enrico Acerbi,Volko Ruhnke,N/A,N/A,N/A
Block Mania,Richard Halliwell,N/A,N/A,N/A,N/A
Broom Service: The Card Game,Andreas Pelikan,Alexander Pfister,N/A,N/A,N/A
Tesla vs. Edison: Duel,JR Honeycutt,Dirk Knemeyer,N/A,N/A,N/A
Ninja Taisen,Katsumasa Tomioka,N/A,N/A,N/A,N/A
Sherlock: Entre tumbas,Martí Lucas Feliu,Alberto Millán,Josep Izquierdo Sánchez,N/A,N/A
Yak,Michael Luu,N/A,N/A,N/A,N/A
Snow Time,Frank Meyer,N/A,N/A,N/A,N/A
Timeline: Polska,Frédéric Henry,N/A,N/A,N/A,N/A
Trollhalla,Alf Seegert,N/A,N/A,N/A,N/A
Facts in Five,Richard Onanian,N/A,N/A,N/A,N/A
Dystopian Wars: Core Rulebook,Neil Fawcett,James Flack,Julian Glover,Alain Padfield,N/A
The Spanish Civil War 1936-1939,Javier Romero,N/A,N/A,N/A,N/A
"Raiders of the Deep: U-boats of the Great War, 1914-18",Ian B. Cooper,N/A,N/A,N/A,N/A
Shadows in the Forest,Walter Kraul,N/A,N/A,N/A,N/A
Svea Rike,Dan Glimne,Henrik Strandberg,N/A,N/A,N/A
Vampire Queen,Wolfgang Kramer,N/A,N/A,N/A,N/A
Prawo Dżungli,(Uncredited),N/A,N/A,N/A,N/A
Was'n das?,Philippe des Pallières,N/A,N/A,N/A,N/A
Bridge City Poker,Lee Gianou,N/A,N/A,N/A,N/A
Qwixx Card Game,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
Gyges,Claude Leroy,N/A,N/A,N/A,N/A
Puzzle Dungeon,Brian Garber,N/A,N/A,N/A,N/A
World War II: European Theater of Operations,Douglas Niles,N/A,N/A,N/A,N/A
A Touch of Evil: Dark Gothic – Colonial Horror,Jason C. Hill,N/A,N/A,N/A,N/A
Dual Gauge,Amabel Holland,N/A,N/A,N/A,N/A
Hot Lead,Reiner Knizia,N/A,N/A,N/A,N/A
Vikings on Board,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
Ylandyss,Pau Carles,N/A,N/A,N/A,N/A
Match of the Century,Paolo Mori,N/A,N/A,N/A,N/A
Città-Stato,Simone Cerruti Sola,N/A,N/A,N/A,N/A
Die Säulen der Erde: das Kartenspiel,Michael Rieneck,N/A,N/A,N/A,N/A
Mi Tierra: New Era,Alberto Abudinen,Diego Benavente,Ketty Galleguillos,N/A,N/A
Loot N Run,Christian Lemay,N/A,N/A,N/A,N/A
Colors of Kasane,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Mazescape: Ariadne,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Legion of Honor,Richard Kane,Mike Ruttler,N/A,N/A,N/A
Alien vs Predator: The Hunt Begins (Second Edition),Jarek Ewertowski,Grzegorz Oleksy,N/A,N/A,N/A
Zuuli,Chris Priscott,N/A,N/A,N/A,N/A
Anansi,Cyril Blondel,Jim Dratwa,N/A,N/A,N/A
Quarantine,Mark Klassen,N/A,N/A,N/A,N/A
Nanuk,Mark Goadrich,Brett Myers,N/A,N/A,N/A
Nova Roma,Stan Kordonskiy,N/A,N/A,N/A,N/A
DRCongo,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Reload,François Rouzé,Jean-Marc Tribet,N/A,N/A,N/A
Dingo's Dreams,Alf Seegert,N/A,N/A,N/A,N/A
The Mystic Wood,Terence Peter Donnelly,N/A,N/A,N/A,N/A
Briscola,(Uncredited),N/A,N/A,N/A,N/A
Tahiti,David E. Whitcher,N/A,N/A,N/A,N/A
Big Top,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Trial of the Temples,Wei-Min Ling,Michael Mihealsick,N/A,N/A,N/A
Gates of Delirium,Jordan Goddard,Mandy Goddard,N/A,N/A,N/A
18MS: The Railroads Come to Mississippi,Mark Derrick,N/A,N/A,N/A,N/A
Six,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Imperius,Grant Rodiek,N/A,N/A,N/A,N/A
OrganATTACK!,Nick Seluk,N/A,N/A,N/A,N/A
Ladder 29,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
The Battle of the Bulge,Bruno Sinigaglio,Mick Uhl,N/A,N/A,N/A
23,Christoph Behre,N/A,N/A,N/A,N/A
Democracy under Siege,Luca Cammisa,N/A,N/A,N/A,N/A
Cartaventura: Oklahoma,Thomas Dupont,Arnaud Ladagnous,N/A,N/A,N/A
Such a Thing?,Urs Hostettler,N/A,N/A,N/A,N/A
ARGH,Romaric Galonnier,N/A,N/A,N/A,N/A
Kung Fu Fighting,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Pocket Imperium,David J. Mortimer,N/A,N/A,N/A,N/A
Wutaki,David Rimbach,N/A,N/A,N/A,N/A
Eleusis,Robert Abbott,N/A,N/A,N/A,N/A
Ducks in Tow,Stephanie Kwok,N/A,N/A,N/A,N/A
Tales of Evil,Antonio Ferrara,N/A,N/A,N/A,N/A
Dragon Strike,Bruce Nesmith,N/A,N/A,N/A,N/A
Mechwarrior: Dark Age,Kevin Barrett,Paul Nobles,Matt Robinson,N/A,N/A
Bushido,Pedro Mendoza,N/A,N/A,N/A,N/A
Three Days of Gettysburg (Third Edition),Richard H. Berg,N/A,N/A,N/A,N/A
Three Cheers for Master,Daniel Windfeld Schmidt,N/A,N/A,N/A,N/A
A Fistful of Penguins,Jonathan Franklin,N/A,N/A,N/A,N/A
Medici: The Dice Game,Reiner Knizia,N/A,N/A,N/A,N/A
Warehouse 51,Bruno Faidutti,Sérgio Halaban,André Zatz,N/A,N/A
ClipCut Parks,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Ransom Notes,Evan Katz,Josh Roberts,N/A,N/A,N/A
Way of the Samurai,Ÿøssef Fårhi,N/A,N/A,N/A,N/A
GROWL,Joey Vigour,N/A,N/A,N/A,N/A
Marvel D.A.G.G.E.R.,Dane Beltrami,N/A,N/A,N/A,N/A
Magnate,Cristyn Magnus,N/A,N/A,N/A,N/A
Mythic Battles,Benoit Vogt,N/A,N/A,N/A,N/A
Caveman Curling,Daniel Quodbach,N/A,N/A,N/A,N/A
Sicily II,Dean Essig,N/A,N/A,N/A,N/A
The Stygian Society,Kevin Wilson,N/A,N/A,N/A,N/A
Silent Death: The Next Millennium Deluxe Edition,Kevin Barrett,N/A,N/A,N/A,N/A
Pocket Ops,Brandon Beran,N/A,N/A,N/A,N/A
Plata,Dominic Crapuchettes,N/A,N/A,N/A,N/A
Go Nuts!,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Resident Evil Deck Building Game: Mercenaries,Tylar Allinder,N/A,N/A,N/A,N/A
Lifeform,Mark Chaplin,Toby Farrands,N/A,N/A,N/A
"Trump, Tricks, Game!",Günter Burkhardt,N/A,N/A,N/A,N/A
Sherlock,Reinhard Staupe,N/A,N/A,N/A,N/A
Cellar des Triplettes,Claudia Hely,Roman Pelek,N/A,N/A,N/A
Tsuro: Phoenix Rising,Ken Franklin,Tom McMurchie,N/A,N/A,N/A
Conspiracy,Eric Solomon,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Jurassic Park 100,Prospero Hall,N/A,N/A,N/A,N/A
Krazy Pix,Sophia Wagner,N/A,N/A,N/A,N/A
The Horus Heresy: Betrayal at Calth,James M. Hewitt,N/A,N/A,N/A,N/A
Smitten,Jamey Stegmaier,N/A,N/A,N/A,N/A
Let's Make a Bus Route: The Dice Game,Saashi,N/A,N/A,N/A,N/A
Yavalath,Cameron Browne,N/A,N/A,N/A,N/A
Coffee Rush,Euijin Han,N/A,N/A,N/A,N/A
Dorn,Jan Daněk,Jiří Daněk,Jan Dřevíkovský,Filip Kozák,N/A
Decktective: Nightmare in the Mirror,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Rainforest,Johannes Goupy,N/A,N/A,N/A,N/A
Posthuman Saga,Gordon Calleja,N/A,N/A,N/A,N/A
Finito!,Hartmut Kommerell,N/A,N/A,N/A,N/A
Saboteur: The Lost Mines,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Day Night Z,N/A,N/A,N/A,N/A,N/A
Ratzzia,Sophia Wagner,N/A,N/A,N/A,N/A
Cosmic Run: Rapid Fire,Steve Finn,N/A,N/A,N/A,N/A
Piratoons,Olivier Grégoire,Thibaut Quintens,N/A,N/A,N/A
Persian Gulf: Battle for the Middle East,John Astell,Frank Chadwick,N/A,N/A,N/A
Romi Rami,Antoine Lefebvre,N/A,N/A,N/A,N/A
Pentaquark,Mike Mullins,N/A,N/A,N/A,N/A
TINYforming Mars,Michael Bevilacqua,N/A,N/A,N/A,N/A
Händler der Karibik,Alexander Pfister,N/A,N/A,N/A,N/A
With a Smile & a Gun,Amanda Vallerand,N/A,N/A,N/A,N/A
RWBY: Combat Ready,Bryan Pope,Benjamin Pope,N/A,N/A,N/A
Brave Little Belgium,Ryan Heilman,Dave Shaw (II),N/A,N/A,N/A
Hack Trick,József Dorsonczky,N/A,N/A,N/A,N/A
Timeline: British History,Frédéric Henry,N/A,N/A,N/A,N/A
Normandy: The Beginning of the End,Juan Carlos Cebrián,Nicolás Eskubi,N/A,N/A,N/A
Colonial Diplomacy,Peter Hawes,N/A,N/A,N/A,N/A
Brigade Fire and Fury: Wargaming the Civil War with Miniatures,Rich Hasenauer,N/A,N/A,N/A,N/A
FUSE Countdown,Kane Klenko,N/A,N/A,N/A,N/A
Pampas Railroads,John Bohrer,N/A,N/A,N/A,N/A
Rail Pass,Ref Tom Green,N/A,N/A,N/A,N/A
Ascension: Eternal,Gary Arant,Justin Gary,Jared Saramago,Ryan Sutherland,N/A
Zombie Plague,Skott Kilander,Brian Roe,N/A,N/A,N/A
Kharnage,Yann and Clem,N/A,N/A,N/A,N/A
Millions of Dollars,Jeremie Kletzkine,N/A,N/A,N/A,N/A
Long Live the Queen,N/A,N/A,N/A,N/A,N/A
Victory Roads,Nicolas Rident,N/A,N/A,N/A,N/A
Von Manstein's Backhand Blow,Dirk Blennemann,N/A,N/A,N/A,N/A
Monolyth,Phil Walker-Harding,N/A,N/A,N/A,N/A
RoadZters,Tonton Z,N/A,N/A,N/A,N/A
Star Scrappers: Cave-in,Filip Miłuński,Jan Zalewski,N/A,N/A,N/A
Shadows of Brimstone: City of the Ancients (Revised Edition),Jason C. Hill,N/A,N/A,N/A,N/A
Penny Papers Adventures: The Temple of Apikhabou,Henri Kermarrec,N/A,N/A,N/A,N/A
Roll to the Top: Journeys,Peter Joustra,Corné van Moorsel,N/A,N/A,N/A
Lucky's Misadventures: Episode 42 – Lost in Oddtopia,Jay Meyer,N/A,N/A,N/A,N/A
Titania,Rüdiger Dorn,N/A,N/A,N/A,N/A
1655: Habemus Papam,Christoph Bauer,N/A,N/A,N/A,N/A
1825 Unit 3,Francis Tresham,N/A,N/A,N/A,N/A
Teen Titans GO! Deck-Building Game,Matt Hyra,Nathaniel Yamaguchi,N/A,N/A,N/A
Titan Race,Julian Allain,N/A,N/A,N/A,N/A
Bomber Command: The Night Raids,Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Château Aventure,Antoine Bauza,Anthony Combrexelle,Gabriel Durnerin,Corentin Lebrat,N/A
Bowling Solitaire,Sid Sackson,N/A,N/A,N/A,N/A
Tulipmania 1637,Scott Nicholson,N/A,N/A,N/A,N/A
The Lord of the Rings: Journey to Mordor,Michael Rieneck,N/A,N/A,N/A,N/A
Penguin Airlines,Jesús Fuentes,Javier Martínez Gómez,N/A,N/A,N/A
Ney vs. Wellington: The Battle of Quatre Bras,Joseph M. Balkoski,N/A,N/A,N/A,N/A
The Ladybug's Costume Party,Peter-Paul Joopen,N/A,N/A,N/A,N/A
"Red Star Rising: The War in Russia, 1941-1944",Adam Starkweather,Masahiro Yamazaki,N/A,N/A,N/A
Princess Jing,Roberto Fraga,N/A,N/A,N/A,N/A
Ninja Versus Ninja,Tushar Gheewala,N/A,N/A,N/A,N/A
Liguria,Alessandro Zucchini,N/A,N/A,N/A,N/A
Catacombs Conquest,Aron West,N/A,N/A,N/A,N/A
Time's Up! Kids,Peter Sarrett,N/A,N/A,N/A,N/A
Creationary,Cynthia Bodin,Bastiaan Brederode,Cephas Howard,N/A,N/A
Terrace,Anton Dresden,Buzz Siler,N/A,N/A,N/A
Cobras,Chris Zinsli,Suzanne Zinsli,N/A,N/A,N/A
Battle Hymn Vol. 1: Gettysburg and Pea Ridge,Eric Lee Smith,N/A,N/A,N/A,N/A
Mutant Crops,Sebastian Koziner,Rocío Ogñenovich,N/A,N/A,N/A
Dark Rituals: Malleus Maleficarum,Filippo Chirico,N/A,N/A,N/A,N/A
Rhodes,Pieter Boots,N/A,N/A,N/A,N/A
Tutankhamun,Reiner Knizia,N/A,N/A,N/A,N/A
Heroes of Normandie: Big Red One Edition,Yann and Clem,N/A,N/A,N/A,N/A
Dawn Patrol: Role Playing Game of WW I Air Combat,Mike Carr,N/A,N/A,N/A,N/A
Ideology: The War of Ideas,Andrew Parks,N/A,N/A,N/A,N/A
Briefcase,Nikolas Sakaloglou,Sotirios Tsantilas,N/A,N/A,N/A
Monuments: Wonders of Antiquity,Stefan Risthaus,N/A,N/A,N/A,N/A
Max,Jim Deacove,N/A,N/A,N/A,N/A
Santa's Workshop (Second Edition),Keith Ferguson,N/A,N/A,N/A,N/A
Jurassic Parts,Kevin Lanzing,N/A,N/A,N/A,N/A
Holly Jolly,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
BANG!: The Walking Dead,N/A,N/A,N/A,N/A,N/A
Zoo-ography,John Olson,Bryn Smith,N/A,N/A,N/A
Nyctophobia,Catherine Stippell,N/A,N/A,N/A,N/A
Squaring Circleville,Matt Wolfe,N/A,N/A,N/A,N/A
Oware,(Uncredited),N/A,N/A,N/A,N/A
Wizards Wanted,Nick Hayes,N/A,N/A,N/A,N/A
1865: Sardinia,Alessandro Lala,N/A,N/A,N/A,N/A
Word Slam Family,Inka Brand,Markus Brand,N/A,N/A,N/A
Samara,Corné van Moorsel,N/A,N/A,N/A,N/A
Canvas Eagles: War in the Skies 1914 - 1918,Phil Hall,John Harshman,Eric Hotz,N/A,N/A
Malta Besieged: 1940-1942,Steve Carey,N/A,N/A,N/A,N/A
"Barbarossa: Army Group North, 1941",Tony Curtis,Vance von Borries,N/A,N/A,N/A
Dodo,Frank Bebenroth,Marco Teubner,N/A,N/A,N/A
This Guilty Land,Amabel Holland,N/A,N/A,N/A,N/A
Lindisfarne,Damien Fleury,Alain Pradet,N/A,N/A,N/A
12 Chip Trick,root (ルート),N/A,N/A,N/A,N/A
Agamemnon,Günter Cornett,N/A,N/A,N/A,N/A
"Warhammer 40,000 (Seventh Edition)",N/A,N/A,N/A,N/A,N/A
Timber Tom,Marco Bing,N/A,N/A,N/A,N/A
Brandywine,Mark Miklos,N/A,N/A,N/A,N/A
Time of Empires,Pierre Voyé,David Simiand,N/A,N/A,N/A
Evolution: New World,Dmitry Knorre,Sergey Machin,N/A,N/A,N/A
Fold-it,Yohan Goh,N/A,N/A,N/A,N/A
Escape Room in a Box: Flashback,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Fiction,Peter C. Hayward,N/A,N/A,N/A,N/A
Escape Room: The Game – Virtual Reality,N/A,N/A,N/A,N/A,N/A
Gulf Strike,Mark Herman,N/A,N/A,N/A,N/A
Dune: The Dice Game,Heiko Günther,N/A,N/A,N/A,N/A
Lift Off! Get me off this Planet!,Eduardo Baraf,N/A,N/A,N/A,N/A
Five Cucumbers,Friedemann Friese,N/A,N/A,N/A,N/A
Klondike Rush,Ryan Laukat,N/A,N/A,N/A,N/A
