Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Curse of Misfortune Lane,Alexander Delfino,Austin Mace,N/A,N/A,N/A
Hotel Amsterdam,Hans van Tol,N/A,N/A,N/A,N/A
Lost Battles: Operational Combat in Russia,Jim Dunnigan,N/A,N/A,N/A,N/A
Bezzerwizzer Entertainment,Jesper Bülow,N/A,N/A,N/A,N/A
Voll verasselt,Carlo A. Rossi,N/A,N/A,N/A,N/A
Medical Frontier,Chu-Lan Kao,N/A,N/A,N/A,N/A
Portolano,Adam Geri,N/A,N/A,N/A,N/A
"Lest Darkness Fall: Rome in Crisis, AD 235 – 285",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Baby Cruise,Ally Steven Severi,N/A,N/A,N/A,N/A
Speed Dice,Haim Shafir,N/A,N/A,N/A,N/A
Tohuwabohu,Markus Brand,Inka Brand,Matthias Prinz,N/A,N/A
Squatter,Robert C. Lloyd,N/A,N/A,N/A,N/A
Goal!,(Uncredited),N/A,N/A,N/A,N/A
Durian Dash,Daryl Chow,N/A,N/A,N/A,N/A
The Boys: This Is Going to Hurt,Nick Accardi,Jon Levin,Josh Stilts,N/A,N/A
It Was This Big,Milan Zivkovic,N/A,N/A,N/A,N/A
El Día Más Largo,(Uncredited),N/A,N/A,N/A,N/A
Dragon Masters,Ian Livingstone,N/A,N/A,N/A,N/A
Legends of Labyrinth,Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Supremacy 2020,N/A,N/A,N/A,N/A,N/A
Shot in the Dark: The Ultimate Unorthodox Quiz Game,Grant Sanderson,N/A,N/A,N/A,N/A
UNO: Minecraft,N/A,N/A,N/A,N/A,N/A
Smart Mouth,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Word-a-Melon,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
3·4 = Klatsch!,Antje Reiter,N/A,N/A,N/A,N/A
Gridiron Fantasy Football,Paul Brown,David Hewitt,John Myler,N/A,N/A
Würfel Kung Fu,Benjamin Schwer,N/A,N/A,N/A,N/A
Junta,N/A,N/A,N/A,N/A,N/A
Black Skull Island,Luigi Ferrini,N/A,N/A,N/A,N/A
Temple Antics,Richard Perrin,N/A,N/A,N/A,N/A
Squint Junior,Deborah Boss,N/A,N/A,N/A,N/A
Banda,Alex Randolph,N/A,N/A,N/A,N/A
Indus,Wolfgang Panning,N/A,N/A,N/A,N/A
Heap,David Carl,N/A,N/A,N/A,N/A
People-Person!,Adam Hogg,N/A,N/A,N/A,N/A
Trivial Pursuit: Tim Burton's The Nightmare Before Christmas Quick Play Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Black Hole,Robert Taylor,N/A,N/A,N/A,N/A
Sortie,Dan Tibbles,N/A,N/A,N/A,N/A
The Fall of South Vietnam: A Game of Combat in South Vietnam – 1973-1975,Neil Zimmerer,N/A,N/A,N/A,N/A
Gracias,Richard Borg,Alan R. Moon,N/A,N/A,N/A
Insektenhotel,Dennis Kirps,Christian Kruchten,N/A,N/A,N/A
Coppertwaddle,Tony Boydell,N/A,N/A,N/A,N/A
Artefakt,Michael Palm,Lukas Zach,N/A,N/A,N/A
Raiders of the Lost Ark Game,(Uncredited),N/A,N/A,N/A,N/A
Gambler,Paul J. Gruen,N/A,N/A,N/A,N/A
The Fastest Gun,(Uncredited),N/A,N/A,N/A,N/A
The Village Crone,Anne-Marie De Witt,N/A,N/A,N/A,N/A
Monopoly: The Nightmare Before Christmas,(Uncredited),N/A,N/A,N/A,N/A
Disney Magic Kingdom Game,(Uncredited),N/A,N/A,N/A,N/A
Brouhaha,Jean-Marc Pauty,N/A,N/A,N/A,N/A
nullern,Kathi Kappler,Johann Rüttinger,N/A,N/A,N/A
Huntik: Secrets and Seekers Trading Card Game,Big Bocca,Brian Hacker,David Smith,N/A,N/A
ZigZag,(Uncredited),N/A,N/A,N/A,N/A
Feed the Shoggoth!,Badger McInnes,N/A,N/A,N/A,N/A
Chain Reaction,(Uncredited),N/A,N/A,N/A,N/A
Underground Panic,Pierrot,N/A,N/A,N/A,N/A
Age of Empires: Expandable Card Game,Marcus D'Amelio,David May,Ted Triebull,N/A,N/A
Friedland,Jean-Jacques Petit,N/A,N/A,N/A,N/A
Balance of Power,Oded Berman,Ned Strongin,N/A,N/A,N/A
Desktopia,Timofey Bokarev,Konstantin Seleznev,N/A,N/A,N/A
Lovci pokladů,N/A,N/A,N/A,N/A,N/A
Boxes,Benoît Remy,N/A,N/A,N/A,N/A
Dino Duel,N/A,N/A,N/A,N/A,N/A
American Psycho: A Killer Game,Dan Blanchett,N/A,N/A,N/A,N/A
Suspicious,Jeff Lai,N/A,N/A,N/A,N/A
Square Shooters,Carmelyn Calvert,N/A,N/A,N/A,N/A
Ponte Vecchio,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Dragon Ball Z: Perfect Cell,Chris Bryan,N/A,N/A,N/A,N/A
UNO: Jurassic World,Merle Robbins,N/A,N/A,N/A,N/A
Fate of the Norns: Gulveig,Andrew Valkauskas,N/A,N/A,N/A,N/A
"Heaven, Here I Come!",Donald Chan,N/A,N/A,N/A,N/A
Flying Pirates,(Uncredited),N/A,N/A,N/A,N/A
(May Cause) Side Effects,N/A,N/A,N/A,N/A,N/A
"Murder à la carte: Pasta, Passion & Pistols",Larry Zacher,N/A,N/A,N/A,N/A
Monster Diner,Anna Voinova,N/A,N/A,N/A,N/A
Pai Gow,(Uncredited),N/A,N/A,N/A,N/A
Knapp daneben,Jacques Zeimet,N/A,N/A,N/A,N/A
Campaigns in the Valley,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Jurassic World: Rückkehr zur Isla Nublar,Marco Teubner,N/A,N/A,N/A,N/A
"The Battle for North Africa: War in the Desert, 1940-42",Richard H. Berg,N/A,N/A,N/A,N/A
Olympians War,Vicente Cifuentes,N/A,N/A,N/A,N/A
Shadow Master,Wolfgang Warsch,N/A,N/A,N/A,N/A
Rommel at Gazala,Ty Bomba,N/A,N/A,N/A,N/A
Travspelet med V65,Dan Glimne,N/A,N/A,N/A,N/A
Stomp!,Tadashi Ehara,N/A,N/A,N/A,N/A
Cranium: Disney Family Edition,N/A,N/A,N/A,N/A,N/A
Nada!,Thierry Denoual,N/A,N/A,N/A,N/A
Number Dinosaur,Kristin Mückel,N/A,N/A,N/A,N/A
Mirror Garden,Mi-Ae Jung,Myoung-Hwa Kim,Min-Jung Park,N/A,N/A
Pyramide du Pharaon,Martin Tremblay,N/A,N/A,N/A,N/A
Cassiopeia,Nikolay Pegasov,N/A,N/A,N/A,N/A
Monster Lab Card Game,N/A,N/A,N/A,N/A,N/A
Scene It? Harry Potter Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Hotel,Rebecca Endres,N/A,N/A,N/A,N/A
Cross Hares: Testing Ground,Jesse Labbe,N/A,N/A,N/A,N/A
Operation Cerberus: The Channel Dash,Paul Rohrbaugh,N/A,N/A,N/A,N/A
"Baton Rouge: Street Fighting in the Louisiana Capital, August 5, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Absolutely Aces,Amabel Holland,N/A,N/A,N/A,N/A
War Titans: Invaders Must Die!,"Fabio ""Kroovian"" Bottoni",Emilio Fabbri,Riccardo Lucidi,Simone Mancini,N/A
Loaded Questions Party,Eric Poses,N/A,N/A,N/A,N/A
1942,Marc W. Miller,N/A,N/A,N/A,N/A
MasterIslands,Julien Sentis,N/A,N/A,N/A,N/A
Rorschach,Kristian Klooß,N/A,N/A,N/A,N/A
Inoka,Noah Miller,N/A,N/A,N/A,N/A
From Idiot to President,Florian Isensee,N/A,N/A,N/A,N/A
Skittykitts,Jason Schultz,N/A,N/A,N/A,N/A
Marvel Contest of Champions: Battlerealm,Carmen Bellaire,N/A,N/A,N/A,N/A
Encounters,(Uncredited),N/A,N/A,N/A,N/A
The Plan,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Hair of the Dog,Alexander Jerabek,N/A,N/A,N/A,N/A
Hubbly Bubbly Brew,Patrick Ruedisueli,N/A,N/A,N/A,N/A
Tangrams Competitive Party Game,(Uncredited),N/A,N/A,N/A,N/A
Seaside Frolics,Peter Sumpter,N/A,N/A,N/A,N/A
Energi,Sven-Gösta Nilsson,N/A,N/A,N/A,N/A
Aruba: Battle Race,Petr Bělík,N/A,N/A,N/A,N/A
Napoleon's First Battles,Joseph Miranda,N/A,N/A,N/A,N/A
Verticality,Andrew Looney,N/A,N/A,N/A,N/A
Nitro Glyxerol,Luca Borsa,Andrea Mainini,N/A,N/A,N/A
Elf: Snowball Showdown,Funko Games,N/A,N/A,N/A,N/A
Boom Blast Stix,N/A,N/A,N/A,N/A,N/A
Bookmaker,Giuseppe De Carolis,N/A,N/A,N/A,N/A
Joakim von Ankas fantastiska affärer,Dan Glimne,N/A,N/A,N/A,N/A
Chebache,Scott Pardee,N/A,N/A,N/A,N/A
Assassin's Creed: Arena,Matt Hyra,N/A,N/A,N/A,N/A
Der Prestel Schlossgarten,Ulf Siebert,N/A,N/A,N/A,N/A
Golf the Perfect Game,(Uncredited),N/A,N/A,N/A,N/A
Bitwy II wojny światowej,Roman Mekicki,Wojciech Zalewski,N/A,N/A,N/A
Limite Limite: Limite,N/A,N/A,N/A,N/A,N/A
Sold! The Antique Dealer Game,Frank DiLorenzo,N/A,N/A,N/A,N/A
3 Seeds: Reap Where You Sow,Anthony Buhr,N/A,N/A,N/A,N/A
Intime Conviction n°2: L'Affaire du Passeur,Céline Pieters,N/A,N/A,N/A,N/A
Babuschka,Al Newman,N/A,N/A,N/A,N/A
Robin Hood,Julian Musgrave,N/A,N/A,N/A,N/A
Fantasy Business,Christophe Boelinger,N/A,N/A,N/A,N/A
Zogen,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Dragon's Ordeal,Mateusz Rakowski,N/A,N/A,N/A,N/A
Commando,Eric Goldberg,N/A,N/A,N/A,N/A
"Land Without End: The Barbarossa Campaign, 1941",Ty Bomba,N/A,N/A,N/A,N/A
Gettysburg: Three Days in July,Doug Speer,N/A,N/A,N/A,N/A
Good Question!,Ludovic Maublanc,N/A,N/A,N/A,N/A
Copié Collé,Jérôme Boullonnois,N/A,N/A,N/A,N/A
Zocken,Peter Neugebauer,N/A,N/A,N/A,N/A
On the Hunt for Dinos,Patrice le Quérré,N/A,N/A,N/A,N/A
Shooting Star,Isabella Amoretti,Valerio Zini,N/A,N/A,N/A
Hexagony,Ken Hodkinson,N/A,N/A,N/A,N/A
"Supercharge: Battle of El Alamein, October 1942",Greg Costikyan,Frank Davis,Redmond A. Simonsen,N/A,N/A
Oss,Vincent Lemaire,Jean-Michel Maman,Charles-Amir Perret,N/A,N/A
Two Crowns,Wubbo Bos,Stefan Hoek,Matthijs van der Zande,N/A,N/A
Metal Mania,Fernando Lafuente,N/A,N/A,N/A,N/A
Dodge Dice,Eric Messersmith,N/A,N/A,N/A,N/A
Monster Laundry,Rémy Delivorias,N/A,N/A,N/A,N/A
¡Ruiz!,David Egaña,José Félix González,N/A,N/A,N/A
Scrabble Twists & Turns,Jeff Bazarko,N/A,N/A,N/A,N/A
The American Goldrush 1849,Jean du Poël,N/A,N/A,N/A,N/A
UNO Flip,(Uncredited),N/A,N/A,N/A,N/A
Captain Bluff,Torsten Landsvogt,N/A,N/A,N/A,N/A
Würfel Express,Steffen Benndorf,N/A,N/A,N/A,N/A
War of the Triple Alliance: Paraguay – 1865-1870,Ty Bomba,Javier Romero,N/A,N/A,N/A
Monsters Party: Voodoo Madness,Yo Leiten,N/A,N/A,N/A,N/A
Pictopia: Harry Potter Edition,N/A,N/A,N/A,N/A,N/A
Snit Smashing,Tom Wham,N/A,N/A,N/A,N/A
The Simpsons Group Photo,(Uncredited),N/A,N/A,N/A,N/A
Monsters' Tower,Simone Luciani,Antonio Tinto,N/A,N/A,N/A
Making Profit: The Boardgame,Aigar Alaveer,N/A,N/A,N/A,N/A
Uglydoll: Babo's Cookies,N/A,N/A,N/A,N/A,N/A
Pint Craft,Nick Helmholdt,N/A,N/A,N/A,N/A
Crystal Faire,Alan D. Ernstein,N/A,N/A,N/A,N/A
Piranha,Ronald Hofstätter,Arno Steinwender,N/A,N/A,N/A
Kroko Loko,Richard den Dulk,Nico den Dulk,N/A,N/A,N/A
Stworze,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Contigo,Frank Thibault,N/A,N/A,N/A,N/A
Cirondo,Angus Wright,N/A,N/A,N/A,N/A
In Love and War,Kuraki Mura,N/A,N/A,N/A,N/A
Český film,N/A,N/A,N/A,N/A,N/A
Monopoly: Onyx Edition,N/A,N/A,N/A,N/A,N/A
Battle Penguins,Chris Castagnetto,N/A,N/A,N/A,N/A
Revolución,Pascal Bernard,Franck Dion,N/A,N/A,N/A
Uxmal,Eloi Pujadas,N/A,N/A,N/A,N/A
Pez,Mike Fitzgerald,N/A,N/A,N/A,N/A
Top Trumps Match,N/A,N/A,N/A,N/A,N/A
100% Beef Showdown,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
X-Net,Valentin Herman,N/A,N/A,N/A,N/A
Warfighter: The Fantasy Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Batasaurus,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
Wormlord,Jonathan Bittner,Andrew Cedotal,N/A,N/A,N/A
ARC,Greg Puzon,Thomas Rushing,Ryan Saplan,N/A,N/A
NE-spelet,Helène Ehriander,Göran Tengnäs,N/A,N/A,N/A
Queen's Guard,(Uncredited),N/A,N/A,N/A,N/A
Blitz,(Uncredited),N/A,N/A,N/A,N/A
La Guerre des Tuques,Steven Faille,N/A,N/A,N/A,N/A
King's Bounty,John Olsen,Jamie Sassone,Robert L. Sassone,N/A,N/A
Geister & Gespenster,Eugen Wyss,N/A,N/A,N/A,N/A
Click Clack,Birgit Hähnle,N/A,N/A,N/A,N/A
Snack Time,McKay Anderson,N/A,N/A,N/A,N/A
Worldwide Tennis,Guillaume Luton,N/A,N/A,N/A,N/A
Strange New Worlds,(Uncredited),N/A,N/A,N/A,N/A
Freche Frösche,Wolfgang Panning,N/A,N/A,N/A,N/A
Dodge City,Bernd Brunnhofer,Karl-Heinz Schmiel,N/A,N/A,N/A
Fire! Fire! Fire Fighters!,Reinhard Staupe,N/A,N/A,N/A,N/A
Dreaming Dragon,Reiner Knizia,N/A,N/A,N/A,N/A
Deluges,Guillaume Besançon,N/A,N/A,N/A,N/A
Pingwiny z Madagaskaru,Michał Ozon,N/A,N/A,N/A,N/A
Transport,Richard van Oostrum,Rob Vermeer,N/A,N/A,N/A
Moscow to Paris,Evgeny Nikitin,N/A,N/A,N/A,N/A
"""La Garde recule!""",Paul Rohrbaugh,N/A,N/A,N/A,N/A
Ugh!,Jim Reichert,Lori Reichert,N/A,N/A,N/A
Corks,(Uncredited),N/A,N/A,N/A,N/A
Adeptus Titanicus II,Gavin Thorpe,N/A,N/A,N/A,N/A
Ring it!,Thierry Denoual,N/A,N/A,N/A,N/A
G.O.O.T.M.U.,Tom Jolly,N/A,N/A,N/A,N/A
Tintin et le Piège du Totem Dhor,Dominique Tellier,N/A,N/A,N/A,N/A
Scene It? 80s,(Uncredited),N/A,N/A,N/A,N/A
10 Nights,Ares Fernández,Alex Montilla,Víctor Navarro,Marc Solís,Carles Verdú
Gone Viking!,François Valentyne,N/A,N/A,N/A,N/A
TPOC: The Politics of Cannibals,Jamie Slaughter,Jon Tasso,N/A,N/A,N/A
Fishy,Alan R. Moon,N/A,N/A,N/A,N/A
Shanghai Rummy,(Uncredited),N/A,N/A,N/A,N/A
Arnhem 1944,Wojciech Zalewski,N/A,N/A,N/A,N/A
Constellation,Hans van Halteren,N/A,N/A,N/A,N/A
Squillo: Marchettari Sprovveduti,Immanuel Casto,N/A,N/A,N/A,N/A
United Nations: A Game of World Domination in Our Time,J. Michael Hemphill,J. Stephen Peek,N/A,N/A,N/A
Poo Poo Pets,Sophia Wagner,N/A,N/A,N/A,N/A
Sink the Bismarck,Felbrigg Herriot,N/A,N/A,N/A,N/A
Gimme Gimme Guinea Pigs,Bryan Takenaka,N/A,N/A,N/A,N/A
Brain Trainer,(Uncredited),N/A,N/A,N/A,N/A
Guilty Gods,Carlos B. García Aparício,N/A,N/A,N/A,N/A
Tambuzi ... den Letzten trifft der Blitz!,Günter Burkhardt,N/A,N/A,N/A,N/A
Grande y Peludo,Josep M. Allué,N/A,N/A,N/A,N/A
Ringside,Brian Blume,N/A,N/A,N/A,N/A
Tetra Tower,N/A,N/A,N/A,N/A,N/A
Cloud Mine,Guido Albini,Martino Chiacchiera,N/A,N/A,N/A
Life Style,Christian Raffeiner,Helmut Walch,N/A,N/A,N/A
The Baton Races of Yaz,C. C. Stoll,N/A,N/A,N/A,N/A
Math Dice Jr.,Sam Ritchie,N/A,N/A,N/A,N/A
Grand Tribunal,Phil R. Chase,N/A,N/A,N/A,N/A
Tumba,Noel Donegan,Luz Java,N/A,N/A,N/A
Battle-Cry,(Uncredited),N/A,N/A,N/A,N/A
Foil,Frederick A. Herschler,N/A,N/A,N/A,N/A
Mömmen,Volker Schwägerl,N/A,N/A,N/A,N/A
Xochintlan,Pierre Canuel,N/A,N/A,N/A,N/A
Czółko,N/A,N/A,N/A,N/A,N/A
Aquarium,Tim De Rycke,Sander Vernyns,N/A,N/A,N/A
Four Twenty-one,(Uncredited),N/A,N/A,N/A,N/A
Dead Cat: A Quantum Physics Card Game,Luca Kling,N/A,N/A,N/A,N/A
UNO House Rules,(Uncredited),N/A,N/A,N/A,N/A
Quest of the Magic Ring,Wendell L. Hill,N/A,N/A,N/A,N/A
Tashkent Domino,Kris Burm,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Rückkehr des Königs,Martin Wallace,N/A,N/A,N/A,N/A
Nova Cry,Steven Lykowski,N/A,N/A,N/A,N/A
Pictureka: Disney Edition,Glenn D'Hondt,Sylvia Meert,N/A,N/A,N/A
Tricky Druids,Carlo A. Rossi,N/A,N/A,N/A,N/A
Scene It? Marvel Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Mansplaining,Fertessa Allyse,Mondo Davis,N/A,N/A,N/A
Slap .45 Mini,Ben Beecher,Trevor Moorman,Justin Quick,Brad Sappington,N/A
Kalle Kanalratte,Roberto Fraga,N/A,N/A,N/A,N/A
Don't  Quote Me,Don Reid,N/A,N/A,N/A,N/A
Frazetta: Card & Dice Battle Game,Alessio Cavatore,Mark Latham,N/A,N/A,N/A
Viaduct,Karin Kasch,N/A,N/A,N/A,N/A
Commander Chess,Nguyễn Quý Hải,N/A,N/A,N/A,N/A
Letres,Thomas Sturdevant,N/A,N/A,N/A,N/A
Precious Cargo,Peter Nesbitt,Don Reid,N/A,N/A,N/A
Dungeon Party,Glenn Drover,Jason Kapalka,N/A,N/A,N/A
Trivial Pursuit: 2000s,(Uncredited),N/A,N/A,N/A,N/A
En la mente de Sherlock,José Carlos de Diego Guerrero,N/A,N/A,N/A,N/A
Topminos,(Uncredited),N/A,N/A,N/A,N/A
Hopple-Popple,Heinz Meister,N/A,N/A,N/A,N/A
Bataflash,Eric Héliot,N/A,N/A,N/A,N/A
Hepta,Alex Randolph,N/A,N/A,N/A,N/A
Project KGB: The Double Agent,Earl Doherty,N/A,N/A,N/A,N/A
The Hollywood! Card Game,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
Bugs,Keith Meyers,N/A,N/A,N/A,N/A
Battaglia Navale,Piero Savi,N/A,N/A,N/A,N/A
Dragi Drache,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Intime Conviction n°1: L'Affaire des Poissons de Chine,Céline Pieters,Raphaël Vanleemputten,N/A,N/A,N/A
Kids On Stage,(Uncredited),N/A,N/A,N/A,N/A
Pirate Plank,Cephas Howard,N/A,N/A,N/A,N/A
Robotics,Mario Coopmann,N/A,N/A,N/A,N/A
Barking Up The Wrong Tree,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Bigfoot,Scott Almes,N/A,N/A,N/A,N/A
Hip Hops: Brews of the World,Francis Madeira,N/A,N/A,N/A,N/A
Time War: A Game of Time Travel and Conflict,J. Stephen Peek,N/A,N/A,N/A,N/A
Kazink,Brian Thomson,N/A,N/A,N/A,N/A
Musketeers,R. Vance Buck,N/A,N/A,N/A,N/A
Galapa Go,Valéry Fourcade,Jean-Philippe Mars,N/A,N/A,N/A
The Lord of the P.I.G.S.,Álvaro Lerma,Jorge Rodriguez Samaniego,N/A,N/A,N/A
Vittoria,Vance von Borries,N/A,N/A,N/A,N/A
Atlantis Treasure,Cephas Howard,N/A,N/A,N/A,N/A
Der grosse Gallier,Wolfgang Kramer,Udo Nawratil,N/A,N/A,N/A
Polarity,(Uncredited),N/A,N/A,N/A,N/A
The Dickens Game,Mary Danby,N/A,N/A,N/A,N/A
The Game of Pilgrim's Progress,Marla Hershberger,N/A,N/A,N/A,N/A
"Surf's Up, Dude!",Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
"Cthulhu!!!: Hastur La Vista, Baby!",Kerry Breitenstein,Jonathan Breitenstein,N/A,N/A,N/A
Jump Ship!,Matthew A. Cohen,Floyd Pretz,N/A,N/A,N/A
Wordariffic,Jeff Siadek,N/A,N/A,N/A,N/A
The Winning Ticket,Sid Sackson,N/A,N/A,N/A,N/A
NCIS: The Board Game,Ross Berger,Garrett J. Donner,Michael S. Steer,Roland L. Tesh,N/A
Chutes Away!!!!!,(Uncredited),N/A,N/A,N/A,N/A
Conquian,N/A,N/A,N/A,N/A,N/A
Puls,Marion Dettelbach,Andreas Dettelbach,N/A,N/A,N/A
"Perfidious Albion: Napoleon's (Hypothetical) Invasion of England, 1814",Roger Sandell,N/A,N/A,N/A,N/A
Spires of the Kremlin,Joe Youst,N/A,N/A,N/A,N/A
Dice Stack,Thierry Denoual,N/A,N/A,N/A,N/A
Music IQ,N/A,N/A,N/A,N/A,N/A
Sudden Death!,(Uncredited),N/A,N/A,N/A,N/A
The Diamond Swap,Jun Sasaki,N/A,N/A,N/A,N/A
Polygon,(Uncredited),N/A,N/A,N/A,N/A
Ninja Burger,Steve Jackson (I),N/A,N/A,N/A,N/A
Allie Gator,Klaus Kreowski,N/A,N/A,N/A,N/A
Pipolo,Benjamin Chaud,N/A,N/A,N/A,N/A
up N dn,"Ed Pegg, Jr.",N/A,N/A,N/A,N/A
Domino Dice,Garrett J. Donner,Hunter Heckler,Michael S. Steer,N/A,N/A
UNO: Toy Story 3,(Uncredited),N/A,N/A,N/A,N/A
Cube Checkers,Rick Gillepsie,Henry Rolling,N/A,N/A,N/A
Stone Soup,Jim Deacove,N/A,N/A,N/A,N/A
ApocalypZe Card Game,Chris Hanson,Ivan Turner,N/A,N/A,N/A
Quizmysteriet,Jesper Bülow,N/A,N/A,N/A,N/A
Such & Such,Peggy Brown,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A
Monopoly: Star Wars The Mandalorian,N/A,N/A,N/A,N/A,N/A
C&O/B&O,Thomas N. Shaw,N/A,N/A,N/A,N/A
Einfach Genial: Das Würfelspiel,Reiner Knizia,N/A,N/A,N/A,N/A
HeroCard Galaxy,Nico Carroll,N/A,N/A,N/A,N/A
Avalon,Marco Silles,N/A,N/A,N/A,N/A
Die Schriftrolle der Geheimnisse: Schatten über Lysharia,APEX Ideenschmiede,N/A,N/A,N/A,N/A
Mob City,Jacques Deul,N/A,N/A,N/A,N/A
Movies Trivia Game,N/A,N/A,N/A,N/A,N/A
Mao,(Uncredited),N/A,N/A,N/A,N/A
Mad Libs: The Game,Andrew Looney,N/A,N/A,N/A,N/A
Lost In Jurassica,Samuel Milham,N/A,N/A,N/A,N/A
Spy Code: Break Free,N/A,N/A,N/A,N/A,N/A
Alien Puppies,N/A,N/A,N/A,N/A,N/A
Air Alliance,Akio Nomura,N/A,N/A,N/A,N/A
Gotcha!,N/A,N/A,N/A,N/A,N/A
Castles of Caleira,Keith D Franks III,N/A,N/A,N/A,N/A
Chess Race,Alex Randolph,N/A,N/A,N/A,N/A
Lifeline,Michael Amundsen,Luis Bolaños Mures,N/A,N/A,N/A
Monopoly: Super Mario Celebration!,N/A,N/A,N/A,N/A,N/A
"Flying Circus: Tactical Aerial Combat, 1915-1918",Jim Dunnigan,N/A,N/A,N/A,N/A
Tower Siege,Nick Scott,N/A,N/A,N/A,N/A
Crocodile,Timofey Bokarev,Dmitry Kibkalo,Artem Zubov,N/A,N/A
Operation Rescue Kit,(Uncredited),N/A,N/A,N/A,N/A
AURUXXX: The Golden 12,Stefan Martin,N/A,N/A,N/A,N/A
Abagio,Michael D. Moore,Autumn Moore,N/A,N/A,N/A
Port of Piraeus,Andrey Alexandrov,N/A,N/A,N/A,N/A
Waz Baraz,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Esels-Rennen,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
"I Say, Holmes! (Second Edition)",Alan Emrich,Roger Heyworth,N/A,N/A,N/A
Draco & Co,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
Wordrop,(Uncredited),N/A,N/A,N/A,N/A
Neuron,Reiner Knizia,N/A,N/A,N/A,N/A
Lost In Straya,Samuel Milham,N/A,N/A,N/A,N/A
Prime Wars,(Uncredited),N/A,N/A,N/A,N/A
Prickly Pile-Up,(Uncredited),N/A,N/A,N/A,N/A
Llama Drama,N/A,N/A,N/A,N/A,N/A
Set Schnupperspiel,Marsha J. Falco,N/A,N/A,N/A,N/A
Ironsides,Robert G. Markham,N/A,N/A,N/A,N/A
Sale of the Century,(Uncredited),N/A,N/A,N/A,N/A
Hoarders,Andy Niggles,N/A,N/A,N/A,N/A
Ex & Hopp,Rüdiger Dorn,N/A,N/A,N/A,N/A
Claim to Fame,Robert Codish,Garrett J. Donner,Michael S. Steer,N/A,N/A
Exploration,James C. Spiring,N/A,N/A,N/A,N/A
Tricksters,William Burgos,Juan Ramos,N/A,N/A,N/A
Rollers Deluxe,N/A,N/A,N/A,N/A,N/A
This Big!,Rosie Roberson,N/A,N/A,N/A,N/A
Halli Galli Junior,Haim Shafir,N/A,N/A,N/A,N/A
"Kampfpanzer: Armored Combat, 1937-40",Jim Dunnigan,N/A,N/A,N/A,N/A
Would I Lie to You?,(Uncredited),N/A,N/A,N/A,N/A
Tiki Mountain!,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Evolution,Julie Archer,Karl Archer,N/A,N/A,N/A
Exago,Mark Forsyth,N/A,N/A,N/A,N/A
Michelangelo,James Ernest,Mike Selinker,N/A,N/A,N/A
Phase,Jeremy Holcomb,Bryan Reese,N/A,N/A,N/A
Knuckle Sammich: A Kobolds Ate My Baby! Card Game,Daniel Landis,Christopher O'Neill,N/A,N/A,N/A
Warage Card Game,Luca Grasso,Pietro Puglisi,N/A,N/A,N/A
HeroCard Champion of New Olympia,Ray Long,N/A,N/A,N/A,N/A
Finding Nemo,(Uncredited),N/A,N/A,N/A,N/A
Argue!,Richard Halpern,Eric White,N/A,N/A,N/A
Chicken Chase,Michael Feldkötter,N/A,N/A,N/A,N/A
That Snow Moon,Dave Chalker,N/A,N/A,N/A,N/A
Oink!,Inon Kohn,N/A,N/A,N/A,N/A
King Ozo,N/A,N/A,N/A,N/A,N/A
Taxifolie,(Uncredited),N/A,N/A,N/A,N/A
Picture Party,Daan Kreek,N/A,N/A,N/A,N/A
Quest,Steve Atkinsons,N/A,N/A,N/A,N/A
Znikające ciasteczka,Piotr Siłka,N/A,N/A,N/A,N/A
Take a Chance,(Uncredited),N/A,N/A,N/A,N/A
Succesvol slecht zijn,Rens van den Bergh,N/A,N/A,N/A,N/A
Monopoly: Ghostbusters edition,N/A,N/A,N/A,N/A,N/A
Hochstapler,Reiner Knizia,N/A,N/A,N/A,N/A
City Blox,Jacob Berg,N/A,N/A,N/A,N/A
