Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Pumafiosi,Reiner Knizia,N/A,N/A,N/A,N/A
Abalone Quattro,Michel Lalet,Laurent Levi,N/A,N/A,N/A
Delta,Franz Couderc,N/A,N/A,N/A,N/A
Battle for Moscow,Frank Chadwick,N/A,N/A,N/A,N/A
City Square Off,Ted Cheatham,N/A,N/A,N/A,N/A
One Card Wonder,Nathaniel Levan,N/A,N/A,N/A,N/A
Bark Avenue,Mackenzie Jungck,Jonathan Jungck,N/A,N/A,N/A
Score Four,H. Heller,A. P. Nienstaedt,N/A,N/A,N/A
Avalam,Philippe Deweys,N/A,N/A,N/A,N/A
Ubongo: 3-D Family,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Star Fleet Battles (Designer's Edition),Stephen V. Cole,N/A,N/A,N/A,N/A
Commands & Colors Tricorne: Jacobite Rising,Richard Borg,N/A,N/A,N/A,N/A
Devil's Den,David G. Martin,Leonard Millman,N/A,N/A,N/A
Throw Throw Avocado,Matthew Inman,Elan Lee,Brian S. Spence,N/A,N/A
La Grande Guerre 14-18,Bruno de Scorraille,Philippe Thibaut,N/A,N/A,N/A
Jungle Ascent,Brian Kohrman,N/A,N/A,N/A,N/A
Lost Valley of the Dinosaurs,Julian Courtland-Smith,Tonie Courtland-Smith,N/A,N/A,N/A
Twinkle,Theodore Karvounis,N/A,N/A,N/A,N/A
The Seven Days of 1809: Napoleon and the Archduke Charles,Kevin Zucker,N/A,N/A,N/A,N/A
Duck,Johannes Krenner,N/A,N/A,N/A,N/A
Karak II,Petr Mikša,N/A,N/A,N/A,N/A
Alba Longa,Graeme Jahns,N/A,N/A,N/A,N/A
Supermarché,Ryan Mayes,N/A,N/A,N/A,N/A
UNDO: Cherry Blossom Festival,Michael Palm,Lukas Zach,N/A,N/A,N/A
Decktective: The Will without an Heir,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
7 Ate 9,Maureen Hiron,N/A,N/A,N/A,N/A
Yardmaster Express,David Short,N/A,N/A,N/A,N/A
Entrapment,Rich Gowell,N/A,N/A,N/A,N/A
Snatch,(Uncredited),N/A,N/A,N/A,N/A
Continental Express,Charles Chevallier,N/A,N/A,N/A,N/A
Stick Stack,Forrest-Pruzan Creative,Brad Ross,Jim Winslow,N/A,N/A
Samsara,Sylas,N/A,N/A,N/A,N/A
Advanced Guildhall Fantasy: The Gathering,Hope S. Hwang,N/A,N/A,N/A,N/A
"Prussia's Glory II: Four Battles of the Seven Years War, 1757-1759",Bob Kalinowski,N/A,N/A,N/A,N/A
Abaddon,Richard Borg,N/A,N/A,N/A,N/A
Ignite,Darren Terpstra,N/A,N/A,N/A,N/A
Mare Balticum,Filip Miłuński,N/A,N/A,N/A,N/A
Bantam West,Ike Brunicardi,N/A,N/A,N/A,N/A
A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,Bez Shahriari,N/A,N/A,N/A,N/A
Arena Rex,N/A,N/A,N/A,N/A,N/A
Golems,Francesco Testini,N/A,N/A,N/A,N/A
Chez Goth,Steve Jackson (I),N/A,N/A,N/A,N/A
Peak Oil: Profiteer,Tobias Gohrbandt,Heiko Günther,N/A,N/A,N/A
Zauberschwert & Drachenei,Jochen Schwinghammer,N/A,N/A,N/A,N/A
Kardinal & König: Das Kartenspiel,Michael Schacht,N/A,N/A,N/A,N/A
Exceed: Seventh Cross – Hunters vs. Demons Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Patton's 3rd Army: The Lorraine Campaign,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Battle Beyond Space,Frank Branham,N/A,N/A,N/A,N/A
BAOR,Charles T. Kamps,N/A,N/A,N/A,N/A
Munchkin Rick and Morty,Casey Sershon,N/A,N/A,N/A,N/A
Fafnir,Jun Sasaki,N/A,N/A,N/A,N/A
Perfect Alibi,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Crimson Skies,"L. Ross Babcock, III",Jon Leitheusser,Jim Long,Matt Robinson,Jordan Weisman
Dicht dran,Reinhard Staupe,N/A,N/A,N/A,N/A
Bidder Up!,Max Kirps,N/A,N/A,N/A,N/A
Wolfenstein: The Board Game,Jakub S. Olekszyk,N/A,N/A,N/A,N/A
City and Guilds,Steve Kingsbury,N/A,N/A,N/A,N/A
España 20: La Guerra Peninsular,R. Nicasio Garcia,Lance McMillan,Joseph Miranda,Hans von Stockhausen,N/A
WWE Raw Deal,Mike Foley (I),Barron Vangor Toth,N/A,N/A,N/A
The Spirit of Eden,Ÿøssef Fårhi,N/A,N/A,N/A,N/A
Welkin,Fabien Tanguy,N/A,N/A,N/A,N/A
Match Madness,Jeppe Norsker,N/A,N/A,N/A,N/A
John Prados' Third Reich,Brian L. Knipple,John Prados,N/A,N/A,N/A
IUNU,Todd Sanders,N/A,N/A,N/A,N/A
Bagh Chal,(Uncredited),N/A,N/A,N/A,N/A
KAPOW!,Larry Bogucki,Douglas Hettrick,Carl Van Ostrand,N/A,N/A
Munchkin Harry Potter Deluxe,N/A,N/A,N/A,N/A,N/A
Birds of Prey: Air Combat in the Jet Age,Philip A. Markgraf,Tony Valle,N/A,N/A,N/A
Precognition,Julien Prothière,N/A,N/A,N/A,N/A
Shadow Throne,Teale Fristoe,N/A,N/A,N/A,N/A
Legends of the Old West,Mark Latham,Rick Priestley,N/A,N/A,N/A
Dogfight!: Rule The Skies in 20 Minutes!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Shadowrun: The Trading Card Game,Mike Nielsen,N/A,N/A,N/A,N/A
Talisman: Star Wars,Sean Fletcher,N/A,N/A,N/A,N/A
Troll & Dragon,Alexandre Emerit,N/A,N/A,N/A,N/A
Cat Rescue,Ta-Te Wu,N/A,N/A,N/A,N/A
Tweeeet,Corné van Moorsel,N/A,N/A,N/A,N/A
Red Storm Rising,Douglas Niles,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of the Falklands,Jeff Lewis,N/A,N/A,N/A,N/A
Smoothies,Isra C.,Shei S.,N/A,N/A,N/A
The Halls of Montezuma,David A. Fox,Michael Welker,N/A,N/A,N/A
Mountaineers,Corey Wright,N/A,N/A,N/A,N/A
1918: Brother Against Brother,Antti Lehmusjärvi,N/A,N/A,N/A,N/A
Simply Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Totemo,Tony Boydell,N/A,N/A,N/A,N/A
Pompeji,Frank Brandt,N/A,N/A,N/A,N/A
Eat Me If You Can!,Jun'ichi Sato,N/A,N/A,N/A,N/A
Donnerschlag: Escape from Stalingrad,Patrick Gebhardt,Pepito Sbazzeguti,N/A,N/A,N/A
Double Bananagrams,Abe Nathanson,Rena Nathanson,N/A,N/A,N/A
Fabulantica,Marco Teubner,N/A,N/A,N/A,N/A
Dust 1947,Paolo Parente,Olivier Zamfirescu,N/A,N/A,N/A
On to Richmond II: The Union Strikes South,Joseph M. Balkoski,Ed Beach,Chris Withers,N/A,N/A
"Objective: Kiev  (The Advance of Army Group South: June-August, 1941)",Frank Chadwick,N/A,N/A,N/A,N/A
Bethel Woods,Shem Phillips,N/A,N/A,N/A,N/A
Merchants & Marauders: Broadsides,Josh Cappel,N/A,N/A,N/A,N/A
Inspektor Nase,Reinhard Staupe,N/A,N/A,N/A,N/A
"October War: Doctrine and Tactics in the Yom Kippur Conflict, 1973",Irad B. Hardy,N/A,N/A,N/A,N/A
Beda Fomm,Frank Chadwick,N/A,N/A,N/A,N/A
Witches of the Revolution,M. Craig Stockwell,N/A,N/A,N/A,N/A
Dutch InterCity,Han Heidema,N/A,N/A,N/A,N/A
1850: The MidWest,Bill Dixon,N/A,N/A,N/A,N/A
Chamber of Wonders,Stefano Castelli,Diego Cerreti,N/A,N/A,N/A
Caesar in Alexandria,Richard H. Berg,Mark Herman,Alan J. Ray,N/A,N/A
Skytopia: In the Circle of Time,Ivan Lashin,N/A,N/A,N/A,N/A
"Operation Battleaxe:  Wavell vs. Rommel, 1941",Michael Rinella,N/A,N/A,N/A,N/A
Yangtze,Reiner Knizia,N/A,N/A,N/A,N/A
Hard to Get,Mads Emil Christensen,N/A,N/A,N/A,N/A
Bangkok Klongs,Martin Schlegel,N/A,N/A,N/A,N/A
Cape Horn,Thorsten Gimmler,N/A,N/A,N/A,N/A
Skyjo Action,Alexander Bernhardt,N/A,N/A,N/A,N/A
Cypher,David Short,N/A,N/A,N/A,N/A
Stop the Train!,N/A,N/A,N/A,N/A,N/A
Shards of the Jaguar,Nagy Balázs,N/A,N/A,N/A,N/A
Nemesis: Burma 1944,Kim Kanger,N/A,N/A,N/A,N/A
Dragon Valley,CW Karstens,N/A,N/A,N/A,N/A
Pebble Rock Delivery Service,Tristam Rossin,N/A,N/A,N/A,N/A
Ancient Battles Deluxe: From Guts to Gunpowder,Mike Nagel,N/A,N/A,N/A,N/A
Rockband Manager,Antoine Bauza,N/A,N/A,N/A,N/A
Junta: Las Cartas,Johannes Krenner,Christoph Reiser,Sebastian Resl,N/A,N/A
Conejos en el Huerto,Luis Fernando Marcantoni,N/A,N/A,N/A,N/A
Munchkin Shakespeare Deluxe,Steve Jackson (I),N/A,N/A,N/A,N/A
Tacocat Spelled Backwards,Elan Lee,N/A,N/A,N/A,N/A
Philosophia: Floating World,Madeleine Adams,Joseph N Adams,N/A,N/A,N/A
Andromeda,Jan Zalewski,N/A,N/A,N/A,N/A
Epic Dungeoneer: Call of the Lich Lord,Thomas Denmark,N/A,N/A,N/A,N/A
Invasion: America – Death Throes of the Superpower,Jim Dunnigan,N/A,N/A,N/A,N/A
Crossroads of Heroes,Pat Piper,N/A,N/A,N/A,N/A
Kittin,Caezar Al-Jassar,Simon Milburn,N/A,N/A,N/A
DruidenWalzer,Michael Rieneck,N/A,N/A,N/A,N/A
Onslaught,Douglas Niles,N/A,N/A,N/A,N/A
Bomarzo,Stefano Castelli,N/A,N/A,N/A,N/A
Gooseberry,Rikki Tahta,N/A,N/A,N/A,N/A
De Kolonisten van de Lage Landen,Klaus Teuber,N/A,N/A,N/A,N/A
Heroes of the World,Pascal Bernard,N/A,N/A,N/A,N/A
Fitna: The Global War in the Middle East,Pierre Razoux,N/A,N/A,N/A,N/A
18DO: Dortmund,Wolfram Janich,Michael Scharf,N/A,N/A,N/A
Tiny Epic Crimes,Scott Almes,N/A,N/A,N/A,N/A
Witchcraft,Michał Oracz,Ignacy Trzewiczek,N/A,N/A,N/A
Crack the Case,Michelle Duval,Robert R. Schoch,N/A,N/A,N/A
Die Hard: The Nakatomi Heist Board Game,Sean Fletcher,Patrick Marino,N/A,N/A,N/A
Loaded Questions,Eric Poses,N/A,N/A,N/A,N/A
Steam Torpedo: First Contact,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Morisi,Corné van Moorsel,N/A,N/A,N/A,N/A
Swinging Jivecat Voodoo Lounge,Seth Roback,N/A,N/A,N/A,N/A
Victory in Europe,Tom Dalgliesh,Ron Draker,N/A,N/A,N/A
SpongeBob SquarePants: Plankton Rising,Patrick Marino,N/A,N/A,N/A,N/A
Castello Methoni,Leo Colovini,N/A,N/A,N/A,N/A
Side Quest,Steve Venezia,N/A,N/A,N/A,N/A
1857,John Bohrer,N/A,N/A,N/A,N/A
"Pacific Tide: The United States Versus Japan, 1941-45",Gregory M. Smith,N/A,N/A,N/A,N/A
Pick-a-Seal,Torsten Landsvogt,N/A,N/A,N/A,N/A
Davy Jones' Locker: The Kraken Wakes,Zachary Jacob,N/A,N/A,N/A,N/A
Primer: The Gamer's Source for Battles from the Age of Reason,Mathew Hinkle,N/A,N/A,N/A,N/A
SilenZe: Zombie City,David Vaquero,N/A,N/A,N/A,N/A
Monsterpocalypse Miniatures Game,N/A,N/A,N/A,N/A,N/A
Down in Flames: WWII-Guns Blazing,Dan Verssen,N/A,N/A,N/A,N/A
Wind River,Dirk Liekens,N/A,N/A,N/A,N/A
War in the Desert,John Astell,N/A,N/A,N/A,N/A
Familiar's Trouble,Fukutarou,N/A,N/A,N/A,N/A
Rogue Angels: Legacy of the Burning Suns,Martin Enghoff,Emil Larsen,N/A,N/A,N/A
The Charge of the 3 Kings: Navas de Tolosa 1212,Carlos Diaz Narvaez,N/A,N/A,N/A,N/A
Klaverjassen,(Uncredited),N/A,N/A,N/A,N/A
Rory's Story Cubes: Intergalactic,Rory O'Connor,N/A,N/A,N/A,N/A
No Motherland Without: North Korea in Crisis and Cold War,Daniel Bullock,N/A,N/A,N/A,N/A
Spy Connection,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Strada Romana,Walter Obert,N/A,N/A,N/A,N/A
Chocolatiers,Isaias Vallejo,N/A,N/A,N/A,N/A
Canadian Crucible: Brigade Fortress at Norrey,Larry Brien,Dean Essig,Lee Forester,N/A,N/A
Most Wanted,Dominic Crapuchettes,Ken Gruhl,Quentin Weir,N/A,N/A
Visionary,Ron Dubren,N/A,N/A,N/A,N/A
Waste Knights,Marek Mydel,N/A,N/A,N/A,N/A
Hey Waiter!,Anthony Rubbo,N/A,N/A,N/A,N/A
Rolling Village,D. Di Maggio,N/A,N/A,N/A,N/A
Unlock!: Extraordinary Adventures,Mathieu Casnin,Renaud Chaillat,Jack Gitz,N/A,N/A
Alienation,Chris Lombardi,Coryn Lombardi,N/A,N/A,N/A
Scream Machine,Joe Huber (I),N/A,N/A,N/A,N/A
Gentlemen Thieves,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
Storm Over Normandy,Ken Dunn,Nick Richardson,Brian Youse,N/A,N/A
Soulfall,John Clowdus,N/A,N/A,N/A,N/A
Amoeba Wars,Willis P. Carpenter,Garrett J. Donner,Michael S. Steer,N/A,N/A
echoes: The Cursed Ring,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
The African Campaign: Designer Signature Edition,John Edwards,N/A,N/A,N/A,N/A
El Camarero,N/A,N/A,N/A,N/A,N/A
Rival Realms,Alf Seegert,N/A,N/A,N/A,N/A
Meteor,Mike Young,N/A,N/A,N/A,N/A
City Council,Elad Goldsteen,N/A,N/A,N/A,N/A
Why Did the Chicken...?,Kory Heath,N/A,N/A,N/A,N/A
Defense Grid: The Board Game,Anthony Hanses,N/A,N/A,N/A,N/A
"Heist: One Team, One Mission",Rob Daviau,Bob Driscoll,Don Ullman,N/A,N/A
1940: The Fall of France – A Panzer Grenadier Game,Michael Bennighof,Philippe Leonard,N/A,N/A,N/A
Endeavor: Deep Sea,Carl de Visser,Jarratt Gray,N/A,N/A,N/A
Hypergrid,EULER'S GAME,N/A,N/A,N/A,N/A
Traces of War,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Trinidad,Michele Quondam,N/A,N/A,N/A,N/A
High Heavens,Ryan Lesser,N/A,N/A,N/A,N/A
Fast Forward: FORTUNE,Friedemann Friese,N/A,N/A,N/A,N/A
Mysterious Dungeons,Reiner Knizia,N/A,N/A,N/A,N/A
Time's Up!: Harry Potter,N/A,N/A,N/A,N/A,N/A
1854,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Railroad Barons,Helmut Ohley,N/A,N/A,N/A,N/A
Two by Two,Rob Bartel,N/A,N/A,N/A,N/A
Crime Hotel,Susumu Kawasaki,N/A,N/A,N/A,N/A
Forever Home,Lottie Hazell,Jack Hazell,N/A,N/A,N/A
Fief: France Edition,Philippe Mouchebeuf,N/A,N/A,N/A,N/A
Age of Dogfights: WW1,Predrag Lazovic,Dragan Lazovic,N/A,N/A,N/A
Wings of Glory: Tripods & Triplanes,Andrea Angiolino,Marco Maggi,Francesco Nepitello,N/A,N/A
Mountain 53,Carlo A. Rossi,N/A,N/A,N/A,N/A
Adventure of D (Second Edition),Jack Darwid,N/A,N/A,N/A,N/A
The Walking Dead Board Game: The Best Defense,Matt Hyra,N/A,N/A,N/A,N/A
Ka-Boom,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Godsforge,Brendan Stern,N/A,N/A,N/A,N/A
The Lord of the Rings: Adventure to Mount Doom,Michael Rieneck,N/A,N/A,N/A,N/A
Helvetia Cup,Frank Crittin,Grégoire Largey,N/A,N/A,N/A
Throne of Allegoria,Robin Lees,Steve Mackenzie,N/A,N/A,N/A
Second World War at Sea: Bismarck,Brian L. Knipple,N/A,N/A,N/A,N/A
Hacienda (Second Edition),Wolfgang Kramer,N/A,N/A,N/A,N/A
Jumanji Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Black Stories: Funny Death Edition,Holger Bösch,Corinna Harder,Jens Schumacher,N/A,N/A
Valknut,Luís Brueh,N/A,N/A,N/A,N/A
The Red Dragon Inn 8: Pub Crawl,Kevin Adelsberger,Mike Cooling,Wesley Fader,Roy Fisher,N/A
Dwar7s Spring,Luís Brueh,N/A,N/A,N/A,N/A
The World Cup Card Game 2010,Shaun Derrick,N/A,N/A,N/A,N/A
"Iron Curtain: Central Europe, 1945-1989",Dean Essig,Carl Fung,N/A,N/A,N/A
Excalibur,Chris Courtiour,Richard Milner,Julian Musgrave,Dieter Schmidt,Jamie Walker
Fantasy Pub,Emanuele Ornella,N/A,N/A,N/A,N/A
DragonFlame,Matt Loomis,N/A,N/A,N/A,N/A
Dragon Market,Marco Teubner,N/A,N/A,N/A,N/A
Smart10: Family,Christoph Reiser,Arno Steinwender,N/A,N/A,N/A
Troia,Eloi Pujadas,N/A,N/A,N/A,N/A
The Golden Sails,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Carrier Battle: Philippine Sea,Jon Southard,N/A,N/A,N/A,N/A
Deadzone (Third Edition),N/A,N/A,N/A,N/A,N/A
Aspern-Essling 1809,Frédéric Bey,N/A,N/A,N/A,N/A
Barcelona: The Rose of Fire,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
El Paso,Stefan Dorra,N/A,N/A,N/A,N/A
We Didn't Playtest This: Legacies,Chris Cieslik,N/A,N/A,N/A,N/A
San Francisco,Thorsten Löpmann,Andreas Wetter,N/A,N/A,N/A
It's Mine,Unai Rubio,N/A,N/A,N/A,N/A
Red Dragon Rising: The Coming War With China,Bruce Costello,N/A,N/A,N/A,N/A
Wings: World War One Plane to Plane Combat 1916-1918,S. Craig Taylor,N/A,N/A,N/A,N/A
Time Bomb,Pasquale Facchini,N/A,N/A,N/A,N/A
Peanut Club,Henri Kermarrec,N/A,N/A,N/A,N/A
Fluff,(Uncredited),N/A,N/A,N/A,N/A
War Without Mercy,Rob Beyma,N/A,N/A,N/A,N/A
Codex: Card-Time Strategy – Starter Set,David Sirlin,N/A,N/A,N/A,N/A
Luzon Rails,Robin David,N/A,N/A,N/A,N/A
Thunder Rolls,Richard Launius,N/A,N/A,N/A,N/A
Nine-minute Kingdom,Stefan Mieszczak,N/A,N/A,N/A,N/A
Ruins: Death Binder,Marek Vogelsinger,N/A,N/A,N/A,N/A
Quoridor Junior,Mirko Marchesi,N/A,N/A,N/A,N/A
Stroop,Jonathan Chaffer,N/A,N/A,N/A,N/A
Robot Master,Reiner Knizia,N/A,N/A,N/A,N/A
"Boots & Saddles, An Assault Series Module",Frank Chadwick,N/A,N/A,N/A,N/A
The Valley of Alchemists,Kamil Langie,N/A,N/A,N/A,N/A
Manitou,Günter Burkhardt,N/A,N/A,N/A,N/A
"Fall Blau: Army Group South, June to December 1942",Greg Blanchett,N/A,N/A,N/A,N/A
Unlock!: Timeless Adventures – Die Noside-Show,Yohan Servais,N/A,N/A,N/A,N/A
Square on Sale,Taiju Sawada,N/A,N/A,N/A,N/A
Dobro,Fel Barros,Lucas Castanho,Pedro Vinicius,N/A,N/A
Akaba,Guido Hoffmann,N/A,N/A,N/A,N/A
Grind House,Jon Cohn,N/A,N/A,N/A,N/A
Dune CCG,Matthew Colville,Owen Seyler,N/A,N/A,N/A
Islas Canarias,Leo Colovini,N/A,N/A,N/A,N/A
Nova Aetas,Luca Bernardini,Andrea Colletti,Daniele Colletti,N/A,N/A
La Bataille d'Albuera: Espagnol,Monte Mattson,Dennis A. Spors,Ed Wimble,N/A,N/A
Costume Party Detective,Dave Myers,N/A,N/A,N/A,N/A
Mille Bornes,Edmond Dujardin,N/A,N/A,N/A,N/A
Axio Rota,Reiner Knizia,N/A,N/A,N/A,N/A
"Warhammer 40,000 Dice Masters: Battle for Ultramar Campaign Box",Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Hoax (Second Edition),Bill Eberle,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka,N/A
Tigers in the Mist: Ardennes Offensive,Ray Freeman,N/A,N/A,N/A,N/A
Empire of the Rising Sun,Tor Abrahamsen,Dave Casper,Bruce Harper,N/A,N/A
StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Snapshot: Wildlife Photographer,Marcos Avlonitis,Richard Caves,Martin Daine,N/A,N/A
Pędzące Ślimaki,Reiner Knizia,N/A,N/A,N/A,N/A
GYM,Chris Handy (I),N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Harry Potter 102,Prospero Hall,N/A,N/A,N/A,N/A
The Foreign King,Javier Garcia,N/A,N/A,N/A,N/A
Exit: The Game – The Secret of the Premiere,Inka Brand,Markus Brand,N/A,N/A,N/A
Suzume-Jong,Koji Malta,Takahiro Shinozaki (篠崎　高広),N/A,N/A,N/A
Oak & Iron: Core Box,Mike Tunez,N/A,N/A,N/A,N/A
International Checkers,(Uncredited),N/A,N/A,N/A,N/A
Sunshine City,Peter C. Hayward,N/A,N/A,N/A,N/A
Ocean Crisis,"CHEN,JHAO-RU",Hsien Pu Jan,Chi Wei Lin,N/A,N/A
Unlock!: Short Adventures – The Secrets of the Octopus,Cyril Demaegd,N/A,N/A,N/A,N/A
100 Swords: The Blue Mammoth's Dungeon,Clayton Grey,Samuel Strick,N/A,N/A,N/A
Saga,Wolfgang Kramer,Horst-Rainer Rösner,N/A,N/A,N/A
Citytrip Brugge,Christof Van Conkelberge,N/A,N/A,N/A,N/A
Ranger,Bill Gibbs,N/A,N/A,N/A,N/A
Jester,Marcos Macri,N/A,N/A,N/A,N/A
School of Sorcery,Steve Finn,N/A,N/A,N/A,N/A
Tac Air,Gary C. Morgan,N/A,N/A,N/A,N/A
Gnomes at Night,Carlo A. Rossi,N/A,N/A,N/A,N/A
Cityscape,Sjaak Griffioen,N/A,N/A,N/A,N/A
Mada,Sophia Wagner,N/A,N/A,N/A,N/A
Cannon,David E. Whitcher,N/A,N/A,N/A,N/A
Broadside,(Uncredited),N/A,N/A,N/A,N/A
"Pacific Fury: Guadalcanal, 1942",Yasushi Nakaguro,N/A,N/A,N/A,N/A
Anno 1701: Das Kartenspiel,Klaus Teuber,N/A,N/A,N/A,N/A
"Lost Victory: Manstein At Kharkov, Winter 1943",David James Ritchie,N/A,N/A,N/A,N/A
Festival of a Thousand Cats,Fukutarou,N/A,N/A,N/A,N/A
"Mage Tower, A Tower Defense Card Game",Brett Brimmer,N/A,N/A,N/A,N/A
The New Dungeon!,Jeff Grubb,David R. Megarry,Steve Winter,N/A,N/A
The Texas Chainsaw Massacre: Slaughterhouse,Prospero Hall,N/A,N/A,N/A,N/A
Surfosaurus MAX,Ikhwan Kwon,N/A,N/A,N/A,N/A
Mafia City,Petr Bělík,EULER'S GAME,N/A,N/A,N/A
Schweinebande,Stefan Dorra,N/A,N/A,N/A,N/A
Hit the Silk!,N/A,N/A,N/A,N/A,N/A
Let Them Eat Shrimp!,Steve Finn,N/A,N/A,N/A,N/A
Krosmaster: Arena – Duel Pack 1,N/A,N/A,N/A,N/A,N/A
7 Steps,Michael Kiesling,Reinhard Staupe,N/A,N/A,N/A
Kuhfstein,Rita Modl,N/A,N/A,N/A,N/A
Just Desserts,Andrew Looney,N/A,N/A,N/A,N/A
Kodama Forest,Jenny Iglesias,Kevin Riley,N/A,N/A,N/A
Microworld,Martino Chiacchiera,N/A,N/A,N/A,N/A
Make the Difference,Shintaro Ono (大野 森太郎),N/A,N/A,N/A,N/A
Cartagena: Die Meuterei,Michael Rieneck,N/A,N/A,N/A,N/A
Nothing Personal (Revised Edition),Stephen Avery,Cody Jones,N/A,N/A,N/A
Gunrunners,Steve Finn,N/A,N/A,N/A,N/A
Turbo Drift,Rob Cramer,N/A,N/A,N/A,N/A
Warehouse 13: The Board Game,Michael Aldridge,Russ Rupe,"M. Shawn Smith, II",N/A,N/A
Canalis,Philip duBarry,N/A,N/A,N/A,N/A
Daimyo,Piero Cioni,N/A,N/A,N/A,N/A
Antietam 1862,Grant Wylie,Mark Wylie,N/A,N/A,N/A
"Sharp Practice: Wargame Rules for Large Skirmishes in the Era of Black Powder, 1700 to 1865",Richard Clarke (III),N/A,N/A,N/A,N/A
Dictopia,Jeremy Partinico,N/A,N/A,N/A,N/A
Dragon Run,Ludovic Barbe,Bruno Cathala,N/A,N/A,N/A
Campanile,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Fifth Frontier War,John Astell,Frank Chadwick,Marc W. Miller,N/A,N/A
Master of Economy,Andrzej Kurek,N/A,N/A,N/A,N/A
Prussia's Glory: The Battles of Frederick the Great,Bob Kalinowski,N/A,N/A,N/A,N/A
Red Poppies Campaigns: The Battles for Ypres,John Gorkowski,N/A,N/A,N/A,N/A
Scott Pilgrim's Precious Little Card Game,Keith Baker,N/A,N/A,N/A,N/A
Moving Pictures,Chris Klimowski,N/A,N/A,N/A,N/A
Zorndorf,Paul Dangel,N/A,N/A,N/A,N/A
Gretchinz!,Roberto Fraga,Yohan Lemonnier,N/A,N/A,N/A
Exceed: Seventh Cross – Guardians vs. Myths Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Totopoly,Walter Lee,Roy Palmer,N/A,N/A,N/A
1979: Revolution in Iran,Daniel Bullock,N/A,N/A,N/A,N/A
Hako Onna,江神 号 (Go Ejin),N/A,N/A,N/A,N/A
Hungarian Rhapsody: The Eastern Front in Hungary,Stéphane Acquaviva,Curtis Baer,Dean Essig,N/A,N/A
Sandwich,Christophe Raimbault,N/A,N/A,N/A,N/A
Vampire,Reiner Knizia,N/A,N/A,N/A,N/A
Bloom,Laurent Escoffier,David Franck,N/A,N/A,N/A
Prospectus,Chad Krizan,N/A,N/A,N/A,N/A
King's Pouch,Giung Kim,N/A,N/A,N/A,N/A
Tetris,Phil Walker-Harding,N/A,N/A,N/A,N/A
"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",N/A,N/A,N/A,N/A,N/A
Lost Legacy: Hyakunen Senso to Ryu no Miko,Seiji Kanai,Hayato Kisaragi,Masato Uesugi,N/A,N/A
Moesteiro,Costa,Rôla,N/A,N/A,N/A
Hold the Line:  Frederick's War,Sean Chick,N/A,N/A,N/A,N/A
Twin Palms,Kristi B.,N/A,N/A,N/A,N/A
Armorica,Eric B. Vogel,N/A,N/A,N/A,N/A
Fantahzee: Hordes & Heroes,Ryan Miller,N/A,N/A,N/A,N/A
Activity,Ulrike Catty,Paul Catty,Hans Führer,Maria Führer,Ernst Führer
"Warhammer 40,000: Codex",N/A,N/A,N/A,N/A,N/A
Hacker: Deluxe Edition,Steve Jackson (I),N/A,N/A,N/A,N/A
Harry Potter Hogwarts,Cephas Howard,Henk van der Does,N/A,N/A,N/A
Nehemiah,Łukasz Woźniak,N/A,N/A,N/A,N/A
La Bataille de Dresde,Monte Mattson,Dennis A. Spors,Ed Wimble,N/A,N/A
Galilean Moons,Lukus Adam,N/A,N/A,N/A,N/A
"88: A Tactical Game of Armored Combat on the North African Front, 1940-1942",James M. Day,N/A,N/A,N/A,N/A
Terrible Monster,Shun Taguchi,N/A,N/A,N/A,N/A
Number Drop,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
Diner,Matthew O'Malley,N/A,N/A,N/A,N/A
Spyfall: Time Travel,Alexandr Ushan,N/A,N/A,N/A,N/A
