Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Camelot Legends,Andrew Parks,N/A,N/A,N/A,N/A
Down in Flames: Aces High,Dan Verssen,N/A,N/A,N/A,N/A
Skull Tales,David Illescas,N/A,N/A,N/A,N/A
Florenza Dice Game,Danilo Festa,Stefano Groppi,N/A,N/A,N/A
Southern Front: Race for the Turkish Straits,Frank Chadwick,N/A,N/A,N/A,N/A
Password,(Uncredited),N/A,N/A,N/A,N/A
Storm Over Dien Bien Phu,Nick Richardson,Brian Youse,N/A,N/A,N/A
Mafiozoo,Rüdiger Dorn,N/A,N/A,N/A,N/A
RRR,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
The Banishing,Sean Rumble,N/A,N/A,N/A,N/A
Bees: The Secret Kingdom,Kamil 'Sanex' Cieśla,N/A,N/A,N/A,N/A
Warhammer Quest: Shadows Over Hammerhal,N/A,N/A,N/A,N/A,N/A
1565: St. Elmo's Pay – The Great Siege of Malta,Tristan Hall,N/A,N/A,N/A,N/A
Popular Front,Patrick Stevens,Alex Stevens,N/A,N/A,N/A
Perplexus Epic,Michael McGinnis,N/A,N/A,N/A,N/A
M.U.L.E. The Board Game,Heikki Harju,N/A,N/A,N/A,N/A
Satori,Paco Yanez,N/A,N/A,N/A,N/A
Stonewall's Sword: The Battle of Cedar Mountain,Hermann Luttmann,N/A,N/A,N/A,N/A
Loop Inc.,Scott Almes,N/A,N/A,N/A,N/A
Lady Alice,Ludovic Gaillard,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of Normandy,Jeff Lewis,N/A,N/A,N/A,N/A
Infarkt,Vladimír Brummer,N/A,N/A,N/A,N/A
Sherlock: Don's Legacy,Francisco Gallego Arredondo,Martí Lucas Feliu,Jesús Otero,Josep Izquierdo Sánchez,N/A
Pollen,Reiner Knizia,N/A,N/A,N/A,N/A
Frutticola,Giovanni Fiore,Virginio Gigli,N/A,N/A,N/A
Medioevo Universale,Paolo Bertollo,Nicola Iannone,Paolo Mazza,Michele Quondam,Simone Silini
Star Trek: The Next Generation Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Schummel Hummel,Emely Brand,Lukas Brand,N/A,N/A,N/A
Dead Man's Cabal,Daniel Newman,N/A,N/A,N/A,N/A
Star Trader,Nick Karp,N/A,N/A,N/A,N/A
Let's Summon Demons,Ben Stoll,N/A,N/A,N/A,N/A
Skyline,David Short,N/A,N/A,N/A,N/A
Bloom,Wouter van Strien,N/A,N/A,N/A,N/A
Illusions of Glory: The Great War on the Eastern Front,Perry R. Silverman,N/A,N/A,N/A,N/A
Fugitive (Second Edition),Tim Fowers,N/A,N/A,N/A,N/A
Santy Anno,Alain Orban,N/A,N/A,N/A,N/A
FlickFleet,Jackson Pope,Paul Willcox,N/A,N/A,N/A
Tipp-Kick,Carl Mayer,N/A,N/A,N/A,N/A
Yogi,Bez Shahriari,N/A,N/A,N/A,N/A
Six Making,József Dorsonczky,N/A,N/A,N/A,N/A
Veggies,Jog Kung,N/A,N/A,N/A,N/A
Samurai Battles,Richard Borg,Konstantin Krivenko,N/A,N/A,N/A
Thunderbolt/Apache Leader,Dan Verssen,N/A,N/A,N/A,N/A
"Warhammer 40,000 (Sixth Edition)",Adam Troke,Jeremy Vetock,Matthew Ward,N/A,N/A
Unlock!: Heroic Adventures – Insert Coin,Mathieu Casnin,N/A,N/A,N/A,N/A
Kami-sama,AJ Lambeth,N/A,N/A,N/A,N/A
Meduris: Der Ruf der Götter,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
FAB: Sicily,Rick Young,N/A,N/A,N/A,N/A
Around the World in 80 Days,David Parlett,N/A,N/A,N/A,N/A
Four Humours,Charlie McCarron,N/A,N/A,N/A,N/A
ARTBOX,Artem Lis,N/A,N/A,N/A,N/A
Don't Turn Your Back,Eric B. Vogel,N/A,N/A,N/A,N/A
"Hood Strikes North: The Tennessee Campaign, Fall 1864",Joseph M. Balkoski,Ed Beach,Chris Withers,N/A,N/A
Die of the Dead,James Allen,Mark Stockton-Pitt,N/A,N/A,N/A
Gladius,Victoria Caña,Alexandre Uboldi,N/A,N/A,N/A
Banned Words,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
Mammut,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
"Thunder at the Crossroads: The Battle of Gettysburg, July 1-3, 1863  (Second Edition)",Dean Essig,David A. Powell,N/A,N/A,N/A
Star Trek: Super-Skill Pinball,Geoff Engelstein,N/A,N/A,N/A,N/A
Gloria Mundi,James Ernest,Mike Selinker,N/A,N/A,N/A
Plunder: A Pirate's Life,KC Schrimpl,N/A,N/A,N/A,N/A
Stratego (Revised Edition),(Uncredited),N/A,N/A,N/A,N/A
Whist,(Uncredited),N/A,N/A,N/A,N/A
Tobruk:  Tank Battles in North Africa 1942,Harold E. Hock,N/A,N/A,N/A,N/A
Elfenroads,Alan R. Moon,N/A,N/A,N/A,N/A
Regatta,"G. W. ""Jerry"" D'Arcey",David D'Arcey,Frank Thibault,N/A,N/A
Lazer Ryderz,Anthony Amato,Nicole Kline,N/A,N/A,N/A
Star Trek: Starship Tactical Combat Simulator,Forest Brown,David F. Tepool,Wm. John Wheeler,N/A,N/A
Disc Duelers,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Freight Train,Alan R. Moon,N/A,N/A,N/A,N/A
Glastonbury,Günter Burkhardt,N/A,N/A,N/A,N/A
Dungeon Rush,Rustan Håkansson,Eli Håkansson,N/A,N/A,N/A
Ace of Aces: Flying Machines,Alfred Leonardi,N/A,N/A,N/A,N/A
Basketboss,Corné van Moorsel,N/A,N/A,N/A,N/A
The Liberation of Rietburg,Gerhard Hecht,N/A,N/A,N/A,N/A
Eastern Empires,Flo de Haan,Gerart de Haan,John Rodriguez,N/A,N/A
Ladybohn: Manche mögen's heiss!,Uwe Rosenberg,N/A,N/A,N/A,N/A
Mars Open: Tabletop Golf,Dennis Hoyle,N/A,N/A,N/A,N/A
Carrooka,Jack Furnival,N/A,N/A,N/A,N/A
Gang of Dice,Reiner Knizia,N/A,N/A,N/A,N/A
Cluzzle,Dominic Crapuchettes,N/A,N/A,N/A,N/A
Coffee Rush,Euijin Han,N/A,N/A,N/A,N/A
The Ratcatcher: The Solo Adventure Game,Matthew Aslin,N/A,N/A,N/A,N/A
Lord of the Fries,James Ernest,N/A,N/A,N/A,N/A
Deadzone (Second Edition),Jonathan Peletis,Jake Thornton,N/A,N/A,N/A
Om Nom Nom,Meelis Looveer,N/A,N/A,N/A,N/A
Bring Out Yer Dead,Max Holliday,Arron Watts,N/A,N/A,N/A
1825 Unit 2,Francis Tresham,N/A,N/A,N/A,N/A
Orcs Orcs Orcs,Frank Thyben,N/A,N/A,N/A,N/A
Piratenbillard,Reinhold Wittig,N/A,N/A,N/A,N/A
Little Devils,Michael Feldkötter,N/A,N/A,N/A,N/A
Ghost Blitz: Spooky Doo,Jacques Zeimet,N/A,N/A,N/A,N/A
Hoppladi Hopplada!,Markus Kropf,N/A,N/A,N/A,N/A
Star Trek: The Adventure Game,Greg Costikyan,Doug Kaufman,N/A,N/A,N/A
Magna Roma,Matteo De Nardis,N/A,N/A,N/A,N/A
Croak!,Igor Polouchine,N/A,N/A,N/A,N/A
Pie Town,Daniel Fremgen,N/A,N/A,N/A,N/A
Spellbound,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Devil's Horsemen,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Pacific Rails Inc.,Dean Morris,N/A,N/A,N/A,N/A
Bobby Lee: The Civil War in Virginia 1861-1865,Tom Dalgliesh,N/A,N/A,N/A,N/A
Spurs: A Tale in the Old West,Sean Brown,Ole Steiness,N/A,N/A,N/A
Next War: Taiwan,Gene Billingsley,Mitchell Land,N/A,N/A,N/A
Yahtzee Free for All,Richard Borg,N/A,N/A,N/A,N/A
E.T. The Extra-Terrestrial: Light Years From Home Game,Prospero Hall,N/A,N/A,N/A,N/A
On the Rocks,Michael Pittre,Christina Pittre,N/A,N/A,N/A
"Barbarossa: Army Group South, 1941",Vance von Borries,N/A,N/A,N/A,N/A
The Institute for Magical Arts,Steve Finn,N/A,N/A,N/A,N/A
Gen7: A Crossroads Game,Steve Nix,N/A,N/A,N/A,N/A
Dice Fishing: Roll and Catch,Satoru Nakamura (中村聡),N/A,N/A,N/A,N/A
Dinosaurs of the Lost World,Mick Uhl,N/A,N/A,N/A,N/A
Hemloch,John Clowdus,N/A,N/A,N/A,N/A
The Smoky Valley,Claude Sirois,N/A,N/A,N/A,N/A
Breakaway Rider,Pierre Jacquot,N/A,N/A,N/A,N/A
Stay Away!,Antonio Ferrara,Sebastiano Fiorillo,N/A,N/A,N/A
Oh My Brain,Bruno Cathala,Théo Rivière,N/A,N/A,N/A
Sakura Arms: Yurina Box,BakaFire,N/A,N/A,N/A,N/A
WWE Superstar Showdown,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Bonnie and Clyde,Mike Fitzgerald,N/A,N/A,N/A,N/A
Beyond the Rhine: The Campaign for Northwest Europe,Dean Essig,John Kisner,Roland LeBlanc,N/A,N/A
Lost Worlds,Alfred Leonardi,N/A,N/A,N/A,N/A
Saladin,Denis Sauvage,N/A,N/A,N/A,N/A
Wings of Glory: WW2 Battle of Britain Starter Set,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Middle-Earth Strategy Battle Game: Rules Manual,N/A,N/A,N/A,N/A,N/A
Picnic,David Amorin,Ramón Redondo,N/A,N/A,N/A
Big Top,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
No Retreat! Italian Front: 1943-45,Carl Paradis,N/A,N/A,N/A,N/A
Pyramido,Ikhwan Kwon,N/A,N/A,N/A,N/A
Blink,Reinhard Staupe,N/A,N/A,N/A,N/A
Love Letter: Princess Princess Ever After,Seiji Kanai,N/A,N/A,N/A,N/A
Sherlock Holmes: Four Investigations,Cédric Asna,N/A,N/A,N/A,N/A
Statis Pro Basketball,Jim Barnes,N/A,N/A,N/A,N/A
Four Dragons,Frank Branham,Sandi West,N/A,N/A,N/A
Monkeys on the Moon,Jim Doherty,N/A,N/A,N/A,N/A
Gladiator,Michael J. Matheny,N/A,N/A,N/A,N/A
Hedgehog Roll,Urtis Šulinskas,N/A,N/A,N/A,N/A
Marco Polo Expedition,Reiner Knizia,N/A,N/A,N/A,N/A
Callisto: The Game,Reiner Knizia,N/A,N/A,N/A,N/A
WestFront II: The War in Europe 1943-45 – Second Edition,Craig Besinque,N/A,N/A,N/A,N/A
La Fallera Calavera,Enric Aguilar Almodóvar,N/A,N/A,N/A,N/A
Thunder in the East,Frank Chadwick,N/A,N/A,N/A,N/A
Age of Gods,Croc,N/A,N/A,N/A,N/A
Mystic Paths,Brian Leet,Kevin Worden,N/A,N/A,N/A
Clue,Patrick Otley,N/A,N/A,N/A,N/A
Air Superiority,J. D. Webster,N/A,N/A,N/A,N/A
Captain's Log,Anastasio Martinez,N/A,N/A,N/A,N/A
HomeStretch,Frank DiLorenzo,N/A,N/A,N/A,N/A
Montego Bay,Michael Feldkötter,N/A,N/A,N/A,N/A
Fairy Trails,Uwe Rosenberg,N/A,N/A,N/A,N/A
Deadball,W.M. Akers,N/A,N/A,N/A,N/A
Rule the Realm,Yaniv Kahana,Oren Shainin,N/A,N/A,N/A
Naval War,S. Craig Taylor,Neil Zimmerer,N/A,N/A,N/A
Dominant Species: The Card Game,Chad Jensen,N/A,N/A,N/A,N/A
Aliens: This Time It's War,Mark Chaplin,N/A,N/A,N/A,N/A
The Last Hundred Yards: Volume 2 – Airborne Over Europe,Mike Denson,N/A,N/A,N/A,N/A
Pick-a-Polar Bear,Torsten Landsvogt,N/A,N/A,N/A,N/A
1825 Unit 1,Francis Tresham,N/A,N/A,N/A,N/A
Mega Man Pixel Tactics: Mega Man Blue,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Decktective: The Gaze of the Ghost,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Game of Thrones: Oathbreaker,Kevin Spak,N/A,N/A,N/A,N/A
Neptun,Dirk Henn,N/A,N/A,N/A,N/A
The Kaiser's Pirates,James M. Day,N/A,N/A,N/A,N/A
Planet Defenders,Wei-Min Ling,N/A,N/A,N/A,N/A
Duck Dealer,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Ultimate Werewolf Legacy,Ted Alspach,Rob Daviau,N/A,N/A,N/A
Space Infantry,Gottardo Zancani,N/A,N/A,N/A,N/A
Stalin's War,Ted Raicer,N/A,N/A,N/A,N/A
Cobra: Game of the Normandy Breakout,Brad Hessel,David James Ritchie,N/A,N/A,N/A
Ransom Notes,Evan Katz,Josh Roberts,N/A,N/A,N/A
Fire of Eidolon,Michael Lipton,N/A,N/A,N/A,N/A
Zeus on the Loose,Jason Schneider,N/A,N/A,N/A,N/A
The Little Orchard,Vera Baumeister,N/A,N/A,N/A,N/A
All-Star Draft,Marco Schaub,N/A,N/A,N/A,N/A
Desperados of Dice Town,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Hex Hex XL,Justin Brunetto,Curt Covert,N/A,N/A,N/A
Ricochet: A la poursuite du Comte courant,Cyril Blondel,N/A,N/A,N/A,N/A
Buy Low Sell High,Reiner Knizia,N/A,N/A,N/A,N/A
BUS,Chris Handy (I),N/A,N/A,N/A,N/A
Evolution: New World,Dmitry Knorre,Sergey Machin,N/A,N/A,N/A
DreadBall (Second Edition),Stewart Gibbs,James M. Hewitt,Jake Thornton,N/A,N/A
The Belgian Beers Race,Michaël Boutriaux,N/A,N/A,N/A,N/A
A Pleasant Journey to Neko,Citie Lo,N/A,N/A,N/A,N/A
Frantic,Fabian Engeler,Pascal Frick,Pierre Lippuner,Stefan Weisskopf,N/A
Tiny Turbo Cars,Hjalmar Hach,Alessandro Manuini,Jonathan Panada,Laura Severino,Giulia Tamagni
APBA Pro Baseball,Dick Seitz,N/A,N/A,N/A,N/A
K3,Philippe Proux,N/A,N/A,N/A,N/A
Astra Titanus,Chris Taylor (I),N/A,N/A,N/A,N/A
A Bridge Too Far: Arnhem (alternate),Jay A. Nelson,N/A,N/A,N/A,N/A
New Haven,Brian Leet,Kevin Worden,N/A,N/A,N/A
Maya,Bernd Eisenstein,N/A,N/A,N/A,N/A
Visitor in Blackwood Grove,Mary Flanagan,Max Seidman,N/A,N/A,N/A
Legends Untold: The Great Sewers Novice Set,Hugh Ducker,Kevin Young,N/A,N/A,N/A
Fallschirmjaeger: The Airborne Assault on Fortress Holland,Dean Essig,Alan Wambold,N/A,N/A,N/A
The Gnomes of Zavandor,Torsten Landsvogt,N/A,N/A,N/A,N/A
Mask of Anubis,Takashi Hamada,Kenji Shimojima,N/A,N/A,N/A
The Walking Dead: No Sanctuary,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Storm Above the Reich,Mark Aasted,Jeremy White,N/A,N/A,N/A
Garibaldi: The Escape,Gabriele Mari,N/A,N/A,N/A,N/A
Uncharted: The Board Game,Hayato Kisaragi,N/A,N/A,N/A,N/A
Sunflower Valley,Wouter van Strien,N/A,N/A,N/A,N/A
Fiction,Peter C. Hayward,N/A,N/A,N/A,N/A
Hot Lead,Reiner Knizia,N/A,N/A,N/A,N/A
Svea Rike,Dan Glimne,Henrik Strandberg,N/A,N/A,N/A
Adventure Time Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Vampire Queen,Wolfgang Kramer,N/A,N/A,N/A,N/A
Nuklear Winter '68,Petre Tutunea,N/A,N/A,N/A,N/A
Shadows in the Forest,Walter Kraul,N/A,N/A,N/A,N/A
Ghostel,Bevan Clatworthy,N/A,N/A,N/A,N/A
Broom Service: The Card Game,Andreas Pelikan,Alexander Pfister,N/A,N/A,N/A
Eastern Front: A Panzer Grenadier Game,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
"Rattle, Battle, Grab the Loot",Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Tonga Bonga,Stefan Dorra,N/A,N/A,N/A,N/A
Shaky Manor,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
"Inferno: Guelphs and Ghibellines Vie for Tuscany, 1259-1261",Enrico Acerbi,Volko Ruhnke,N/A,N/A,N/A
Yak,Michael Luu,N/A,N/A,N/A,N/A
Skyline 3000,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Air Assault on Crete / Invasion of Malta: 1942,Randall C. Reed,Vance von Borries,N/A,N/A,N/A
"Warhammer 40,000: Assault On Black Reach",Alessio Cavatore,N/A,N/A,N/A,N/A
Marvel D.A.G.G.E.R.,Dane Beltrami,N/A,N/A,N/A,N/A
Eiyo,Andrea Sbragia,N/A,N/A,N/A,N/A
Bunny Bunny Moose Moose,Vlaada Chvátil,N/A,N/A,N/A,N/A
Sherlock: Entre tumbas,Martí Lucas Feliu,Alberto Millán,Josep Izquierdo Sánchez,N/A,N/A
Apocalypse Chaos,Florian Fay,N/A,N/A,N/A,N/A
Agents of SMERSH: Epic Edition,Christopher Batarlis,Stephen Cooper,N/A,N/A,N/A
Critical Mass: Patriot vs Iron Curtain,Kevin Chang,N/A,N/A,N/A,N/A
Guardians,Callin Flores,N/A,N/A,N/A,N/A
"Raiders of the Deep: U-boats of the Great War, 1914-18",Ian B. Cooper,N/A,N/A,N/A,N/A
"Elusive Victory: The Air War over the Suez Canal, 1967-1973",Terry Simo,N/A,N/A,N/A,N/A
Say Anything Family Edition,Dominic Crapuchettes,N/A,N/A,N/A,N/A
RAN,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Basari: Das Kartenspiel,Reinhard Staupe,N/A,N/A,N/A,N/A
Dicetopia,Tobias Hall,N/A,N/A,N/A,N/A
Dragon Rampage,Richard Launius,N/A,N/A,N/A,N/A
Magic: The Gathering – Heroes of Dominaria Board Game,Peter Lee,N/A,N/A,N/A,N/A
Prawo Dżungli,(Uncredited),N/A,N/A,N/A,N/A
Roll to the Top: Journeys,Peter Joustra,Corné van Moorsel,N/A,N/A,N/A
The Next War: Modern Conflict in Europe,Jim Dunnigan,Mark Herman,N/A,N/A,N/A
Leviathans,Randall N. Bills,John Haward,N/A,N/A,N/A
Brandon the Brave,Johannes Zirm,N/A,N/A,N/A,N/A
Wrath of Dragons,Keith Rentz,N/A,N/A,N/A,N/A
AFU: Armed Forces of Ukraine,Volodymyr Semeniv,N/A,N/A,N/A,N/A
OrganATTACK!,Nick Seluk,N/A,N/A,N/A,N/A
Extrablatt,Wulfdieter Hornung,Karl-Heinz Schmiel,N/A,N/A,N/A
18MS: The Railroads Come to Mississippi,Mark Derrick,N/A,N/A,N/A,N/A
Dystopian Wars: Core Rulebook,Neil Fawcett,James Flack,Julian Glover,Alain Padfield,N/A
Snow Time,Frank Meyer,N/A,N/A,N/A,N/A
ORC,Chris Handy (I),N/A,N/A,N/A,N/A
Empires,David Y. Stephenson,Daniel G. Stephenson,N/A,N/A,N/A
Block Mania,Richard Halliwell,N/A,N/A,N/A,N/A
Cartaventura: Oklahoma,Thomas Dupont,Arnaud Ladagnous,N/A,N/A,N/A
Die Säulen der Erde: das Kartenspiel,Michael Rieneck,N/A,N/A,N/A,N/A
Timeline: Polska,Frédéric Henry,N/A,N/A,N/A,N/A
Tesla vs. Edison: Duel,JR Honeycutt,Dirk Knemeyer,N/A,N/A,N/A
Risk: Star Wars – Clone Wars Edition,Rob Daviau,Dan Sanfilippo,N/A,N/A,N/A
Facts in Five,Richard Onanian,N/A,N/A,N/A,N/A
Trollhalla,Alf Seegert,N/A,N/A,N/A,N/A
Gates of Delirium,Jordan Goddard,Mandy Goddard,N/A,N/A,N/A
Ylandyss,Pau Carles,N/A,N/A,N/A,N/A
Let's Make a Bus Route: The Dice Game,Saashi,N/A,N/A,N/A,N/A
The Spanish Civil War 1936-1939,Javier Romero,N/A,N/A,N/A,N/A
World War II: European Theater of Operations,Douglas Niles,N/A,N/A,N/A,N/A
FUSE Countdown,Kane Klenko,N/A,N/A,N/A,N/A
With a Smile & a Gun,Amanda Vallerand,N/A,N/A,N/A,N/A
Qwixx Card Game,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
Ducks in Tow,Stephanie Kwok,N/A,N/A,N/A,N/A
Loot N Run,Christian Lemay,N/A,N/A,N/A,N/A
Plato 3000,Sheamus Parkes,N/A,N/A,N/A,N/A
