Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Castles of Tuscany,Stefan Feld,N/A,N/A,N/A,N/A
Thunder Road: Vendetta,Dave Chalker,Brett Myers,N/A,N/A,N/A
Tsuro,Tom McMurchie,N/A,N/A,N/A,N/A
Smash Up: Monster Smash,Paul Peterson,N/A,N/A,N/A,N/A
Runebound: Second Edition,Darrell Hardy,Martin Wallace,N/A,N/A,N/A
Jump Drive,Thomas Lehmann,N/A,N/A,N/A,N/A
When I Dream,Chris Darsaklis,N/A,N/A,N/A,N/A
Wilderness War,Volko Ruhnke,N/A,N/A,N/A,N/A
Smash Up,Paul Peterson,N/A,N/A,N/A,N/A
Dream Home,Klemens Kalicki,N/A,N/A,N/A,N/A
Set a Watch,Mike Gnade,Todd Walsh,N/A,N/A,N/A
Terror in Meeple City,Antoine Bauza,Ludovic Maublanc,N/A,N/A,N/A
Horrified: American Monsters,Michael Mulvihill,N/A,N/A,N/A,N/A
Mr. Jack in New York,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Challengers!,Johannes Krenner,Markus Slawitscheck,N/A,N/A,N/A
Apiary,Connie Vogelmann,N/A,N/A,N/A,N/A
Axis & Allies Anniversary Edition,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Tide of Iron,John Goodenough,Corey Konieczka,Christian T. Petersen,N/A,N/A
Merlin,Stefan Feld,Michael Rieneck,N/A,N/A,N/A
Quarriors!,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Conspiracy: Abyss Universe,Bruno Cathala,Charles Chevallier,N/A,N/A,N/A
Mottainai,Carl Chudyk,N/A,N/A,N/A,N/A
The Prodigals Club,Vladimír Suchý,N/A,N/A,N/A,N/A
Kingdomino Origins,Bruno Cathala,N/A,N/A,N/A,N/A
Thunderstone: Dragonspire,Mike Elliott,Brent Keith,N/A,N/A,N/A
Vinci,Philippe Keyaerts,N/A,N/A,N/A,N/A
Ambush!,John H. Butterfield,Eric Lee Smith,N/A,N/A,N/A
Stronghold,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Haggis,Sean Ross (I),N/A,N/A,N/A,N/A
Netrunner,Richard Garfield,N/A,N/A,N/A,N/A
Ikusa,Michael Gray,N/A,N/A,N/A,N/A
Coffee Traders,Rolf Sagel,André Spil,N/A,N/A,N/A
Coconuts,Walter Schneider,N/A,N/A,N/A,N/A
China,Michael Schacht,N/A,N/A,N/A,N/A
Insider,ｱｷﾋﾛｲﾄｵ (Akihiro Itoh),Kwaji,Daichi Okano,Kito Shinma,N/A
Shadow Hunters,Yasutaka Ikeda,N/A,N/A,N/A,N/A
Cross Clues,Grégory Grard,N/A,N/A,N/A,N/A
Las Vegas Royale,Rüdiger Dorn,N/A,N/A,N/A,N/A
Animal Upon Animal,Klaus Miltenberger,N/A,N/A,N/A,N/A
Eight-Minute Empire: Legends,Ryan Laukat,N/A,N/A,N/A,N/A
Obscurio,L'Atelier,N/A,N/A,N/A,N/A
World of Warcraft: Wrath of the Lich King,Alexandar Ortloff-Tang,Justin Kemppainen,Todd Michlitsch,Michael Sanfilippo,N/A
Dead Men Tell No Tales,Kane Klenko,N/A,N/A,N/A,N/A
Fallout Shelter: The Board Game,Andrew Fischer,N/A,N/A,N/A,N/A
Wendake,Danilo Sabia,N/A,N/A,N/A,N/A
Batman: Gotham City Chronicles,Frédéric Henry,N/A,N/A,N/A,N/A
Cockroach Poker Royal,Jacques Zeimet,N/A,N/A,N/A,N/A
Automania,Kenneth Minde,Kristian Amundsen Østby,N/A,N/A,N/A
BattleCON: War of Indines,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Encore!,Inka Brand,Markus Brand,N/A,N/A,N/A
Mysterium Park,Oleksandr Nevskiy,Oleg Sidorenko,N/A,N/A,N/A
Battle Cry,Richard Borg,N/A,N/A,N/A,N/A
Andean Abyss,Volko Ruhnke,N/A,N/A,N/A,N/A
Beast,Aron Midhall,Elon Midhall,Assar Pettersson,N/A,N/A
Diamonds,Mike Fitzgerald,N/A,N/A,N/A,N/A
Legacy of Dragonholt,Nikki Valens,N/A,N/A,N/A,N/A
Domaine,Klaus Teuber,N/A,N/A,N/A,N/A
Loopin' Louie,Masaru Aoki,Carol Wiseley,N/A,N/A,N/A
Shadowrun: Crossfire,Mike Elliott,Rob Heinsoo,Jim Lin,Gregory Marques,N/A
Sushi Roll,Phil Walker-Harding,N/A,N/A,N/A,N/A
"Julius Caesar: Caesar, Pompey, and the Roman Civil War",Grant Dalgliesh,Justin Thompson,N/A,N/A,N/A
Catan Card Game,Klaus Teuber,N/A,N/A,N/A,N/A
Chimera Station,Mark Major,N/A,N/A,N/A,N/A
Hoplomachus: Victorum,Josh J. Carlson,Adam Carlson,Logan Giannini,N/A,N/A
Three Kingdoms Redux,Yeo Keng Leong,Christina Ng Zhen Wei,N/A,N/A,N/A
Forum Trajanum,Stefan Feld,N/A,N/A,N/A,N/A
Yggdrasil,Cédric Lefebvre,Fabrice Rabellino,N/A,N/A,N/A
Castles of Mad King Ludwig: Collector's Edition,Ted Alspach,N/A,N/A,N/A,N/A
Flick of Faith,Kamil Jarząbek,Paweł Stobiecki,Jan Truchanowicz,Łukasz Włodarczyk,N/A
Fortune and Glory: The Cliffhanger Game,Jason C. Hill,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – Squeek & Sausage,Vincent Goyat,N/A,N/A,N/A,N/A
Deep Space D-6,Tony Go,N/A,N/A,N/A,N/A
Witness,Dominique Bodin,N/A,N/A,N/A,N/A
Honshū,Kalle Malmioja,N/A,N/A,N/A,N/A
The Game,Steffen Benndorf,N/A,N/A,N/A,N/A
Sons of Anarchy: Men of Mayhem,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Fallout,Andrew Fischer,Nathan I. Hajek,N/A,N/A,N/A
Quartermaster General,Ian Brody,N/A,N/A,N/A,N/A
Dice Throne,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Risk: Star Wars Edition,James D'Aloisio,Austin Rucker,Craig Van Ness,N/A,N/A
Power Grid: Factory Manager,Friedemann Friese,N/A,N/A,N/A,N/A
Warhammer Quest,Andy Jones,N/A,N/A,N/A,N/A
Machi Koro,Masao Suganuma,N/A,N/A,N/A,N/A
Massive Darkness,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
1812: The Invasion of Canada,Beau Beckett,Jeph Stahl,N/A,N/A,N/A
Vanuatu,Alain Epron,N/A,N/A,N/A,N/A
Legend of the Five Rings: The Card Game,Brad Andres,Erik Dahlman (I),Nate French,Tyler Parrott,N/A
La Isla,Stefan Feld,N/A,N/A,N/A,N/A
Evergreen,Hjalmar Hach,N/A,N/A,N/A,N/A
Battles of Westeros,Robert A. Kouba,N/A,N/A,N/A,N/A
Stick 'Em,Klaus Palesch,N/A,N/A,N/A,N/A
Claustrophobia 1643,Croc,Laurent Pouchain,N/A,N/A,N/A
Undaunted: Stalingrad,Trevor Benjamin,David Thompson (I),N/A,N/A,N/A
Atiwa,Uwe Rosenberg,N/A,N/A,N/A,N/A
Primordial Soup,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Whistle Stop,Scott Caputo,N/A,N/A,N/A,N/A
No Retreat! The Russian Front,Carl Paradis,N/A,N/A,N/A,N/A
For the People,Mark Herman,N/A,N/A,N/A,N/A
Circle the Wagons,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Chronicles of Crime: 1900,David Cicurel,Wojciech Grajkowski,N/A,N/A,N/A
Crisis,Pantelis Bouboulis,Sotirios Tsantilas,N/A,N/A,N/A
Escape from the Aliens in Outer Space,Mario Porpora,Pietro Righi Riva,Luca Francesco Rossi,Nicolò Tedeschi,N/A
Blueprints,Yves Tourigny,N/A,N/A,N/A,N/A
Hansa,Michael Schacht,N/A,N/A,N/A,N/A
Here I Stand: 500th Anniversary Edition,Ed Beach,N/A,N/A,N/A,N/A
On Tour,Chad DeShon,N/A,N/A,N/A,N/A
Tiny Epic Zombies,Scott Almes,N/A,N/A,N/A,N/A
Café,Costa,Rôla,N/A,N/A,N/A
Caylus Magna Carta,William Attia,N/A,N/A,N/A,N/A
Witch's Brew,Andreas Pelikan,N/A,N/A,N/A,N/A
Plague Inc.: The Board Game,James Vaughan,N/A,N/A,N/A,N/A
Claim,Scott Almes,N/A,N/A,N/A,N/A
Rise of Augustus,Paolo Mori,N/A,N/A,N/A,N/A
Spirits of the Wild,Nick Hayes,N/A,N/A,N/A,N/A
Pathfinder Adventure Card Game: Skull & Shackles – Base Set,Chad Brown,Tanis O'Connor,Paul Peterson,Mike Selinker,Gaby Weidling
Steam Park,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
Exit: The Game – The Sinister Mansion,Inka Brand,Markus Brand,Ralph Querfurth,N/A,N/A
Watson & Holmes,Jesús Torres Castro,N/A,N/A,N/A,N/A
Poker,(Uncredited),N/A,N/A,N/A,N/A
18Chesapeake,Scott Petersen,N/A,N/A,N/A,N/A
Aeon's End: Outcasts,Sydney Engelstein,Nick Little (I),Kevin Riley,N/A,N/A
Fairy Tale,Satoshi Nakamura,N/A,N/A,N/A,N/A
The Thing: The Boardgame,Giuseppe Cicero,Andrea Crespi,N/A,N/A,N/A
Genotype: A Mendelian Genetics Game,John Coveyou,Paul Salomon,Ian Zang,N/A,N/A
Colossal Arena,Reiner Knizia,N/A,N/A,N/A,N/A
Pictures,Christian Stöhr,Daniela Stöhr,N/A,N/A,N/A
Lands of Galzyr,Seppo Kuukasjärvi,Sami Laakso,N/A,N/A,N/A
Dune: Imperium – Uprising,Paul Dennen,N/A,N/A,N/A,N/A
Skulls of Sedlec,Dustin Dobson,N/A,N/A,N/A,N/A
Princes of the Renaissance,Martin Wallace,N/A,N/A,N/A,N/A
Cleopatra and the Society of Architects,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Lockup: A Roll Player Tale,Stan Kordonskiy,N/A,N/A,N/A,N/A
Manoeuvre,Jeff Horger,N/A,N/A,N/A,N/A
GIPF,Kris Burm,N/A,N/A,N/A,N/A
Kraftwagen,Matthias Cramer,N/A,N/A,N/A,N/A
Castle Panic,Justin De Witt,N/A,N/A,N/A,N/A
Odin's Ravens (Second Edition),Thorsten Gimmler,N/A,N/A,N/A,N/A
Council of 4,Simone Luciani,Daniele Tascini,N/A,N/A,N/A
Level 7 [Omega Protocol],Will Schoonover,N/A,N/A,N/A,N/A
1862: Railway Mania in the Eastern Counties,Mike Hutton,N/A,N/A,N/A,N/A
Stardew Valley: The Board Game,Eric Barone,Cole Medeiros,N/A,N/A,N/A
Mythos Tales,Hal Eccles,Will Kenyon,Jason Maxwell,Tim Uren,N/A
Ponzi Scheme,Jesse Li,N/A,N/A,N/A,N/A
Werewords Deluxe Edition,Ted Alspach,N/A,N/A,N/A,N/A
Dungeon Fighter,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
Vikings Gone Wild,Julien Vergonjeanne,N/A,N/A,N/A,N/A
Maximum Apocalypse,Mike Gnade,N/A,N/A,N/A,N/A
Zombie Teenz Evolution,Annick Lobet,N/A,N/A,N/A,N/A
Barcelona,Dani Garcia,N/A,N/A,N/A,N/A
New York 1901,Chénier La Salle,N/A,N/A,N/A,N/A
Fleet,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
The Initiative,Corey Konieczka,N/A,N/A,N/A,N/A
Federation,Dimitri Perrier,Matthieu Verdier,N/A,N/A,N/A
Paris,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Agra,Michael Keller (II),N/A,N/A,N/A,N/A
Azul: Master Chocolatier,Michael Kiesling,N/A,N/A,N/A,N/A
Hamburgum,Mac Gerdts,N/A,N/A,N/A,N/A
Fief: France 1429,Philippe Mouchebeuf,N/A,N/A,N/A,N/A
Thunderbolt Apache Leader,Dan Verssen,N/A,N/A,N/A,N/A
Blokus Duo,Bernard Tavitian,N/A,N/A,N/A,N/A
Strasbourg,Stefan Feld,N/A,N/A,N/A,N/A
Brew,Stevo Torres,N/A,N/A,N/A,N/A
A Touch of Evil: The Supernatural Game,Jason C. Hill,N/A,N/A,N/A,N/A
It's a Wonderful Kingdom,Frédéric Guérard,N/A,N/A,N/A,N/A
Bad Company,Kenneth Minde,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A
Tussie Mussie,Elizabeth Hargrave,N/A,N/A,N/A,N/A
Agropolis,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Exit: The Game – The Sunken Treasure,Inka Brand,Markus Brand,N/A,N/A,N/A
Medieval Academy,Nicolas Poncin,N/A,N/A,N/A,N/A
Carcassonne: South Seas,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Sherlock Holmes Consulting Detective: The Baker Street Irregulars,Dave Neale,N/A,N/A,N/A,N/A
The Fox in the Forest Duet,Foxtrot Games,N/A,N/A,N/A,N/A
Peloponnes,Bernd Eisenstein,N/A,N/A,N/A,N/A
Back to the Future: Back in Time,Prospero Hall,N/A,N/A,N/A,N/A
Arkadia,Rüdiger Dorn,N/A,N/A,N/A,N/A
Castell,Aaron Vanderbeek,N/A,N/A,N/A,N/A
Sentient,J. Alex Kevern,N/A,N/A,N/A,N/A
Copenhagen,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Dead Man's Draw: Captain Carcass,N/A,N/A,N/A,N/A,N/A
Hacienda,Wolfgang Kramer,N/A,N/A,N/A,N/A
Betrayal at Baldur's Gate,Chris Dupuis,Mike Mearls,N/A,N/A,N/A
Duelosaur Island,Ian Moss,N/A,N/A,N/A,N/A
Folklore: The Affliction,Nick Blain,Will Donovan,N/A,N/A,N/A
Royals,Peter Hawes,N/A,N/A,N/A,N/A
Floriferous,Eduardo Baraf,Steve Finn,N/A,N/A,N/A
Maglev Metro,Ted Alspach,N/A,N/A,N/A,N/A
Santiago de Cuba,Michael Rieneck,N/A,N/A,N/A,N/A
Vagrantsong,Matt Carter,Justin Gibbs,Kyle Rowan,N/A,N/A
Dale of Merchants 2,Sami Laakso,N/A,N/A,N/A,N/A
Rattus,Åse Berg,Henrik Berg,N/A,N/A,N/A
Thunderbirds,Matt Leacock,N/A,N/A,N/A,N/A
BattleTech,Forest Brown,"L. R. ""Butch"" Leeper",Jordan Weisman,N/A,N/A
The Golden Ages,Luigi Ferrini,N/A,N/A,N/A,N/A
Escape Room: The Game,(Uncredited),N/A,N/A,N/A,N/A
Cahoots,Ken Gruhl,N/A,N/A,N/A,N/A
Ninjato,Dan Schnake,Adam West,N/A,N/A,N/A
The Wolves,Ashwin Kamath,Clarence Simpson,N/A,N/A,N/A
A Game of Thrones: The Card Game,Nate French,Eric M. Lang,Christian T. Petersen,N/A,N/A
Super-Skill Pinball: 4-Cade,Geoff Engelstein,N/A,N/A,N/A,N/A
Resist!,Trevor Benjamin,Roger Tankersley,David Thompson (I),N/A,N/A
Dungeon Twister,Christophe Boelinger,N/A,N/A,N/A,N/A
Encyclopedia,Eric Dubus,Olivier Melison,N/A,N/A,N/A
Street Masters,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Carcassonne: Winter Edition,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
"The Hunters: German U-Boats at War, 1939-43",Gregory M. Smith,N/A,N/A,N/A,N/A
Elfenland,Alan R. Moon,N/A,N/A,N/A,N/A
Smash Up: It's Your Fault!,Paul Peterson,N/A,N/A,N/A,N/A
The Magic Labyrinth,Dirk Baumann,N/A,N/A,N/A,N/A
Rise of Tribes,Brad Brooks,N/A,N/A,N/A,N/A
Ubongo,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
The Werewolves of Miller's Hollow,Philippe des Pallières,Hervé Marly,N/A,N/A,N/A
Java,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Mini Rogue,Paolo Di Stefano,Gabriel Gendron,N/A,N/A,N/A
Ulm,Günter Burkhardt,N/A,N/A,N/A,N/A
Mission: Red Planet,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Carnival of Monsters,Richard Garfield,N/A,N/A,N/A,N/A
Unlock!: Mythic Adventures,Cyril Demaegd,Jérémy Fraile,Vincent Goyat,Jeremy Koch,N/A
Hostage Negotiator,A. J. Porfirio,N/A,N/A,N/A,N/A
Ghost Blitz,Jacques Zeimet,N/A,N/A,N/A,N/A
Riftforce,Carlo Bortolini,N/A,N/A,N/A,N/A
Viceroy,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Ultimate Werewolf: Ultimate Edition,Ted Alspach,N/A,N/A,N/A,N/A
Timeline: Inventions,Frédéric Henry,N/A,N/A,N/A,N/A
Qwinto,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Roll Camera!: The Filmmaking Board Game,Malachi Ray Rempen,N/A,N/A,N/A,N/A
Coloma,Jonny Pac,N/A,N/A,N/A,N/A
SHŌBU,Jamie Sajdak,Manolis Vranas,N/A,N/A,N/A
Axis & Allies: Europe 1940,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Similo,Martino Chiacchiera,Hjalmar Hach,Pierluca Zizzi,N/A,N/A
Medina,Stefan Dorra,N/A,N/A,N/A,N/A
Hellboy: The Board Game,James M. Hewitt,Sophie Williams,N/A,N/A,N/A
Liberty or Death: The American Insurrection,Harold Buchanan,N/A,N/A,N/A,N/A
Keythedral,Richard Breese,N/A,N/A,N/A,N/A
Trains: Rising Sun,Steve Ellis (II),Hisashi Hayashi,N/A,N/A,N/A
Habitats,Corné van Moorsel,N/A,N/A,N/A,N/A
Rialto,Stefan Feld,N/A,N/A,N/A,N/A
Wild Space,Joachim Thôme,N/A,N/A,N/A,N/A
Perseverance: Castaway Chronicles – Episodes 1 & 2,Richard Amann,Thomas Vande Ginste,Viktor Peter,Wolf Plancke,Dávid Turczi
Guildhall,Hope S. Hwang,N/A,N/A,N/A,N/A
Merchant of Venus,Richard Hamblen,N/A,N/A,N/A,N/A
One Deck Dungeon: Forest of Shadows,Chris Cieslik,N/A,N/A,N/A,N/A
Evo,Philippe Keyaerts,N/A,N/A,N/A,N/A
Saboteur,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Liberté,Martin Wallace,N/A,N/A,N/A,N/A
Sabika,Germán P. Millán,N/A,N/A,N/A,N/A
Planet Steam,Heinz-Georg Thiemann,N/A,N/A,N/A,N/A
Cartagena,Leo Colovini,N/A,N/A,N/A,N/A
TransAmerica,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Gutenberg,Katarzyna Cioch,Wojciech Wiśniewski,N/A,N/A,N/A
Battle Line: Medieval,Reiner Knizia,N/A,N/A,N/A,N/A
Sylvion,Shadi Torbey,N/A,N/A,N/A,N/A
The Captain Is Dead,Joe Price,JT Smith,N/A,N/A,N/A
Ticket to Ride Legacy: Legends of the West,Rob Daviau,Matt Leacock,Alan R. Moon,N/A,N/A
New Angeles,James Kniffen,N/A,N/A,N/A,N/A
Fearsome Floors,Friedemann Friese,N/A,N/A,N/A,N/A
Dark Moon,Evan Derrick,N/A,N/A,N/A,N/A
Imhotep: The Duel,Phil Walker-Harding,N/A,N/A,N/A,N/A
Deep Madness,Chauncey,Roger Ho,N/A,N/A,N/A
Yukon Airways,Al Leduc,N/A,N/A,N/A,N/A
Pavlov's House,David Thompson (I),N/A,N/A,N/A,N/A
V-Sabotage,Thibaud de la Touanne,N/A,N/A,N/A,N/A
Northgard: Uncharted Lands,Adrian Dinu,N/A,N/A,N/A,N/A
UBOOT: The Board Game,Bartosz Pluta,Artur Salwarowski,N/A,N/A,N/A
Rallyman,Jean-Christophe Bouvier,N/A,N/A,N/A,N/A
Star Wars: Unlock!,Cyril Demaegd,Jay Little,N/A,N/A,N/A
Strike,Dieter Nüßle,N/A,N/A,N/A,N/A
Uprising: Curse of the Last Emperor,Cornelius Cremin,Pawel Mazur,Dirk Sommer,N/A,N/A
Catacombs,Ryan Amos,Marc Kelsey,Aron West,N/A,N/A
Chronicles of Avel,Przemek Wojtkowiak,N/A,N/A,N/A,N/A
Grove: A 9 card solitaire game,Mark Tuck,N/A,N/A,N/A,N/A
Paper Dungeons: A Dungeon Scrawler Game,Leandro Pires,N/A,N/A,N/A,N/A
Mariposas,Elizabeth Hargrave,N/A,N/A,N/A,N/A
Fire & Axe: A Viking Saga,Steve Kendall,Phil Kendall,N/A,N/A,N/A
Tempel des Schreckens,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Super Mega Lucky Box,Phil Walker-Harding,N/A,N/A,N/A,N/A
Heroes of Normandie,Yann and Clem,N/A,N/A,N/A,N/A
Wings of War: Famous Aces,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Fog of Love,Jacob Jaskov,N/A,N/A,N/A,N/A
The Castles of Burgundy: The Dice Game,Stefan Feld,Christoph Toussaint,N/A,N/A,N/A
KeyForge: Age of Ascension,Brad Andres,Richard Garfield,N/A,N/A,N/A
Scarface 1920,Toni Serradesanferm,Daniel Simon,N/A,N/A,N/A
Warsaw: City of Ruins,Filip Miłuński,N/A,N/A,N/A,N/A
Calimala,Fabio Lopiano,N/A,N/A,N/A,N/A
Starship Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Unearth,Jason Harner,Matthew Ransom,N/A,N/A,N/A
CloudAge,Alexander Pfister,Arno Steinwender,N/A,N/A,N/A
Edge of Darkness,John D. Clair,N/A,N/A,N/A,N/A
Food Chain Island,Scott Almes,N/A,N/A,N/A,N/A
Walking in Burano,Wei-Min Ling,N/A,N/A,N/A,N/A
Star Trek: Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Museum,Eric Dubus,Olivier Melison,N/A,N/A,N/A
Kahuna,Günter Cornett,N/A,N/A,N/A,N/A
Stationfall,Matt Eklund,N/A,N/A,N/A,N/A
The Little Prince: Make Me a Planet,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
Eat Poop You Cat,(Uncredited),N/A,N/A,N/A,N/A
Keyper,Richard Breese,N/A,N/A,N/A,N/A
Kitchen Rush (Revised Edition),Vangelis Bagiartakis,Dávid Turczi,N/A,N/A,N/A
Titan,Jason B. McAllister,David A. Trampier,N/A,N/A,N/A
Trails,Henry Audubon,N/A,N/A,N/A,N/A
Mystery Rummy: Jack the Ripper,Mike Fitzgerald,N/A,N/A,N/A,N/A
Kingdom Rush: Rift in Time,Alara Cameron,Helana Hope,Sen-Foong Lim,N/A,N/A
Exit: The Game – The Mysterious Museum,Inka Brand,Markus Brand,Ralph Querfurth,N/A,N/A
Conflict of Heroes: Storms of Steel! – Kursk 1943,Uwe Eickert,John Hill (I),Dana Lombardy,N/A,N/A
Star Wars: Jabba's Palace – A Love Letter Game,Seiji Kanai,Justin Kemppainen,Todd Michlitsch,N/A,N/A
Gloom of Kilforth: A Fantasy Quest Game,Tristan Hall,N/A,N/A,N/A,N/A
The Starfarers of Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Marvel: Remix,Bruce Glassco,N/A,N/A,N/A,N/A
Guillotine,Paul Peterson,N/A,N/A,N/A,N/A
Exit: The Game – The Forgotten Island,Inka Brand,Markus Brand,N/A,N/A,N/A
Spot it!,Denis Blanchot,Jacques Cottereau,Guillaume Gille-Naves,Igor Polouchine,N/A
Aftermath,Jerry Hawthorne,N/A,N/A,N/A,N/A
Manhattan,Andreas Seyfarth,N/A,N/A,N/A,N/A
Mykerinos,Nicolas Oury,N/A,N/A,N/A,N/A
Room 25,François Rouzé,N/A,N/A,N/A,N/A
Welcome to the Dungeon,Hisanori Hiraoka,Masato Uesugi,N/A,N/A,N/A
Ticket to Ride: Germany,Alan R. Moon,N/A,N/A,N/A,N/A
Trekking the World,Charlie Bink,N/A,N/A,N/A,N/A
La Cosa Nostra,Johannes Sich,N/A,N/A,N/A,N/A
Villages of Valeria,Rick Holzgrafe,Isaias Vallejo,N/A,N/A,N/A
Escape the Dark Castle,Alex Crispin,Thomas Pike,James Shelton,N/A,N/A
Machina Arcana (Second/Third Edition),Juraj Bilich,N/A,N/A,N/A,N/A
Porta Nigra,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Advanced Squad Leader: Starter Kit #2,Ken Dunn,N/A,N/A,N/A,N/A
Naga Raja,Bruno Cathala,Théo Rivière,N/A,N/A,N/A
Tournay,Sébastien Dujardin,Xavier Georges,Alain Orban,N/A,N/A
Doom: The Boardgame,Kevin Wilson,N/A,N/A,N/A,N/A
Fireball Island: The Curse of Vul-Kar,Rob Daviau,JR Honeycutt,Justin D. Jacobson,Chuck Kennedy,Bruce Lund
Turn the Tide,Stefan Dorra,N/A,N/A,N/A,N/A
The Staufer Dynasty,Andreas Steding,N/A,N/A,N/A,N/A
Cosmic Encounter: 42nd Anniversary Edition,Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka,Kevin Wilson
Cosmic Encounter,Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka,N/A
La Granja: Deluxe Master Set,Michael Keller (II),"Andreas ""ode."" Odendahl",N/A,N/A,N/A
Say Anything,Dominic Crapuchettes,Satish Pillalamarri,N/A,N/A,N/A
Heroes of Terrinoth,Brady Sadler,Adam Sadler,N/A,N/A,N/A
Murano,Inka Brand,Markus Brand,N/A,N/A,N/A
Mega Civilization,Flo de Haan,John Rodriguez,Francis Tresham,N/A,N/A
Sheriff of Nottingham: 2nd Edition,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Agricola: Family Edition,Uwe Rosenberg,N/A,N/A,N/A,N/A
XenoShyft: Onslaught,Keren Philosophales,Michael Shinall,N/A,N/A,N/A
Pickomino,Reiner Knizia,N/A,N/A,N/A,N/A
Asara,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Timeline: Events,Frédéric Henry,N/A,N/A,N/A,N/A
The Quest for El Dorado: The Golden Temples,Reiner Knizia,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – The Formula,Cyril Demaegd,N/A,N/A,N/A,N/A
Infinity Gauntlet: A Love Letter Game,Alexandar Ortloff-Tang,Seiji Kanai,N/A,N/A,N/A
Barony,Marc André,N/A,N/A,N/A,N/A
Merkator,Uwe Rosenberg,N/A,N/A,N/A,N/A
Stronghold: 2nd edition,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
The Artemis Project,Daryl Chow,Daniel Rocchi,N/A,N/A,N/A
NEOM,Paul Sottosanti,N/A,N/A,N/A,N/A
Medina (Second Edition),Stefan Dorra,N/A,N/A,N/A,N/A
Lost Cities: The Board Game,Reiner Knizia,N/A,N/A,N/A,N/A
Sherlock Holmes Consulting Detective: Carlton House & Queen's Park,Thomas Cauët,Raymond Edwards,Suzanne Goldberg,Gary Grady,N/A
Sniper Elite: The Board Game,Roger Tankersley,David Thompson (I),N/A,N/A,N/A
Exit: The Game – The Polar Station,Inka Brand,Markus Brand,N/A,N/A,N/A
Wyatt Earp,Richard Borg,Mike Fitzgerald,N/A,N/A,N/A
Llamaland,Phil Walker-Harding,N/A,N/A,N/A,N/A
Quoridor,Mirko Marchesi,N/A,N/A,N/A,N/A
Nanty Narking,Martin Wallace,N/A,N/A,N/A,N/A
Pioneer Days,Matthew Dunstan,Chris Marling,N/A,N/A,N/A
Expedition to Newdale,Alexander Pfister,N/A,N/A,N/A,N/A
TEN,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
Warrior Knights,Derek Carver,Pierre Cléquin,Bruno Faidutti,Corey Konieczka,N/A
Ishtar: Gardens of Babylon,Bruno Cathala,Evan Singh,N/A,N/A,N/A
Antike II,Mac Gerdts,N/A,N/A,N/A,N/A
Solenia,Sébastien Dujardin,N/A,N/A,N/A,N/A
Dice City,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Gravwell: Escape from the 9th Dimension,Corey Young,N/A,N/A,N/A,N/A
