Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Royalists & Roundheads III,Robert G. Markham,N/A,N/A,N/A,N/A
Minuteman: The Second American Revolution,Jim Dunnigan,N/A,N/A,N/A,N/A
U.S.S. Freedom,Aiollus,VantoN,N/A,N/A,N/A
Animo:  Living Deck Bible Verse Card Game,Josh Patton,Josh Wegner,Theresa Wegner,N/A,N/A
Actionworks,Joseph Fatula,N/A,N/A,N/A,N/A
Ludus Gladiatorius,Doug Cowie,N/A,N/A,N/A,N/A
Element,Mike Richie,N/A,N/A,N/A,N/A
Catch Don Falconi,Vasco Estermann,Stephan Mosele,N/A,N/A,N/A
Scribe's Arena,Jason Chan (II),N/A,N/A,N/A,N/A
Ruweisat Ridge: The First Battle of El Alamein,Douglas Niles,N/A,N/A,N/A,N/A
Grant Moves South,Jon Southard,N/A,N/A,N/A,N/A
Chancellorsville (Second Edition),Randall C. Reed,N/A,N/A,N/A,N/A
Shindig Machine,Gilbert Nicoll,Adam Watts,N/A,N/A,N/A
iKNOW: Hit List,N/A,N/A,N/A,N/A,N/A
Sequence: States & Capitals,(Uncredited),N/A,N/A,N/A,N/A
"Bitter Victory:  The Invasion of Sicily, 1943",Brian L. Knipple,N/A,N/A,N/A,N/A
Robit Riddle: Storybook Adventures,Kevin Craine,N/A,N/A,N/A,N/A
Hong,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Reis de Portugal,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Dice Wars: Heroes of Polyhedra,Zach Roth,N/A,N/A,N/A,N/A
The Last of the Independents,Patrick Stevens,N/A,N/A,N/A,N/A
"Island of Death: Invasion of Malta, 1942",Brian L. Knipple,N/A,N/A,N/A,N/A
Attacktix Battle Figure Game Marvel Superheroes,Brett M. Seymour,Brian Wilk,N/A,N/A,N/A
Thieves of Bagdad,Francis Pacherie,N/A,N/A,N/A,N/A
Lieber bairisch sterben,Wulfdieter Hornung,Karl-Heinz Schmiel,N/A,N/A,N/A
Mushroom Cats!,Ben Lindstrom,N/A,N/A,N/A,N/A
Kingdom of Aer: Kingmaker,Allan Chesher,N/A,N/A,N/A,N/A
Klondice,N/A,N/A,N/A,N/A,N/A
Runir,Svavar Björgvinsson,Monika Brzková,N/A,N/A,N/A
American Civil War 1861-1865,Joseph Reiser,Bruce Shelley,N/A,N/A,N/A
Les Guerres de Bourgogne 1474-1477,Philippe Hardy,N/A,N/A,N/A,N/A
Hungarian Tarokk,N/A,N/A,N/A,N/A,N/A
Friesen-Törn,Herbert Schützdeller,N/A,N/A,N/A,N/A
Zombies vs Cheerleaders,Richard Toquet,N/A,N/A,N/A,N/A
Sapotagem,Fel Barros,Warny Marçano,N/A,N/A,N/A
Toire o Yogoshita nowa Dareda?,Katsuya Kitano (北野克哉),N/A,N/A,N/A,N/A
Sauron,Rob Mosca,N/A,N/A,N/A,N/A
Ticket Gagnant,Jean-Christophe Bouvier,Célestine Bouvier,N/A,N/A,N/A
Unlock!: Star Wars – Geheime Mission auf Jedha,Cyril Demaegd,N/A,N/A,N/A,N/A
7 & 7,Cory Goff,N/A,N/A,N/A,N/A
The Big Push: The Battle of the Somme,Roger Nord,N/A,N/A,N/A,N/A
Assaultous,Tomoki Motohashi,N/A,N/A,N/A,N/A
Surakarta,(Uncredited),N/A,N/A,N/A,N/A
"Armati: Rules and Lists for Ancient, Medieval & Renaissance Wargaming",Arty Conliffe,N/A,N/A,N/A,N/A
À la charge: Normands et Byzantins,Florent Coupeau,N/A,N/A,N/A,N/A
Outta Control,(Uncredited),N/A,N/A,N/A,N/A
Black Death v1.01,Greg Porter,N/A,N/A,N/A,N/A
Sirvam o Rei,Joshua Kritz,N/A,N/A,N/A,N/A
Zen Garden,H. Jean Vanaise,N/A,N/A,N/A,N/A
Fluxx,Andrew Looney,Kristin Looney,N/A,N/A,N/A
Mandrago,Johan Beyens,N/A,N/A,N/A,N/A
Alien Space Battle Manual,Lou Zocchi,N/A,N/A,N/A,N/A
1000,(Uncredited),N/A,N/A,N/A,N/A
Napoleon's Imperium,Andrew Rowland,N/A,N/A,N/A,N/A
The Forgotten Road,Gabe Barrett,N/A,N/A,N/A,N/A
Derby,Benjamín Campos,Adam Swan,N/A,N/A,N/A
Adventures in Austerion,"Géraud ""Myvyrrian"" G",N/A,N/A,N/A,N/A
Beccato,Giovanni Spadaro,N/A,N/A,N/A,N/A
Seii Taishogun,John Clowdus,N/A,N/A,N/A,N/A
Ultimate Scheme,Richard Baker,N/A,N/A,N/A,N/A
UNO: The Simpsons – Special Edition Card Game,(Uncredited),N/A,N/A,N/A,N/A
Aether,Touko Tahkokallio,N/A,N/A,N/A,N/A
This Game Goes to Eleven,Treo Game Designers,N/A,N/A,N/A,N/A
Castle Builders,Björn Jansson,Daniel Johansson,N/A,N/A,N/A
PlingPong,(Uncredited),N/A,N/A,N/A,N/A
Catchup & Mousetard: Fast Food Battle!,Sergio Herrera Jiménez,N/A,N/A,N/A,N/A
Fast Food,Marco Gutmayer,Meike Massholder,N/A,N/A,N/A
Armonia,Uwe Rosenberg,N/A,N/A,N/A,N/A
Indiana Jones: Cryptic – A Puzzles and Pathways Adventure,Prospero Hall,N/A,N/A,N/A,N/A
Berserk: Knights and Villains,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
Ubongo! Fun-Size Edition,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Haunted Castle,Lucien Geelhoed,N/A,N/A,N/A,N/A
Babylon 5 Component Game System: Core Sets,"George T. Henne, Jr.",C. Henry Schulte,Andrew Smith,N/A,N/A
Battle of the Atlantic,Gary Graber,N/A,N/A,N/A,N/A
Gemini Gauntlet,Josh Derksen,N/A,N/A,N/A,N/A
Quizzle,M. Koenen,N/A,N/A,N/A,N/A
Vikingjarl,Richard Mikalsen,N/A,N/A,N/A,N/A
El Aprendiz de Merlín,Enrique Gil González,N/A,N/A,N/A,N/A
9 Card Siege,Chris Hansen (II),N/A,N/A,N/A,N/A
Knight Moves,Don Green (I),N/A,N/A,N/A,N/A
EXO: Mankind Reborn,Diego de la Torre,N/A,N/A,N/A,N/A
Bound,Corin Elliott,N/A,N/A,N/A,N/A
Kai-Zen,Pablo Jiménez,N/A,N/A,N/A,N/A
Blokus Dice Game,Brian Yu,N/A,N/A,N/A,N/A
Dedalo's,Javier García Berenguer,Ramón Rodríguez Muñoz,N/A,N/A,N/A
Stormy Seas,Aniwat Rerkrai,N/A,N/A,N/A,N/A
Rivality,François Bachelart,N/A,N/A,N/A,N/A
Somethin' Fishy,Oliver Igelhaut,N/A,N/A,N/A,N/A
Mein Schatz,Oliver Igelhaut,N/A,N/A,N/A,N/A
Borders of Kanta,Lorne Kletke,N/A,N/A,N/A,N/A
Cucina Curiosa,Reiner Knizia,N/A,N/A,N/A,N/A
Overdrive,Moisés Pacheco de Souza,Bianca  Melyna,N/A,N/A,N/A
Coma Ward,Danny Lott,N/A,N/A,N/A,N/A
The Little Flower Shop Dice Game,Steve Finn,N/A,N/A,N/A,N/A
Ardennes 1944,Luc Olivier,Nicolas Stratigos,N/A,N/A,N/A
A las Chapas,Aibel Nassif,Julián Tunni,N/A,N/A,N/A
Gangsta!,Yves Rosenbaum,N/A,N/A,N/A,N/A
Fateful Lightning,Chris Perello,N/A,N/A,N/A,N/A
Death Show TV,Lluís Collelldemont,N/A,N/A,N/A,N/A
The Battle of Shiloh,Richard H. Berg,Jon Southard,N/A,N/A,N/A
Crossword Pyramids,Jeff Widderich,N/A,N/A,N/A,N/A
Which Side?,"Franck ""Counit"" Catoire",Alexandre Weiss,N/A,N/A,N/A
Taiwan Monsters Brawl,Hung-Che Lin,N/A,N/A,N/A,N/A
Origins of World War I,Jim Dunnigan,N/A,N/A,N/A,N/A
Dark Age: Core Rules,Cary Parris,N/A,N/A,N/A,N/A
"Breakout & Pursuit: The Battle for France, 1944",Jim Dunnigan,Redmond A. Simonsen,N/A,N/A,N/A
Le grand méchant Monstre,Joan Dufour,Benoit Turpin,N/A,N/A,N/A
Bloody Mohawk: The French and Indian War,Bill Molyneaux,N/A,N/A,N/A,N/A
Rats to Riches,Eugene Lim,N/A,N/A,N/A,N/A
Klimato,Yoann Brogol,N/A,N/A,N/A,N/A
Adventure Games: Die drei ??? – Das Geheimnis der Statue,Matthew Dunstan,Phil Walker-Harding,N/A,N/A,N/A
Bivouac,Kris VanBogelen,N/A,N/A,N/A,N/A
Election Night!,Jim Moran,N/A,N/A,N/A,N/A
Rocca Town,Masahiro Kakinokihara,Trůlie Okamocĕk,N/A,N/A,N/A
Tiny Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Lodz 1914: First Blitzkrieg,Ulrich Blennemann,David Bolt,N/A,N/A,N/A
Champs de Bataille II: La bataille de Kadesh,Philip C. Barker,Stéphane Martin,Théophile Monnier,Dominique Sanches,N/A
DroPolter,Paul Schulz,N/A,N/A,N/A,N/A
"Built for War: Design, Build, and Destroy World War II Tanks",Travis Meredith,N/A,N/A,N/A,N/A
Exiled Legends,Ramy Badie,N/A,N/A,N/A,N/A
15,Steffen Benndorf,N/A,N/A,N/A,N/A
Munchkin Starfinder,Andrew Hackard,N/A,N/A,N/A,N/A
Out Of This World,Koen Hendrix,N/A,N/A,N/A,N/A
You Must Be an Idiot!,Stephen Glenn,N/A,N/A,N/A,N/A
Judgement: Eternal Champions,Gunmeister Games,N/A,N/A,N/A,N/A
S.F.3.D. Original,Yasunori Sekiyama,N/A,N/A,N/A,N/A
Hogs Of War: The Card Game,Paul D. Allen,James Faulkner,N/A,N/A,N/A
It's a Balloon!?,Mads Fløe,N/A,N/A,N/A,N/A
Unlock! Kids: Cocow Island,Cyril Demaegd,Marie Fort,Wilfried Fort,N/A,N/A
Once Upon a Line,William Aubert,Dan Thouvenot,N/A,N/A,N/A
D-Day: The Great Crusade,Danny Holte,N/A,N/A,N/A,N/A
Die Insel der steinernen Wächter,Claus Kuderna,N/A,N/A,N/A,N/A
"Bloodiest Day: The Battle of Antietam September 17, 1862",Peter Perla,N/A,N/A,N/A,N/A
Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Dinn,Gabriel Whittemore,N/A,N/A,N/A,N/A
Trike,Alek Erickson,N/A,N/A,N/A,N/A
Rescue Animals,Przemek Wojtkowiak,N/A,N/A,N/A,N/A
Purzelbaum,Harald Fecher,Thomas Liesching,N/A,N/A,N/A
Outpost 18,Adam Wilk,N/A,N/A,N/A,N/A
Battles & Leaders: A Game of Tactical Level Combat in the American Civil War 1861-1865,J. Stephen Peek,N/A,N/A,N/A,N/A
Pillage & Plunder,Mike Smith,N/A,N/A,N/A,N/A
Battle for Normandy,(Uncredited),N/A,N/A,N/A,N/A
UNO MOD,(Uncredited),N/A,N/A,N/A,N/A
Orchard: Memo Game,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
Fish & Katz,Benjamin Leung,N/A,N/A,N/A,N/A
The Home Stretch,(Uncredited),N/A,N/A,N/A,N/A
H.I.D.E.: Hidden Identity Dice Espionage,Giung Kim,N/A,N/A,N/A,N/A
Mapominoes: Asia & Australasia,(Uncredited),N/A,N/A,N/A,N/A
Hedgehog Hop,Seppy Yoon,N/A,N/A,N/A,N/A
Flix,Kris Burm,N/A,N/A,N/A,N/A
Armies of Arcana,Thane Morgan,N/A,N/A,N/A,N/A
Aether Captains: The Search,Todd Sanders,N/A,N/A,N/A,N/A
Gears of War: The Card Game,Tyler Bielman,Mat Hart,Sherwin Matthews,N/A,N/A
Amerigo,Din Li Tsan,N/A,N/A,N/A,N/A
Mustangs and Messerschmitts,Rockland Russo,N/A,N/A,N/A,N/A
Buck: Legacy (2nd Edition),Harrison Hochkins,N/A,N/A,N/A,N/A
Fanhunter: Assault,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Marine: 2002 – A Game of the First Lunar War,Kerry Anderson,Michael J. Matheny,N/A,N/A,N/A
Scrabble Scramble,Garrett J. Donner,Michael S. Steer,Roy Wilcox,N/A,N/A
Anyways,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Shenandoah: A Civil War Game of the Valley Campaigns – 1862 and 1864,J. Stephen Peek,S. Craig Taylor,N/A,N/A,N/A
Wild Fun West,Agnieszka Kopera,Andrei Novac,Vlad Sladariu,N/A,N/A
Line or Colour,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Dice Bazaar,Fedor Sosnin,N/A,N/A,N/A,N/A
Seasons: The Calendar Rummy Game,Rob Martin,Mark Sellmeyer,N/A,N/A,N/A
Tutti Frutti,Theora Design,N/A,N/A,N/A,N/A
The Bad Karmas and The Curse of the Zodiac,Davide Garofalo,Riccardo Landi,N/A,N/A,N/A
Jailbreak,Malcolm Goldsmith,Michael Kindred,N/A,N/A,N/A
Catch Phrase: Uncensored,N/A,N/A,N/A,N/A,N/A
Ice Cream Combo,Chen Po-Chiao,N/A,N/A,N/A,N/A
Donkey: It's a Kick!,Jayne Cleveland,Cleve Cleveland,Claudia Cleveland,N/A,N/A
Kezao,Pierre Bellet,N/A,N/A,N/A,N/A
Bobbidi Boom,Guido Albini,Martino Chiacchiera,N/A,N/A,N/A
Wolkenbruch,Sabrina von Contzen,Hanno von Contzen,N/A,N/A,N/A
Feed the ducks,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Dictionary Dabble,(Uncredited),N/A,N/A,N/A,N/A
Seeker Chronicles,Fulvio Flamini,Hendrik Poulsen Nautrup,Lea M. Trenkwalder,N/A,N/A
echoes: Mord auf Ex,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Fusion,Reinhard Staupe,N/A,N/A,N/A,N/A
City Chase,Martino Chiacchiera,Gabriele Mari,N/A,N/A,N/A
Spinnentwist,Henning Poehl,N/A,N/A,N/A,N/A
Buru,Stephen Wren,N/A,N/A,N/A,N/A
What's That on My Head?,Robert Abbott,N/A,N/A,N/A,N/A
Classic Statis Pro Baseball,(Uncredited),N/A,N/A,N/A,N/A
Dragon's Ransom,Tony Go,N/A,N/A,N/A,N/A
Stella,David Stennett,N/A,N/A,N/A,N/A
Allies: Realm of Wonder,Mikko Punakallio,Max Wikström,N/A,N/A,N/A
"25 Words or Less: People, Places and Things Edition",Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Stonehenge and the Sun,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Sherwood Showdown,Roberta Taylor,N/A,N/A,N/A,N/A
Collapse,Jordan Goddard,N/A,N/A,N/A,N/A
duck! duck! SAFARI!,Kevin G. Nunn,N/A,N/A,N/A,N/A
Wir spielen Einkaufen,Marco Teubner,N/A,N/A,N/A,N/A
Pokémon Trading Figure Game,(Uncredited),N/A,N/A,N/A,N/A
Bodyguard Overlord,John Prados,N/A,N/A,N/A,N/A
Kensington,Cielo d'Oro,N/A,N/A,N/A,N/A
DEFCON 1,Florian Dumont,N/A,N/A,N/A,N/A
Battle Spirits: Trading Card Game,Mike Elliott,N/A,N/A,N/A,N/A
Soqquadro,Simone Luciani,Lorenzo Tucci Sorrentino,Daniele Tascini,N/A,N/A
Kalifiko,Alexis Gravy,N/A,N/A,N/A,N/A
OCEAN: Great Barrier Reef,Michael Løhde Andersen,N/A,N/A,N/A,N/A
Cock & Bull,Fredrick M. Smith,N/A,N/A,N/A,N/A
The Battle of the Little Big Horn,Eduardo Rojas,N/A,N/A,N/A,N/A
Monster City Planners,Gary Dahl,N/A,N/A,N/A,N/A
7 Dice Wonders,Konrad Anft,N/A,N/A,N/A,N/A
En Pointe Toujours!,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Undead,Steve Jackson (I),N/A,N/A,N/A,N/A
Tori Shogi,Toyota Genryu,N/A,N/A,N/A,N/A
Attila: Scourge O'God,Roger Sandell,N/A,N/A,N/A,N/A
Last One Alive,Ole Steiness,N/A,N/A,N/A,N/A
Plateau X,Hendrik Simon,N/A,N/A,N/A,N/A
Roman Disaster at Teutoburg,Pascal Toupy,N/A,N/A,N/A,N/A
In a Flash Firefighters,Rudi Biber,N/A,N/A,N/A,N/A
Murder on the Cosmic Express,Stephen Eckman,N/A,N/A,N/A,N/A
The Red Burnoose: Algeria 1857,Matt Shoemaker,Roberta Taylor,N/A,N/A,N/A
Hérois & Monstros,Rovalde Banchieri,Fabiano Saccol,N/A,N/A,N/A
Phalanx: Tactical Warfare 500-100 BC,John Young,N/A,N/A,N/A,N/A
Stratego: America's Civil War Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Normandy: The Invasion of Europe 1944,Jim Dunnigan,N/A,N/A,N/A,N/A
Judge Dredd: Block War,Herb Ferman,N/A,N/A,N/A,N/A
Beggars and Thieves,(Uncredited),N/A,N/A,N/A,N/A
Know It or Blow It,Garrett J. Donner,Wendy L. Harris,Michael S. Steer,N/A,N/A
Dragon vs Bear: China vs Russia in the 21st Century,Joseph Miranda,N/A,N/A,N/A,N/A
Showdown Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Formissimo,Torsten Landsvogt,N/A,N/A,N/A,N/A
Guess Who? Extra,(Uncredited),N/A,N/A,N/A,N/A
New Lost Legacy,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Aurignac,Loïc Lamy,N/A,N/A,N/A,N/A
Pub Trivia,N/A,N/A,N/A,N/A,N/A
Likewise!,Dugald Keith (II),N/A,N/A,N/A,N/A
Fluxx en Español,Andrew Looney,N/A,N/A,N/A,N/A
Bergnein,André Forsblom,Alexander Kandiloros,N/A,N/A,N/A
Kitty Cataclysm,Bez Shahriari,N/A,N/A,N/A,N/A
Paul Koenig's D-Day: Sword and Gold – The British Beaches,Paul Koenig,N/A,N/A,N/A,N/A
Addictive Alchemy,David A. Lupo,N/A,N/A,N/A,N/A
Qwarks,Gregory Detrez,N/A,N/A,N/A,N/A
Mechaton:  Giant Fighty Robots,D. Vincent Baker,N/A,N/A,N/A,N/A
Grimoire Shuffle,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Hop! Hop! Hop!,Monica San Cristobal,N/A,N/A,N/A,N/A
Nanu?,Heinz Meister,N/A,N/A,N/A,N/A
Zaar,Reza Agharahimi,Sohrab Mostaghim,Mohammad Zarei,N/A,N/A
Tous au dodo,Sylvie Barc,Yves Renou,N/A,N/A,N/A
Long Range Desert Group: Special Operations Against Rommel 1941-1942,Joseph Miranda,N/A,N/A,N/A,N/A
Rallye-Trucks,Asger Harding Granerud,Daniel Skjold Pedersen,Dennis Skram,N/A,N/A
Los Muertos No Hablan,Luis M. Pino,N/A,N/A,N/A,N/A
Zombie Life,James Ernest,Paul Peterson,N/A,N/A,N/A
Manipulate,Henry Piechoczek,Josh Smith,N/A,N/A,N/A
Salta,Konrad Büttgenbach,N/A,N/A,N/A,N/A
Situation 7,Marvin Glass,N/A,N/A,N/A,N/A
Reign,(Uncredited),N/A,N/A,N/A,N/A
Eternal Kings,Rolando Issa,N/A,N/A,N/A,N/A
The Smog Riders: Dimensions of Madness,Elias Alonso Herranz,N/A,N/A,N/A,N/A
Escape from the Museum,N/A,N/A,N/A,N/A,N/A
Castle Danger,Matt Worden,N/A,N/A,N/A,N/A
Disney Happiest Day Game,Prospero Hall,N/A,N/A,N/A,N/A
Wonky: The Unstable Adult Party Game,N/A,N/A,N/A,N/A,N/A
Samhain,Mauro Chiabotto,Alessandro Chiabotto,N/A,N/A,N/A
Treasure Fleet,John B. Morgan,N/A,N/A,N/A,N/A
24 Game,Robert Sun,N/A,N/A,N/A,N/A
Long Short,L. Hensley,N/A,N/A,N/A,N/A
"The Battle of Tours, 732 A.D.",Richard H. Berg,N/A,N/A,N/A,N/A
Cinq-O,Mark Sargent,N/A,N/A,N/A,N/A
Nomads of Arabia: The Wandering Herds Game,Kris Gould,N/A,N/A,N/A,N/A
GobbleStones,Stephen Glenn,N/A,N/A,N/A,N/A
Koi Garden,Floyd Lu,N/A,N/A,N/A,N/A
"Knock, Knock! Dungeon!",Anthony Perone,N/A,N/A,N/A,N/A
Alien Petshop,Gregory Grimsby,N/A,N/A,N/A,N/A
Star Wars: Attack of the Clones Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Black Gold (Texas Tea),Ty Bomba,N/A,N/A,N/A,N/A
Trending Kittens,N/A,N/A,N/A,N/A,N/A
Qui ose gagne,Patrick Ruestchmann,N/A,N/A,N/A,N/A
KOZO,Mitsuo Yamamoto,N/A,N/A,N/A,N/A
The Awful Orphanage,Tim Fisher,Paul Keene,N/A,N/A,N/A
Snippets,Shaun Salzberg,N/A,N/A,N/A,N/A
Elemental Rift,John Clowdus,N/A,N/A,N/A,N/A
Scotland Yard: Tokyo,Projekt Team III,N/A,N/A,N/A,N/A
Kings of Chicago,Wojciech Frelich,N/A,N/A,N/A,N/A
Emojito!,Urtis Šulinskas,N/A,N/A,N/A,N/A
Med andra ord,Kristina Ingvar,Martin Sjöbeck,Håkan Sjunnesson,Erik Sturegård,N/A
Sushi War: All You Can Hit!,Dario Dordoni,N/A,N/A,N/A,N/A
Round-Up,Jim Deacove,N/A,N/A,N/A,N/A
Medieval Conspiracy,Dietrich Potthoff,Stephan Rensing,N/A,N/A,N/A
Super Giant Monster Showdown,Alex Strang,N/A,N/A,N/A,N/A
Nuts!,Matthew Grau,N/A,N/A,N/A,N/A
Miss Monster,Christophe Boelinger,Ludovic Maublanc,N/A,N/A,N/A
TimeLine,James Ernest,N/A,N/A,N/A,N/A
Corona,Alex Randolph,N/A,N/A,N/A,N/A
Rocroi: 19 May 1643 – The End of Spanish Ascendancy,Linda Mosca,N/A,N/A,N/A,N/A
Shapeshifters,Neal Sofge,Michael Wasson,N/A,N/A,N/A
Clue II: Murder in Disguise VCR Mystery Game,Isabel Garrett,Sam Kjellman,N/A,N/A,N/A
In Tenebris Lux,Owen Aurelio,N/A,N/A,N/A,N/A
Triumph & Fall of the Desert Fox,Andreas Bertram,Dirk Blech,Udo Grebe,N/A,N/A
Gnomi,Brian Fouts,N/A,N/A,N/A,N/A
Necronomicon,Alberto Cano,N/A,N/A,N/A,N/A
Decision: Iraq,Joseph Miranda,N/A,N/A,N/A,N/A
Kharkov 1943,Nicolas Stratigos,N/A,N/A,N/A,N/A
All Rise,Jimmy Chang,Jeff Lee (II),Garrett Lively,Thomas Yungerberg,N/A
Varmints!,David Rose,N/A,N/A,N/A,N/A
Salem Church: East of Chancellorsville,Chris Perello,N/A,N/A,N/A,N/A
Faulpelz,Rüdiger Dorn,N/A,N/A,N/A,N/A
Shattered States,Karsten Engelmann,David Spencer,N/A,N/A,N/A
Hack & Slash,Samuel Mitschke,Philip Reed,N/A,N/A,N/A
Kámen – Zbraně – Papír,Vlaada Chvátil,N/A,N/A,N/A,N/A
Borodino '41,Jack Radey,N/A,N/A,N/A,N/A
Towers of the Sun,Stefan Brakman,N/A,N/A,N/A,N/A
Red Army: The Destruction of Army Group Center,John Astell,Frank Chadwick,N/A,N/A,N/A
New Orleans Big Band,Herbert Schützdeller,N/A,N/A,N/A,N/A
Connect 4: Shots,N/A,N/A,N/A,N/A,N/A
The High Kings of Tara,Murray Heasman,N/A,N/A,N/A,N/A
Kids of London,Antonin Boccara,N/A,N/A,N/A,N/A
War of 1812,Joseph Miranda,N/A,N/A,N/A,N/A
Παλέρμο: Το Μεγάλο Ξεκαθάρισμα,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Clue Express,Garrett J. Donner,Wendy L. Harris,Brian S. Spence,Michael S. Steer,N/A
Henry V,Robert G. Markham,N/A,N/A,N/A,N/A
Dune,Brad Stock,N/A,N/A,N/A,N/A
"1918: Operation Michel, Germany's Last Chance in the West",Jim Dunnigan,N/A,N/A,N/A,N/A
Sly,Sid Sackson,N/A,N/A,N/A,N/A
Magia Cum Laude,Conrad Hamel,N/A,N/A,N/A,N/A
Peruke,Mark Littlewood,N/A,N/A,N/A,N/A
Matanga!,Gerardo Cuevas,N/A,N/A,N/A,N/A
Kathai,Michael Andersch,N/A,N/A,N/A,N/A
Dali The Fox,Vincent Bonnard,N/A,N/A,N/A,N/A
Age of Chivalry,Robert G. Markham,N/A,N/A,N/A,N/A
On to Moscow,Joseph Miranda,N/A,N/A,N/A,N/A
Bauernschlau,Tom Schoeps,N/A,N/A,N/A,N/A
"First Battle of Britain: The Air War Over England, 1917-18",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Idle Hands,Fukutarou,N/A,N/A,N/A,N/A
TieBreaker,Ted Alspach,N/A,N/A,N/A,N/A
Hórreos,Pablo Dapena,N/A,N/A,N/A,N/A
Tails on Fire,Thomas Sellner,N/A,N/A,N/A,N/A
UNDO: Blood in the Gutter,Michael Palm,Lukas Zach,N/A,N/A,N/A
Carbon City Zero,Sam Illingworth,Paul Wake,N/A,N/A,N/A
モンスターイーター ～ダンジョン飯 ボードゲーム～ (Monster Eater),Seiji Kanai,N/A,N/A,N/A,N/A
Privacy No Limit,Reinhard Staupe,N/A,N/A,N/A,N/A
Scotland Yard Junior,Michael Schacht,N/A,N/A,N/A,N/A
Fry Thief,Patrick Rauland,N/A,N/A,N/A,N/A
Tallinn,Stefan Risthaus,N/A,N/A,N/A,N/A
Sergeants: On the Eastern Front,S. Craig Taylor,N/A,N/A,N/A,N/A
Supremacy: The Game of the Superpowers,Robert J. Simpson,N/A,N/A,N/A,N/A
Kimbo,Robert C. Magee,N/A,N/A,N/A,N/A
LOTS: Filled In,Zachary Connelly,Rose Connelly,N/A,N/A,N/A
Look Away!,John Prados,Paul Rohrbaugh,N/A,N/A,N/A
Festival,Eloi Pujadas,N/A,N/A,N/A,N/A
Klattschen,N/A,N/A,N/A,N/A,N/A
Smile Life,Alexandre Seba,N/A,N/A,N/A,N/A
Operation Cartwheel,Paul Rohrbaugh,N/A,N/A,N/A,N/A
"Wars of Religion, France 1562-1598",Jerome Lefrancq,N/A,N/A,N/A,N/A
1565: Siege of Malta,Maurice Suckling,N/A,N/A,N/A,N/A
Salvo II,Michael Scott Smith,N/A,N/A,N/A,N/A
"Army Group Center: June 22-28, 1941",Masahiro Yamazaki,N/A,N/A,N/A,N/A
Chainmail,Richard H. Berg,N/A,N/A,N/A,N/A
Brethren of the Coast,Brett J. Gilbert,N/A,N/A,N/A,N/A
Splurt!,Gene Mackles,N/A,N/A,N/A,N/A
National Lampoon's Christmas Vacation,N/A,N/A,N/A,N/A,N/A
Hatalom Kártyái Kártyajáték,Balázs Makó,Miklós Tihor,N/A,N/A,N/A
Double Down,Thomas Pauli,N/A,N/A,N/A,N/A
Chefs,Beatrix Bohony,N/A,N/A,N/A,N/A
Bantu,(Uncredited),N/A,N/A,N/A,N/A
Stimmvieh,Andrea Meyer,N/A,N/A,N/A,N/A
13: The Colonies in Revolt,Richard H. Berg,N/A,N/A,N/A,N/A
Rory's Story Cubes: Heroes,Rory O'Connor,N/A,N/A,N/A,N/A
Keep Cool,Klaus Eisenack,Gerhard Petschel-Held,N/A,N/A,N/A
Clue: Tim Burton's The Nightmare Before Christmas,N/A,N/A,N/A,N/A,N/A
AmuseAmaze,Ethan Goffman,N/A,N/A,N/A,N/A
Dragon Teeth Washer,Noriaki Watanabe,N/A,N/A,N/A,N/A
Yummy World: Party at Picnic Palace,Phil Walker-Harding,N/A,N/A,N/A,N/A
Monkey Around: The Wiggle & Giggle Game,N/A,N/A,N/A,N/A,N/A
"The Greek Civil War, 1947-49",Brian Train,N/A,N/A,N/A,N/A
Mat Goceng,Brendan Satria A.,N/A,N/A,N/A,N/A
Mythomakya,Luca Feliciani,N/A,N/A,N/A,N/A
Metropoli,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Subbuteo Cricket,Peter Adolph,N/A,N/A,N/A,N/A
Dr. McNinja's Legendary Showdown,Blake Hansen,N/A,N/A,N/A,N/A
