Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Mississippi Queen,Werner Hodel,N/A,N/A,N/A,N/A
Sushizock im Gockelwok,Reiner Knizia,N/A,N/A,N/A,N/A
Tao Long: The Way of the Dragon,Fuxi 伏羲,Pedro Latro,Dox Lucchin,N/A,N/A
Prehistory,Attila Szőgyi,N/A,N/A,N/A,N/A
Dungeon Drop,Scott R. Smith,N/A,N/A,N/A,N/A
Sonar,Roberto Fraga,Yohan Lemonnier,N/A,N/A,N/A
Drakon (Third Edition),Tom Jolly,N/A,N/A,N/A,N/A
Flat Top,S. Craig Taylor,N/A,N/A,N/A,N/A
Arkham Noir: Case #1 – The Witch Cult Murders,Yves Tourigny,N/A,N/A,N/A,N/A
Equinox,Reiner Knizia,N/A,N/A,N/A,N/A
Dizzle,Ralf zur Linde,N/A,N/A,N/A,N/A
Iron Helm,Jason Glover,N/A,N/A,N/A,N/A
Skull Tales: Full Sail!,David Illescas,N/A,N/A,N/A,N/A
Colors of Paris,Nicolas De Oliveira,N/A,N/A,N/A,N/A
Puzzle Strike Shadows,David Sirlin,N/A,N/A,N/A,N/A
Limes,Martyn F,N/A,N/A,N/A,N/A
Letter Tycoon,Brad Brooks,N/A,N/A,N/A,N/A
Animals on Board,Wolfgang Sentker,Ralf zur Linde,N/A,N/A,N/A
Dice Realms,Thomas Lehmann,N/A,N/A,N/A,N/A
Catch the Moon,Fabien Riffaud,Juan Rodriguez,N/A,N/A,N/A
Warmachine,Mike McVey,Brian Snoddy,Matt Wilson (I),N/A,N/A
World of Warcraft Trading Card Game,Ben Cichoski,Mike Hummel,Cory Jones,Brian M. Kibler,N/A
Daytona 500,Wolfgang Kramer,N/A,N/A,N/A,N/A
Tempus,Martin Wallace,N/A,N/A,N/A,N/A
Exit: The Game – The Gate Between Worlds,Inka Brand,Markus Brand,Ralph Querfurth,N/A,N/A
Montana,Rüdiger Dorn,N/A,N/A,N/A,N/A
Witch of Salem,Michael Rieneck,N/A,N/A,N/A,N/A
Keltis: Das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Lost Legacy: Flying Garden,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Pioneers,Emanuele Ornella,N/A,N/A,N/A,N/A
Exceed Fighting System,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Strike of the Eagle,Brian Bennett,Uwe Eickert,Robert Żak,N/A,N/A
Tannhäuser,William Grosselin,Didier Poli,N/A,N/A,N/A
"EastFront: The War in Russia, 1941-45",Craig Besinque,Tom Dalgliesh,N/A,N/A,N/A
Cardline: Animals,Frédéric Henry,N/A,N/A,N/A,N/A
Commissioned,Patrick Lysaght,N/A,N/A,N/A,N/A
Oak,Wim Goossens,N/A,N/A,N/A,N/A
Exit: The Game – Kidnapped in Fortune City,Inka Brand,Markus Brand,N/A,N/A,N/A
Robin Hood and the Merry Men,Ivana Krstevski,Vojkan Krstevski,Maja Matovska,Martyn Poole,Toni Toshevski
Aventuria: Adventure Card Game,Michael Palm,Lukas Zach,N/A,N/A,N/A
One Night Ultimate Alien,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Mondo,Michael Schacht,N/A,N/A,N/A,N/A
Pokémon Trading Card Game,Takumi Akabane,Tsunekaz Ishihara,N/A,N/A,N/A
Roll For It! Deluxe Edition,Chris Leder,N/A,N/A,N/A,N/A
Blood Bowl (Second Edition),Marc Gascoigne,Jervis Johnson,N/A,N/A,N/A
Ascension: Apprentice Edition,John Fiorillo,Justin Gary,N/A,N/A,N/A
Rustling Leaves,Paolo Mori,N/A,N/A,N/A,N/A
Tank Duel: Enemy in the Crosshairs,Mike Bertucelli,N/A,N/A,N/A,N/A
Songbirds,ゆお (Yuo),N/A,N/A,N/A,N/A
Disney Villainous: Bigger and Badder,Michael Mulvihill,N/A,N/A,N/A,N/A
The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,Ben Stoll,Patrick Sullivan (II),N/A,N/A,N/A
The Binding of Isaac: Four Souls,Edmund McMillen,N/A,N/A,N/A,N/A
Le Fantôme de l'Opéra,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Subastral,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Mr. Cabbagehead's Garden,Todd Sanders,N/A,N/A,N/A,N/A
The Palace of Mad King Ludwig,Ted Alspach,N/A,N/A,N/A,N/A
Inside Job,Tanner Simmons,N/A,N/A,N/A,N/A
Northern Pacific,Amabel Holland,N/A,N/A,N/A,N/A
Merchants of Amsterdam,Reiner Knizia,N/A,N/A,N/A,N/A
Ave Roma,Attila Szőgyi,N/A,N/A,N/A,N/A
18MEX,Mark Derrick,N/A,N/A,N/A,N/A
Patchwork Doodle,Uwe Rosenberg,N/A,N/A,N/A,N/A
Maskmen,Jun Sasaki,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A
Hostage Negotiator: Crime Wave,A. J. Porfirio,N/A,N/A,N/A,N/A
Ascension: 10 Year Anniversary Edition,John Fiorillo,Justin Gary,Brian M. Kibler,N/A,N/A
Pentago,Tomas Flodén,N/A,N/A,N/A,N/A
Eila and Something Shiny,Jeffrey CCH,N/A,N/A,N/A,N/A
Flick 'em Up!: Dead of Winter,Gaëtan Beaujannot,Jonathan Gilmour,Jean Yves Monpertuis,Isaac Vega,N/A
BraveRats,Seiji Kanai,N/A,N/A,N/A,N/A
The Siege of Runedar,Reiner Knizia,N/A,N/A,N/A,N/A
Trash Pandas,Lisa Eskue,Michael Eskue,N/A,N/A,N/A
Haven,Alf Seegert,N/A,N/A,N/A,N/A
Dungeon Saga: Dwarf King's Quest,Jake Thornton,N/A,N/A,N/A,N/A
Colony,Ted Alspach,Toryo Hojo,N2,N/A,N/A
The Grimm Masquerade,Tim Eisner,Ben Eisner,James Hudson,N/A,N/A
Evenfall,Stefano Di Silvio,N/A,N/A,N/A,N/A
My Lil' Everdell,James A. Wilson,Clarissa A. Wilson,N/A,N/A,N/A
Band of Brothers: Screaming Eagles,Jim Krohn,N/A,N/A,N/A,N/A
Tales of Glory,Romain Chastan,N/A,N/A,N/A,N/A
Bezzerwizzer,Jesper Bülow,N/A,N/A,N/A,N/A
Kupferkessel Co.,Günter Burkhardt,N/A,N/A,N/A,N/A
Set a Watch: Swords of the Coin,Mike Gnade,Todd Walsh,N/A,N/A,N/A
Android: Mainframe,Jordi Gené,Gregorio Morales,N/A,N/A,N/A
Streets,Haakon Gaarder,N/A,N/A,N/A,N/A
Coyote,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Stay Cool,Julien Sentis,N/A,N/A,N/A,N/A
Mobile Markets: A Smartphone Inc. Game,Ivan Lashin,N/A,N/A,N/A,N/A
Timeline,Frédéric Henry,N/A,N/A,N/A,N/A
Quo Vadis?,Reiner Knizia,N/A,N/A,N/A,N/A
The Shores of Tripoli,Kevin Bertram,N/A,N/A,N/A,N/A
Dice Throne: Season One ReRolled – Pyromancer v. Shadow Thief,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Okiya,Bruno Cathala,N/A,N/A,N/A,N/A
Mezo,John Clowdus,N/A,N/A,N/A,N/A
Boggle,Bill Cooke,Allan Turoff,N/A,N/A,N/A
Fantastiqa: The Rucksack Edition,Alf Seegert,N/A,N/A,N/A,N/A
Dungeon Command: Heart of Cormyr,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
The Walking Dead: All Out War,Mark Latham,N/A,N/A,N/A,N/A
DC Deck-Building Game: Teen Titans,Richelle Brady,N/A,N/A,N/A,N/A
Catan: Portable Edition,Klaus Teuber,N/A,N/A,N/A,N/A
Full Metal Planète,Gérard Delfanti,Gérard Mathieu,Pascal Trigaux,N/A,N/A
What the Heck?,Alex Randolph,N/A,N/A,N/A,N/A
Village Pillage,Peter C. Hayward,Tom Lang,N/A,N/A,N/A
Terminator Genisys: Rise of the Resistance,Josh Derksen,Thomas M. Gofton,Aron Murch,N/A,N/A
Talisman,Robert Harris,N/A,N/A,N/A,N/A
My Farm Shop,Rüdiger Dorn,N/A,N/A,N/A,N/A
Tesla vs. Edison: War of Currents,Dirk Knemeyer,N/A,N/A,N/A,N/A
The Battle for Hill 218,Darwin Kastle,N/A,N/A,N/A,N/A
Machiavelli,S. Craig Taylor,James B. Wood,N/A,N/A,N/A
Neue Heimat,Klaus Zoch,N/A,N/A,N/A,N/A
Cloud 9,Aaron Weissblum,N/A,N/A,N/A,N/A
Dreamblade,Mike Elliott,Rob Heinsoo,Brian Tinsman,Jonathan Tweet,N/A
Exit: The Game + Puzzle – The Sacred Temple,Inka Brand,Markus Brand,Juliane Voorgang,N/A,N/A
Boomerang: Australia,Scott Almes,N/A,N/A,N/A,N/A
The Dwarf King,Bruno Faidutti,N/A,N/A,N/A,N/A
"UltraQuest: Gold, Ruhm! und Ehre!",Markus D. Still,N/A,N/A,N/A,N/A
Campaign Trail,David Cornelius,Nathan Cornelius,Jeff Cornelius,N/A,N/A
Finished!,Friedemann Friese,N/A,N/A,N/A,N/A
First Martians: Adventures on the Red Planet,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Night of the Living Dead: A Zombicide Game,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Vampire: The Masquerade – Vendetta,Charlie Cleveland,Bruno Faidutti,N/A,N/A,N/A
Greenland,Phil Eklund,N/A,N/A,N/A,N/A
7 Ages,Harry Rowland,N/A,N/A,N/A,N/A
Noblemen,Dwight Sullivan,N/A,N/A,N/A,N/A
Liberty Roads,Yves le Quellec,Nicolas Rident,N/A,N/A,N/A
Ubongo Extreme,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Koryŏ,Gary Kim,N/A,N/A,N/A,N/A
Saint Malo,Inka Brand,Markus Brand,N/A,N/A,N/A
Grifters,Dave Fulton,Jacob Tlapek,N/A,N/A,N/A
10 Days in Africa,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Rheinländer,Reiner Knizia,N/A,N/A,N/A,N/A
TAMSK,Kris Burm,N/A,N/A,N/A,N/A
Flip City,Chih-Fan Chen,N/A,N/A,N/A,N/A
History of the World,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Familiar Tales,Jerry Hawthorne,N/A,N/A,N/A,N/A
Völuspá,Scott Caputo,N/A,N/A,N/A,N/A
No Mercy,Reiner Knizia,N/A,N/A,N/A,N/A
The Red Dragon Inn 4,Cliff Bohm,Jeff Morrow,Sam Waller,N/A,N/A
Happy City,Toshiki Sato,Airu Sato,N/A,N/A,N/A
Legendary: A James Bond Deck Building Game,Ben Cichoski,Devin Low,Daniel Mandel,N/A,N/A
Soviet Kitchen Unleashed,Andreas Wilde,N/A,N/A,N/A,N/A
Talon,Jim Krohn,N/A,N/A,N/A,N/A
Solomon Kane,Jake Thornton,N/A,N/A,N/A,N/A
Storm over Arnhem,Courtney F. Allen,N/A,N/A,N/A,N/A
The Elder Scrolls V: Skyrim – The Adventure Game,Javier Angeriz-Caburrasi,Juan Echenique,Stefano Guerriero,Rob Harris,N/A
Go Nuts for Donuts,Zachary Eagle,N/A,N/A,N/A,N/A
Pathfinder Adventure Card Game: Mummy's Mask – Base Set,Chad Brown,Tanis O'Connor,Paul Peterson,Keith Richmond,N/A
Unusual Suspects,Paolo Mori,N/A,N/A,N/A,N/A
Star Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Joking Hazard,(Uncredited),N/A,N/A,N/A,N/A
Dodos Riding Dinos,Rubén Hernández,N/A,N/A,N/A,N/A
Gobblet,Thierry Denoual,N/A,N/A,N/A,N/A
Darkest Night,Jeremy Lennert,N/A,N/A,N/A,N/A
Transmissions,Adam West,N/A,N/A,N/A,N/A
Key Market,David Brain,N/A,N/A,N/A,N/A
Escape the Room: Mystery at the Stargazer's Manor,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Rook,George S. Parker,Grace Parker,N/A,N/A,N/A
Star Wars: Destiny – Two-Player Game,Corey Konieczka,Lukas Litzsinger,N/A,N/A,N/A
Nokosu Dice,Yusuke Matsumoto,N/A,N/A,N/A,N/A
Qwixx Deluxe,Steffen Benndorf,N/A,N/A,N/A,N/A
Hoplomachus: Origins,Josh J. Carlson,Adam Carlson,N/A,N/A,N/A
Caesar: Rome vs. Gaul,Mark Simonitch,N/A,N/A,N/A,N/A
Exit: The Game – Advent Calendar: The Hunt for the Golden Book,Inka Brand,Markus Brand,N/A,N/A,N/A
Dig Your Way Out,David Simide,N/A,N/A,N/A,N/A
Priests of Ra,Reiner Knizia,N/A,N/A,N/A,N/A
First Orchard,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
Lost Cities: Rivals,Reiner Knizia,N/A,N/A,N/A,N/A
Monsterpocalypse,Matt Wilson (I),Erik Yaple,N/A,N/A,N/A
Valley of the Kings: Last Rites,Tom Cleaver,N/A,N/A,N/A,N/A
Clockwork Wars,Hassan Lopez,N/A,N/A,N/A,N/A
Trailblazers,Ryan Courtney,N/A,N/A,N/A,N/A
Spaceteam,Tim Hutchings,Mathew Sisson,N/A,N/A,N/A
Bolt Action,Alessio Cavatore,Rick Priestley,N/A,N/A,N/A
Portobello Market,Thomas Odenhoven,N/A,N/A,N/A,N/A
Trekking the National Parks: Second Edition,Charlie Bink,N/A,N/A,N/A,N/A
Dungeon Command: Sting of Lolth,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
Axis & Allies: Pacific,Stephen Baker,Rob Daviau,"Larry Harris, Jr.",N/A,N/A
Robin of Locksley,Uwe Rosenberg,N/A,N/A,N/A,N/A
Angola,Phil Kendall,N/A,N/A,N/A,N/A
Shadows: Amsterdam,Mathieu Aubert,N/A,N/A,N/A,N/A
1880: China,Helmut Ohley,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A
Industrial Waste,Jürgen Strohm,N/A,N/A,N/A,N/A
God's Playground,Martin Wallace,N/A,N/A,N/A,N/A
Giganten,Wilko Manz,N/A,N/A,N/A,N/A
Dojo Kun,Roberto Pestrin,N/A,N/A,N/A,N/A
Ivanhoe,Reiner Knizia,Andy Lewis,N/A,N/A,N/A
Deep Blue,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Atlantis,Leo Colovini,N/A,N/A,N/A,N/A
Roll to the Top!,Peter Joustra,Corné van Moorsel,N/A,N/A,N/A
Gorinto,Richard Yaner,N/A,N/A,N/A,N/A
Potato Man,Günter Burkhardt,Wolfgang Lehmann,N/A,N/A,N/A
Sail,Akiyama Koryo,Korzu Yusei,N/A,N/A,N/A
Carcassonne: The Discovery,Leo Colovini,Klaus-Jürgen Wrede,N/A,N/A,N/A
Rangers of Shadow Deep,Joseph McCullough,N/A,N/A,N/A,N/A
Twilight Struggle: Red Sea – Conflict in the Horn of Africa,Jason Matthews,N/A,N/A,N/A,N/A
Shadowrun: Crossfire – Prime Runner Edition,Mike Elliott,Rob Heinsoo,Gregory Marques,N/A,N/A
Monsters on Board,Aleksandar Mikic,Ivo Neskovic,Samoil Petreski,N/A,N/A
Sword & Sorcery: Ancient Chronicles,Simone Romano,Nunzio Surace,N/A,N/A,N/A
Defenders of the Last Stand,Richard Launius,Jason Maxwell,N/A,N/A,N/A
Concept Kids: Animals,Gaëtan Beaujannot,Alain Rivollet,N/A,N/A,N/A
King & Assassins,Łukasz Woźniak,N/A,N/A,N/A,N/A
Fuji,Wolfgang Warsch,N/A,N/A,N/A,N/A
10 Days in the USA,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Phoenicia,Thomas Lehmann,N/A,N/A,N/A,N/A
VivaJava: The Coffee Game,T. C. Petty III,N/A,N/A,N/A,N/A
18Lilliput,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Secrets,Bruno Faidutti,Eric M. Lang,N/A,N/A,N/A
1848: Australia,Helmut Ohley,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A
Darkest Night: Second Edition,Jeremy Lennert,N/A,N/A,N/A,N/A
Word Slam,Inka Brand,Markus Brand,N/A,N/A,N/A
Byzantium,Martin Wallace,N/A,N/A,N/A,N/A
Exit: The Game – The Stormy Flight,Inka Brand,Markus Brand,N/A,N/A,N/A
Top Race,Wolfgang Kramer,N/A,N/A,N/A,N/A
KeyForge: Mass Mutation,Brad Andres,Richard Garfield,N/A,N/A,N/A
The Manhattan Project 2: Minutes to Midnight,Brandon Tibbetts,N/A,N/A,N/A,N/A
Colonial: Europe's Empires Overseas,Maxence Dumontet,Patrice Gasser,Christophe Pont,N/A,N/A
Terror Below,Mike Elliott,N/A,N/A,N/A,N/A
MarraCash,Stefan Dorra,N/A,N/A,N/A,N/A
Ancient Knowledge,Rémi Mathieu,N/A,N/A,N/A,N/A
Element,Mike Richie,N/A,N/A,N/A,N/A
Airships,Andreas Seyfarth,N/A,N/A,N/A,N/A
Skate Summer,Randy Reiman,N/A,N/A,N/A,N/A
Tiny Epic Tactics,Scott Almes,N/A,N/A,N/A,N/A
Tiki Topple,Keith Meyers,N/A,N/A,N/A,N/A
Slide Quest,Nicolas Bourgoin,Jean-François Rochas,N/A,N/A,N/A
New World: A Carcassonne Game,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Poetry for Neanderthals,Elan Lee,N/A,N/A,N/A,N/A
Green Team Wins,Nathan Thornton,N/A,N/A,N/A,N/A
Pagoda,Arve D. Fühler,N/A,N/A,N/A,N/A
Kokopelli,Stefan Feld,N/A,N/A,N/A,N/A
The Fury of Dracula,Stephen Hand,N/A,N/A,N/A,N/A
Field Commander: Rommel,Dan Verssen,N/A,N/A,N/A,N/A
HeroClix,Monte Cook,Jeff Grubb,Seth Johnson,Jon Leitheusser,N/A
Progress: Evolution of Technology,Agnieszka Kopera,Andrei Novac,N/A,N/A,N/A
Ankh'or,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Star Wars Villainous: Power of the Dark Side,Prospero Hall,Michael Mulvihill,N/A,N/A,N/A
Riichi Mahjong,(Uncredited),N/A,N/A,N/A,N/A
Panzer Leader: Game of Tactical Warfare on the Western Front,Dave Clark (I),Randall C. Reed,Nick Smith (I),N/A,N/A
Wings of War: The Dawn of World War II,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
The Battle at Kemble's Cascade,Anders Tyrland,Olle Tyrland,N/A,N/A,N/A
Star Fleet Battles,Stephen V. Cole,N/A,N/A,N/A,N/A
Mistfall,Błażej Kubacki,N/A,N/A,N/A,N/A
Asking for Trobils,Erin McDonald,Christian Strain,N/A,N/A,N/A
Daimyo: Rebirth of the Empire,Jérémy Ducret,N/A,N/A,N/A,N/A
Detective: A Modern Crime Board Game – Season One,Weronika Spyra,Ignacy Trzewiczek,Merry Trzewiczek,N/A,N/A
Intrigue,Stefan Dorra,N/A,N/A,N/A,N/A
Patrician,Michael Schacht,N/A,N/A,N/A,N/A
Wings of Glory: WW1 Rules and Accessories Pack,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Merchants of the Middle Ages,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
Carcassonne: Over Hill and Dale,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Best Treehouse Ever,Scott Almes,N/A,N/A,N/A,N/A
Maori,Günter Burkhardt,N/A,N/A,N/A,N/A
A Handful of Stars,Martin Wallace,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,Rob Heinsoo,Cory Jones,N/A,N/A,N/A
Outpost,James Hlavaty,Timothy Moore,N/A,N/A,N/A
Heroes Wanted,Travis R. Chance,Nick Little (I),N/A,N/A,N/A
Raid on St. Nazaire,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Alice's Garden,Ikhwan Kwon,N/A,N/A,N/A,N/A
Ghosts of Christmas,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Gift Trap,Nick Kellet,N/A,N/A,N/A,N/A
Demeter,Matthieu Verdier,N/A,N/A,N/A,N/A
DropMix,N/A,N/A,N/A,N/A,N/A
Deckscape: Behind the Curtain,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Greed Incorporated,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Speed Circuit,Thomas M. Divoll,John B. Reilly (I),N/A,N/A,N/A
Pursuit of Glory,Brad Stock,Brian Stock,N/A,N/A,N/A
Stratego,Jacques Johan Mogendorff,N/A,N/A,N/A,N/A
Queen's Necklace,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Commands & Colors: Medieval,Richard Borg,N/A,N/A,N/A,N/A
Time's Up! Family,Peter Sarrett,N/A,N/A,N/A,N/A
Ubongo: Duel,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Divvy Dice,Ulrich Blum,Jens Merkl,N/A,N/A,N/A
Import / Export,Jordan Draper,N/A,N/A,N/A,N/A
Adventure Games: Monochrome Inc.,Matthew Dunstan,Phil Walker-Harding,N/A,N/A,N/A
Pacific War: The Struggle Against Japan 1941-1945,Mark Herman,N/A,N/A,N/A,N/A
Lucky Numbers,Michael Schacht,N/A,N/A,N/A,N/A
Winter Kingdom,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Africana,Michael Schacht,N/A,N/A,N/A,N/A
Sherlock: Last Call,Francisco Gallego Arredondo,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
Steam Works,Alex Churchill,N/A,N/A,N/A,N/A
Flourish,James A. Wilson,Clarissa A. Wilson,N/A,N/A,N/A
Escape from Atlantis,Julian Courtland-Smith,C. Courtland-Smith,N/A,N/A,N/A
Crossing,Yoshiteru Shinohara,N/A,N/A,N/A,N/A
Under Falling Skies: A 9-Card Print-and-Play Game,Tomáš Uhlíř,N/A,N/A,N/A,N/A
Cavern Tavern,Vojkan Krstevski,Ivana Krstevski,Maja Matovska,Toni Toshevski,N/A
SteamRollers,Mark Gerrits,N/A,N/A,N/A,N/A
Lux Aeterna,Tony Boydell,N/A,N/A,N/A,N/A
Phantom Leader: Deluxe Edition,Dan Verssen,N/A,N/A,N/A,N/A
Vietnam 1965-1975,Nick Karp,N/A,N/A,N/A,N/A
Return of the Heroes,Lutz Stepponat,N/A,N/A,N/A,N/A
Rising 5: Runes of Asteros,Gary Kim,Evan Song,N/A,N/A,N/A
Kerala: The Way of the Elephant,Kirsten Hiese,N/A,N/A,N/A,N/A
Illimat,Keith Baker,Jennifer Ellis,N/A,N/A,N/A
Hoplomachus: The Lost Cities,Adam Carlson,Josh J. Carlson,N/A,N/A,N/A
Entdecker: Exploring New Horizons,Klaus Teuber,N/A,N/A,N/A,N/A
Axis & Allies: Europe,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Mord im Arosa,Alessandro Zucchini,N/A,N/A,N/A,N/A
The Capitals,Thiago Boaventura,N/A,N/A,N/A,N/A
Brotherhood & Unity,Tomislav Cipcic,N/A,N/A,N/A,N/A
Longhorn,Bruno Cathala,N/A,N/A,N/A,N/A
In the Footsteps of Darwin,Grégory Grard,Matthieu Verdier,N/A,N/A,N/A
Pelican Cove,Lauge Luchau,N/A,N/A,N/A,N/A
Cruel Necessity: The English Civil Wars 1640-1653,John Welch,N/A,N/A,N/A,N/A
Barbarians: The Invasion,Martino Chiacchiera,Marta Ciaccasassi,Pierluca Zizzi,N/A,N/A
Pax Romana,Richard H. Berg,N/A,N/A,N/A,N/A
Before the Wind,Torsten Landsvogt,N/A,N/A,N/A,N/A
Voodoo Prince,Reiner Knizia,N/A,N/A,N/A,N/A
Excape,Reiner Knizia,N/A,N/A,N/A,N/A
Solar Storm,Ayden Lowther,N/A,N/A,N/A,N/A
Buffy the Vampire Slayer: The Game,Rob Daviau,Bill Sabram,Craig Van Ness,N/A,N/A
Legacy: Gears of Time,Ben Harkins,N/A,N/A,N/A,N/A
Lost Cities: Roll & Write,Reiner Knizia,N/A,N/A,N/A,N/A
Abracada...What?,Gary Kim,N/A,N/A,N/A,N/A
Battlestations,Jeff Siadek,N/A,N/A,N/A,N/A
1861: The Railways of the Russian Empire,Ian D. Wilson,N/A,N/A,N/A,N/A
Escape: Zombie City,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Saloon Tycoon,Robert Couch,N/A,N/A,N/A,N/A
Wonder Book,Martino Chiacchiera,Michele Piccolini,N/A,N/A,N/A
Dragon's Breath,Günter Burkhardt,Lena Burkhardt,N/A,N/A,N/A
Medici: The Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Ships,Martin Wallace,N/A,N/A,N/A,N/A
Glory: A Game of Knights,"Dominik ""Lir"" Mucha","Marcin ""Wis"" Wisthal",N/A,N/A,N/A
D-Day at Tarawa,John H. Butterfield,N/A,N/A,N/A,N/A
Panzergruppe Guderian,Jim Dunnigan,N/A,N/A,N/A,N/A
"Stalingrad '42: Southern Russia, June-December, 1942",Mark Simonitch,N/A,N/A,N/A,N/A
Power Plants,Adam E. Daulton,N/A,N/A,N/A,N/A
An Infamous Traffic,Cole Wehrle,N/A,N/A,N/A,N/A
Unanimo,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Crystal Clans,Colby Dauch,J. Arthur Ellis,Andrea Mezzotero,N/A,N/A
Formosa Tea,Chu-Lan Kao,N/A,N/A,N/A,N/A
Patchwork Express,Uwe Rosenberg,N/A,N/A,N/A,N/A
Camp Grizzly,Jason Topolski,N/A,N/A,N/A,N/A
The Mind Extreme,Wolfgang Warsch,N/A,N/A,N/A,N/A
City of Remnants,Colby Dauch,Isaac Vega,N/A,N/A,N/A
City of the Great Machine,German Tikhomirov,N/A,N/A,N/A,N/A
Cape May,Eric Mosso,N/A,N/A,N/A,N/A
Rivet Wars: Eastern Front,Bill Podurgiel,Ted Terranova,N/A,N/A,N/A
DreadBall: The Futuristic Sports Game,Jake Thornton,N/A,N/A,N/A,N/A
Scooby-Doo: Escape from the Haunted Mansion,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
[kosmopoli:t],Julien Prothière,Florent Toscano,N/A,N/A,N/A
Field Commander: Alexander,Dan Verssen,N/A,N/A,N/A,N/A
Fjords,Franz-Benno Delonge,Phil Walker-Harding,N/A,N/A,N/A
Harvest,Trey Chambers,N/A,N/A,N/A,N/A
Bazaar,Sid Sackson,N/A,N/A,N/A,N/A
Black Gold,Wilko Manz,N/A,N/A,N/A,N/A
Trias,Ralf Lehmkuhl,N/A,N/A,N/A,N/A
Hnefatafl,(Uncredited),N/A,N/A,N/A,N/A
Shinkansen: Zero Kei,Isra C.,Shei S.,N/A,N/A,N/A
"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",Mark Mokszycki,N/A,N/A,N/A,N/A
Quodd Heroes,Ryan Iler,N/A,N/A,N/A,N/A
Kuhhandel Master,Rüdiger Koltze,N/A,N/A,N/A,N/A
Twisted Fables,Xiang Gao,Gang Wang,N/A,N/A,N/A
DC Deck-Building Game: Rivals – Batman vs The Joker,Matt Hyra,N/A,N/A,N/A,N/A
Tortuga 2199,Michael Loyko,Denis Plastinin,N/A,N/A,N/A
Mutant Chronicles: Siege of the Citadel,Richard Borg,N/A,N/A,N/A,N/A
Cavum,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Strozzi,Reiner Knizia,N/A,N/A,N/A,N/A
Dungeons & Dragons: Tomb of Annihilation Board Game,Kevin Wilson,N/A,N/A,N/A,N/A
Unlock!: Secret Adventures – Tombstone Express,Arch Stanton,N/A,N/A,N/A,N/A
Next Station: Tokyo,Matthew Dunstan,N/A,N/A,N/A,N/A
Silver Bullet,Ted Alspach,N/A,N/A,N/A,N/A
Karmaka,Eddy Boxerman,Dave Burke,N/A,N/A,N/A
Expedition,Wolfgang Kramer,N/A,N/A,N/A,N/A
