Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Gruff: Clash of the Battle Goats,Brent Critchfield,N/A,N/A,N/A,N/A
Edge of Humanity,Elad Goldsteen,Pini Shekhter,N/A,N/A,N/A
The Hunt for Red October,Douglas Niles,N/A,N/A,N/A,N/A
Island Of D 2: The Shadow of Dawn,Jack Darwid,N/A,N/A,N/A,N/A
Bananagrams WildTiles,Rena Nathanson,Abe Nathanson,N/A,N/A,N/A
Totemic,Christopher Hamm,N/A,N/A,N/A,N/A
Brandywine & Germantown,Richard Kane,Charlie Spiegel,N/A,N/A,N/A
The d6 Shooters,Eric Herman Endres,N/A,N/A,N/A,N/A
First Ascent,Kate Otte,N/A,N/A,N/A,N/A
Snowbirds,Brian Garthwaite,N/A,N/A,N/A,N/A
Pinball Showdown,Diane Sauer,N/A,N/A,N/A,N/A
Miskatonic University: The Restricted Collection,Reiner Knizia,N/A,N/A,N/A,N/A
"Take The ""A"" Chord",Saashi,N/A,N/A,N/A,N/A
1941: Operation Barbarossa,John Astell,N/A,N/A,N/A,N/A
Twilight of the Gods: Age of Revelation,Chris Kluwe,Greg Kluwe,Chris Morgan,Justin Nouget,N/A
Decktective: You Can't Cheat Death,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
The Fall of France,John Astell,N/A,N/A,N/A,N/A
Team UP!,Hadi Barkat,Sébastien Pauchon,N/A,N/A,N/A
Suez '56: Anglo-French Intervention in Egypt,Joseph Miranda,N/A,N/A,N/A,N/A
Elephant Rally,Bruno Faidutti,Sérgio Halaban,André Zatz,N/A,N/A
1212 Las Navas de Tolosa,Pablo Sanz,N/A,N/A,N/A,N/A
Lightning: North Africa on to Tobruk!,Dan Verssen,N/A,N/A,N/A,N/A
Stupefy!,Ludovic Maublanc,N/A,N/A,N/A,N/A
Wise Guys,Phil Yates,N/A,N/A,N/A,N/A
Starfire II,Stephen V. Cole,Barry Jacobs,N/A,N/A,N/A
Rogue Trooper,Richard Halliwell,N/A,N/A,N/A,N/A
Tablut,(Uncredited),N/A,N/A,N/A,N/A
Hundreds of Horses,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Distant Suns,Yeon-Min Jung,Gary Kim,N/A,N/A,N/A
Less Is More,Ralf zur Linde,N/A,N/A,N/A,N/A
Chez Greek,Jon Darbro,Steve Jackson (I),N/A,N/A,N/A
Shinobi Clans,Jürgen Mayer,N/A,N/A,N/A,N/A
7 Summits,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
20 Second Showdown,N/A,N/A,N/A,N/A,N/A
Pacific Ocean,Oleg Meleshin,Yury Yamshchikov,N/A,N/A,N/A
Bushido,Gordon Cunningham,Toby Nathan,N/A,N/A,N/A
Green Deal,Juma Al-JouJou,N/A,N/A,N/A,N/A
What's Up,Dennis Kirps,Jean-Claude Pellin,N/A,N/A,N/A
Covil: The Dark Overlords,Luís Brueh,N/A,N/A,N/A,N/A
Scattergories Categories,Kim Vandenbroucke,N/A,N/A,N/A,N/A
Whacky Wit,Norman Sommer,N/A,N/A,N/A,N/A
Cubed: Next Level Dominoes,N/A,N/A,N/A,N/A,N/A
Flames of War: Open Fire!,Phil Yates,N/A,N/A,N/A,N/A
Littoral Commander: Indo-Pacific,Sebastian J. Bae,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Alice in Wonderland 100,Prospero Hall,N/A,N/A,N/A,N/A
The Coin Tribes' Revolt: Boudica's Rebellion Against Rome,Laurie Phillips,N/A,N/A,N/A,N/A
No Escape,Jonathan Thwaites,N/A,N/A,N/A,N/A
Wok Star (3rd Edition),Jeff Beck (II),Tim Fowers,N/A,N/A,N/A
Battle of the Bulge,S. Craig Taylor,N/A,N/A,N/A,N/A
Camping Life,Jurgen Spreutels,N/A,N/A,N/A,N/A
Highway to the Kremlin: Napoleon's March on Moscow,Kevin Zucker,N/A,N/A,N/A,N/A
Black Swan,Emanuele Santandrea,N/A,N/A,N/A,N/A
BIOTIX,Zachary Huff,N/A,N/A,N/A,N/A
Die Sieben Weisen,Reiner Stockhausen,N/A,N/A,N/A,N/A
Myraclia,Rudy Priecinsky,N/A,N/A,N/A,N/A
The Snallygaster Situation: Kids on Bikes Board Game,Michael Addison,Jonathan Gilmour,N/A,N/A,N/A
Kido Butai: Japan's Carriers at Midway,Benjamin Richter,N/A,N/A,N/A,N/A
Rune Wars,Dimitris Christopoulos,N/A,N/A,N/A,N/A
Tyrus,Laurent Escoffier,David Franck,N/A,N/A,N/A
The Badger Deck,Dennis Bennett,N/A,N/A,N/A,N/A
PARKS Memories: Mountaineer,Kyle Key,N/A,N/A,N/A,N/A
The Price of Freedom: The American Civil War 1861-1865,Renaud Verlaque,N/A,N/A,N/A,N/A
Karakum,Arif Nezih Savi,N/A,N/A,N/A,N/A
Chickamauga: The Confederacy's Last Hope,Jon Southard,N/A,N/A,N/A,N/A
Bug Hunter Sniper!,Steve Winter,N/A,N/A,N/A,N/A
Ghostbusters: Blackout,Jon Cohn,N/A,N/A,N/A,N/A
Rescue Polar Bears,Darren Black,Huang Yi Ming,N/A,N/A,N/A
Stawka większa niż życie,Maja Mirska,Robert Sypek,N/A,N/A,N/A
Justice League: Hero Dice – Green Lantern,Andreas Schmidt,N/A,N/A,N/A,N/A
Footy Manager,Luke Morris,N/A,N/A,N/A,N/A
WolfWalkers: My Story,Maja Milavec,N/A,N/A,N/A,N/A
Across the United States,Hisashi Hayashi,N/A,N/A,N/A,N/A
Forest Sky,Scott Allen Czysz,N/A,N/A,N/A,N/A
Kraby,Adam Kałuża,N/A,N/A,N/A,N/A
Dragon Dice,Lester Smith,N/A,N/A,N/A,N/A
Ekonos,Victor Catala,N/A,N/A,N/A,N/A
Vs System 2PCG: The Defenders,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
oddball Äeronauts,Nigel Pyne,N/A,N/A,N/A,N/A
HellRail: Third Perdition,James Kyle,William V. Niebling,N/A,N/A,N/A
Starry Night Sky,Emma Larkins,N/A,N/A,N/A,N/A
Cartaventura: Caravanes,Pierre Buty,Thomas Dupont,N/A,N/A,N/A
Ming Dynasty,Robert F. Watson,N/A,N/A,N/A,N/A
Vs System 2PCG: A-Force,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
"Richard Scarry's Busytown: Busy, Busy Airport Game",N/A,N/A,N/A,N/A,N/A
Payoff Pitch Baseball,Joe Bryan,N/A,N/A,N/A,N/A
Rivoli 1797,Jose Luis Arcon Dominguez,N/A,N/A,N/A,N/A
Magecraft,Percy Chan,N/A,N/A,N/A,N/A
Anno Domini: Wissenschaft & Forschung,Urs Hostettler,N/A,N/A,N/A,N/A
Marrakesh,Manfred Ludwig,N/A,N/A,N/A,N/A
Advanced European Theater of Operations,Eric R. Harvey,N/A,N/A,N/A,N/A
Hanau 1813,Frédéric Bey,N/A,N/A,N/A,N/A
Barnyard Roundup,James Hudson,N/A,N/A,N/A,N/A
EXIT: Das Spiel – Adventskalender: Der verschwundene Hollywood-Star,Inka Brand,Markus Brand,N/A,N/A,N/A
Ninja All-Stars,John Cadice,David Freeman,Deke Stella,N/A,N/A
Castellum: Maastricht,Erik Scheele,N/A,N/A,N/A,N/A
The Mysterious Forest,Carlo A. Rossi,N/A,N/A,N/A,N/A
Silk Road,Ted Cheatham,Bruno Faidutti,N/A,N/A,N/A
Toscana,Paul Laane,N/A,N/A,N/A,N/A
GD '41,Dean Essig,Wig Graves,N/A,N/A,N/A
Tadmor,Gianluca Piacentini,N/A,N/A,N/A,N/A
Holiday Hijinks #3: The Pumpkin Problem,Jonathan Chaffer,N/A,N/A,N/A,N/A
AracKhan Wars,Mickaël Bour,Robert Palmer,N/A,N/A,N/A
Silencio,César Gómez Bernardino,N/A,N/A,N/A,N/A
Dream Cruise,Malte Kischkel,Moritz Schuster,N/A,N/A,N/A
Rise of Cthulhu,Chuck D. Yager,N/A,N/A,N/A,N/A
Tough Calls: Dystopia,Diego Burgos,Margarita Pino,N/A,N/A,N/A
Khe Sanh '68,Joseph Miranda,N/A,N/A,N/A,N/A
Gipfelkraxler,Friedemann Friese,N/A,N/A,N/A,N/A
Warhammer Underworlds: Harrowdeep,David Sanders,N/A,N/A,N/A,N/A
Snakes of Wrath,Dan Cassaro,N/A,N/A,N/A,N/A
Orc-lympics,Trevor Benjamin,David Thompson (I),N/A,N/A,N/A
Covalence: A Molecule Building Game,John Coveyou,N/A,N/A,N/A,N/A
Europa 1945-2030,Leo Colovini,Duccio Vitale,N/A,N/A,N/A
A to Z,Gordon A. Barlow,N/A,N/A,N/A,N/A
Awimbawé,Mathieu Roussel,N/A,N/A,N/A,N/A
Niña & Pinta,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
King Frog,Günter Burkhardt,Dennis Kirps,N/A,N/A,N/A
Dungeon Fighter in the Castle of Frightening Frosts,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
Into the Bastards!: First tank battle,Nicolas Rident,N/A,N/A,N/A,N/A
80 Days,Emanuele Briano,N/A,N/A,N/A,N/A
Probe,Ted Leavitt,N/A,N/A,N/A,N/A
Viceroys,Mark McLaughlin,N/A,N/A,N/A,N/A
Breakaway Football,Mark Burlet,Michael Caplan,Arthur Franz IV,Ben Jennings,N/A
Deathride: Mars-la-Tour 1870,Charles Vasey,N/A,N/A,N/A,N/A
Noble Treachery: The Last Alliance,Jay Meyer,N/A,N/A,N/A,N/A
Mystery Mansion,(Uncredited),N/A,N/A,N/A,N/A
Justice League: Hero Dice – Flash,Andreas Schmidt,N/A,N/A,N/A,N/A
Kamon,Bruno Cathala,N/A,N/A,N/A,N/A
Airfix Battles: The Introductory Wargame,Chris Birch,Nick Fallon,Alan Paull,N/A,N/A
Hof Gap: The Nurnberg Pincer,Charles T. Kamps,N/A,N/A,N/A,N/A
Barrio,Jorge Tabanera Redondo,N/A,N/A,N/A,N/A
Bluff,Henri Sala,N/A,N/A,N/A,N/A
Ninja Master,Reiner Knizia,N/A,N/A,N/A,N/A
Widower's Wood: An Iron Kingdoms Adventure Board Game,David Carl,Will Schoonover,N/A,N/A,N/A
Speed Colors,Erwan Morin,N/A,N/A,N/A,N/A
Bulge 20,Joseph Miranda,N/A,N/A,N/A,N/A
Hunt A Killer: Nancy Drew – Mystery at Magnolia Gardens,N/A,N/A,N/A,N/A,N/A
Avocado Smash!,N/A,N/A,N/A,N/A,N/A
Stones of Fate,Luke Laurie,N/A,N/A,N/A,N/A
Reign of Dragoness,Harrison Beck,N/A,N/A,N/A,N/A
Take Stock,Simon Hunt,N/A,N/A,N/A,N/A
Gran Circo,Marcos Macri,N/A,N/A,N/A,N/A
1985: Deadly Northern Lights,Fabrizio Vianello,N/A,N/A,N/A,N/A
Senet,(Uncredited),N/A,N/A,N/A,N/A
The Guns of August,Rob Beyma,Frank Davis,N/A,N/A,N/A
Magiczny Miecz,Adrian Markowski,N/A,N/A,N/A,N/A
Igen?,Győri Zoltán Gábor,N/A,N/A,N/A,N/A
Dinosaur Table Battles,Amabel Holland,N/A,N/A,N/A,N/A
Duffers,Duane Wheatcroft,N/A,N/A,N/A,N/A
Circular Reasoning: The Well of Power,Tomer Braff,Edward Stevenson,N/A,N/A,N/A
ヒーフー!! (Hii Fuu!!),Yozaemon Matumoto (松本与左衛門),N/A,N/A,N/A,N/A
Stock Market Game,(Uncredited),N/A,N/A,N/A,N/A
Speedy Words,Treo Game Designers,N/A,N/A,N/A,N/A
Second World War at Sea: Eastern Fleet,Michael Bennighof,N/A,N/A,N/A,N/A
Red Poppies: WWI Tactics,John Gorkowski,N/A,N/A,N/A,N/A
Deckscape: In Wonderland,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Photo Party,Laurent Escoffier,Marc Tabourin,N/A,N/A,N/A
Santa Cookie Elf Candy Snowman,Dave Campbell (II),N/A,N/A,N/A,N/A
Rory's Story Cubes: Fright,Rory O'Connor,N/A,N/A,N/A,N/A
Advanced Tobruk System Basic Game II: Streets of Stalingrad,Ray Tapio,N/A,N/A,N/A,N/A
Second World War at Sea: Coral Sea,Michael Bennighof,N/A,N/A,N/A,N/A
Trench,Rui Alípio Monteiro,N/A,N/A,N/A,N/A
Black Elephant,Czarnè,N/A,N/A,N/A,N/A
Death Wears White,Guillaume Montiage,N/A,N/A,N/A,N/A
A Spoiled Victory: Dunkirk 1940,Paul Fish,Hermann Luttmann,N/A,N/A,N/A
Dragons of Kir,Dove Byrne,Jason Conkey,N/A,N/A,N/A
Montgolfiere,Dominique Ehrhard,N/A,N/A,N/A,N/A
Street Kings,Luca Vince Caltabiano,N/A,N/A,N/A,N/A
The Battle for Dresden 1813,Mark Hinkle,N/A,N/A,N/A,N/A
Legendary Dungeoneer: Wrath of the Serpent Goddess,Thomas Denmark,N/A,N/A,N/A,N/A
Joomo,Michael Palm,Lukas Zach,N/A,N/A,N/A
RisiKo!,N/A,N/A,N/A,N/A,N/A
The Drifter,Ken Kennedy,N/A,N/A,N/A,N/A
Keep,John Clowdus,N/A,N/A,N/A,N/A
Clue: The Card Game,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Gondor: The Siege of Minas Tirith,Richard H. Berg,Linda Mosca,N/A,N/A,N/A
Hoard,Tim Kings-Lynne,Julia Schiller,N/A,N/A,N/A
Magnolia,Masato Uesugi,N/A,N/A,N/A,N/A
Semper Fidelis: Bitwa o Lwów 1918-1919,Łukasz Wrona,N/A,N/A,N/A,N/A
Simon's Cat Card Game,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
8 Masters' Revenge,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Rollway Station,Kendall McKenzie,N/A,N/A,N/A,N/A
Star Wars Miniatures Battles,Stephen Crane,Paul Murphy,N/A,N/A,N/A
Victory at Sea: World War II Naval Combat Game,Matthew Sprange,N/A,N/A,N/A,N/A
Arkham Noir: Collector Case #2 – The King in Yellow,Yves Tourigny,N/A,N/A,N/A,N/A
Monsterpocalypse: Voltron – Defender of the Universe Battle Game,(Uncredited),N/A,N/A,N/A,N/A
Gold River,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Fired Up,Giorgos Eleftheriadis,Theofilos Koutroubis,N/A,N/A,N/A
The Blue Lion,Bruno Cathala,Sylvain Duchêne,N/A,N/A,N/A
Lipogram,Pierrick Libralesso,Renaud Libralesso,N/A,N/A,N/A
Bloody Kasserine,Frank Chadwick,N/A,N/A,N/A,N/A
Blockits,Alejandra Pini,N/A,N/A,N/A,N/A
Upstream,Víctor Samitier,N/A,N/A,N/A,N/A
Improvement of the POLIS,Head Quarter Simulation Game Club,N/A,N/A,N/A,N/A
Rebel Nox,Helge Meissner,Kristian Amundsen Østby,Eilif Svensson,Anna Wermlund,N/A
Murder in Greenrock: Village Theatre,N/A,N/A,N/A,N/A,N/A
Ultimate Outburst,Brian Hersch,N/A,N/A,N/A,N/A
Hooyah: Navy Seals Card Game,Mike Fitzgerald,N/A,N/A,N/A,N/A
Sunda to Sahul,Don Bone,N/A,N/A,N/A,N/A
Café International: Das Kartenspiel,Rudi Hoffmann,Roland Siegers,N/A,N/A,N/A
Movie Empire,Karsten Schulmann,N/A,N/A,N/A,N/A
"Warhammer 40,000: Fireteam",N/A,N/A,N/A,N/A,N/A
Point Blank: V is for Victory,Sean Druelinger,N/A,N/A,N/A,N/A
Jenga,Leslie Scott,N/A,N/A,N/A,N/A
Damask,Barbara Burfoot,N/A,N/A,N/A,N/A
Shibumi,Cameron Browne,N/A,N/A,N/A,N/A
John Silver,Martin Schlegel,N/A,N/A,N/A,N/A
The Detective Society: The Disappearance of Claire Makova,Joe Mills (I),Tristan Rogers,N/A,N/A,N/A
Dark Nebula,Marc W. Miller,N/A,N/A,N/A,N/A
Tinco,Gustavo Nascimento Barreto,N/A,N/A,N/A,N/A
Screaming Eagles,Jim Keifer,N/A,N/A,N/A,N/A
Flanx,Andreas Schleicher,N/A,N/A,N/A,N/A
Front Toward Enemy,Joe Chacon,N/A,N/A,N/A,N/A
Sushi Go!: Spin Some for Dim Sum,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
The Front Nine,Nick Case,N/A,N/A,N/A,N/A
Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,Christopher Moeller,N/A,N/A,N/A,N/A
The Fellowship of the Ring,Coleman Charlton,Bruce Neidlinger,N/A,N/A,N/A
Der weiße Lotus,Martin Wallace,N/A,N/A,N/A,N/A
Star Trek: Voyager Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Ad Acta,Andrea Meyer,N/A,N/A,N/A,N/A
TOKYO JUTAKU,Jordan Draper,N/A,N/A,N/A,N/A
Exceed: Shovel Knight – Shadow Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Platypus,Phil Walker-Harding,N/A,N/A,N/A,N/A
Kapitän Wackelpudding,Sean McGuire,Thomas McGuire,N/A,N/A,N/A
Birdscaping,Joe Klipfel,N/A,N/A,N/A,N/A
Dutch Resistance: Orange Shall Overcome!,Marcel Köhler,N/A,N/A,N/A,N/A
Albion: Land of Faerie,David James Ritchie,N/A,N/A,N/A,N/A
Grind,Duncan Huffman,Doug Seacat,Jason Soles,Rob Stoddard,Matt Wilson (I)
Otto Game Over,Franco Caniatti,N/A,N/A,N/A,N/A
Pacifica,Martin Kallenborn,Matthias Prinz,N/A,N/A,N/A
Quest: A Time of Heroes,Alexander Dotor-Mohring,Brigitte Dotor-Mohring,Stefan Franck,David Grashoff,N/A
Clue,Anthony E. Pratt,N/A,N/A,N/A,N/A
Moon Leap,Rudi Hoffmann,N/A,N/A,N/A,N/A
Hunters from the Sky,Dean Essig,Wig Graves,N/A,N/A,N/A
Planecrafters,Andrew Bosley,Michael Patience,N/A,N/A,N/A
Dungeon Pages: Year-Long Adventure Set,Jason Greeno,Jason Tagmire,N/A,N/A,N/A
Count of Nine,Scott Allen Czysz,N/A,N/A,N/A,N/A
Quickity Pickity,ましう (Mashiu),N/A,N/A,N/A,N/A
Hibernia,Eric B. Vogel,N/A,N/A,N/A,N/A
Booty,Alexander Cobian,N/A,N/A,N/A,N/A
Code 3,Brandon Byler,Matt Ruggiero,N/A,N/A,N/A
King's Kilt,Gord!,N/A,N/A,N/A,N/A
4 Seasons,team SAIEN,N/A,N/A,N/A,N/A
Geometric Art,Romain Caterdjian,Hsu Wun Hao,Eros Lin,N/A,N/A
Rollet,David Harvey,N/A,N/A,N/A,N/A
Senjutsu: Dynamic Samurai Combat,Craig Lyon,N/A,N/A,N/A,N/A
Mastermind,Mordecai Meirowitz,N/A,N/A,N/A,N/A
Wrasslin',Bruce Harper,N/A,N/A,N/A,N/A
A Wing and a Prayer: Bombing the Reich,Erik von Rossing,N/A,N/A,N/A,N/A
Atlanteon,Reiner Knizia,N/A,N/A,N/A,N/A
OutLawed!,Ryan Cowler,N/A,N/A,N/A,N/A
"Red Star/White Eagle: The Russo-Polish War, 1920 – Designer Signature Edition",David Williams (I),N/A,N/A,N/A,N/A
Captains of the Golden Age,Aron Groot,Niek Jansma,N/A,N/A,N/A
VII Legio,Silvio Cadelo,Marco Donadoni,N/A,N/A,N/A
Ave Cesar,Michel Fischman,Emmanuel Rabell,N/A,N/A,N/A
Star Wars: Rivals – Series 1: Premier Set,Prospero Hall,N/A,N/A,N/A,N/A
Kingdom's Candy: Monsters,Joe Slack,Zemilio,N/A,N/A,N/A
Skyline of the World,Hans van Tol,N/A,N/A,N/A,N/A
Campaigns of 1777,Harold Buchanan,N/A,N/A,N/A,N/A
Aloha Pioha,Isra C.,Shei S.,N/A,N/A,N/A
Nexum Galaxy,Enrique Prieto Catalán,N/A,N/A,N/A,N/A
Spice Merchant,Gary Kim,N/A,N/A,N/A,N/A
Burrows and Badgers: A Skirmish Game of Anthropomorphic Animals,Michael Lovejoy,N/A,N/A,N/A,N/A
Ancient Civilizations of the Middle East,Mark McLaughlin,Chris Vorder Bruegge,N/A,N/A,N/A
Gambler × Gamble!,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Sword Art Online Board Game: Sword of Fellows,Seiji Kanai,N/A,N/A,N/A,N/A
1914: Germany at War,Emanuele Santandrea,N/A,N/A,N/A,N/A
Hack Trick: It's Hacking Time,József Dorsonczky,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Party,Jarratt Gray,Ian Luxmoore,N/A,N/A,N/A
En Garde!,Frank Chadwick,Darryl Hany,N/A,N/A,N/A
Eagles of the Empire: Preussisch-Eylau,Brien J. Miller,Arron J. Monroe,Mark E. Searle,N/A,N/A
East Indiaman,David Wang,N/A,N/A,N/A,N/A
Frontier Stations,Jeremy Lennert,N/A,N/A,N/A,N/A
Flicochet,Phil Walker-Harding,N/A,N/A,N/A,N/A
How to Serve Man,Joe Babbitt,Jason Mayer,Joe Ploch,Jamie Toon,N/A
The Big Cheese,James Ernest,Jon Wilkie,N/A,N/A,N/A
Ascension: Curse of the Golden Isles,Gary Arant,Justin Gary,Jared Saramago,Ryan Sutherland,N/A
Invasion: Norway,Kevin Boylan,N/A,N/A,N/A,N/A
Qwingo,Heinz Meister,N/A,N/A,N/A,N/A
7 Souls,Conor McGoey,N/A,N/A,N/A,N/A
Unlock! Kids: Stories from the Past,Cyril Demaegd,Florian Fay,Wilfried Fort,Marie Fort,N/A
British vs Pirates: Volume 1,Apollo Randall,N/A,N/A,N/A,N/A
Meltdown 2020,Corné van Moorsel,N/A,N/A,N/A,N/A
Combo Fighter: VS Pack 2,Asger Johansen,N/A,N/A,N/A,N/A
Clay-O-Rama,"David ""Zeb"" Cook",N/A,N/A,N/A,N/A
Aces of Valor,Erik von Rossing,N/A,N/A,N/A,N/A
Stalingrad,Charles S. Roberts,Lindsley Schutz,Thomas N. Shaw,N/A,N/A
Anno Domini: Sport,Urs Hostettler,N/A,N/A,N/A,N/A
Battle Kittens,Chris Castagnetto,N/A,N/A,N/A,N/A
The Green Fivura,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Berlin: Red Victory,Kurt Martin,Ray Tapio,N/A,N/A,N/A
Domus Domini,Heinz-Georg Thiemann,N/A,N/A,N/A,N/A
RisiKo! Prestige,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Faza,Benjamin Farahmand,N/A,N/A,N/A,N/A
Infernal Wagon,Alexandre Emerit,Florian Fay,N/A,N/A,N/A
Monopoly Millionaire Deal Card Game,(Uncredited),N/A,N/A,N/A,N/A
Im Reich der Jadegöttin,Klaus Teuber,N/A,N/A,N/A,N/A
Attack of the 50 Foot Colossi!,Hermann Luttmann,N/A,N/A,N/A,N/A
Guardian's Call,James Hudson,N/A,N/A,N/A,N/A
Mein erster Spieleschatz,Markus Nikisch,Johannes Zirm,N/A,N/A,N/A
La Venise du Nord,Sébastien Dujardin,N/A,N/A,N/A,N/A
Carpe Astra,Ted Cheatham,Jackson Pope,N/A,N/A,N/A
Explorers of Navoria,Meng Chunlin,N/A,N/A,N/A,N/A
Campaign to Stalingrad: Southern Russia 1942,Mark Simonitch,N/A,N/A,N/A,N/A
Starship Troopers Miniatures Game,Andy Chambers,N/A,N/A,N/A,N/A
Zürich 1799,Frédéric Bey,Pascal Da Silva,N/A,N/A,N/A
The Stuff of Legend,Kevin Wilson,N/A,N/A,N/A,N/A
Battles of Normandy: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Miller Zoo,Thomas Dagenais-Lespérance,N/A,N/A,N/A,N/A
Great War at Sea 2: The North & Baltic Seas,Michael Bennighof,N/A,N/A,N/A,N/A
Hokito,Claude Leroy,N/A,N/A,N/A,N/A
Armadillo,Rudi Biber,N/A,N/A,N/A,N/A
Sweet Mess: Pastry Competition,Jonny Pac,Yoma,Antonio Zax,N/A,N/A
Kung Fur Fight!,Po-Jen Hsieh,Yunus Hsieh,N/A,N/A,N/A
Clash of the Ardennes,Elwin Klappe,N/A,N/A,N/A,N/A
The Lord of the Rings: The Card Game – Two-Player Limited Edition Starter,Nate French,Caleb Grace,N/A,N/A,N/A
Mycelium: A Mushling Game,Eric Yadvish,N/A,N/A,N/A,N/A
Dungeons & Dragons Computer Labyrinth Game,Joe Sengir,N/A,N/A,N/A,N/A
Hero's Journey Home,Graham Cranfield,N/A,N/A,N/A,N/A
Knights Club: The Bands of Bravery,Shuky,N/A,N/A,N/A,N/A
ManaSurge,Frank Sronce,N/A,N/A,N/A,N/A
Airborne In Your Pocket,Emmanuel Aquin,N/A,N/A,N/A,N/A
Xalapa,Lauge Luchau,N/A,N/A,N/A,N/A
Mistkäfer,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Rory's Story Cubes: Mythic,Rory O'Connor,N/A,N/A,N/A,N/A
Black & White,Krzysztof Matusik,N/A,N/A,N/A,N/A
Moon-Bots,Franz Couderc,N/A,N/A,N/A,N/A
Kardinal,Wolfgang Panning,N/A,N/A,N/A,N/A
Pocket Master Builder,Wei-Min Ling,N/A,N/A,N/A,N/A
Guadalcanal,S. Craig Taylor,N/A,N/A,N/A,N/A
Dice Run,Spartaco Albertarelli,N/A,N/A,N/A,N/A
13 Ghosts,Victor Amanatidis,N/A,N/A,N/A,N/A
Dorasure,KTR,N/A,N/A,N/A,N/A
Kami,(Uncredited),N/A,N/A,N/A,N/A
Dodelido Extreme,Jacques Zeimet,N/A,N/A,N/A,N/A
Terminator Genisys: The Miniatures Game – The War Against The Machine,Alessio Cavatore,N/A,N/A,N/A,N/A
Twins,Reiner Knizia,N/A,N/A,N/A,N/A
Cunning Folk,"Jay E. Treat, III",N/A,N/A,N/A,N/A
Alcazar,Wolfgang Kramer,N/A,N/A,N/A,N/A
Johnny Reb III: Regimental Grand Tactical American Civil War Miniatures Rules,John Hill (I),N/A,N/A,N/A,N/A
June 6,Richard H. Berg,N/A,N/A,N/A,N/A
Turin Market,Jordan Draper,N/A,N/A,N/A,N/A
"Crusader: The 8th Army's Winter Victory, Nov-Dec 1941",Dean Essig,N/A,N/A,N/A,N/A
Crab Stack,Henri Kermarrec,N/A,N/A,N/A,N/A
Koboldbande,Gina Manola,N/A,N/A,N/A,N/A
RagnaRok Star,William Aubert,Dan Thouvenot,N/A,N/A,N/A
Olympia 2000 (v. Chr.),Stefan Dorra,N/A,N/A,N/A,N/A
Kinoko,Tim Rogasch,N/A,N/A,N/A,N/A
Nordkapp,Charles T. Kamps,Edward G. Sollers,N/A,N/A,N/A
Cyclades: Legendary Edition,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Count of the Nine Estates,Scott Allen Czysz,N/A,N/A,N/A,N/A
Экивоки,Olga Yakimuk,N/A,N/A,N/A,N/A
"Run, Ghost, Run!",Amine Mohamed Rahmani,Phil Vizcarro,N/A,N/A,N/A
Worldwide Football,Guillaume Luton,N/A,N/A,N/A,N/A
Munchkin Axe Cop,Steve Jackson (I),N/A,N/A,N/A,N/A
"Bloody Roads South: The Battle of the Wilderness May 5-7, 1864 – The South's Last Chance",James F. Epperson,Dean Essig,N/A,N/A,N/A
Invasion Sicily,Vance von Borries,N/A,N/A,N/A,N/A
Around the World in 80 Days,Wolfgang Kramer,N/A,N/A,N/A,N/A
Rocky Mountain Man,Nate Hayden,N/A,N/A,N/A,N/A
Rabbit Rally,Sylvain Ménager,N/A,N/A,N/A,N/A
Tank on Tank,Peter Bogdasarian,N/A,N/A,N/A,N/A
Downfall,John D. Clair,N/A,N/A,N/A,N/A
Race to Adventure: The Spirit of the Century Exploration Game,Evan Denbaum,E. K. Lytle,Chris Ruggiero,N/A,N/A
Deck of Wonders,Dennis Furia,N/A,N/A,N/A,N/A
Dreaming Spires,Jeremy Hogan,N/A,N/A,N/A,N/A
Godtear: Eternal Glade Starter Set,David Carl,Alex Hall,Steve Margetson,N/A,N/A
