Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Westward Rails,Travis D. Hill,N/A,N/A,N/A,N/A
Die verzauberten Rumpelriesen,Carlo Emanuele Lanzavecchia,Walter Obert,N/A,N/A,N/A
"Agricola: Roman Campaign in Britain, AD 82-84",Joseph Miranda,N/A,N/A,N/A,N/A
Ecologies: Bizarre Biomes,Matt Montrose,N/A,N/A,N/A,N/A
Jours de gloire Campagne II: La Pologne,Frédéric Bey,N/A,N/A,N/A,N/A
Aetherium,Brian Niro,Christopher Tavonatti,N/A,N/A,N/A
Duell,Geoffrey Hayes,N/A,N/A,N/A,N/A
Meenakshi Temple,Pavel Atamanchuk,N/A,N/A,N/A,N/A
Interstellar Mayhem,Alexander Ommer,Dirk Pullem,N/A,N/A,N/A
Token Terrors: Battlegrounds,John de Campos,Phillip Doccolo,N/A,N/A,N/A
Mason-Dixon: The Second American Civil War,Chris Perello,N/A,N/A,N/A,N/A
Mi Tierra,Alberto Abudinen,Diego Benavente,N/A,N/A,N/A
Sea Lords on the Mekong Delta,Joseph Miranda,N/A,N/A,N/A,N/A
High Noon,Dwight Cenac II,N/A,N/A,N/A,N/A
Super PACS: The Game of Politics About the Game of Politics,Brandon Patton,André Pereira,N/A,N/A,N/A
The Golden Wilderness,Joseph Fatula,N/A,N/A,N/A,N/A
Town of Salem: The Card Game,Josh Brittain,Blake Burns,N/A,N/A,N/A
"Mafia, cosa di capo",Jesús Fuentes,N/A,N/A,N/A,N/A
Head of Mousehold,Adam Wyse,N/A,N/A,N/A,N/A
Kobold,Marco Ruskowski,Marcel Süßelbeck,N/A,N/A,N/A
Pyramidis,Roland Siegers,N/A,N/A,N/A,N/A
Pocket Dungeon,Jonathan Gilmour,N/A,N/A,N/A,N/A
Rick and Morty: The Morty Zone Dice Game,Matt Hyra,Cory Jones,N/A,N/A,N/A
Mutant Chronicles Warzone Resurrection,Rob Alderman,Jarek Ewertowski,Mark Rapson,N/A,N/A
Port Stanley: Battle for the Falklands,Jim Hind,Roger Nord,Albert C. E. Parker,N/A,N/A
Montebello,François Vander Meulen,N/A,N/A,N/A,N/A
C'est mon Fort!,Dominique Ehrhard,N/A,N/A,N/A,N/A
Decisive Victory 1918: Volume One – Soissons,Serge Bettencourt,Tim Gale,N/A,N/A,N/A
Little Monster That Came For Lunch And Stayed For Tea,Robin Lees,Steve Mackenzie,N/A,N/A,N/A
Queen of the Cupcakes,Reiner Knizia,N/A,N/A,N/A,N/A
Baden-Württemberg Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Schneeble,Luke Peterschmidt,N/A,N/A,N/A,N/A
Gone Fishing,Ehail,N/A,N/A,N/A,N/A
Pike & Shotte,Steve Morgan,Rick Priestley,N/A,N/A,N/A
Knitting: The Card Game,Lacey Ziemkiewicz,N/A,N/A,N/A,N/A
Incredible Expeditions: Quest for Atlantis,Liz Spain,N/A,N/A,N/A,N/A
On a Scale of One to T-Rex,Wolfgang Warsch,N/A,N/A,N/A,N/A
Casting,Romaric Galonnier,N/A,N/A,N/A,N/A
Death Wish,Jason Hibbert,N/A,N/A,N/A,N/A
One Night Werewolf: Monster,Akihisa Okui,N/A,N/A,N/A,N/A
Battle Ravens,Daniel Mersey,N/A,N/A,N/A,N/A
Metromania,Jean-Michel Maman,N/A,N/A,N/A,N/A
Ptolemy,Geonil,N/A,N/A,N/A,N/A
Blanc-Manger Coco 2: Le déluge,N/A,N/A,N/A,N/A,N/A
Neolithibum,Harald Bilz,Peter Gutbrod,N/A,N/A,N/A
Guardians' Chronicles: Clash of Heroes,Frédérick Condette,N/A,N/A,N/A,N/A
Sign of the Pagan,Richard H. Berg,N/A,N/A,N/A,N/A
Ochs & Esel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Above,Yves Charamel-Lenain,N/A,N/A,N/A,N/A
1830 Cardgame,Dieter Danziger,N/A,N/A,N/A,N/A
Blood on the Ohio: Washington's Indian War 1789-1794,John Poniske,N/A,N/A,N/A,N/A
Master Plan,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Gangster,Czarnè,N/A,N/A,N/A,N/A
Drakborgen Legenden,Jakob Bonds,Gustav Bonds,N/A,N/A,N/A
Vault: A Solitaire Dice Game,Wayne D Koenig,N/A,N/A,N/A,N/A
Albuera 1811,David Kershaw,N/A,N/A,N/A,N/A
No Swap No Pay,Olivier Cipière,N/A,N/A,N/A,N/A
North German Plain,Charles T. Kamps,N/A,N/A,N/A,N/A
Dragon Quest: Slime Race,N/A,N/A,N/A,N/A,N/A
Ausser Rand & Band,Holger Schmidt,N/A,N/A,N/A,N/A
Stoner Fluxx,Andrew Looney,Kristin Looney,N/A,N/A,N/A
Vudulhu,Francesco Giovo,Marco Valtriani,N/A,N/A,N/A
Kleine Magier,Christine Basler,Alix-Kis Bouguerra,N/A,N/A,N/A
Lawrence of Arabia: The British Offensive – September-October 1918,Roger Nord,Keith Poulter,N/A,N/A,N/A
Nunami,Thomassie Mangiok,N/A,N/A,N/A,N/A
Schloss Schlotterstein,Kai Haferkamp,Markus Nikisch,N/A,N/A,N/A
Yankees & Rebels,Giovanni Crippa,N/A,N/A,N/A,N/A
Clue: Dungeons & Dragons,(Uncredited),N/A,N/A,N/A,N/A
Vietnam Battles: Snoopy's Nose & Iron Triangle,Eric R. Harvey,N/A,N/A,N/A,N/A
Rincala,Dieter Stein,N/A,N/A,N/A,N/A
Mate,G. Capellen,N/A,N/A,N/A,N/A
Fullmetal Alchemist: Brotherhood – The Promised Day,Nao Shimamura (シマムラナオ),N/A,N/A,N/A,N/A
Hero Master: An Epic Game of Epic Fails,Jamie Noble-Frier,N/A,N/A,N/A,N/A
CLUE: Firefly Edition,N/A,N/A,N/A,N/A,N/A
Red Tide West: The Cold War & World War III in Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
Task Force: Carrier Battles in the Pacific,Ginichiro Suzuki,N/A,N/A,N/A,N/A
"Khartoum: Sudan, 1883 to 1885",Joseph Miranda,N/A,N/A,N/A,N/A
Royalty,(Uncredited),N/A,N/A,N/A,N/A
Old Town: Solo,Stephan Riedel,N/A,N/A,N/A,N/A
Color Wheel,Andrew Looney,N/A,N/A,N/A,N/A
Rory's Story Cubes: Scooby-Doo,Rory O'Connor,N/A,N/A,N/A,N/A
Trenton 1776,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Chop! Chop!,Alexandre Droit,N/A,N/A,N/A,N/A
Little Drop of Poison,Sean Scott Garrity,N/A,N/A,N/A,N/A
Chroma Mix,Jorge Zhang,N/A,N/A,N/A,N/A
"Verbàlia, el joc",Oriol Comas i Coma,Màrius Serra,N/A,N/A,N/A
Ultimus Romanorum: La Chute de Rome,Frédéric Bey,Jean-Philippe Gury,N/A,N/A,N/A
Crazy Mistigri,Bruno Cathala,Matthieu Lanvin,N/A,N/A,N/A
"La Bataille de l'Ebre, 1938",Javier Romero,N/A,N/A,N/A,N/A
"The Russo-Turkish War, 1877-78",Joseph Miranda,N/A,N/A,N/A,N/A
The Lost World Jurassic Park Game,(Uncredited),N/A,N/A,N/A,N/A
When Tigers Fight,Dean Webb,N/A,N/A,N/A,N/A
Crayne: Fractured Empire,Chris Fielder,N/A,N/A,N/A,N/A
El Cinéfilo,N/A,N/A,N/A,N/A,N/A
Raise,Peter Prinz,N/A,N/A,N/A,N/A
Nord,Roland Goslar,Johannes Goslar,N/A,N/A,N/A
Runicards,Rovalde Banchieri,N/A,N/A,N/A,N/A
Bashni,(Uncredited),N/A,N/A,N/A,N/A
GWAR vs. Time!,Matthew Grau,N/A,N/A,N/A,N/A
Godzilla Total War,Óscar Arévalo,N/A,N/A,N/A,N/A
Immune,David Campo,N/A,N/A,N/A,N/A
Tahiti,Ralf E. Kahlert,Ralf zur Linde,N/A,N/A,N/A
Castle Climbing Frog,Gunter Baars,Markus Nikisch,N/A,N/A,N/A
Käseklau!,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Dragon's Breath: The Hatching,Günter Burkhardt,Lena Burkhardt,Annemarie Hölscher,N/A,N/A
Captain Dice (キャプテンダイス),Satochika Daimon (大門 聖史),N/A,N/A,N/A,N/A
Die Osterinsel,Leo Colovini,Alex Randolph,N/A,N/A,N/A
Iron Sky: The Board Game,Juha Salmijärvi,N/A,N/A,N/A,N/A
Dragondraft,Benjamin Schwer,N/A,N/A,N/A,N/A
McJohny's,Jan Vaněček,N/A,N/A,N/A,N/A
Saboteur: The Dark Cave,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Scotland Yard Swiss Edition,Projekt Team III,N/A,N/A,N/A,N/A
Burger Battle,Andrew Heath,N/A,N/A,N/A,N/A
Blindes Huhn (Second Edition),Heike Risthaus,N/A,N/A,N/A,N/A
Dreadball: KickOff,Jake Thornton,N/A,N/A,N/A,N/A
Xerxes,Harry Haralampidis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A
Unlock!: Star Wars – Flucht von Hoth,Cyril Demaegd,N/A,N/A,N/A,N/A
Rabohnzel,Uwe Rosenberg,N/A,N/A,N/A,N/A
La Belle Alliance: The Battle of Waterloo,Jay A. Nelson,Kevin Zucker,N/A,N/A,N/A
Jackson & Sheridan: The Valley Campaigns,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Paul Koenig's D-Day: Juno – The Canadian Beach,Paul Koenig,N/A,N/A,N/A,N/A
Quicksilver,Paul Imboden,N/A,N/A,N/A,N/A
Warmaster,Jervis Johnson,N/A,N/A,N/A,N/A
OléMains!,Pierre Burnel,Florence de Nazelle,N/A,N/A,N/A
Arnhem Bridge,Ray D. Smith,N/A,N/A,N/A,N/A
Name Burst,Brian Hersch,N/A,N/A,N/A,N/A
Wargame Design,Richard H. Berg,Jim Dunnigan,David C. Isby,Stephen B. Patrick,Redmond A. Simonsen
The Campaigns of King David,Robert G. Markham,N/A,N/A,N/A,N/A
The Powerpuff Girls: Saving the World Before Bedtime,Craig Van Ness,N/A,N/A,N/A,N/A
Mixtape Massacre: Escape From Tall Oaks,Freddie Carlini,Matt Corrado,Merrijoy Vicente,N/A,N/A
Merchants of Qultah,David Jindra,N/A,N/A,N/A,N/A
DreamQuest,Nicolas Jarry,Fabien Vincourt,N/A,N/A,N/A
Nope!,N/A,N/A,N/A,N/A,N/A
Dive! Diver! Die!,Ng Edwin,Terence Lei,Mark Tham,N/A,N/A
Mumia: Wyścig w bandażach,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Crossed Words,Evan Davis (I),Nick Little (I),N/A,N/A,N/A
Eureka!,César Gómez Bernardino,N/A,N/A,N/A,N/A
August Fury: The Second Battle of Manassas,Dean Essig,David A. Powell,N/A,N/A,N/A
Lineage II: The Boardgame,Thomas H. Jung,Sunyoung Lim,Sanghoon Lim,N/A,N/A
Strange Vending Machine,LEE WEI HSUAN,Tsai Huei-Chiang,Clark Lee,N/A,N/A
The Omega War,David James Ritchie,N/A,N/A,N/A,N/A
Kamisado Schnupperspiel,Peter Burley,N/A,N/A,N/A,N/A
Die die DIE,Carlos Couto,Romulo Marques,N/A,N/A,N/A
Vanished!,Uli Geissler,N/A,N/A,N/A,N/A
Eynsteyn,Till Meyer,Nicole Stiehl,N/A,N/A,N/A
Cheese Chasers,Bran McMillin,N/A,N/A,N/A,N/A
Jackal & High,Andreas Schmidt,N/A,N/A,N/A,N/A
Avalanche: The Invasion of Italy,Brian L. Knipple,N/A,N/A,N/A,N/A
Tee oder Kaffee,Heike Risthaus,Stefan Risthaus,N/A,N/A,N/A
Dream Catcher,Laurent Escoffier,David Franck,N/A,N/A,N/A
KOMBIO,Andrew Bruce,N/A,N/A,N/A,N/A
Brandubh,(Uncredited),N/A,N/A,N/A,N/A
Fairy Tale in My Pocket,Rebekah Bissell,N/A,N/A,N/A,N/A
"Die Welt: Singapur, wo liegt das nur?",Günter Burkhardt,N/A,N/A,N/A,N/A
Timeline: Sports et Loisirs,Frédéric Henry,N/A,N/A,N/A,N/A
Lupin the 3rd,Pierluigi Frumusa,N/A,N/A,N/A,N/A
Mythalix,Julian Gaine,Kyri Karaiskakis,N/A,N/A,N/A
Rebels & Redcoats: Volume I,Christopher Cummins,N/A,N/A,N/A,N/A
Ghoulash,Mike Suchcicki,N/A,N/A,N/A,N/A
Götterdämmerung,Masahiro Yamazaki,N/A,N/A,N/A,N/A
Fall of Berlin,Gary Graber,N/A,N/A,N/A,N/A
Mauna Kea,Touko Tahkokallio,N/A,N/A,N/A,N/A
Tri-Tactics,Hermance Edan,Harry Gibson,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Knights vs. Dragons,Zac Hill,Chris Millar,N/A,N/A,N/A
Border War: Angola Raiders,Joseph Miranda,N/A,N/A,N/A,N/A
Three of a Crime,Heinz Meister,N/A,N/A,N/A,N/A
Sitting Ducks Deluxe,Keith Meyers,N/A,N/A,N/A,N/A
Commandos: Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
All Things Zombie: Final Fade Out,Ed Teixeira,N/A,N/A,N/A,N/A
Paris 1889,Florian Fay,N/A,N/A,N/A,N/A
Empires & Alliances,Rob Beyma,N/A,N/A,N/A,N/A
The Battle of Prague,Frank Chadwick,N/A,N/A,N/A,N/A
Knockout,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Oz,Emanuele Ornella,N/A,N/A,N/A,N/A
Democracy: Majority Rules,Mark Rein•Hagen,N/A,N/A,N/A,N/A
Starfight,Mario Barbati,N/A,N/A,N/A,N/A
Kharkov 1943: le coup de maître de Von Manstein,Duccio Vitale,N/A,N/A,N/A,N/A
Wizard Junior,Ken Fisher,N/A,N/A,N/A,N/A
Kullerhexe,Marco Teubner,N/A,N/A,N/A,N/A
Hinkel & Stein,Klaus Zoch,N/A,N/A,N/A,N/A
Poland '39: The Nightmare Begins,Ty Bomba,N/A,N/A,N/A,N/A
BarBEARian Battlegrounds: Tales of BarBEARia,Julie Ahern,Walter Barber,Ian VanNest,N/A,N/A
Temple Raider,Caroline Klimek,Mike Mullins,Luke Peterschmidt,Erich Weidetz,N/A
Discovery,Bo Jakob Malm,Carl-Johan R. E. Nilsson,N/A,N/A,N/A
Frozen Frontier,Andrey Kolupaev,N/A,N/A,N/A,N/A
Judge Dredd Miniatures Game,Matthew Sprange,N/A,N/A,N/A,N/A
Sleeping Queens 2: The Rescue,Miranda Evarts,N/A,N/A,N/A,N/A
German Rails,John Bohrer,N/A,N/A,N/A,N/A
Danmaku!!,Zachary Francks,Tim Landreth,N/A,N/A,N/A
Top Secret,Markus Slawitscheck,Arno Steinwender,N/A,N/A,N/A
The Seven Years War,Joseph Miranda,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus Edición III (Spain),(Uncredited),N/A,N/A,N/A,N/A
How to Host a Murder: The Class of '54,Neal Shusterman,N/A,N/A,N/A,N/A
Lancelot,Mario Papini,N/A,N/A,N/A,N/A
Cuboro Tricky Ways,Johannes Guischard,N/A,N/A,N/A,N/A
Cité,Guillaume Besançon,N/A,N/A,N/A,N/A
Landed,Marcin Zarycki,N/A,N/A,N/A,N/A
APBA Pro Hockey,Mark Zarb,N/A,N/A,N/A,N/A
Stadt Land Vollpfosten: Classic Edition,N/A,N/A,N/A,N/A,N/A
Bandits,Westley Ciaramella,Keith Millman,N/A,N/A,N/A
Mission ISS,Michael Luu,N/A,N/A,N/A,N/A
3D Labyrinth,Michael Feldkötter,N/A,N/A,N/A,N/A
APBA American Saddle Racing,(Uncredited),N/A,N/A,N/A,N/A
Tricky Bid,Hilko Drude,N/A,N/A,N/A,N/A
Irondale,John Clowdus,N/A,N/A,N/A,N/A
Master Thief,Jacob Parr,Jake Spencer,N/A,N/A,N/A
Ray Master,Isra C.,Shei S.,N/A,N/A,N/A
Smithereens: The End of World War II in Europe,Ty Bomba,N/A,N/A,N/A,N/A
Sandwich MasterClass,Christophe Raimbault,N/A,N/A,N/A,N/A
"Bastogne: The Desperate Defense, December 1944",Kip Allen,Larry Pinsky,Redmond A. Simonsen,N/A,N/A
Obama Llama 2,Matt Edmondson,N/A,N/A,N/A,N/A
Fab Fib,Spartaco Albertarelli,N/A,N/A,N/A,N/A
The King of All Bards,Nikola R. Petrov,N/A,N/A,N/A,N/A
Mondriaan 2020,Corné van Moorsel,N/A,N/A,N/A,N/A
"Yeoman: Tactical Warfare in the Renaissance Age, 1250-1550",John Young,N/A,N/A,N/A,N/A
Yozu,Arnaud Ladagnous,N/A,N/A,N/A,N/A
Ynaros Fallin',Luca Sanfilippo,Ugo Tomasello,N/A,N/A,N/A
JetLag,Eric Flumian,N/A,N/A,N/A,N/A
Labyrinx,Daniel Braga,Thiago Matos,N/A,N/A,N/A
War For the Motherland,Masahiro Yamazaki,N/A,N/A,N/A,N/A
Globe Twister,Richard Champion,N/A,N/A,N/A,N/A
Res Publica: 2230AD,Reiner Knizia,N/A,N/A,N/A,N/A
Spy Guy,Mariusz Majchrowski,N/A,N/A,N/A,N/A
"Pegasus Bridge: The Beginning of D-Day – June 6, 1944",Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Haggle,Robert Billingsley,Sid Sackson,N/A,N/A,N/A
Autumn of Glory,C. Rawling,Gary Selkirk,N/A,N/A,N/A
Cuckooo!,József Dorsonczky,N/A,N/A,N/A,N/A
Fairy Season,Dan Fish,Gavin Jenkins,N/A,N/A,N/A
Gardens of Mars,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
"Cambrai, 1917: The First Blitzkrieg",David C. Isby,N/A,N/A,N/A,N/A
Rapid Fire! (Second Edition): Fast Play World War Two Wargames Rules,Richard Marsh,Colin Rumford,N/A,N/A,N/A
Cold Case: A Story to Die for,(Uncredited),Jim Symonds,N/A,N/A,N/A
Warcrow Adventures,Alberto Abal,Jesús Fuster,Laura Castro Royo,Marcos Bello Soto,N/A
Rocca Rails,Masahiro Kakinokihara,Trůlie Okamocĕk,N/A,N/A,N/A
Tonga Island,Stefan Dorra,N/A,N/A,N/A,N/A
The Quest Kids: Matching Adventure,Dustin McMillian,N/A,N/A,N/A,N/A
Zombiegeddon,Reiner Knizia,N/A,N/A,N/A,N/A
Kilim,Yannick Chabas,N/A,N/A,N/A,N/A
A birodalom bajnoka,Pál Márton Molnár,Adrián Szél,N/A,N/A,N/A
Sherlock Deluxe,Reinhard Staupe,N/A,N/A,N/A,N/A
Rappakalja Extreme,(Uncredited),N/A,N/A,N/A,N/A
"Antietam: The Bloodiest Day, 17 September 1862",Tom Walczyk,N/A,N/A,N/A,N/A
Bloqs,Hyo-Jong You,Patrick Zuidhof,N/A,N/A,N/A
Wordz,Guillaume Blossier,Frédéric Henry,N/A,N/A,N/A
Star Trek Game,Michael Gray,N/A,N/A,N/A,N/A
Paikō,Michael Irving,Marianne Waage,N/A,N/A,N/A
Clash of the Cards,Justin Martin,N/A,N/A,N/A,N/A
Ball Park Baseball,Prof. Charles Sidman,N/A,N/A,N/A,N/A
La Bataille de Neerwinden,Matthieu Dangla,N/A,N/A,N/A,N/A
The Lord of the Rings: The Return of the King,Alessio Cavatore,Rick Priestley,Matthew Ward,N/A,N/A
Ryozen,Martino Chiacchiera,Michele Piccolini,N/A,N/A,N/A
4Mation,Melanie Haumer,N/A,N/A,N/A,N/A
Tolomeo,Diego Allegrini,N/A,N/A,N/A,N/A
Vem aí a Troika,Carlos Mesquita,Pedro A. Santos,N/A,N/A,N/A
Foto Fish,Michael Kallauch,N/A,N/A,N/A,N/A
Salamamba,Anna Oppolzer,N/A,N/A,N/A,N/A
The Suits: Season 2,Stefan Mieszczak,N/A,N/A,N/A,N/A
Vivarium,Corey Le Mesurier,N/A,N/A,N/A,N/A
Rebels and Patriots: Wargaming Rules for North America,Michael Leck,Daniel Mersey,N/A,N/A,N/A
Freedom Five: A Sentinel Comics Board Game,Richard Launius,Adam Sadler,Brady Sadler,N/A,N/A
PASS,Yu Wang,N/A,N/A,N/A,N/A
"Rampage: The Allied Drive on Germany, August - September, 1944",Ty Bomba,N/A,N/A,N/A,N/A
Chez Grunt,Alain H. Dawson,N/A,N/A,N/A,N/A
The Seven Years World War,Joseph Miranda,N/A,N/A,N/A,N/A
Fear and Faith,Andrea Sfiligoi,N/A,N/A,N/A,N/A
The First Arab-Israeli War,Joseph Miranda,N/A,N/A,N/A,N/A
A Splendid Little War: The 1898 Santiago Campaign,Andy Nunez,N/A,N/A,N/A,N/A
Mercatores,Krzysztof Matusik,N/A,N/A,N/A,N/A
Credit Mobilier,Max Michael,N/A,N/A,N/A,N/A
Star Trek: Conflick in the Neutral Zone,Mike Elliott,N/A,N/A,N/A,N/A
¡TACO FIGHT!,Daniel Aronson,N/A,N/A,N/A,N/A
Stipulations,"Dustin Bluhm, PhD",N/A,N/A,N/A,N/A
Fuzzy Mage Fight,Eddie Zakoor,Anneke Zakoor,N/A,N/A,N/A
Ice War,Keith Gross,N/A,N/A,N/A,N/A
Marvel Heroclix: Infinity Challenge – Premiere Edition,Monte Cook,Jon Leitheusser,Michael Mulvihill,Jeff Quick,N/A
Gaslight,Christopher Palmer,"John R. ""Buck"" Surdu",N/A,N/A,N/A
Cabaret,Patrick Dillon,Adam Whitney,N/A,N/A,N/A
Code Triage,Brandon Young (II),N/A,N/A,N/A,N/A
War for Indagar,N/A,N/A,N/A,N/A,N/A
Too Many Cooks,Jarrah Bloomfield,N/A,N/A,N/A,N/A
Crash!,Don O'Brien,N/A,N/A,N/A,N/A
Fram R'lyeh,rerasiu,N/A,N/A,N/A,N/A
Iglu Iglu,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Tripoley,Stanley Hopkins,N/A,N/A,N/A,N/A
Raccoon Robbers,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Seven Swords,Óscar Arévalo,N/A,N/A,N/A,N/A
Das Versteck des Goldgräbers,Darius Fischer,Alexander Krys,N/A,N/A,N/A
East & West: The Third Mondial War,Marco Donadoni,N/A,N/A,N/A,N/A
Doxie Dash,Travis Wilkins,N/A,N/A,N/A,N/A
Angola: Cold War Struggle in Africa,Joseph Miranda,N/A,N/A,N/A,N/A
Rummoli,(Uncredited),N/A,N/A,N/A,N/A
Lawrence of Arabia: The Arab Revolt 1917-18,Joseph Miranda,N/A,N/A,N/A,N/A
Camelot: The Court,Julian Musgrave,N/A,N/A,N/A,N/A
Guillotine,Scott Marley,N/A,N/A,N/A,N/A
Eyelet,Amabel Holland,N/A,N/A,N/A,N/A
Sprouts,John Conway,Michael Stewart Paterson,N/A,N/A,N/A
Pro Football Fantasm,(Uncredited),N/A,N/A,N/A,N/A
Ether Wars,Alvaro Arteaga,Javier Alaiz Dominguez,N/A,N/A,N/A
Ransom,Philip O'Neill,N/A,N/A,N/A,N/A
Fromage,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
Fresco: Card & Dice Game,Marco Ruskowski,Marcel Süßelbeck,N/A,N/A,N/A
Key Enigma: The Butterfly Curse,N/A,N/A,N/A,N/A,N/A
Pax Hispanica,Phil Eklund,N/A,N/A,N/A,N/A
Constantinople,Steve Ashing,N/A,N/A,N/A,N/A
Quiz: Iisen Ikima Show !,Susumu Kawasaki,N/A,N/A,N/A,N/A
Super Circles,Ron Badkin,Caron Badkin,Maureen Hiron,N/A,N/A
UBike Tour: Taiwan,Chih-Fan Chen,N/A,N/A,N/A,N/A
Bitwa Warszawska,Michał Sieńko,N/A,N/A,N/A,N/A
Railroads,Brian Hanrahan,N/A,N/A,N/A,N/A
Start 11!  The Board Game,Reiner Knizia,N/A,N/A,N/A,N/A
7 Islands,Hayato Kisaragi,N/A,N/A,N/A,N/A
Shot and Shell: Naval Combat in the Civil War,Roger Nord,N/A,N/A,N/A,N/A
Les Fils de Samarande,Bruno Cathala,N/A,N/A,N/A,N/A
Nok-Hockey,(Uncredited),N/A,N/A,N/A,N/A
Pumpkin Patch: Bad Seeds,Travis Drake,Tim Eller,N/A,N/A,N/A
Tabu: The Game of Aztecs,(Uncredited),N/A,N/A,N/A,N/A
En Pointe Toujours III: Koursk 1943,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Dreamwars,Enrico Castagnoli,Simone Marchetti,Antonio Scaccino,N/A,N/A
Kingdom Maps,Martín Oddino,N/A,N/A,N/A,N/A
Sojourn,Philip Loyer,N/A,N/A,N/A,N/A
Magnificent Flying Machines,Richard Denning,N/A,N/A,N/A,N/A
PaiMiahhh,Beta Ma (馬國書),Chih-Fan Chen,N/A,N/A,N/A
Sherlock,Arnaud Urbon,N/A,N/A,N/A,N/A
Among Thieves,Floyd Pretz,N/A,N/A,N/A,N/A
Campaigns of Marlborough,W. P. Guthrie,Allan Poindexter,N/A,N/A,N/A
Champs de bataille: Soissons 486 et Poitiers 732,Stéphane Martin,Théophile Monnier,Luc Olivier,Nicolas Stratigos,N/A
Lee Takes Command,Gary Selkirk,N/A,N/A,N/A,N/A
Okko: Legendary Journey,Pascal Bernard,N/A,N/A,N/A,N/A
Daddy Cool,Heinz Meister,N/A,N/A,N/A,N/A
Foosball tabletop soccer,N/A,N/A,N/A,N/A,N/A
Star Wars Lightsaber Dueling,Dennis Greci,Alfred Leonardi,N/A,N/A,N/A
Macbeth,Enrique Dueñas González,N/A,N/A,N/A,N/A
Wintergewitter,Mark Stille,N/A,N/A,N/A,N/A
Azteca,Pascal Bernard,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – Noël en Juillet,Vincent Goyat,N/A,N/A,N/A,N/A
RisiKo! Challenge,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Nine Tiles Extreme,Jens Merkl,Jean-Claude Pellin,N/A,N/A,N/A
Pocket Odyssey,Anthony Sato,N/A,N/A,N/A,N/A
Sarah's Vision,Anthony Howgego,N/A,N/A,N/A,N/A
ROBOT RISE!,Craig Froehle,N/A,N/A,N/A,N/A
Tournament of Towers,Donovan Eberling,Jeff James,N/A,N/A,N/A
Pour Dieu et pour le Roy,Jean-Philippe Imbach,Nicolas Stratigos,N/A,N/A,N/A
Old Town Road,Gregg Jewell,N/A,N/A,N/A,N/A
Invictus: A Team Deck Building Game,Steve Ririe,Matt Ririe,N/A,N/A,N/A
Botanists,Violaine Malié,N/A,N/A,N/A,N/A
Joker Marbles,Jacob J. Esau,N/A,N/A,N/A,N/A
All In: A Flip&Write Showdown,Pierpaolo Paoletti,N/A,N/A,N/A,N/A
Quincunx,Chris DeLeo,N/A,N/A,N/A,N/A
Rubik's Cage,N/A,N/A,N/A,N/A,N/A
Periorbis,Jase Allan,Dave Morton,Gareth Newton-Williams,N/A,N/A
Rare Roses,Rocky Heckman,N/A,N/A,N/A,N/A
Chess 2: The Sequel,David Sirlin,N/A,N/A,N/A,N/A
Tavern,Thomas Jansen,N/A,N/A,N/A,N/A
Kung Fu Samurai on Giant Robot Island,Stephen Tassie,N/A,N/A,N/A,N/A
Grease Monkey Garage,Fedor Sosnin,N/A,N/A,N/A,N/A
MS Batory,Filip Miłuński,N/A,N/A,N/A,N/A
Nile Artifacts,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Colour Square,Patrick Katona,N/A,N/A,N/A,N/A
Ameritocracy,Jim McCollum,Shane Russell,N/A,N/A,N/A
Queen's Ransom,Kevin L. Jones,N/A,N/A,N/A,N/A
Metropolis,Moc & Gianba,N/A,N/A,N/A,N/A
Trois Batailles en Allemagne,Didier Rouy,N/A,N/A,N/A,N/A
Columns,David Ward (I),N/A,N/A,N/A,N/A
Carnavalesco,Ronald Halliday,N/A,N/A,N/A,N/A
In A Bind Jr,Bez Shahriari,N/A,N/A,N/A,N/A
Stac,Daniel Isom,N/A,N/A,N/A,N/A
Kniffel Extreme,(Uncredited),N/A,N/A,N/A,N/A
III: Tres,Benjamin Schultz,N/A,N/A,N/A,N/A
CDSK,Vincent Burger,N/A,N/A,N/A,N/A
