Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Gold Nuggets,Reiner Knizia,N/A,N/A,N/A,N/A
Tricky Safari,Corné van Moorsel,N/A,N/A,N/A,N/A
VI Against Rome,John Sutcliffe,N/A,N/A,N/A,N/A
Silver Mine,Alex Randolph,N/A,N/A,N/A,N/A
Bounce Battle,N/A,N/A,N/A,N/A,N/A
The Choice,Reinhard Staupe,N/A,N/A,N/A,N/A
Battle of the Bands,Dan Smith,N/A,N/A,N/A,N/A
Pies,Matthias Cramer,N/A,N/A,N/A,N/A
Flohzirkus,Jim Winslow,N/A,N/A,N/A,N/A
Stake Your Claim,Wolfgang Kramer,N/A,N/A,N/A,N/A
Scottish Highland Whisky Race,Andreas Steding,N/A,N/A,N/A,N/A
Bakschisch,Fritz Gruber,Kara Ben Hering,Wolfgang Lüdtke,Reiner Müller,N/A
Toss Up!,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
War by Television: Kosovo 1999,Ty Bomba,N/A,N/A,N/A,N/A
"Storm Over Kunlun Pass, 1939",Terence Co,N/A,N/A,N/A,N/A
1472: The Lost Samurai,Mike Heiman,N/A,N/A,N/A,N/A
Temple Run: Danger Chase,Nick Hayes,Brady Lang,N/A,N/A,N/A
Luxantis,Kai Haferkamp,N/A,N/A,N/A,N/A
Seefahrt ins Ungewisse,Leo Colovini,N/A,N/A,N/A,N/A
Idus Martii,Miguel Bruque,N/A,N/A,N/A,N/A
Grandpa  Beck's Golf,Brent Beck,N/A,N/A,N/A,N/A
Air Flix,Robert Butler,Garry Thompson,N/A,N/A,N/A
Ultra Marines,Andy Jones,N/A,N/A,N/A,N/A
Pirates 2 ed.: Governor's Daughter,Małgorzata Majkowska,Tomasz Z. Majkowski,Michał Stachyra,Maciej Zasowski,N/A
Back to the Future: An Adventure Through Time,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Ted Lasso Party Game,Prospero Hall,N/A,N/A,N/A,N/A
Dim Sum Jam,Liu Xiao,N/A,N/A,N/A,N/A
The Oregon Trail Game: Journey to Willamette Valley,Daryl Andrews,N/A,N/A,N/A,N/A
Viva España: A Game of the Spanish Civil War – 1936-1939,Allen D. Eldridge,N/A,N/A,N/A,N/A
ZoxSo,David Weinstock,N/A,N/A,N/A,N/A
Something Wild! Disney The Little Mermaid,Funko Games,N/A,N/A,N/A,N/A
Broad Lines,Piero Modolo,N/A,N/A,N/A,N/A
Run Run Run!,Bruno Cathala,Anthony Perone,N/A,N/A,N/A
Crazy Race,Michael Schacht,N/A,N/A,N/A,N/A
Advanced Dungeons & Dragons Battlesystem (Second Edition),Douglas Niles,N/A,N/A,N/A,N/A
Royalists & Roundheads,Robert G. Markham,N/A,N/A,N/A,N/A
Fast Flip,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Goatfish,Chad Gray,N/A,N/A,N/A,N/A
Marvel: Damage Control,Omari Akil,N/A,N/A,N/A,N/A
Pixel Lincoln: The Deckbuilding Game,Jason Tagmire,N/A,N/A,N/A,N/A
Wordsters,(Uncredited),N/A,N/A,N/A,N/A
Miss Lupun…und das Geheimnis der Zahlen,Ralf-Peter Gebhardt,Thomas Sing,N/A,N/A,N/A
Honey Wars,Andrew J. Smith,N/A,N/A,N/A,N/A
Rabbit Rummage,Toby Fairclough,N/A,N/A,N/A,N/A
Vimy Ridge: Arras Diversion,Eric R. Harvey,David March,Chris Perello,N/A,N/A
The Suitcase Detectives,Guido Hoffmann,N/A,N/A,N/A,N/A
Pirate Loot: Base Set,Jason Bulmahn,N/A,N/A,N/A,N/A
Rick and Morty: Look Who's Purging Now Card Game,Ben Pinchback,Matt Riddle,Jared Saramago,N/A,N/A
4 Monkeys,Toni Serradesanferm,N/A,N/A,N/A,N/A
The World Game,N/A,N/A,N/A,N/A,N/A
Crazy Race,Michael Gewalt,N/A,N/A,N/A,N/A
Battles of the Ancient World: Marathon and Granicus,Larry Baggett,Wayland Grace,N/A,N/A,N/A
Disaster Looms!,Wombat Sanders,N/A,N/A,N/A,N/A
Vikings: The Board Game,Randall N. Bills,Bryn K. Bills,Loren Coleman,Matthew Lattanzi,N/A
Frigate: Sea War in the Age of Sail,Jim Dunnigan,N/A,N/A,N/A,N/A
Total Soccer,N/A,N/A,N/A,N/A,N/A
Zone Runners,Mark Tuck,N/A,N/A,N/A,N/A
The Necronomicon Gamebook: Dagon,H. P. Lovecraft,Valentino Sergi,N/A,N/A,N/A
Scrabble Trickster,(Uncredited),N/A,N/A,N/A,N/A
Last Front: The Strategy Card Game,James Vining,N/A,N/A,N/A,N/A
Judge Domino,Tsukii Yosuke (つきい　ようすけ),N/A,N/A,N/A,N/A
.hack//ENEMY,Chuck Kallenbach,Mike Reynolds,N/A,N/A,N/A
"Belter: Mining the Asteroids, 2076",Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
5ive: King's Court,Greg Scratchley,Luke Wilkinson,N/A,N/A,N/A
Famous First Downs: The World's Smallest Football Game,Rob Bartel,N/A,N/A,N/A,N/A
Monster Maker 30th Anniversary Remake Edition,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Raid on Takao,Teng Chieh-Ming,N/A,N/A,N/A,N/A
Ceres: Operation Stolen Base,Joseph Miranda,N/A,N/A,N/A,N/A
Come to Fishing Village!,ふじわら先生 (Fujiwara Teacher),N/A,N/A,N/A,N/A
Tapple 10,N/A,N/A,N/A,N/A,N/A
Stworze: Odrodzenie,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Burger Quiz,N/A,N/A,N/A,N/A,N/A
Darwinci,Martin Schlegel,N/A,N/A,N/A,N/A
Dragoborne: Rise to Supremacy,Mike Elliott,Satoshi Nakamura,Rudy Ng,N/A,N/A
Movie Clichés: Complete Edition,Joscha Sauer,N/A,N/A,N/A,N/A
Buzz It!,Reiner Knizia,René-Jacques Mayer,Patrick Scharnitzky,N/A,N/A
Ticket to Ride Demo,Alan R. Moon,N/A,N/A,N/A,N/A
"Bundeswehr: Northern Germany, late 1970's",Virginia Mulholland,N/A,N/A,N/A,N/A
Tiny Polka Dot,Katherine Cook (I),Dan Finkel,N/A,N/A,N/A
Okoshki,N/A,N/A,N/A,N/A,N/A
Paradise Lost,Tom Butler,N/A,N/A,N/A,N/A
"Cow, Tiger, Santa Claus",Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Tractics,Gary Gygax,Mike Reese,Leon Tucker,N/A,N/A
Clearing Coffins,Thierry Chapeau,N/A,N/A,N/A,N/A
Tortuga Gourmet,Alessandro Dentis,N/A,N/A,N/A,N/A
Leipzig: The Battle of Nations – Napoleon vs. Europe,Jim Dunnigan,N/A,N/A,N/A,N/A
Dungeon Digger,Alessandro Rivaroli,N/A,N/A,N/A,N/A
Destiny Aurora: Renegades,Frank J. Zanca,N/A,N/A,N/A,N/A
"Xenophon: 10,000 Against Persia",Joseph Miranda,N/A,N/A,N/A,N/A
Yuncos: El lado oscuro de la luz,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
Showdown Tactics,Paul JH Bang,N/A,N/A,N/A,N/A
Rubbish Auction,Takahiro Amioka,N/A,N/A,N/A,N/A
Mystic War,James Hlavaty,N/A,N/A,N/A,N/A
Sombras Sobre Isla Negra,Diego de la Torre,Pablo García Gomez,N/A,N/A,N/A
Aether Captains: Capek Golems,Todd Sanders,N/A,N/A,N/A,N/A
Kasserine: Baptism of Fire,Eric R. Harvey,Jay A. Nelson,N/A,N/A,N/A
Dark Emperor,Greg Costikyan,N/A,N/A,N/A,N/A
"Grunt: Tactical Combat in Vietnam, 1965",John Kramer (I),John Young,N/A,N/A,N/A
Aggretsuko: Work/Rage Balance,Ben Eisner,Steve Ellis (II),N/A,N/A,N/A
Chesney,Manuel Cheung,Yoyo Yeung,N/A,N/A,N/A
Trivial Pursuit: Genus Edicion II (Spain),(Uncredited),N/A,N/A,N/A,N/A
Exacto,Reinhard Staupe,N/A,N/A,N/A,N/A
Master Sweets: Second Edition,Tihomir Yunakov,N/A,N/A,N/A,N/A
Pit Formula,Sandro Tomasetti,N/A,N/A,N/A,N/A
Space Empires,Neil Zimmerer,N/A,N/A,N/A,N/A
Zig-Zag,Frank Schaubrenner,Hartmut Witt,N/A,N/A,N/A
13 Couronnes,Romain Caterdjian,N/A,N/A,N/A,N/A
Chronicler,G B Kim,N/A,N/A,N/A,N/A
tak•tak,Rich Zeglovitch,N/A,N/A,N/A,N/A
To Glory!,Stuart Ellis (II),N/A,N/A,N/A,N/A
Entenrallye,Walter Müller,N/A,N/A,N/A,N/A
Mechwarrior Solaris VII,Kelly Bonilla,Mike Elliott,Ethan Pasternack,N/A,N/A
Tan-tan Caravan,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,N/A,N/A
Gettysburg,Charles S. Roberts,N/A,N/A,N/A,N/A
Concerto,Uwe Bursik,N/A,N/A,N/A,N/A
Roller Ghoster,Roberto Fraga,N/A,N/A,N/A,N/A
Film Frenzy,"TCT Productions, LLC.",N/A,N/A,N/A,N/A
Territories,Corné van Moorsel,N/A,N/A,N/A,N/A
Rogue Agent,David Ausloos,N/A,N/A,N/A,N/A
Capitán Bacon,Paco Gómez,Lorenzo Tarabini,N/A,N/A,N/A
Taco Cat Goat Cheese Pizza: Demo deck,Dave Campbell (II),N/A,N/A,N/A,N/A
1001,(Uncredited),N/A,N/A,N/A,N/A
Vikingatid,Kim Bergström,Fabian Fridholm,Johan Palén,N/A,N/A
11,Dieter Stein,N/A,N/A,N/A,N/A
Prince's Gambit,Justin Achilli,N/A,N/A,N/A,N/A
The Cleaner,Martin Gonzalvez,Janine Viglietti,N/A,N/A,N/A
Nin-Gonost,Arnaud Borne,Paul A. DeStefano,Alain Henner,N/A,N/A
VeloCity,Kevin G. Nunn,N/A,N/A,N/A,N/A
Stupiduel,Hugh Barnes,N/A,N/A,N/A,N/A
Upkeep,Alayn Clint,N/A,N/A,N/A,N/A
Trainsilvania,Paco Yanez,N/A,N/A,N/A,N/A
Pirate Box,Sylas,N/A,N/A,N/A,N/A
"The Battle of Moscow: The German Drive on Moscow, 1941",David Williams (I),N/A,N/A,N/A,N/A
De Bull Run à Appomatox,Franck Yeghicheyan,N/A,N/A,N/A,N/A
Rescue from the Hive,Nick Karp,N/A,N/A,N/A,N/A
Fox on the Run,Salvo Guastella,N/A,N/A,N/A,N/A
Gongor Whist,P. D. Magnus,N/A,N/A,N/A,N/A
"First Blood: Second Marne, 15 July 1918",Ty Bomba,N/A,N/A,N/A,N/A
Pressure Point,Brad D. Fuller,N/A,N/A,N/A,N/A
Nightmare House,David Marshall,N/A,N/A,N/A,N/A
Dry Gulch Junction,Alan D. Ernstein,N/A,N/A,N/A,N/A
Take a Guess!,N/A,N/A,N/A,N/A,N/A
Impact City Roller Derby,Chris Adkerson,Tom Anders,Thomas Grimstad,N/A,N/A
Djinn,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Invazions,Benoit Bannier,N/A,N/A,N/A,N/A
Glyph,Justin Potter,N/A,N/A,N/A,N/A
Pathfinder: Level 20,Dylan Birtolo,N/A,N/A,N/A,N/A
Odd Shop,Adrie Drent,N/A,N/A,N/A,N/A
Naruto Collectible Card Game,(Uncredited),N/A,N/A,N/A,N/A
Bots Up,N/A,N/A,N/A,N/A,N/A
Deckscape: Tokyo Blackout,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Disney Sketchy Tales,N/A,N/A,N/A,N/A,N/A
Space Taxi,Christoph Behre,N/A,N/A,N/A,N/A
Black Prince: Crecy & Navarette,Anthony F. Buccini,Christopher Cummins,Eric Goldberg,Tom Hamilton,N/A
Volcano Island Countdown,Brady Lang,N/A,N/A,N/A,N/A
Saalfeld: Prelude to Jena – 10 October 1806,Christopher Cummins,Callie Cummins,Lise Patterson,Chris Perello,N/A
Petteia,Moshe Callen,N/A,N/A,N/A,N/A
Succession: Intrigue in the Royal Court,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Day of the Dead,Evan Raisner,N/A,N/A,N/A,N/A
Der Hobbit: Eine unerwartete Reise – Das Spiel zum Film,Andreas Schmidt,N/A,N/A,N/A,N/A
The Belgian Beers Race Dice,Michaël Boutriaux,N/A,N/A,N/A,N/A
Rise of the Amazons,Harry Haralampidis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A
Papering Duel,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
"Rostov: The First Soviet Counter-Attack, 1941",John H. Butterfield,Redmond A. Simonsen,N/A,N/A,N/A
Deck of Thieves,Jason Fordham,N/A,N/A,N/A,N/A
Famous Fastballs: The World's Smallest Baseball Game,Rob Bartel,N/A,N/A,N/A,N/A
Hollywood Game Night Party Game,(Uncredited),N/A,N/A,N/A,N/A
Nichtlustig: Noch mehr Labor Chaos,Ivo Dekoning,N/A,N/A,N/A,N/A
BABEL,Masakazu Takizawa (たきざわ まさかず),N/A,N/A,N/A,N/A
Blood on the Snow: The Battle of Suomussalmi,Michael Bennighof,N/A,N/A,N/A,N/A
Giro D'Italia Card Game,Alain Ollier,N/A,N/A,N/A,N/A
The Barbarians: Games of the Fall of Rome and the Mongol Invasion of Europe,S. Craig Taylor,Neil Zimmerer,N/A,N/A,N/A
Wooly Whammoth,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Maiko,Cecile Langlais,Ludovic Maublanc,N/A,N/A,N/A
Sea of Thieves: Voyage of Legends,Mat Hart,James M. Hewitt,Steve Margetson,Sherwin Matthews,Sophie Williams
Climb!,Benoit Michaud,N/A,N/A,N/A,N/A
Candy Match,Reiner Knizia,N/A,N/A,N/A,N/A
Reich: The Iron Dream of German Unification,Jonathan Michael,N/A,N/A,N/A,N/A
Knjaz'ja,Aleksei Kalinin,N/A,N/A,N/A,N/A
Nimbee,Nick Case,N/A,N/A,N/A,N/A
Pirates,Stefan Dorra,N/A,N/A,N/A,N/A
Scene It? 007,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
Adventure Time Card Wars: Doubles Tournament,Matt Hyra,Mataio Wilson,N/A,N/A,N/A
Robber Barons,Dieter Danziger,N/A,N/A,N/A,N/A
Brynk,N/A,N/A,N/A,N/A,N/A
Rise Up: The Game of People and Power,Brian Van Slyke,N/A,N/A,N/A,N/A
Da Yunhe: Der Grosse Kaiserkanal,Bjoern Mueller-Maetzig,N/A,N/A,N/A,N/A
13 Monsters,Rens Willemsen,N/A,N/A,N/A,N/A
Accuse!,Rikki Tahta,N/A,N/A,N/A,N/A
Austerlitz: The Battle of the 3 Emperors,Marco Donadoni,N/A,N/A,N/A,N/A
The Circle,Folker Jung,N/A,N/A,N/A,N/A
Murder Mystery Party Case Files: Underwood Cellars,Bruce Whitehill,N/A,N/A,N/A,N/A
We Come in Peace,Mike Richie,N/A,N/A,N/A,N/A
The War of the Worlds: USA – East Coast,Arnauld Della Siega,N/A,N/A,N/A,N/A
Formula,Alon Nir,N/A,N/A,N/A,N/A
Grand Dog Park,Csepi Balázs,N/A,N/A,N/A,N/A
X610Z,Patrick Ruedisueli,N/A,N/A,N/A,N/A
L'Aigle Foudroyé,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Schnapp den Sack,Wolfgang Kramer,N/A,N/A,N/A,N/A
Termity,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Escape Pods,Linus Garriga,N/A,N/A,N/A,N/A
Mapominoes: Africa,(Uncredited),N/A,N/A,N/A,N/A
Iron Man 2: Game of War,Craig Van Ness,N/A,N/A,N/A,N/A
Acre: The Third Crusade Opens,Chris Perello,N/A,N/A,N/A,N/A
World Conquerors,Jeff Siadek,N/A,N/A,N/A,N/A
Divorce! The Game,Andrew Yoon,N/A,N/A,N/A,N/A
La Ruta del Tesoro,Pepe Pineda,N/A,N/A,N/A,N/A
The Cookie,Igor Videnkov,N/A,N/A,N/A,N/A
Lords of the Renaissance,Phil Eklund,N/A,N/A,N/A,N/A
Flip & Fish,Michael Bell,Dragos Nastasie,N/A,N/A,N/A
1876: Trinidad,Peter Jacobi,N/A,N/A,N/A,N/A
Truth Be Told,(Uncredited),N/A,N/A,N/A,N/A
Party Animals,Chris Childs,N/A,N/A,N/A,N/A
Cranium: Hullabaloo,N/A,N/A,N/A,N/A,N/A
Hawaiki,Lionel Borg,N/A,N/A,N/A,N/A
Warships,N/A,N/A,N/A,N/A,N/A
Moo's Code,Anja Wrede,N/A,N/A,N/A,N/A
"Kursk: Operation Zitadelle, 4 July 1943",Sterling S. Hart,N/A,N/A,N/A,N/A
Keezbord,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: Friends,(Uncredited),N/A,N/A,N/A,N/A
Boom Bokken,Henri Kermarrec,N/A,N/A,N/A,N/A
"Run Silent, Run Deep",Michael Scott Smith,N/A,N/A,N/A,N/A
Regista,(Uncredited),N/A,N/A,N/A,N/A
Disrupt,Aiollus,Iskios,VantoN,N/A,N/A
The Battle of Lepanto,Robert Cowling,Eric R. Harvey,N/A,N/A,N/A
Zoop,Pere Valero,N/A,N/A,N/A,N/A
Flizz & Miez,Klemens Franz,Hanno Girke,Dale Yu,N/A,N/A
Espinas,José Lomo,N/A,N/A,N/A,N/A
Arnhem: The Farthest Bridge,Eric R. Harvey,Jay A. Nelson,N/A,N/A,N/A
Puerto Diablo,Bert Menting,Sander ten Napel,N/A,N/A,N/A
Eastern Front Battle Card Game,Tom Lee,N/A,N/A,N/A,N/A
Scho K.O.,Andreas Kuhnekath,Steffen Mühlhäuser,N/A,N/A,N/A
Expedition Dino,Gunter Baars,N/A,N/A,N/A,N/A
Viele Dinge,Karsten Adlung,Bernhard Naegele,N/A,N/A,N/A
Genius Rules,Robert Abbott,N/A,N/A,N/A,N/A
Quest: Awakening of Melior,Andrew Wilson (II),N/A,N/A,N/A,N/A
Sanctuary: Thieves World,Bill Fawcett,N/A,N/A,N/A,N/A
El Melómano,N/A,N/A,N/A,N/A,N/A
Syzygy,Lorraine Spiering,N/A,N/A,N/A,N/A
Vikings on the Volga,Joseph Fatula,N/A,N/A,N/A,N/A
Tet Offensive,Frank Chadwick,N/A,N/A,N/A,N/A
Attila: The Huns Invasion,(Uncredited),N/A,N/A,N/A,N/A
Downtown,Florian Racky,N/A,N/A,N/A,N/A
Mini Escapes: The Mystery of the Lost Cult,Christian Giove,N/A,N/A,N/A,N/A
Medieval Mastery,Miles Ratcliffe,N/A,N/A,N/A,N/A
Central Market,Edgars Zaķis,N/A,N/A,N/A,N/A
Warage: Extended Edition,Andrea Chiarvesio,Luca Grasso,Pietro Puglisi,N/A,N/A
Cerberus: The Proxima Centauri Campaign,Stephen V. Cole,N/A,N/A,N/A,N/A
Battlegame Book 3: Galactic War,Andrew McNeil,James Opie,Dave Rotor,N/A,N/A
Planet Busters,James M. Ward,Tom Wham,N/A,N/A,N/A
Goldener Drache,Wolfgang Riedesser,N/A,N/A,N/A,N/A
The Difference Between Women & Men,Uwe Rosenberg,N/A,N/A,N/A,N/A
The Game of Life Express,(Uncredited),N/A,N/A,N/A,N/A
Эрудит (Polymath),(Uncredited),N/A,N/A,N/A,N/A
Shiki,N/A,N/A,N/A,N/A,N/A
"Sedan: The Decisive Battle for France, May 1940",Paul Youde,N/A,N/A,N/A,N/A
The King's Men,R. Alex van Vloten,N/A,N/A,N/A,N/A
Shashki,(Uncredited),N/A,N/A,N/A,N/A
Operation Master,Toiro (といろ),N/A,N/A,N/A,N/A
Jetsetters,Stephen Glenn,N/A,N/A,N/A,N/A
Rok 1863,Piotr Krzystek,Łukasz Wrona,N/A,N/A,N/A
Warhammer English Civil War,John Stallard,N/A,N/A,N/A,N/A
The Great Patriotic War: Nazi Germany vs. the Soviet Union,Frank Chadwick,Brad R. Hay,N/A,N/A,N/A
Piratz,Oliver Igelhaut,N/A,N/A,N/A,N/A
Yago Pool,Peter Brönnimann,Yves Brönnimann,N/A,N/A,N/A
Empyrean Hero: The Card Game,G. Wesley Cone,N/A,N/A,N/A,N/A
Kart sur Glace,Florian Fay,N/A,N/A,N/A,N/A
Artline: Hermitage,Till F. Teenck,N/A,N/A,N/A,N/A
In 80 Karten um die Welt,Ralf Sandfuchs,N/A,N/A,N/A,N/A
Quadrago,(Uncredited),N/A,N/A,N/A,N/A
Something Wild! Tim Burton's The Nightmare Before Christmas,Funko Games,N/A,N/A,N/A,N/A
Robot Royale,Paul Brook,N/A,N/A,N/A,N/A
Lunation,Albert Rakowski,N/A,N/A,N/A,N/A
Godsfire,Lynn Willis,N/A,N/A,N/A,N/A
The Necrohamster,Greg Dyson,N/A,N/A,N/A,N/A
Reflection,Ivan Moscovich,N/A,N/A,N/A,N/A
"San, Ni, Ichi",Mike Sette,N/A,N/A,N/A,N/A
Empire at Sunrise,John Gorkowski,N/A,N/A,N/A,N/A
Black Stories 7,Bernhard Skopnik,N/A,N/A,N/A,N/A
Hamlet!,Mike Young,N/A,N/A,N/A,N/A
Magic School,Jonathan Favre-Godal,N/A,N/A,N/A,N/A
Pega o Pinguim!,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Fäkalini: Klempner & Zauberer,Michael Rieneck,N/A,N/A,N/A,N/A
Bailén 1808,Javier Hoyos,José A. Vargas-Zúñiga,N/A,N/A,N/A
My Haunted Castle,(Uncredited),Virginia Charves,N/A,N/A,N/A
F28: War Always Changes,Karl Bergström,Thor Forsell,Axel Klingberg,N/A,N/A
Wanted: Rich or Dead,Dariusz Kułak,N/A,N/A,N/A,N/A
Fletcher Pratt's Naval War Game,Fletcher Pratt,N/A,N/A,N/A,N/A
Dunhuang: Pearl on the Silk Road,Wu Shuang,N/A,N/A,N/A,N/A
Cinch,(Uncredited),N/A,N/A,N/A,N/A
Coven,Jason Maxwell,Paul Saxberg,N/A,N/A,N/A
Stock Market Guru,Stuart K. Tucker,N/A,N/A,N/A,N/A
"Bloody Ridge: Turning Point on Guadalcanal, September 1942",Kevin Zucker,N/A,N/A,N/A,N/A
MooT,Jon Steeves,N/A,N/A,N/A,N/A
Little Action,Babayaga,N/A,N/A,N/A,N/A
Deterrence,Paulo Santoro,N/A,N/A,N/A,N/A
Dragonfire,Nils Gulliksson,Olle Sahlin,Henrik Strandberg,N/A,N/A
Politiko (2nd Ed),N/A,N/A,N/A,N/A,N/A
Witching Hour,Bruce Baskir,N/A,N/A,N/A,N/A
Striking the Anvil: Operation Anvil Dragoon,Luc Olivier,N/A,N/A,N/A,N/A
Nexos,Bernard Tavitian,N/A,N/A,N/A,N/A
Soul Raiders,Marc André,N/A,N/A,N/A,N/A
"Go, Go Little Penguin",N/A,N/A,N/A,N/A,N/A
Difference Junior,Christophe Boelinger,N/A,N/A,N/A,N/A
Faux•Cabulary,Matthew Nuccio,N/A,N/A,N/A,N/A
Irezumi,Carlo Lavezzi,N/A,N/A,N/A,N/A
Showdown: Icons,Redd Cohen,Justin Gibbs,David Hanold,N/A,N/A
Great Medieval Battles Bannockburn and Angorra,Anthony F. Buccini,David Werden,N/A,N/A,N/A
Piratissimo,Manfred Ludwig,N/A,N/A,N/A,N/A
Bowl-O-Rama,Keith Avallone,N/A,N/A,N/A,N/A
Kwizniac,N/A,N/A,N/A,N/A,N/A
Nerd Words: Science!,John Coveyou,Eric Slauson,N/A,N/A,N/A
Monster Mansion,Payton Lee,N/A,N/A,N/A,N/A
Go for Gold,Kaddy Arendt,Steffen Benndorf,N/A,N/A,N/A
Brainwaves: The Brilliant Boar,Dirk Baumann,N/A,N/A,N/A,N/A
Buttons,Benjamin Schwer,N/A,N/A,N/A,N/A
Tortuga,Francesco Berardi,N/A,N/A,N/A,N/A
Pharao,Gunter Baars,N/A,N/A,N/A,N/A
Magic Money,Zack Hiwiller,N/A,N/A,N/A,N/A
Trainsport: Switzerland,Franz Bayer,Thomas Hüttner,N/A,N/A,N/A
Anzio Beachhead,Vance von Borries,David Williams (I),N/A,N/A,N/A
Nile,William L. Dodge,N/A,N/A,N/A,N/A
Hex Wars,Marcin Sokołowski,N/A,N/A,N/A,N/A
Oktoberfest,Joshua Gerald Balvin,N/A,N/A,N/A,N/A
Formel 1 Nürburgring,Wolfgang Kramer,N/A,N/A,N/A,N/A
The Prestel New York Architecture Game,Thomas Fackler,N/A,N/A,N/A,N/A
Wizards' Towers,Jaroslaw Bilinski,N/A,N/A,N/A,N/A
Schätzen Sie mal! Mord & Totschlag,Reinhard Staupe,N/A,N/A,N/A,N/A
Les Aigles,Jean-Michel Hautefort,Jean-Jacques Petit,N/A,N/A,N/A
i9n,Dirk Strothmann,N/A,N/A,N/A,N/A
1870,Jean-Pierre Défieux,N/A,N/A,N/A,N/A
Electronic Dream Phone,Michael Gray,N/A,N/A,N/A,N/A
Saving Time,Richard Launius,Jason Maxwell,Mark Zoghby,N/A,N/A
Strat-O-Matic College Football,Hal Richman,N/A,N/A,N/A,N/A
Wake Island,Kenneth Kaufman,N/A,N/A,N/A,N/A
Kings' Struggle,Robert Burke,N/A,N/A,N/A,N/A
Anybody's Guess,(Uncredited),N/A,N/A,N/A,N/A
Burma,Bob Fowler,Marc W. Miller,N/A,N/A,N/A
Last Starfleet,Amit Ghadge,Sam Oplinger,N/A,N/A,N/A
For Bloody Honor: The Russian Civil War,Mark Woloshen,N/A,N/A,N/A,N/A
Vier zu mir!,Heike Baum,N/A,N/A,N/A,N/A
Sudoku: Duell der Meister,Reiner Knizia,N/A,N/A,N/A,N/A
Black Stories: Funny Death Edition 2,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Summertime,Inka Brand,Markus Brand,N/A,N/A,N/A
Die rote Kralle,Antoine Noblet,N/A,N/A,N/A,N/A
Scrabble Express,Garrett J. Donner,Michael S. Steer,Roy Wilcox,N/A,N/A
1812 Argentina,Sol Dillon,Diego Simonet,N/A,N/A,N/A
Spy or Die Trying,Richard Wolfrik Galland,Gavin Tyler,N/A,N/A,N/A
"""Shobai"" All Right",Hisashi Hayashi,N/A,N/A,N/A,N/A
Come on! Bite me!,Weifeng Feng,N/A,N/A,N/A,N/A
Schlafmütze,Markus Nikisch,N/A,N/A,N/A,N/A
METAL,Jordan Draper,N/A,N/A,N/A,N/A
El Dorado Canyon,Ben Weemes,N/A,N/A,N/A,N/A
Le Mur de Pise,Odet L'Homer,N/A,N/A,N/A,N/A
Take Your Best Shot,Aaron Weissblum,N/A,N/A,N/A,N/A
Goblin Slayer,Rich Carlson,Iikka Keranen,N/A,N/A,N/A
Clue: The Office,Anthony E. Pratt,N/A,N/A,N/A,N/A
Gaudí,Oriol Comas i Coma,Jep Ferret,N/A,N/A,N/A
Shuffle Grand Prix,Rob Newton,N/A,N/A,N/A,N/A
Latria,Y. Ohashi,N/A,N/A,N/A,N/A
Kabuki,Hope S. Hwang,N/A,N/A,N/A,N/A
Star Cruiser,Frank Chadwick,N/A,N/A,N/A,N/A
Jeopardy! Card Game,Brian Yu,N/A,N/A,N/A,N/A
Anime Saga,Michael Alves,N/A,N/A,N/A,N/A
Doctor Rat,Johannes Krenner,N/A,N/A,N/A,N/A
My Funny Dinos,Charles Chevallier,N/A,N/A,N/A,N/A
Scrabble: Chocolate Edition,(Uncredited),N/A,N/A,N/A,N/A
Lemur Tails,Kris van der Werve,N/A,N/A,N/A,N/A
Passengers,Joost Das,N/A,N/A,N/A,N/A
Drop Site,Dennis Hoyle,N/A,N/A,N/A,N/A
Evening in the Stable,Anna Lena Räckers,N/A,N/A,N/A,N/A
Habe fertig,Steffen Benndorf,N/A,N/A,N/A,N/A
