Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Michelangelo,James Ernest,Mike Selinker,N/A,N/A,N/A
Humm Bug,(Uncredited),N/A,N/A,N/A,N/A
Phase,Jeremy Holcomb,Bryan Reese,N/A,N/A,N/A
Trivial Pursuit: Genus Edition – Bite Size,(Uncredited),N/A,N/A,N/A,N/A
Scram,Ramy Badie,N/A,N/A,N/A,N/A
Knuckle Sammich: A Kobolds Ate My Baby! Card Game,Daniel Landis,Christopher O'Neill,N/A,N/A,N/A
HeroCard Champion of New Olympia,Ray Long,N/A,N/A,N/A,N/A
Argue!,Richard Halpern,Eric White,N/A,N/A,N/A
Chicken Chase,Michael Feldkötter,N/A,N/A,N/A,N/A
That Snow Moon,Dave Chalker,N/A,N/A,N/A,N/A
Oink!,Inon Kohn,N/A,N/A,N/A,N/A
Mario Party-e,(Uncredited),N/A,N/A,N/A,N/A
Picture Party,Daan Kreek,N/A,N/A,N/A,N/A
Quest,Steve Atkinsons,N/A,N/A,N/A,N/A
Wollmilchsau,Liesbeth Bos,N/A,N/A,N/A,N/A
Znikające ciasteczka,Piotr Siłka,N/A,N/A,N/A,N/A
Take a Chance,(Uncredited),N/A,N/A,N/A,N/A
Cock Block,Thierry Demers,N/A,N/A,N/A,N/A
Succesvol slecht zijn,Rens van den Bergh,N/A,N/A,N/A,N/A
Kingsbridge: The Game,Wolfgang Kramer,N/A,N/A,N/A,N/A
Monopoly: Super Mario Celebration!,N/A,N/A,N/A,N/A,N/A
Shadow of the Elder Gods,Clayton Grey,N/A,N/A,N/A,N/A
Shuffle My Little Pony,N/A,N/A,N/A,N/A,N/A
Crocodile,Timofey Bokarev,Dmitry Kibkalo,Artem Zubov,N/A,N/A
Totally Dingbats,Paul Sellers,N/A,N/A,N/A,N/A
Teratozoic,"Teel McClanahan, III",N/A,N/A,N/A,N/A
Enchanted Cupcake Party Game,N/A,N/A,N/A,N/A,N/A
Raffzahn,Rüdiger Koltze,N/A,N/A,N/A,N/A
El Luchador Fantastico Grande,Albert Caynes,N/A,N/A,N/A,N/A
Face-it,Gary Cowley,Roy Cowley,Wayne Hurley,N/A,N/A
T-Rex,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
DIG IT UP,Ikhwan Kwon,N/A,N/A,N/A,N/A
Quest for the Dragonlords,Robert Johannessen,N/A,N/A,N/A,N/A
Marble Bobsleigh,Justin Oh,N/A,N/A,N/A,N/A
Gang Up!,Robin Keijzer,Paul van der Meer,N/A,N/A,N/A
Let's Do Lunch!,Tom Kruszewski,Steve Weiss,N/A,N/A,N/A
TacDex: Pirates,Richard Borg,N/A,N/A,N/A,N/A
"Pequenas Igrejas, Grandes Negócios",Marcelo Del Debbio,N/A,N/A,N/A,N/A
Ragers: Champions of the Arena,Rafał Rogusz,N/A,N/A,N/A,N/A
What's GNU?,(Uncredited),N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles Game,Justin Brinkmeyer,Gabe Gierosky,Craig Van Ness,N/A,N/A
Diceball!,Daniel Girard,N/A,N/A,N/A,N/A
The Crow: Fire It Up!,N/A,N/A,N/A,N/A,N/A
James Bond 007,(Uncredited),N/A,N/A,N/A,N/A
Maskenball Venezia,Zoltán Aczél,N/A,N/A,N/A,N/A
Crime Solvers,Ronald M. Corn,N/A,N/A,N/A,N/A
Lost Gold,Sam Kjellman,N/A,N/A,N/A,N/A
Micro Medusa,Floyd Lu,N/A,N/A,N/A,N/A
Cat 10,Yoshihisa Itsubaki,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus (2) Edition (German),(Uncredited),N/A,N/A,N/A,N/A
Challenge of the Superfriends Card Game,Ben Pinchback,Matt Riddle,Jared Saramago,N/A,N/A
RARRR!!,Michael R. Brandl,N/A,N/A,N/A,N/A
Terra Formars,Nicolas Badoux,N/A,N/A,N/A,N/A
Ice Lake,Patrick Matthews,N/A,N/A,N/A,N/A
DeltaVee,John H. Butterfield,N/A,N/A,N/A,N/A
Tanbo,Mark Steere,N/A,N/A,N/A,N/A
Willi Wacker,Dan Glimne,N/A,N/A,N/A,N/A
Slow Freight,Alan R. Moon,N/A,N/A,N/A,N/A
Römer,Rudolf Ross,N/A,N/A,N/A,N/A
Trivial Pursuit: Know-It-All Edition,Bruce Whitehill,N/A,N/A,N/A,N/A
Bounce-Off Rock 'N' Rollz!,N/A,N/A,N/A,N/A,N/A
Animocrazy,Bruno Faidutti,N/A,N/A,N/A,N/A
Superbohaterowie,Matthew Laird,Michael Laird,Joshua Laird,N/A,N/A
Finding Nemo,(Uncredited),N/A,N/A,N/A,N/A
Mad Libs: The Game,Andrew Looney,N/A,N/A,N/A,N/A
Arabella,Signe Aasoja,N/A,N/A,N/A,N/A
Jobstacles,Steve J. Robinson,N/A,N/A,N/A,N/A
Hoppa Galoppa,Heinz Meister,N/A,N/A,N/A,N/A
City States of Arklyrell,Mike Joslyn,N/A,N/A,N/A,N/A
Columbo Detective Game,(Uncredited),N/A,N/A,N/A,N/A
Hidden Panda,Peter C. Hayward,N/A,N/A,N/A,N/A
Cinderella,Meelis Looveer,N/A,N/A,N/A,N/A
Klondike 1896,Vladimír Suchý,N/A,N/A,N/A,N/A
Star Reporter,(Uncredited),N/A,N/A,N/A,N/A
The Waylanders,Jaime González García,N/A,N/A,N/A,N/A
Monopoly: Ghostbusters edition,N/A,N/A,N/A,N/A,N/A
Speed Dating,Bruno Faidutti,Nathalie Grandperrin,N/A,N/A,N/A
"Sesam, puzzle dich!",Karen Hanke,Joyce Johnson,N/A,N/A,N/A
Space Invaders Dice!,Daryl Andrews,N/A,N/A,N/A,N/A
Globetrotters,Ken Evoy,N/A,N/A,N/A,N/A
Mathable,François Robillard,N/A,N/A,N/A,N/A
"Pearl Harbor: The War Against Japan, 1941-1945",John Prados,N/A,N/A,N/A,N/A
Big Deal,Tzvika Harpaz,Yoel Rotem,Roy Wagner,Gal Zuckerman,N/A
Bungee,Haim Shafir,N/A,N/A,N/A,N/A
Trusis,N/A,N/A,N/A,N/A,N/A
Batman: Road Trip,N/A,N/A,N/A,N/A,N/A
The Game of Life: Pirates of the Caribbean – At World's End,Reuben Klamer,N/A,N/A,N/A,N/A
RisiKard!,Spartaco Albertarelli,N/A,N/A,N/A,N/A
"Hurtgen Forest: Approach to the Roer, November 1944",Kip Allen,Howard Barasch,Redmond A. Simonsen,N/A,N/A
Captain Pirate,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
I Think You Think I Think,M. Boggs,N/A,N/A,N/A,N/A
Mastermind for Kids,(Uncredited),N/A,N/A,N/A,N/A
Hang Four,Scott Anderson,N/A,N/A,N/A,N/A
Piekło na Pacyfiku,Wojciech Borowy,Piotr Strzelczyk,N/A,N/A,N/A
The Origin of Expressions,(Uncredited),N/A,N/A,N/A,N/A
Final Fantasy IX Tetra Master Card Game,Shaun M. Thomas,N/A,N/A,N/A,N/A
Grimslingers: Duels,Stephen Gibson,N/A,N/A,N/A,N/A
RisiKo! Pocket,Albert Lamorisse,Michael I. Levin,N/A,N/A,N/A
Snafooey,Jim Seko,N/A,N/A,N/A,N/A
Triplica,Daniel Calkin,Jeanine Calkin,N/A,N/A,N/A
Repeat Pete!,James Nigl,N/A,N/A,N/A,N/A
I Drank What?,Scott Messer,N/A,N/A,N/A,N/A
Tegn og gæt,(Uncredited),N/A,N/A,N/A,N/A
The Indian Mutiny,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Das Kollier,André Frobel,N/A,N/A,N/A,N/A
Pharaoh,Andrew Looney,N/A,N/A,N/A,N/A
Pipeline,John LaBelle,Thomas Rabideau,Dave Rabideau,N/A,N/A
Out of Context,Brian Hersch,N/A,N/A,N/A,N/A
7 Rounds,Thomas Balk,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey – Journey to the Lonely Mountain Strategy Game,Eric M. Lang,N/A,N/A,N/A,N/A
No Peeking!,Hermann Wernhard,N/A,N/A,N/A,N/A
"Piraten, Planken & Peseten",Kai Haferkamp,N/A,N/A,N/A,N/A
Indiana Jones Akator Temple Race Game,Will Creech,Dan Sanfilippo,N/A,N/A,N/A
Mandala,(Uncredited),N/A,N/A,N/A,N/A
Butim,Igor Larsen Soares,Ramsés Sohn,N/A,N/A,N/A
Jade König,Thomas Kotulla,N/A,N/A,N/A,N/A
Tarawa: Bloody Betio,Mark Seaman,N/A,N/A,N/A,N/A
Fever Chill,Kenneth Thompson,N/A,N/A,N/A,N/A
Heroes of Olympus,B. Dennis Sustare,N/A,N/A,N/A,N/A
Carrier Strike,Meic Harries,Ian Lewins,N/A,N/A,N/A
The Wizard of Oz Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Mäuse Würfeln,Virginia Charves,N/A,N/A,N/A,N/A
"Panda, Gorilla & Co",Peter Wichmann,N/A,N/A,N/A,N/A
Speculation,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Srebrna flota,Piotr Rynio,N/A,N/A,N/A,N/A
Management Material: Information Technology Edition,Dave Cook (II),N/A,N/A,N/A,N/A
Vaults,Goran Belonjek,Ivan Ferencak,Hrvoje Kordic,Ivan Kraljic,N/A
Monopoly: Fallout Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Dynamite,(Uncredited),N/A,N/A,N/A,N/A
Mount Pingo,Christoph Puhl,Arno Steinwender,N/A,N/A,N/A
Alien Entity,Austin Braine,N/A,N/A,N/A,N/A
"Chè: Failed Revolution, Bolivia 1967",Dennis Bishop,Andrew Preziosi,N/A,N/A,N/A
Blank White Dice,Jonathan Leistiko,N/A,N/A,N/A,N/A
¡New Amici!,Daniel Landis,Lakki Patey,N/A,N/A,N/A
Spingo,(Uncredited),N/A,N/A,N/A,N/A
Battle: The Game of Strategy,S. Craig Taylor,N/A,N/A,N/A,N/A
Der Natur auf der Spur,Helene Giesen,N/A,N/A,N/A,N/A
Little Dungeon: Turtle Rock,Ed DeCoste,N/A,N/A,N/A,N/A
Dragonriders of Pern: The Book Game,Lee Enderlin,Alfred Leonardi,N/A,N/A,N/A
Das verdrehte Labyrinth,Michael Feldkötter,Max J. Kobbert,N/A,N/A,N/A
Action Cats!,Keith Baker,Jennifer Ellis,N/A,N/A,N/A
Archmage Origins,Dave Killingsworth,N/A,N/A,N/A,N/A
PsychoPet: The Nutty Pet Clinic,Christian Fiore,Knut Happel,N/A,N/A,N/A
Merlin Zinzin,Annick Lobet,N/A,N/A,N/A,N/A
Lil' Cthulhu,Richard Laufenburger,N/A,N/A,N/A,N/A
Doodle Dice,Joe Haus,N/A,N/A,N/A,N/A
Centipede,Bruce Whitehill,N/A,N/A,N/A,N/A
Chelsea,John Ede,N/A,N/A,N/A,N/A
Jungle Joust,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Orbit War,Steve Jackson (I),Wallace Wang,N/A,N/A,N/A
Number Rings,Philip Vennor,N/A,N/A,N/A,N/A
Ovo,Rachel Foulon,N/A,N/A,N/A,N/A
Gold Thief,Chris Cieslik,N/A,N/A,N/A,N/A
Wordquest,(Uncredited),N/A,N/A,N/A,N/A
Dragons,Oriol Comas i Coma,N/A,N/A,N/A,N/A
Mighty Warriors,Andy Jones,N/A,N/A,N/A,N/A
King Ozo,N/A,N/A,N/A,N/A,N/A
Bad Brood,Angela Vögtli,N/A,N/A,N/A,N/A
City Blox,Jacob Berg,N/A,N/A,N/A,N/A
Slide 5,(Uncredited),N/A,N/A,N/A,N/A
Kaleva of the Finnish Forests,Esa Wiik,N/A,N/A,N/A,N/A
Wer ist der Täter?,Dov Karpati,N/A,N/A,N/A,N/A
Pionjär,(Uncredited),N/A,N/A,N/A,N/A
CorteXXX Confidential,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Taktvoll,Karsten Adlung,N/A,N/A,N/A,N/A
Catan Junior Mitbringspiel,Klaus Teuber,Benjamin Teuber,N/A,N/A,N/A
Take a Gamble,Michael Torigian,Guy Williamson,N/A,N/A,N/A
Fruit Mix,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Larceny,N/A,N/A,N/A,N/A,N/A
Big Pay Day,(Uncredited),N/A,N/A,N/A,N/A
Icebergs,Tom Wham,N/A,N/A,N/A,N/A
Mall World,Andrea Meyer,N/A,N/A,N/A,N/A
Split Decision,Jason English (II),Winslow Taft,N/A,N/A,N/A
Hook!,Marco Teubner,N/A,N/A,N/A,N/A
Day & Night,Andrea Mezzotero,N/A,N/A,N/A,N/A
Kitten Klash,Alice Davis,Matt Jacobs,N/A,N/A,N/A
Open Fire: Solitaire Tank Combat in WWII,Gerard Christopher Klug,N/A,N/A,N/A,N/A
Barbacan,Bert Schlender,N/A,N/A,N/A,N/A
Café Race,Fran F G,N/A,N/A,N/A,N/A
UNO Hearts,Jim Keifer,N/A,N/A,N/A,N/A
Karten Kniffel,Michael Feldkötter,N/A,N/A,N/A,N/A
Worker Placement,Mark C. MacKinnon,N/A,N/A,N/A,N/A
Hagoth: Builder of Ships,Mike Drysdale,N/A,N/A,N/A,N/A
Planet Hollywood: The Game,(Uncredited),N/A,N/A,N/A,N/A
Floppy Ears,Gil Druckman,Danny Hershkovits,Danny Kishon,N/A,N/A
Galapagos,Björn Heismann,N/A,N/A,N/A,N/A
Equate,Mary Kay Beavers,N/A,N/A,N/A,N/A
Combots,Bill Fawcett,Jordan Weisman,N/A,N/A,N/A
Sky Heist,Igor Videnkov,N/A,N/A,N/A,N/A
1863,Richard H. Berg,Robert G. Markham,N/A,N/A,N/A
Scooby-Doo! Expandable Card Game,Todd Breitenstein,Brian Woodward,N/A,N/A,N/A
Mau Mau Extreme,N/A,N/A,N/A,N/A,N/A
Don Juan,Marcelo Nery,N/A,N/A,N/A,N/A
Kaiten Sushi,Daniele P. Correale,N/A,N/A,N/A,N/A
Jet World,(Uncredited),N/A,N/A,N/A,N/A
Titus Tentacle,Leo Colovini,N/A,N/A,N/A,N/A
Combat,(Uncredited),N/A,N/A,N/A,N/A
Shadow Games,David Carl,Mat Hart,Richard Loxam,N/A,N/A
Za Dan,Wang Zhi-gang,N/A,N/A,N/A,N/A
Samurai Jack: Back to the Past,Andrew Wolf,N/A,N/A,N/A,N/A
När & Fjärran,N/A,N/A,N/A,N/A,N/A
Böse Buben,Michael Schacht,N/A,N/A,N/A,N/A
Barbarossa: Game of the Russo-German War 1941-45,David James Ritchie,N/A,N/A,N/A,N/A
King Arthur,Reiner Knizia,N/A,N/A,N/A,N/A
Eesti mälumäng,(Uncredited),N/A,N/A,N/A,N/A
Quadtria,Claus-Peter Bickel,N/A,N/A,N/A,N/A
Barricade,Sam S. Rakover,N/A,N/A,N/A,N/A
PJ Masks: Night Sight,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Siege,(Uncredited),N/A,N/A,N/A,N/A
Bastogne,Jim Dunnigan,N/A,N/A,N/A,N/A
Remember When ...,Eric Bridge,N/A,N/A,N/A,N/A
GOLO,Patrick Shea,N/A,N/A,N/A,N/A
Drawing Without Dignity: An Adult Party Game of Uncensored Sketches,N/A,N/A,N/A,N/A,N/A
Ascended,David Costa,N/A,N/A,N/A,N/A
Dr. Gomb,Péter Szöllősi,N/A,N/A,N/A,N/A
Ciao!,Olivier Finet,N/A,N/A,N/A,N/A
Home Sweet Home (or Not),Paul Peterson,N/A,N/A,N/A,N/A
Sriracha: The Game,N/A,N/A,N/A,N/A,N/A
Thieves Guild,Dominique Garay,Adam Tozser,N/A,N/A,N/A
Double Sens,(Uncredited),N/A,N/A,N/A,N/A
Die kleine Hexe,Kai Haferkamp,N/A,N/A,N/A,N/A
The Way,Joshua Howard,N/A,N/A,N/A,N/A
Elephant's Trunk,Reiner Knizia,N/A,N/A,N/A,N/A
Ghosts,Reiner Knizia,N/A,N/A,N/A,N/A
Jumpin,(Uncredited),N/A,N/A,N/A,N/A
Jolly Roger,Franz Josef Lamminger,N/A,N/A,N/A,N/A
Geared: Build Your Bike,Alex Solomon,N/A,N/A,N/A,N/A
Slammer,Keith Meyers,N/A,N/A,N/A,N/A
Mission to Mars 2049,Dagnis Skurbe,N/A,N/A,N/A,N/A
Chop Chop,Jong-Ho Kim,Hyo-Jong You,N/A,N/A,N/A
Activity Travel,Ulrike Catty,Paul Catty,Ernst Führer,Maria Führer,N/A
Sahara,Hajo Bücken,N/A,N/A,N/A,N/A
Od,David Tennes,N/A,N/A,N/A,N/A
Out of Sight,Brian Yu,N/A,N/A,N/A,N/A
The Witcher: The Adventure Card Game,Magdalena Madej-Reputakowska,Maciej Reputakowski,Michał Stachyra,Maciej Zasowski,N/A
Versailles,Dominique Ehrhard,N/A,N/A,N/A,N/A
Rally Fally,Peter Schackert,N/A,N/A,N/A,N/A
Glory Road: The First Battle of Bull Run,Keith Poulter,N/A,N/A,N/A,N/A
Crash!,Carl Chudyk,N/A,N/A,N/A,N/A
Die Seidenstraße,Hartmut Kommerell,N/A,N/A,N/A,N/A
Famous Forehand: The World's Smallest Tennis Game,Rob Bartel,N/A,N/A,N/A,N/A
Tooor!,Oliver Abendroth,N/A,N/A,N/A,N/A
Say What!?!,Kerry Breitenstein,N/A,N/A,N/A,N/A
UNO: UNOcorns,N/A,N/A,N/A,N/A,N/A
Imperator,William L. Banks,N/A,N/A,N/A,N/A
Olustee,Charles L. Diamond,N/A,N/A,N/A,N/A
The Great Tour: European Cities,Kees Meis,Dennis Merkx,N/A,N/A,N/A
Hoagie,Larry Nybo,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus IV – Canadian Edition,(Uncredited),N/A,N/A,N/A,N/A
The Game of LIFE: zAPPed Edition,Amanda Birkinshaw,N/A,N/A,N/A,N/A
Tetris Dual,(Uncredited),N/A,N/A,N/A,N/A
Kitten Casualty,N/A,N/A,N/A,N/A,N/A
Bump in the Night,Colin Dimock,N/A,N/A,N/A,N/A
Spin & Trap,Andrea Mainini,N/A,N/A,N/A,N/A
Cluedo Card Game,(Uncredited),N/A,N/A,N/A,N/A
Fireball Island: Race to Adventure,Rob Daviau,N/A,N/A,N/A,N/A
Palatinus,Alessandro Zucchini,N/A,N/A,N/A,N/A
Sorry!  Card Game,(Uncredited),N/A,N/A,N/A,N/A
Goal,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Simon Swipe,Dan Klitsner,N/A,N/A,N/A,N/A
Schatzjagd,Markus Nikisch,Katja Nikisch,N/A,N/A,N/A
Smugglers of the Galaxy,Nathan Abrashoff,Daniel Strain,N/A,N/A,N/A
Turtle Shells,Virginia Charves,N/A,N/A,N/A,N/A
RUN,Ben Lyon,N/A,N/A,N/A,N/A
Act Too,Nicolas Bourgoin,N/A,N/A,N/A,N/A
Money Lisa,Peter Neugebauer,N/A,N/A,N/A,N/A
Double Crossing,Paul J. Gruen,N/A,N/A,N/A,N/A
Glücks-Piraten,WorkArt,N/A,N/A,N/A,N/A
Snake Lake,Piero Cioni,N/A,N/A,N/A,N/A
Die Schule der magischen Tiere: Nicht zu fassen!,N/A,N/A,N/A,N/A,N/A
Kakerlaloop,Inka Brand,Markus Brand,N/A,N/A,N/A
Fanhunter: Las Montañas de la Locura – Electric Boogaloo,Jorge Piñan,Ignacio Sánchez Usera,N/A,N/A,N/A
Soul Hunters,Ville Hankipohja,N/A,N/A,N/A,N/A
Trivial Pursuit: Volume II,(Uncredited),N/A,N/A,N/A,N/A
Dicewords,Graham Lipscomb,N/A,N/A,N/A,N/A
Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,Michael J. Matheny,N/A,N/A,N/A,N/A
Cave Pilot 55,Martijn Weterings,N/A,N/A,N/A,N/A
Red Star/White Star: Tactical Combat in Europe in the 1970's,Jim Dunnigan,N/A,N/A,N/A,N/A
Officinalis,Pascal Boucher,N/A,N/A,N/A,N/A
Vegas,James Ernest,N/A,N/A,N/A,N/A
Stamp,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Ready! Set! Spaghetti!,(Uncredited),N/A,N/A,N/A,N/A
Alveole,N/A,N/A,N/A,N/A,N/A
Ave Tenebrae,François Marcela-Froideval,N/A,N/A,N/A,N/A
Silicon Valley Startups,Emmorie Jossie,N/A,N/A,N/A,N/A
Unconditional Surrender,Jon Southard,N/A,N/A,N/A,N/A
Saludos Amigos!,Peter Lewe,N/A,N/A,N/A,N/A
This Belongs in a Museum,Mike Richie,N/A,N/A,N/A,N/A
Kasl,Marc Beaudoin,N/A,N/A,N/A,N/A
MidEvil,Todd Breitenstein,N/A,N/A,N/A,N/A
Voll Verladen!,Frank Stark,N/A,N/A,N/A,N/A
Sky My Husband,Guillaume Blossier,Jean-Loup Chiflet,N/A,N/A,N/A
Apokalypsis,Jacopo Casiraghi,Gianni Negrini,Andrea Vitagliano,N/A,N/A
You Lying Sack,Penn Jillette,N/A,N/A,N/A,N/A
NASCAR Champions,Craig Van Ness,N/A,N/A,N/A,N/A
Taxifolie,(Uncredited),N/A,N/A,N/A,N/A
Kérdezz ! Felelek,János Egri,N/A,N/A,N/A,N/A
Napoleon Dynamite: It's Pretty Much My Favorite Animal Game,(Uncredited),N/A,N/A,N/A,N/A
Overkill: Halloween Slasher,Ryan Miller,N/A,N/A,N/A,N/A
Gassy Gus,Brian Weinstock,N/A,N/A,N/A,N/A
Sugi,Víctor Samitier,N/A,N/A,N/A,N/A
Coral Sea Solitaire,Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Feed the Woozle,Gina Manola,N/A,N/A,N/A,N/A
Bonaparte: the Napoleonic Campaigns,Marco Donadoni,N/A,N/A,N/A,N/A
City Explorer: Kyoto,ゆお (Yuo),N/A,N/A,N/A,N/A
Order's Up!,Myles Christensen,N/A,N/A,N/A,N/A
The Charade Game,(Uncredited),N/A,N/A,N/A,N/A
Scene It? Seinfeld,(Uncredited),N/A,N/A,N/A,N/A
UNO Madness,Jim Keifer,N/A,N/A,N/A,N/A
Dogfight,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,N/A
Escape from Flat Earth,Kristian Fosh,N/A,N/A,N/A,N/A
Luck Plus,(Uncredited),N/A,N/A,N/A,N/A
Aguila Roja,Bascu,Antonio Catalán,N/A,N/A,N/A
007 James Bond: Live and Let Die,G. Christopher King,Bob Ryer,N/A,N/A,N/A
Stormweavers,Brian Hermanen,Brian Hermansen,N/A,N/A,N/A
Vertellis,Lars Blokdijk,Bart Kloosterhuis,Lizette Zeeman,N/A,N/A
Mucks Mäuschen Still,Reinhard Staupe,N/A,N/A,N/A,N/A
Arbora,Rolf Asche,Reinhold Wittig,N/A,N/A,N/A
Winhard,Reinhard Pichler,Erwin Pichler,N/A,N/A,N/A
Rich Uncle,Harry O. Todd,N/A,N/A,N/A,N/A
Ökolopoly,Frederic Vester,N/A,N/A,N/A,N/A
Epäillyt,Kimmo Sorsamo,N/A,N/A,N/A,N/A
Total Mania,N/A,N/A,N/A,N/A,N/A
Mucca Pazza,Iris Rossbach,N/A,N/A,N/A,N/A
This Hallowed Ground,(Uncredited),N/A,N/A,N/A,N/A
La Casa de Papel: El Juego de Roles Ocultos,N/A,N/A,N/A,N/A,N/A
Le Cercle,(Uncredited),N/A,N/A,N/A,N/A
Konkurencja,Mateusz Pitulski,N/A,N/A,N/A,N/A
Think Alike,(Uncredited),N/A,N/A,N/A,N/A
"Ich glaub, mein Schwein pfeift",Heinz Meister,N/A,N/A,N/A,N/A
Jihad!: The Rise of Islam 632-732,Stephen Newberg,N/A,N/A,N/A,N/A
Wühltisch,Thorsten Gimmler,N/A,N/A,N/A,N/A
Koekie Loeren,Olaf Pieters,N/A,N/A,N/A,N/A
Hex Casters,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Rudolph the Red-Nosed Reindeer,(Uncredited),N/A,N/A,N/A,N/A
Defcon,Carlo De Gregorio,N/A,N/A,N/A,N/A
Bounty Hunter: Shootout at the Saloon,Joe Angiolillo,Alfred Leonardi,Mike Vitale,N/A,N/A
Life's a Pitch,(Uncredited),N/A,N/A,N/A,N/A
Pirates: Quest for Davy Jones' Gold,James Ernest,Michael Mulvihill,Ethan Pasternack,Mike Selinker,Jordan Weisman
Señor Pepper,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
CooCoo the Rocking Clown!,Thierry Denoual,N/A,N/A,N/A,N/A
Chicago Gangsters,Jürgen Kiedaisch,N/A,N/A,N/A,N/A
Clickbait,Reiner Knizia,N/A,N/A,N/A,N/A
futuRisiKo!,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Chaos,Larry Balsamo,Sandra Bergeson,N/A,N/A,N/A
Cephalopod,Mark Steere,N/A,N/A,N/A,N/A
Collecto,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Pocket Boggle,(Uncredited),N/A,N/A,N/A,N/A
Don't Say It,(Uncredited),N/A,N/A,N/A,N/A
Zombie Rally,Adam Loper,Peter Spahos,N/A,N/A,N/A
Sjörövarön,Tore Bergh,Folke Eriksson,Olle Isaeus,N/A,N/A
I Would Fight The Dragon...,Talon Coleman,N/A,N/A,N/A,N/A
WorldKiller: The Game of Planetary Assault,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Crime Scene: Helsinki 2012,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Bendomino,Thierry Denoual,N/A,N/A,N/A,N/A
Burg Klettermax,Gunter Baars,N/A,N/A,N/A,N/A
Jenga Casino,(Uncredited),N/A,N/A,N/A,N/A
Penguin Soccer,Avri Klemer,N/A,N/A,N/A,N/A
Squeeky,Gaetano Evola,Rosanna Leocata,N/A,N/A,N/A
Clontarf,Adrian McGrath,N/A,N/A,N/A,N/A
Das Jagdspiel,Fritz Gartz,N/A,N/A,N/A,N/A
Wir sind schwanger,Uwe Rosenberg,N/A,N/A,N/A,N/A
Cosmic Pioneers,Jake Clancey,N/A,N/A,N/A,N/A
Robin Hood,Klaus Palesch,N/A,N/A,N/A,N/A
Space Race,Jeff Ure,N/A,N/A,N/A,N/A
Scene It? Disney,(Uncredited),N/A,N/A,N/A,N/A
Hættuspil,Þórólfur Beck Gunnarsson,Reynir Harðarson,N/A,N/A,N/A
Borneo,Paolo Mori,N/A,N/A,N/A,N/A
One Finger!,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
Hoverkraft,N/A,N/A,N/A,N/A,N/A
Ballast,Michael Sohre,N/A,N/A,N/A,N/A
Bombs Away,Michael Anderson (I),N/A,N/A,N/A,N/A
My Monopoly,Charles Darrow,N/A,N/A,N/A,N/A
The Game of LIFE: The Haunted Mansion – The Disney Theme Park Edition,Reuben Klamer,N/A,N/A,N/A,N/A
Chaos of Cthulhu,Darth Rimmer,N/A,N/A,N/A,N/A
Unpub: The Unpublished Card Game,JR Honeycutt,Doug Levandowski,N/A,N/A,N/A
Cartes sur Table,Marie-Pierre Gagné,Christian Lemay,N/A,N/A,N/A
Steal This Game,Dávid Turczi,N/A,N/A,N/A,N/A
Battlecards: World Conflict – The Russian Front – Starter Set,Jonathan Bjork,N/A,N/A,N/A,N/A
Hit the Hat,(Uncredited),N/A,N/A,N/A,N/A
Die Jagd nach dem Gral,Eric Solomon,N/A,N/A,N/A,N/A
High Stakes Drifter,Matt Forbeck,N/A,N/A,N/A,N/A
The Lost Dutchman,Patrick Nickell,N/A,N/A,N/A,N/A
Quizoo,Thierry Denoual,N/A,N/A,N/A,N/A
Hyves Ranking Game,Daan Kreek,N/A,N/A,N/A,N/A
Paparazzi,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
"Last Battles: East Prussia, 1945",David Bolt,Gary Helmer,N/A,N/A,N/A
Rocket Squad,Sarah Graybill,John Shulters,N/A,N/A,N/A
Knuckling Knights,Günter Burkhardt,Benjamin Burkhardt,N/A,N/A,N/A
NFL Game Day,N/A,N/A,N/A,N/A,N/A
