Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dawnshade: The Watchers Prophecy,Jett Ryker,Ty Vance,N/A,N/A,N/A
Heróis de San Villano,Eduardo Guerra,N/A,N/A,N/A,N/A
Expedition Luxor,Rüdiger Dorn,N/A,N/A,N/A,N/A
Scoundrel,Kurt Bieg,Zach Gage,N/A,N/A,N/A
Blackbrim: 1876,N/A,N/A,N/A,N/A,N/A
Think Again!,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Teen Titans GO! Mayhem,Alexio Schneeberger,N/A,N/A,N/A,N/A
De Bellis Renationis,Philip C. Barker,Richard Bodley Scott,N/A,N/A,N/A
"Chad: The Toyota Wars, 1979-1988",Rich Davis,N/A,N/A,N/A,N/A
Cedar Mountain 1862,Pascal Toupy,N/A,N/A,N/A,N/A
Pet Evil,Joe Liano,N/A,N/A,N/A,N/A
Exodus: Paris Nouveau,Martin Wallace,N/A,N/A,N/A,N/A
Advanced Pacific Theater of Operations,Eric R. Harvey,N/A,N/A,N/A,N/A
Oh Really?,MC Marquis,N/A,N/A,N/A,N/A
Les taxis de la Marne,Jérémie Caplanne,N/A,N/A,N/A,N/A
GRUNN: Pioniers in de Provincie,Robert Brouwer,Arjan van Houwelingen,N/A,N/A,N/A
Test Match,(Uncredited),N/A,N/A,N/A,N/A
Disaster on K2,Tom Decker,N/A,N/A,N/A,N/A
Exit: The Game – The Magical Academy,Inka Brand,Markus Brand,N/A,N/A,N/A
We Can Play: Women Who Changed the World,Julia Johansson,Albert Pinilla,N/A,N/A,N/A
Forestaurant,Olivér Ősz,N/A,N/A,N/A,N/A
Battles of the Ancient World Volume III,Larry Baggett,Wayland Grace,N/A,N/A,N/A
Assault on the Marmot King,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
Weapons & Warriors: Pirate Battle,(Uncredited),N/A,N/A,N/A,N/A
Warlords of Erehwon Rulebook,Rick Priestley,N/A,N/A,N/A,N/A
Fliip Football,David T Miller,N/A,N/A,N/A,N/A
Munchkin Disney DuckTales,Steve Jackson (I),Kami Mandell,N/A,N/A,N/A
Warumono 2,(Uncredited),N/A,N/A,N/A,N/A
Prairie Railroads,John Bohrer,N/A,N/A,N/A,N/A
Ostkrieg: WWII Eastern Front,Mitchell S Ledford,Gregory M. Smith,N/A,N/A,N/A
Clash of Decks: Elusive,Léandre Proust,N/A,N/A,N/A,N/A
Ostatnia Wojna Cesarzy: Front Wschodni 1914,Jarosław Flis,N/A,N/A,N/A,N/A
Kissenschlacht,Liesbeth Bos,N/A,N/A,N/A,N/A
Peak,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Cat & Fish,Donghoon Lee,N/A,N/A,N/A,N/A
En Pointe Toujours II: Normandie 1944,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Pictionary: 20th Anniversary,(Uncredited),N/A,N/A,N/A,N/A
My Word!,Reiner Knizia,N/A,N/A,N/A,N/A
Star Explorer,Douglas Bonforte,Leonard H. Kanterman,N/A,N/A,N/A
Double Shutter,Thierry Denoual,N/A,N/A,N/A,N/A
Toko Island,Marie Fort,Wilfried Fort,N/A,N/A,N/A
The Fate of Reiters: Five Battles of the French Wars of Religion,Philippe Hardy,N/A,N/A,N/A,N/A
Dealer's Choice,(Uncredited),N/A,N/A,N/A,N/A
Carrossel,Antonio Sousa Lara,N/A,N/A,N/A,N/A
All The King's Men,Perry Grant,Reuben Klamer,N/A,N/A,N/A
Robotech: Force of Arms,Dave Killingsworth,N/A,N/A,N/A,N/A
Boccerball,(Uncredited),N/A,N/A,N/A,N/A
Roots of Mali,Adrian Bolla,Bujar Haskaj,N/A,N/A,N/A
Big Manitou,Günter Burkhardt,N/A,N/A,N/A,N/A
"Fugger, Welser, Medici",Doris Matthäus,Frank Nestel,N/A,N/A,N/A
H.D.P.: Hasta Donde Puedas,N/A,N/A,N/A,N/A,N/A
Seat Wars,Andrés Ayala,N/A,N/A,N/A,N/A
The Scrambled States of America: Deluxe Edition,Mary Ellroy,N/A,N/A,N/A,N/A
Rome at War II: Fading Legions,Stephen C. Jackson,N/A,N/A,N/A,N/A
Fox's Party,Bernhard Weber,N/A,N/A,N/A,N/A
Illegal,Christophe Boelinger,N/A,N/A,N/A,N/A
Super Cluedo Challenge,(Uncredited),N/A,N/A,N/A,N/A
PeaceBowl,Angelo Porazzi,N/A,N/A,N/A,N/A
Cosmic Run: Express,Steve Finn,N/A,N/A,N/A,N/A
Golazo,Mark Wright,N/A,N/A,N/A,N/A
Star Trek: The Next Generation – Interactive VCR Board Game – A Klingon Challenge,(Uncredited),N/A,N/A,N/A,N/A
Booo!,Christophe Gonthier,N/A,N/A,N/A,N/A
Longstreet,Sam A. Mustafa,N/A,N/A,N/A,N/A
Scurvy Musketeers of the Spanish Main,Stephen Tassie,N/A,N/A,N/A,N/A
100 Swords: The Silver Queen's Dungeon,Clayton Grey,N/A,N/A,N/A,N/A
Platoon,S. Craig Taylor,N/A,N/A,N/A,N/A
Gem Hens,Jim DiCamillo,Patrick Marino,N/A,N/A,N/A
Talkin' Tango,Peggy Brown,N/A,N/A,N/A,N/A
Partán,(Uncredited),N/A,N/A,N/A,N/A
Knee Deep in Hexes,Marcel Kraatz,N/A,N/A,N/A,N/A
Sporz Original Outbreak,Michel Carreras,Raphaël Donzel,Ivan Gazeau,Stephane Geller,N/A
Gruntz 15mm Sci-Fi,Robin Fitton,N/A,N/A,N/A,N/A
Key Enigma: Kalinasu Adventure,N/A,N/A,N/A,N/A,N/A
Savage Planet: The Fate of Fantos,Darth Rimmer,Travis Watkins,N/A,N/A,N/A
Drachensachen,Rocky Bogdanski,Carsten Lauber,N/A,N/A,N/A
Word Capture,Luffy,N/A,N/A,N/A,N/A
Fischmarkt,Mario Papini,N/A,N/A,N/A,N/A
UNO Rummy-Up,(Uncredited),N/A,N/A,N/A,N/A
Hidden Strike: American Revolution,Dorian Richard,Maurice Suckling,N/A,N/A,N/A
Dread Pirate: Buccaneer's Revenge,Dan Tibbles,N/A,N/A,N/A,N/A
SiliconVania,J.B. Howell,N/A,N/A,N/A,N/A
Dinosaur Exhibit,Kristen Mott,N/A,N/A,N/A,N/A
All Roads,Markus Kettunen,N/A,N/A,N/A,N/A
Kirovograd,Jack Radey,N/A,N/A,N/A,N/A
Backwoods,Ryan K Williams,N/A,N/A,N/A,N/A
Pemberton & Grant: Vicksburg Campaign of 1863,Sean Chick,N/A,N/A,N/A,N/A
Virtue Signal: the Game of Social Justice,William Dalebout,N/A,N/A,N/A,N/A
Wu Hsing,Sid Sackson,N/A,N/A,N/A,N/A
Sapporo 1876,Takeo Yamada,N/A,N/A,N/A,N/A
USS Laffey: The Ship That Would Not Die,Mike Heiman,N/A,N/A,N/A,N/A
Naruto Shippuden: The Board Game,Nicolas Badoux,Cyril Marchiol,N/A,N/A,N/A
Message to the Czar,Antje Graf,Christiane Knepel,N/A,N/A,N/A
Monster-Bande,Florian Biege,N/A,N/A,N/A,N/A
Waterloo: Quelle Affaire!,Alessio Cavatore,N/A,N/A,N/A,N/A
The Battle of Raphia,Marc W. Miller,N/A,N/A,N/A,N/A
Monster Island,Bruce Harlick,Patrick Sweeney,David Thiel,N/A,N/A
Cartaventura: Hollywood,Thomas Dupont,Jérémy Fraile,Yohan Servais,N/A,N/A
Uglydoll Card Game,Jason Schneider,N/A,N/A,N/A,N/A
Balam,Patrice Vernet,N/A,N/A,N/A,N/A
"Dead of Winter: The Battle of Stones River – Murfreesboro, Tennessee",Richard H. Berg,N/A,N/A,N/A,N/A
WWE Dice Masters: Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Tori-Tori: Endangered Species,Laura Mena,N/A,N/A,N/A,N/A
N-Tropy,Paul Wickens,N/A,N/A,N/A,N/A
Rankster,Rikki Tahta,N/A,N/A,N/A,N/A
Kircholm 1605,Piotr Gorny,N/A,N/A,N/A,N/A
Spicy Farkel,(Uncredited),N/A,N/A,N/A,N/A
Oracle,Stefan Dorra,N/A,N/A,N/A,N/A
Kingdoms Rise & Fall: Dorian,Bowie Derwort,Arthur Lampe,N/A,N/A,N/A
Really Loud Librarians,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Jace vs. Vraska,Chris Millar,Sam Stoddard,N/A,N/A,N/A
Strange Synergy,Mark Ahlquist,Brian Stormont,N/A,N/A,N/A
Wordigo,Philip Zweig,N/A,N/A,N/A,N/A
Fishy Tactics,Toby Fairclough,N/A,N/A,N/A,N/A
Kanaloa,Günter Cornett,N/A,N/A,N/A,N/A
PJ Masks: Team of Heroes,(Uncredited),N/A,N/A,N/A,N/A
"Target: Leningrad – The Advance of Army Group North: June-August, 1941",Frank Chadwick,N/A,N/A,N/A,N/A
Paradox University,Alberto Millán,N/A,N/A,N/A,N/A
Dancing Dice,Silvano Sorrentino,N/A,N/A,N/A,N/A
Photofinish: The Final Rush,Walter Nuccio,N/A,N/A,N/A,N/A
"Bitter End: A Relief of the Besieged City, 1945",Richard Spence,N/A,N/A,N/A,N/A
Dragon Dodge,Jeff Fitzgerald,Maggie Stewart,N/A,N/A,N/A
Kaiser,(Uncredited),N/A,N/A,N/A,N/A
Jugula,Alexandre Buchel,N/A,N/A,N/A,N/A
Mesopotamia:  Birth of Civilisation,Garry Stevens,N/A,N/A,N/A,N/A
Key West,Martin Schlegel,N/A,N/A,N/A,N/A
The House on the Borderland,Mat Brinkman,Jochen Hartmann,Nate Hayden,N/A,N/A
"Panzer '44: Tactical Armored Combat, Europe, 1944-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Trafalgar: Naval Warfare in the Age of Sail (1795-1815),Mark Latham,N/A,N/A,N/A,N/A
DOODLES: Il gioco degli scarabocchi,Jeff Lai,N/A,N/A,N/A,N/A
Draw Your Own Conclusions,Jay Cormier,N/A,N/A,N/A,N/A
Crack It,Aaron Campos,Ignasi Lausin,N/A,N/A,N/A
13 Words,Romain Loussert,N/A,N/A,N/A,N/A
The Gig,Jamie Gray,Dann May,Lewis Shaw,Robb Smigielski,N/A
Summer Lightning: The Invasion of Poland 1939,Brian Train,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Ajani vs. Nicol Bolas,Mark L. Gottlieb,Chris Millar,N/A,N/A,N/A
Wembley,Roger Heyworth,N/A,N/A,N/A,N/A
"Campaigns of Montrose: A Year of Living Dangerously, 1644-1645",Joseph Miranda,Brendan Whyte,N/A,N/A,N/A
Beneath Nexus,Tom Panico,Chris Visco,N/A,N/A,N/A
Des chiffres et des lettres,Armand Jammot,N/A,N/A,N/A,N/A
Pigment,Michael Epstein,N/A,N/A,N/A,N/A
Pacru,Mike Wellman,N/A,N/A,N/A,N/A
Hike,John Montague,Cristina Ramos,David Schiller,N/A,N/A
Cogs and Commissars,Matt Haga,N/A,N/A,N/A,N/A
Havenfall,Joe Yzquierdo,N/A,N/A,N/A,N/A
Kippit,Torsten Marold,N/A,N/A,N/A,N/A
Dicenstein,Chris Fernandez,Tom McGinty,N/A,N/A,N/A
War to Axis: Warfare in Normandy,Otello Paitosky,N/A,N/A,N/A,N/A
Piraten-Abenteuer,Wolfgang Kramer,N/A,N/A,N/A,N/A
Armati 2nd Edition: Rules and Lists for Ancient and Medieval Wargaming,Arty Conliffe,Rob Wolsky,N/A,N/A,N/A
Cube Farm,James Ernest,N/A,N/A,N/A,N/A
Paper App Dungeon,(Uncredited),N/A,N/A,N/A,N/A
Shipwreck,Martin Bourne,N/A,N/A,N/A,N/A
Black Rose Wars: Duel – Lex,Andrea Colletti,Marco Montanaro,N/A,N/A,N/A
Eyelet,Amabel Holland,N/A,N/A,N/A,N/A
Stratego Conquest,Nick Hayes,Jim Keifer,Lucy Keifer,N/A,N/A
Goblins en la mina,Lisi Franch,Alberto Gandía,N/A,N/A,N/A
First Blood: The 1st and 2nd Battles of Manassas,Richard H. Berg,N/A,N/A,N/A,N/A
Redemption,Rob Anderson,N/A,N/A,N/A,N/A
Renaissance Man,Anthony Rubbo,N/A,N/A,N/A,N/A
"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918",Joseph Miranda,N/A,N/A,N/A,N/A
Ghosts Love Candy Too Roll and Fright,Danny Devine,N/A,N/A,N/A,N/A
"Khartoum: Sudan, 1883 to 1885",Joseph Miranda,N/A,N/A,N/A,N/A
Tricked-Out Hero,John Harris (I),William Sininger,N/A,N/A,N/A
Whale Street,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
Gone Fishing,Ehail,N/A,N/A,N/A,N/A
Foldable Table Curling,Christian Vennerød,N/A,N/A,N/A,N/A
Supervillain: This Galaxy Is Mine!,Anton Lozovskiy,N/A,N/A,N/A,N/A
Huh?,Antoine Lepagnol,N/A,N/A,N/A,N/A
Jazz: The Singing Card Game,Anxietydecending,N/A,N/A,N/A,N/A
Tuppfehler,Martin Ebel,N/A,N/A,N/A,N/A
Sports Action Canadian Pro Football,Terry Appleby,N/A,N/A,N/A,N/A
Cartouche Dynasties,John Clowdus,N/A,N/A,N/A,N/A
Blood & Thunder: Tactical Combat on the Eastern Front 1941-1945,Frank Chadwick,N/A,N/A,N/A,N/A
S.Y.N.C. Discovery,Alexandr Ushan,N/A,N/A,N/A,N/A
Librium,Steve Howe,N/A,N/A,N/A,N/A
Gladiator Gauntlet,Michael Sewall,N/A,N/A,N/A,N/A
Old School Tactical: Volume 1 – 2nd Edition,Shayne Logan,N/A,N/A,N/A,N/A
Elfenwizards,Alan R. Moon,N/A,N/A,N/A,N/A
Lucha Wars,Leonard Boyd,David Brashaw,N/A,N/A,N/A
Alakablast,Diego Burgos,N/A,N/A,N/A,N/A
Ptolemy,Geonil,N/A,N/A,N/A,N/A
Show Business,Grzegorz Majewski,N/A,N/A,N/A,N/A
Nutty Noodles,Javier Jésus Domínguez Cruz,N/A,N/A,N/A,N/A
La Bataille de Deutsch-Wagram,Monte Mattson,Dennis A. Spors,N/A,N/A,N/A
Balkans 1941,Joseph Miranda,N/A,N/A,N/A,N/A
Tunisie 1943,Théophile Monnier,Nicolas Pilartz,N/A,N/A,N/A
Dog Sector,Barry Kendall,Michael W. Kennedy,N/A,N/A,N/A
Os Reinos de Drunagor,Daniel Alves,Eduardo Cavalcante,N/A,N/A,N/A
"Skyhawk: Rolling Thunder, 1966",Steve Dixon,N/A,N/A,N/A,N/A
Alexandros,Mike Markowitz,N/A,N/A,N/A,N/A
Flagship: Coyote Stands,Dan Verssen,N/A,N/A,N/A,N/A
Commissioner Victor: The lost painting case,Krzysztof Matusik,N/A,N/A,N/A,N/A
"Triumphant Return: The Soviet Liberation of Kiev, November 1943",John Desch,N/A,N/A,N/A,N/A
So Long Sucker,Mel Hausner,John Nash,Lloyd S. Shapley,N/A,N/A
Polyssimo Challenge,Alain Brobecker,N/A,N/A,N/A,N/A
"Saipan: Conquest of the Marianas, June 1944",Kip Allen,N/A,N/A,N/A,N/A
Karnaxis,Andrew Schauerhamer,N/A,N/A,N/A,N/A
Vanished!,Uli Geissler,N/A,N/A,N/A,N/A
Cubeez,Treo Game Designers,N/A,N/A,N/A,N/A
3 Stones,Andy Daniel,N/A,N/A,N/A,N/A
Ghost Blaster,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Dark Blades,Chris Bayliss,Andy McKay,N/A,N/A,N/A
Head of Mousehold,Adam Wyse,N/A,N/A,N/A,N/A
"Bar-Lev: The 1973 Arab-Israeli War, Deluxe Edition",Chris Fawcett,N/A,N/A,N/A,N/A
Puppet Wars,Justin Gibbs,N/A,N/A,N/A,N/A
300: The Board Game,Andrew Parks,N/A,N/A,N/A,N/A
Cattack! No.1,Azumi Date,N/A,N/A,N/A,N/A
Treasures of Nakbe,Reiner Knizia,N/A,N/A,N/A,N/A
Spot it! On the Road,N/A,N/A,N/A,N/A,N/A
Empires of Zidal,Lee Kress,N/A,N/A,N/A,N/A
GWAR vs. Time!,Matthew Grau,N/A,N/A,N/A,N/A
Rezolution: A Dark Tomorrow,Simon Mackenzie,N/A,N/A,N/A,N/A
Three of a Crime,Heinz Meister,N/A,N/A,N/A,N/A
Vampire: The Masquerade – Blood Feud,Benjamin Kanelos,N/A,N/A,N/A,N/A
Adaman,P. D. Magnus,N/A,N/A,N/A,N/A
New Mastermind,(Uncredited),N/A,N/A,N/A,N/A
Wolfed,N/A,N/A,N/A,N/A,N/A
It's Obvious,Maxime Rambourg,N/A,N/A,N/A,N/A
Snooker Solitaire,Mark Tuck,N/A,N/A,N/A,N/A
Sly Wolf and the Missing Note,Alexander Peshkov,Ekaterina Pluzhnikova,N/A,N/A,N/A
Tzulan Quest,Alessandro Cuneo,N/A,N/A,N/A,N/A
Above,Yves Charamel-Lenain,N/A,N/A,N/A,N/A
Les Maréchaux IV: Joseph 1809,Denis Sauvage,N/A,N/A,N/A,N/A
Bolt Action: Assault on Normandy,Alessio Cavatore,Rick Priestley,N/A,N/A,N/A
The Battle for Sector 219,Darwin Kastle,N/A,N/A,N/A,N/A
Vault: A Solitaire Dice Game,Wayne D Koenig,N/A,N/A,N/A,N/A
Bloody Keren,Vance von Borries,N/A,N/A,N/A,N/A
Dubbe,Klaus Geis,N/A,N/A,N/A,N/A
London Markets,Michael Schacht,N/A,N/A,N/A,N/A
Kilim,Yannick Chabas,N/A,N/A,N/A,N/A
Paleolithic,Chih-Fan Chen,Chi Wei Lin,N/A,N/A,N/A
Tuppi,(Uncredited),N/A,N/A,N/A,N/A
Knights,Michael Schacht,N/A,N/A,N/A,N/A
Gascony's Legacy,Dylan Birtolo,Josh Derksen,Thomas M. Gofton,Dan Hoang,N/A
Field of Glory Renaissance,Nik Gaukroger,Richard Bodley Scott,N/A,N/A,N/A
"Warhammer 40,000: Kill Team",N/A,N/A,N/A,N/A,N/A
Casino Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Husarengolf,Torsten Marold,N/A,N/A,N/A,N/A
Pitt's War,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Gameception,James Woodward,N/A,N/A,N/A,N/A
Guerra De Mitos V,N/A,N/A,N/A,N/A,N/A
Cold Case: A Pinch of Murder,(Uncredited),Jim Symonds,N/A,N/A,N/A
Liberia: Descent Into Hell – The Liberian Civil War 1989-1996,Ben Madison,N/A,N/A,N/A,N/A
MeM,Anatol Holt,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Sorin vs. Tibalt,Kelly Digges,Chris Millar,N/A,N/A,N/A
"Valley of Tears: The Yom Kippur War, 1973",Carl Fung,N/A,N/A,N/A,N/A
Alarún,Ruben Dijkstra,Ruurd Lammers,N/A,N/A,N/A
Usurper: A Game of Dark Factions,Nathan Meunier,Jesse Meunier,N/A,N/A,N/A
Koplopers & Dwarsliggers,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Little Monster That Came For Lunch And Stayed For Tea,Robin Lees,Steve Mackenzie,N/A,N/A,N/A
Pletrix,Javi Janza,N/A,N/A,N/A,N/A
One Night Werewolf: Monster,Akihisa Okui,N/A,N/A,N/A,N/A
Fauna Kompakt,Friedemann Friese,N/A,N/A,N/A,N/A
Born to Serve,Nick Sauer,Diane Sauer,N/A,N/A,N/A
Crazy Mistigri,Bruno Cathala,Matthieu Lanvin,N/A,N/A,N/A
Jackal: Treasure Island,Dmitry Kibkalo,N/A,N/A,N/A,N/A
Phobos Rising!,Joseph Miranda,N/A,N/A,N/A,N/A
Star Traders,David Ladyman,N/A,N/A,N/A,N/A
Zitadelle: Duel for Kursk,Masahiro Yamazaki,N/A,N/A,N/A,N/A
March to Victory: West Front 1914-1916,A. E. Goodwin,Eric Pierce,N/A,N/A,N/A
The Gothic Game,Nigel Andrews,Robert Wynne-Simmons,N/A,N/A,N/A
Wackee SIX,Wally Robinson,Belva Robinson,N/A,N/A,N/A
Robots on the Line,Phil Hunter,N/A,N/A,N/A,N/A
The Mysterious Magical Lake,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
DOCE,Dan Machado,Luis Machado,N/A,N/A,N/A
Space Planets,Benjamin Schwer,N/A,N/A,N/A,N/A
30 Carats,Fabien Chevillon,N/A,N/A,N/A,N/A
Royal Tank Corps,Ted Raicer,N/A,N/A,N/A,N/A
Invasion 1066: Stamford Bridge,Norman Smith,N/A,N/A,N/A,N/A
Sensor Ghosts,Janice Turner,Stu Turner,N/A,N/A,N/A
Africa Orientale,Jeff Brown (I),N/A,N/A,N/A,N/A
101: le match,Gilles Monnet,N/A,N/A,N/A,N/A
Warsaw Pact,Stephen V. Cole,N/A,N/A,N/A,N/A
Gummiland,Marco Teubner,N/A,N/A,N/A,N/A
Midhalla,Eike J. Meyer,Michael Meyer,N/A,N/A,N/A
Warhamster Rally,Frank Branham,N/A,N/A,N/A,N/A
Carrier Battlegroup: Solitaire,Joseph Miranda,N/A,N/A,N/A,N/A
Napoleon's Conquests,Bruno Lamotte,N/A,N/A,N/A,N/A
BattleTech: Battleforce,"L. Ross Babcock, III",Cory Glaberson,Jordan Weisman,N/A,N/A
Fjordar,Frode Brændø,N/A,N/A,N/A,N/A
The Butterfly Garden (Second Edition),Steve Finn,N/A,N/A,N/A,N/A
Stereo Mind,Silvergun,N/A,N/A,N/A,N/A
USAC Auto Racing,Jim Barnes,N/A,N/A,N/A,N/A
Racing Hedgehogs,Inon Kohn,N/A,N/A,N/A,N/A
Carla Cat,Susanne Kummer,N/A,N/A,N/A,N/A
Tranquility Base,Van Overbay,N/A,N/A,N/A,N/A
The Battle of the Alma,Frank Chadwick,N/A,N/A,N/A,N/A
Kannibohne,Uwe Rosenberg,N/A,N/A,N/A,N/A
Chop! Chop!,Alexandre Droit,N/A,N/A,N/A,N/A
Fruit Fair,Kris Gould,N/A,N/A,N/A,N/A
Anno Domini: Fussball,Urs Hostettler,N/A,N/A,N/A,N/A
XXXenophile,James Ernest,Phil Foglio,N/A,N/A,N/A
Rommel: The Last Glory in Kasserine,Marco Donadoni,N/A,N/A,N/A,N/A
Gettysburg: The Wheatfield,Hermann Luttmann,N/A,N/A,N/A,N/A
"Austerlitz: The Battle of Three Emperors, 2 December 1805",John Young,N/A,N/A,N/A,N/A
The Suits: Season 1,Krzysztof Matusik,Stefan Mieszczak,N/A,N/A,N/A
Rick and Morty: The Morty Zone Dice Game,Matt Hyra,Cory Jones,N/A,N/A,N/A
Mississippi,Roland Siegers,N/A,N/A,N/A,N/A
Mauna Kea,Touko Tahkokallio,N/A,N/A,N/A,N/A
Riot Quest: Single-Player Starter Set,Will Hungerford,N/A,N/A,N/A,N/A
Heroes & Kings,Frédéric Bey,N/A,N/A,N/A,N/A
First Crusade 1097–1099,Joseph Miranda,N/A,N/A,N/A,N/A
Bohnanza Fun & Easy,Uwe Rosenberg,N/A,N/A,N/A,N/A
Super Hero Squad Card Game,Devin Low,N/A,N/A,N/A,N/A
Kayak Chaos,Don Beyer,Ray Eifler,Steve Gross,Mike Morgenstein,N/A
Little Drop of Poison,Sean Scott Garrity,N/A,N/A,N/A,N/A
Cónclave,Felix Bernat Julian,N/A,N/A,N/A,N/A
Saboteur: The Dark Cave,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Déole,Nicolas Bigué,Philippe Latarse,N/A,N/A,N/A
APBA Pro Hockey,Mark Zarb,N/A,N/A,N/A,N/A
Ardeny 1944,Michal Rakowski,N/A,N/A,N/A,N/A
Patios,Jesús Torres Castro,N/A,N/A,N/A,N/A
IGOR: The Monster Making Game,Reiner Knizia,N/A,N/A,N/A,N/A
The Oilman Game,(Uncredited),N/A,N/A,N/A,N/A
Il Cucco,(Uncredited),N/A,N/A,N/A,N/A
Normandie 1944,Eric Teng,N/A,N/A,N/A,N/A
The Coding,Vatcharis Thanomsub,Threetases Thanomsub,N/A,N/A,N/A
Gempire: Zarmund's Demands,Paul Elpers,N/A,N/A,N/A,N/A
Grave Business,Andy Van Zandt,N/A,N/A,N/A,N/A
Sleeping Queens 2: The Rescue,Miranda Evarts,N/A,N/A,N/A,N/A
Communist Cats,Greg Dyson,N/A,N/A,N/A,N/A
Turf War,Dan Nichols,N/A,N/A,N/A,N/A
Doppelgänger,Stephen Avery,Robert Burke,N/A,N/A,N/A
Crusoe's Planet,Dave Haddy,Nigel Ray,N/A,N/A,N/A
Shuttles,Philip Shoptaugh,N/A,N/A,N/A,N/A
Krypto,Daniel Yovich,N/A,N/A,N/A,N/A
Build A Cure,Paul Hinton,N/A,N/A,N/A,N/A
Target: Iran,Joseph Miranda,N/A,N/A,N/A,N/A
Save the Treasure of Fairy Tales,Kai Haferkamp,N/A,N/A,N/A,N/A
Barakka,Péter Szöllősi,N/A,N/A,N/A,N/A
Battlegame Book 4: World War II,Andrew McNeil,N/A,N/A,N/A,N/A
The Martian Investigations,Robin David,N/A,N/A,N/A,N/A
Heptalion,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Cromwell's Victory: The Battle of Marston Moor,David James Ritchie,N/A,N/A,N/A,N/A
King's Ransom,Frank Zazanis,N/A,N/A,N/A,N/A
Heroes of the Soviet Union:  The Defense of Mother Russia 1942-43,Brian L. Knipple,N/A,N/A,N/A,N/A
Sly Dice,Jerry Haerle,N/A,N/A,N/A,N/A
Creatures and Cupcakes,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Lagerstätten,Masaki Suga (須賀 正樹),N/A,N/A,N/A,N/A
Rory's Story Cubes: Doctor Who,Rory O'Connor,N/A,N/A,N/A,N/A
Quicksilver,Paul Imboden,N/A,N/A,N/A,N/A
Levitation: Masters of Magic,Mark Hanny,N/A,N/A,N/A,N/A
Pencilvillage,Andrew Backhouse,N/A,N/A,N/A,N/A
Bullenparty,Wolfgang Kramer,N/A,N/A,N/A,N/A
Dinosaur Chess,Richard Oldham,N/A,N/A,N/A,N/A
Enemies of Rome,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Izayoi,ななつむ (nanatsumu),N/A,N/A,N/A,N/A
Pass the Popcorn! Game,(Uncredited),N/A,N/A,N/A,N/A
Full Moon Jacket,Paul D. Allen,N/A,N/A,N/A,N/A
Short List,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Grand National,(Uncredited),N/A,N/A,N/A,N/A
Bashni,(Uncredited),N/A,N/A,N/A,N/A
Shadows of Macao,Charles Chevallier,N/A,N/A,N/A,N/A
Potion Panic: Concoction Crafting for the Chaotically Inclined,Jordan Devenport,N/A,N/A,N/A,N/A
Invictus: A Team Deck Building Game,Steve Ririe,Matt Ririe,N/A,N/A,N/A
Alakazoo,Marcin Podsiadło,N/A,N/A,N/A,N/A
Zarcana,John Cooper,N/A,N/A,N/A,N/A
Ham's Sandwich Shop,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
Cartagena: Die Goldinsel,Rüdiger Dorn,N/A,N/A,N/A,N/A
Waroong Wars,Wikan Prabowo,Aditya Pradana,David Santoso,Adhicipta R. Wirawan,N/A
Der dreizehnte Holzwurm,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Pocket Pro Golf,Steve Sisk,N/A,N/A,N/A,N/A
Oh! Meow! Bow!,かぶきけんいち (Kenichi Kabuki),N/A,N/A,N/A,N/A
Justice League Strategy Game,Andrew Parks,N/A,N/A,N/A,N/A
Celtica,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Stock hold'em,Hisashi Hayashi,N/A,N/A,N/A,N/A
Cold Case: A Story to Die for,(Uncredited),Jim Symonds,N/A,N/A,N/A
BattleTech: Battletroops,"L. Ross Babcock, III",Sam Lewis,Jordan Weisman,N/A,N/A
Der Schatz von Castellina,Carlo A. Rossi,N/A,N/A,N/A,N/A
All In: A Flip&Write Showdown,Pierpaolo Paoletti,N/A,N/A,N/A,N/A
In Security,Koen Hendrix,N/A,N/A,N/A,N/A
