Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Pictionary: 15th Anniversary,(Uncredited),N/A,N/A,N/A,N/A
Friedland 1807,Frédéric Bey,N/A,N/A,N/A,N/A
Wrathborne Champions,Casey McCormick,Ben Stiers,N/A,N/A,N/A
Galaxy's Edge,Andrei Burago,N/A,N/A,N/A,N/A
Kharkov Battles: Before & After Fall Blau,Greg Blanchett,N/A,N/A,N/A,N/A
IRONDIE,Davide Averara,N/A,N/A,N/A,N/A
Unlur,Jorge Gomez Arrausi,N/A,N/A,N/A,N/A
Die Seher von Santiiba,Leo Colovini,Teodoro Mitidieri,N/A,N/A,N/A
"Ignorant Armies: The Iran-Iraq War, 1980-88",Philip Sharp,N/A,N/A,N/A,N/A
Risk: Star Trek 50th Anniversary Edition,N/A,N/A,N/A,N/A,N/A
800 Heroes: Defense of Sihang Warehouse,Wei-Cheng Cheng,N/A,N/A,N/A,N/A
One Earth,Mohamed Al Qadi,N/A,N/A,N/A,N/A
ElfBall,Tom Anders,Phil Bowen,Max Haider,Eric Reiter,N/A
Schlag den Raab: Das 2. Spiel,Max Kirps,N/A,N/A,N/A,N/A
Nemesis: Retaliation,Adam Kwapiński,N/A,N/A,N/A,N/A
The Campaigns of Robert E. Lee,John Prados,N/A,N/A,N/A,N/A
Vintage,Bruno Faidutti,N/A,N/A,N/A,N/A
Strange Aeons,Mike Atkinson,N/A,N/A,N/A,N/A
5150,Ed Teixeira,N/A,N/A,N/A,N/A
Ubongo: Das Kartenspiel,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
"Legion: Tactical Warfare in the Roman Age, 100BC-700AD",John Young,N/A,N/A,N/A,N/A
Olympicards,Paolo Mori,N/A,N/A,N/A,N/A
Queen Bee,Mike Bruner,N/A,N/A,N/A,N/A
The Longest Trench,Arno Maesen,Fréderic Moyersoen,N/A,N/A,N/A
One Page War,Haakon Gaarder,N/A,N/A,N/A,N/A
Expedite,Brent Douthit,Travis Koldus,Vaughn Paxton,N/A,N/A
Xenofera,Liz Gattra,N/A,N/A,N/A,N/A
Control V,Taewon Moon,N/A,N/A,N/A,N/A
The Thin Red Line: A Game of the Battle of Waterloo,S. Craig Taylor,N/A,N/A,N/A,N/A
Biberbande Schnupperspiel,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Strategy I: Strategic Warfare 350BC to 1984,Jim Dunnigan,Stephen B. Patrick,Redmond A. Simonsen,John Young,N/A
Pocket Detective: Die Bombe tickt,Yury Yamshchikov,N/A,N/A,N/A,N/A
Navíos de Línea: Trafalgar 1805,Crisanto Lorente Gonzalez,N/A,N/A,N/A,N/A
Daimyo's Fall,Francesco Axis Mundi,Enrica Axis Mundi,N/A,N/A,N/A
Knights of the Air,Mick Uhl,N/A,N/A,N/A,N/A
Ulysses,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Sindbad,E. Duchatel,J. P. Postel,H. Jean Vanaise,N/A,N/A
Dino Dunk,Cody Stevens,N/A,N/A,N/A,N/A
Chef Umami,David Bella,Andreu Sierro,N/A,N/A,N/A
Space Vermin from Beyond!,Fred Manzo,N/A,N/A,N/A,N/A
Aliens Predator,Ran Ackels,Paul Brown,David Hewitt,John Myler,N/A
Windup War,Jessica Chu,Katie Khau,N/A,N/A,N/A
APBA Professional Golf,(Uncredited),N/A,N/A,N/A,N/A
Lettow-Vorbeck: East Africa 1914-18,Joseph Miranda,N/A,N/A,N/A,N/A
Black Seas: Master & Commander Starter Set,Gabrio Tolentino,N/A,N/A,N/A,N/A
Saga: The Crescent and The Cross,Alexandre Buchel,N/A,N/A,N/A,N/A
Patterns: A Mandala Game,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Prelude to Revolution: Russia's Descent into Anarchy 1905 - 1917,Mike Willner,N/A,N/A,N/A,N/A
Spy Alley,William Stephenson,N/A,N/A,N/A,N/A
Akron,Cameron Browne,N/A,N/A,N/A,N/A
"Alexandria, 1801",Jose Luis Arcon Dominguez,N/A,N/A,N/A,N/A
Reinforce the Right!,Joseph Miranda,N/A,N/A,N/A,N/A
Clocks,Tim De Rycke,Sander Vernyns,N/A,N/A,N/A
Cairo,Günter Burkhardt,N/A,N/A,N/A,N/A
414 BC: Siege of Syracuse,Dan Fournie,N/A,N/A,N/A,N/A
Alice in Wordland,Chris Darsaklis,Spyros Koronis,N/A,N/A,N/A
Olympic & Coronet,Christopher Cummins,Jim Dunnigan,Redmond A. Simonsen,Joe Youst,N/A
Fortress Europa: Designer Signature Edition,John Edwards,N/A,N/A,N/A,N/A
Clash of Decks: Treachery,Léandre Proust,N/A,N/A,N/A,N/A
Veggie Garden,Kelly North Adams,N/A,N/A,N/A,N/A
Constantinople,Joseph Miranda,N/A,N/A,N/A,N/A
7TV,Graeme Dawson,Karl Perrotton,N/A,N/A,N/A
Bossin' Space,Jindřich Pavlásek,Petr Vojtěch,N/A,N/A,N/A
Devil Boats: PT Boats in the Solomons,Joe Carter,N/A,N/A,N/A,N/A
Destroyer Captain,Jack Greene,N/A,N/A,N/A,N/A
AeroTech: The BattleTech Game of Fighter Combat,"L. Ross Babcock, III",Stuart Johnson,Jordan Weisman,N/A,N/A
Office 21,Guan Chih Huang,N/A,N/A,N/A,N/A
Jack The Ripper,Rick Bowes,Tom Loback,Mike Willner,N/A,N/A
The von Reisswitz Kriegsspiel: The Prussian Army Wargame,Georg Heinrich Rudolf Johann Baron von Reisswitz,Georg Leopold Freiherrn von Reisswitz,N/A,N/A,N/A
Trenches of Valor,Pelle Nilsson (I),N/A,N/A,N/A,N/A
"The Rhineland War, 1936-37",Joseph Miranda,N/A,N/A,N/A,N/A
Drizzit: il gioco di carte,Luigi Cecchi,Andrea Chiarvesio,N/A,N/A,N/A
Cakes!,Juan Carlos Ruiz,N/A,N/A,N/A,N/A
Professor Pünschge,Klaus Zoch,N/A,N/A,N/A,N/A
Soldier's Companion,Frank Chadwick,N/A,N/A,N/A,N/A
Savage Worlds Showdown: Miniatures Rules for All Genres,Shane Lacy Hensley,N/A,N/A,N/A,N/A
The War: Europe 1939-1945,Ernie Copley,N/A,N/A,N/A,N/A
Tute,N/A,N/A,N/A,N/A,N/A
Shiftago,Frank Warneke,Robert Witter,N/A,N/A,N/A
Major Battles and Campaigns of General George S. Patton,Bob Champer,Sid Sackson,N/A,N/A,N/A
Copperdale,John Clowdus,N/A,N/A,N/A,N/A
Auf Fotosafari in Ombagassa,Reinhold Wittig,N/A,N/A,N/A,N/A
BiberClan,Jörg von Rüden,N/A,N/A,N/A,N/A
Krosmaster: Arena – Duel Pack 2,Nicolas Degouy,Édouard Guiton,N/A,N/A,N/A
Black Friday,Friedemann Friese,N/A,N/A,N/A,N/A
Amulet,Alena Sokolov,Vladimir Sokolov,N/A,N/A,N/A
Journey Adventure Quest,Brandon Beam,Tommy Noel,Jesse Stacy,N/A,N/A
End of the Iron Dream,Ty Bomba,N/A,N/A,N/A,N/A
Buraco,(Uncredited),N/A,N/A,N/A,N/A
Video Game High School,Isaac Vega,N/A,N/A,N/A,N/A
A Mighty Fortress,Rudolph W. Heinze,N/A,N/A,N/A,N/A
Zombies!!! 13: DEFCON Z,Kerry Breitenstein,N/A,N/A,N/A,N/A
Five Seals of Magic,Thorsten Reichwein,N/A,N/A,N/A,N/A
Coffee,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Junior Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Times,Uwe Rosenberg,N/A,N/A,N/A,N/A
Timeline: España,Frédéric Henry,N/A,N/A,N/A,N/A
Outlaws: Last Man Standing,Jérémy Pinget,N/A,N/A,N/A,N/A
Taiwan Formosa,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Darkest December: Battle of the Bulge 1944,Kurt Martin,Pedro Ramis,Ray Tapio,N/A,N/A
Pencil Park,Adam P. McIver,Daniel Solis,N/A,N/A,N/A
Clue,N/A,N/A,N/A,N/A,N/A
A Gest of Robin Hood,Fred Serval,N/A,N/A,N/A,N/A
Junkyard Races,John Yianni,N/A,N/A,N/A,N/A
Command Decision: Test of Battle,Frank Chadwick,Glenn E. Kidd,N/A,N/A,N/A
The Siege of Constantinople: The End of the Middles Ages 1453 A.D.,Richard H. Berg,N/A,N/A,N/A,N/A
Diceland: Ogre,James Ernest,Falko Goettsch,N/A,N/A,N/A
Warhammer Age of Sigmar: Crypt Hunters,John Bracken,N/A,N/A,N/A,N/A
Embers of Memory: A Throne of Glass Game,Kuro,N/A,N/A,N/A,N/A
Dorada,Rudi Hoffmann,N/A,N/A,N/A,N/A
Rok 1920,Jarosław Flis,N/A,N/A,N/A,N/A
Os Incríveis Parques de Miss Liz,Diego de Moraes,N/A,N/A,N/A,N/A
Abuela Co.,Victor J. Duarte,N/A,N/A,N/A,N/A
The Alamo,Eric Lee Smith,N/A,N/A,N/A,N/A
Drive on Kursk:  July 1943,Ty Bomba,N/A,N/A,N/A,N/A
Mr. Face,Jun Sasaki,N/A,N/A,N/A,N/A
Terminator Salvation,German Tikhomirov,N/A,N/A,N/A,N/A
Demonworld,Dirk Kias,Ingo Martin,Hermann Mlitz,N/A,N/A
5 COLORS,Tsuyoshi Hashiguchi (はしぐち つよし),N/A,N/A,N/A,N/A
Patrol!: Man-to-Man Combat in the 20th Century,Jim Dunnigan,N/A,N/A,N/A,N/A
Left Right Dilemma,Ken Gruhl,Jeremy Posner,N/A,N/A,N/A
Ace Detective,Richard Launius,N/A,N/A,N/A,N/A
Air Cav,Joseph M. Balkoski,Greg Costikyan,Eric Goldberg,Tony Merridy,N/A
Philosophy,Galen Goodwick,N/A,N/A,N/A,N/A
Through Ice and Snow,Fernando Eduardo Sánchez,N/A,N/A,N/A,N/A
Voll auf die 18,Marc-Uwe Kling,N/A,N/A,N/A,N/A
Magic: The Gathering — Game Night: Free For All,Melissa DeTora,N/A,N/A,N/A,N/A
Foreign Legion Paratroopers: Rapid Response Force,Joseph Miranda,N/A,N/A,N/A,N/A
Taĉmento,José Manuel Neva,N/A,N/A,N/A,N/A
"Las Navas de Tolosa, 1212",Frédéric Bey,N/A,N/A,N/A,N/A
Samoa,Lars Jansen,N/A,N/A,N/A,N/A
Lords of the Spanish Main,Phil Eklund,N/A,N/A,N/A,N/A
Bezique,(Uncredited),N/A,N/A,N/A,N/A
Cascadero,Reiner Knizia,N/A,N/A,N/A,N/A
Terrain Vague,Franck Parcabe,Roland Scaron,N/A,N/A,N/A
Nomad Gods,Robert Corbett,Greg Stafford,N/A,N/A,N/A
Sinners,Arif Nezih Savi,N/A,N/A,N/A,N/A
The Zorro Dice Game,Brian Henk,Clayton Skancke,N/A,N/A,N/A
New Eden,Benjamin Schwer,N/A,N/A,N/A,N/A
Phantom,Xavier Lardy,N/A,N/A,N/A,N/A
Dioses!,David Amorin,N/A,N/A,N/A,N/A
For One: Kniffel,Reiner Knizia,N/A,N/A,N/A,N/A
Zaibatsu,Froylan Rutiaga,N/A,N/A,N/A,N/A
Dragon Face,Thierry Denoual,N/A,N/A,N/A,N/A
Holdfast: Pacific 1941-45,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Rise & Fall,Christophe Boelinger,N/A,N/A,N/A,N/A
"Warhammer 40,000: Kill Team – Into the Dark",N/A,N/A,N/A,N/A,N/A
2491 Planetship,Antonio Sousa Lara,N/A,N/A,N/A,N/A
Loch Ness,Ronald Wettering,N/A,N/A,N/A,N/A
The Fulda Gap: The Battle for the Center,Adam Starkweather,N/A,N/A,N/A,N/A
Days of Decision,Harry Rowland,N/A,N/A,N/A,N/A
Wild Cards,Ferdinand Schnitzler,N/A,N/A,N/A,N/A
Skora,Rory Muldoon,N/A,N/A,N/A,N/A
Sixis,Chris Cieslik,N/A,N/A,N/A,N/A
Pathways,Frank Sarro,N/A,N/A,N/A,N/A
Cornucopia,Carlo A. Rossi,Lorenzo Tarabini,N/A,N/A,N/A
Les Rois Francs,Florent Coupeau,N/A,N/A,N/A,N/A
Café del Gatto,Lena Burkhardt,Julia Wagner,N/A,N/A,N/A
"Mayan Sun, Aztec Destiny: 500 BC – AD 2012 – Beyond∞",Nate Hayden,N/A,N/A,N/A,N/A
When Lions Sailed,Joseph Miranda,N/A,N/A,N/A,N/A
UNDO: Forbidden Knowledge,Michael Palm,Lukas Zach,N/A,N/A,N/A
Twisty Tracks,Jeffrey D. Allers,N/A,N/A,N/A,N/A
D6 Dungeon,Richard Massey,N/A,N/A,N/A,N/A
UNDO: Treasure Fever,Michael Palm,Lukas Zach,N/A,N/A,N/A
Linkto Food,Joël Gagnon,Marie-Ève Lupien,N/A,N/A,N/A
Cocktail,Matías Castillo,N/A,N/A,N/A,N/A
Cthulhu in the House,Julie Saffre,N/A,N/A,N/A,N/A
"Vijayanagara: The Deccan Empires of Medieval India, 1290-1398",Cory Graham,Mathieu Johnson,Aman Matthews,Saverio Spagnolie,N/A
Days of Battle: Golan Heights,Frank Chadwick,N/A,N/A,N/A,N/A
Amirauté,Paul Bois,N/A,N/A,N/A,N/A
Caty Mini,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Highly Suspect,Manfred Ludwig,N/A,N/A,N/A,N/A
Magical Friends and How to Summon Them,Klemens Luger,N/A,N/A,N/A,N/A
Yokohama Roll & Write,Hisashi Hayashi,N/A,N/A,N/A,N/A
Clue: The Haunted Mansion,(Uncredited),N/A,N/A,N/A,N/A
Nika,Josh Raab,N/A,N/A,N/A,N/A
Zaubertrank der vier Elemente,Steffen Mühlhäuser,René Puttin,N/A,N/A,N/A
Emergence: A Game of Teamwork and Deception,Benjamin Morgan,Jordan Roberts,William Sheng,N/A,N/A
ハーメルンケイブ (HAMELN CAVE),Akiyama Koryo,Korzu Yusei,N/A,N/A,N/A
Interplay,Philip Shoptaugh,N/A,N/A,N/A,N/A
Mighty,(Uncredited),N/A,N/A,N/A,N/A
Riga,Stefan Risthaus,N/A,N/A,N/A,N/A
Jitters,(Uncredited),N/A,N/A,N/A,N/A
Das Duell um die Geld,N/A,N/A,N/A,N/A,N/A
Jotto,N/A,N/A,N/A,N/A,N/A
Command Decision,Frank Chadwick,N/A,N/A,N/A,N/A
Perthro,Dom Atlas,N/A,N/A,N/A,N/A
"Dr. Seuss: Grinch, Grow Your Heart!",Funko Games,N/A,N/A,N/A,N/A
Karawane,Andreas Bartl,Andreas Bernabe,Norbert Grill,N/A,N/A
Waroong Wars (Second Edition),Wikan Prabowo,Aditya Pradana,David Santoso,Adhicipta R. Wirawan,N/A
Replay Basketball,Dave LoParco,N/A,N/A,N/A,N/A
Forest Guardians,"CHEN,JHAO-RU",LEE WEI HSUAN,Hsien Pu Jan,Chi Wei Lin,N/A
Panorama,Alex Wynnter,N/A,N/A,N/A,N/A
SPY,Chris Handy (I),N/A,N/A,N/A,N/A
Cards Christians Like,N/A,N/A,N/A,N/A,N/A
Somnia,Kazuma Suzuki,N/A,N/A,N/A,N/A
Sideshow Swap,Phillip James (II),Adam Stevenson,N/A,N/A,N/A
Pop-Tarts Game,Prospero Hall,N/A,N/A,N/A,N/A
Ctrl,Julio E. Nazario,N/A,N/A,N/A,N/A
Hocus & Pocus: L'épreuve des Fabulins,Emmanuel Quaireau,N/A,N/A,N/A,N/A
"Par le feu, le fer et la Foi",Philippe Hardy,N/A,N/A,N/A,N/A
Lost Kingdoms: Pangea in Pieces,Eugene Bryant,N/A,N/A,N/A,N/A
Cycling Party,Diego Hernando,Leandro  Pérez,N/A,N/A,N/A
Gauss,Susumu Kawasaki,N/A,N/A,N/A,N/A
Avatar: The Last Airbender – Crossroads of Destiny,Prospero Hall,N/A,N/A,N/A,N/A
Battlefront: WWII,Greg Lyle,N/A,N/A,N/A,N/A
Pirates of the Caribbean PocketModel Game,James Ernest,Michael Mulvihill,Ethan Pasternack,Mike Selinker,Jordan Weisman
22 Pommes,Juan Carlos Pérez Pulido,N/A,N/A,N/A,N/A
Imperial Governor & Strategos,Ken Broadhurst,N/A,N/A,N/A,N/A
Cyrano,Angèle,Ludovic Maublanc,N/A,N/A,N/A
Fury in the East,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Frigiti,Andrea Meyer,N/A,N/A,N/A,N/A
Pro Action Football,(Uncredited),N/A,N/A,N/A,N/A
The Legend of the Wendigo,Christian Lemay,N/A,N/A,N/A,N/A
Across the Potomac,Ben Knight,N/A,N/A,N/A,N/A
C.O.A.L.: Combat-Oriented Armored League,Stefano Castelli,N/A,N/A,N/A,N/A
Alea Iacta Est,Frédéric Bey,N/A,N/A,N/A,N/A
Exploding Kittens: 2-Player Version,Matthew Inman,Elan Lee,N/A,N/A,N/A
Rainbow Pirates,Brian Sweet,N/A,N/A,N/A,N/A
Warfare in the Age of Reason,Tod Kershner,Dale Wood,N/A,N/A,N/A
MourneQuest,Leonard Boyd,David Brashaw,N/A,N/A,N/A
Federation Space,Stephen G. Wilcox,N/A,N/A,N/A,N/A
Ouro de Tolo,Sérgio Halaban,André Zatz,N/A,N/A,N/A
D-Day,Charles S. Roberts,N/A,N/A,N/A,N/A
Astroforce: The Dice Game,Carl White,N/A,N/A,N/A,N/A
Arcadia,Greg Bush,Phil R. Chase,N/A,N/A,N/A
Avignon: Pilgrimage,John du Bois,N/A,N/A,N/A,N/A
Balloon Pop,Mikko Punakallio,N/A,N/A,N/A,N/A
Song of Arthur and Merlin,Daniel Mersey,Andrea Sfiligoi,N/A,N/A,N/A
I am a banana,Antonin Boccara,Yves Hirschfeld,N/A,N/A,N/A
A Call to Arms: Star Fleet,Matthew Sprange,N/A,N/A,N/A,N/A
Deterrence 2X62,Paulo Santoro,N/A,N/A,N/A,N/A
Hemloch: Dark Promenade,John Clowdus,N/A,N/A,N/A,N/A
Nova Lux,Max Robbins,N/A,N/A,N/A,N/A
Rory's Story Cubes: Medieval,Rory O'Connor,N/A,N/A,N/A,N/A
Henhouse Havoc,TOT,N/A,N/A,N/A,N/A
Bone to Pick,József Csirke,N/A,N/A,N/A,N/A
1886,Rhuitsu NAKAHAMA,N/A,N/A,N/A,N/A
Mini Shogi,Shigenobu Kusumoto,N/A,N/A,N/A,N/A
Fluxx: The Board Game,Andrew Looney,N/A,N/A,N/A,N/A
Danger Park,Jono Naito,Ben Sobine,N/A,N/A,N/A
Pucket,N/A,N/A,N/A,N/A,N/A
Shrimp,Roberto Fraga,N/A,N/A,N/A,N/A
Dschamál,Thomas Liesching,N/A,N/A,N/A,N/A
Exit: The Game – Kids: Jungle of Riddles,Inka Brand,Markus Brand,N/A,N/A,N/A
Perquackey,Robert E. Hollingsworth,Elbert K. Hollingsworth,N/A,N/A,N/A
College Basketball Dynasty,Robert M. Carroll,N/A,N/A,N/A,N/A
Ghosts of the Moor,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Buurn,Pierre Voyé,David Simiand,N/A,N/A,N/A
"Belisarius's War: The Roman Reconquest of Africa, AD 533-534",Joseph Miranda,N/A,N/A,N/A,N/A
The Game of Wolf,Joe Barron,N/A,N/A,N/A,N/A
Drôles de Zèbres,Bruno Cathala,N/A,N/A,N/A,N/A
Tiere toppen!,Hannes Bonzheim,Stephanie Heyl,Matthias Jünemann,N/A,N/A
Build Up,Raymond Naseath,N/A,N/A,N/A,N/A
Hot & Cold,Markus Slawitscheck,N/A,N/A,N/A,N/A
Strut!,Bruce Alsip,N/A,N/A,N/A,N/A
Vivaldi,Marcello Bertocchi,N/A,N/A,N/A,N/A
Turtle Race Mini,Reiner Knizia,N/A,N/A,N/A,N/A
Stonespine Architects,Jordy Adan,N/A,N/A,N/A,N/A
Quix!,Marco Aurélio Tayt-Son,N/A,N/A,N/A,N/A
Johnny Reb,John Hill (I),N/A,N/A,N/A,N/A
Sandwich Wars,Martín Oddino,N/A,N/A,N/A,N/A
Chicago Stock Exchange,Pak Cormier,N/A,N/A,N/A,N/A
Cult Following,Tom Bauslaugh,Trevor Bradley,N/A,N/A,N/A
Dragons & Chickens,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Footmania,Stéphane Bonnelalbay,Serge Prual,N/A,N/A,N/A
Baldrick's Tomb,Ben Haskett,N/A,N/A,N/A,N/A
Evil Upheaval,N/A,N/A,N/A,N/A,N/A
One-hour Wargames,Neil Thomas,N/A,N/A,N/A,N/A
Wagram 1809,Laurent Martin,N/A,N/A,N/A,N/A
Mephisto: The Card Game,Dylan Mangini,N/A,N/A,N/A,N/A
L'Auberge des pirates,James Ernest,N/A,N/A,N/A,N/A
Suleiman the Magnificent,Richard H. Berg,N/A,N/A,N/A,N/A
Toledo 1085,Javier Jésus Domínguez Cruz,N/A,N/A,N/A,N/A
The Bulge,Ty Bomba,Jim Dunnigan,N/A,N/A,N/A
Company of Heroes: 2nd Edition,Bryan Kromrey,N/A,N/A,N/A,N/A
Pyramidos,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
Bladder,Danny Brittain,Tim Purkess,N/A,N/A,N/A
Fish Frenzy,Brett J. Gilbert,N/A,N/A,N/A,N/A
Kiwara,Bruno Cathala,N/A,N/A,N/A,N/A
Canoe,Bruce Alsip,N/A,N/A,N/A,N/A
Battlefields of Olympus,Peter A. Grant,N/A,N/A,N/A,N/A
The Big Time!,Holmes!,N/A,N/A,N/A,N/A
Infantry Attacks: August 1914,Michael Bennighof,Doug McNair,N/A,N/A,N/A
Of Knights and Ninjas,Josh McBride,N/A,N/A,N/A,N/A
Quests Over Coffee,Alexander Shen,N/A,N/A,N/A,N/A
Comrade Koba,Anders Fager,N/A,N/A,N/A,N/A
Light Hunters: Battalion of Darkness,Sergio Matsumoto,N/A,N/A,N/A,N/A
Unlock!: The Ghost Stone,Cyril Demaegd,N/A,N/A,N/A,N/A
Alchemidus,Shimpei Sato,N/A,N/A,N/A,N/A
Zoff im Hühnerhof,Marco Teubner,N/A,N/A,N/A,N/A
Unfold: Dark Story,Alexander Peshkov,Ekaterina Pluzhnikova,N/A,N/A,N/A
Funglish,(Uncredited),N/A,N/A,N/A,N/A
In Country: Vietnam 1965-1975,Joseph Miranda,N/A,N/A,N/A,N/A
¡Abordaje!,César Gómez Bernardino,N/A,N/A,N/A,N/A
Cubeo,Marek Kolcun,N/A,N/A,N/A,N/A
Speakeasy,Aurélien Bidaud,Didier Dincher,N/A,N/A,N/A
Seidenstraße,Wilfried Kuhn,Hanno Kuhn,N/A,N/A,N/A
8th Army,Shaun Carter,N/A,N/A,N/A,N/A
Voilà!,Roberto Fraga,N/A,N/A,N/A,N/A
Cubulus,Sylvain Ménager,N/A,N/A,N/A,N/A
Anno Domini: Gesundheit und Ernährung,Konrad Bochennek,Urs Hostettler,N/A,N/A,N/A
"Barbarossa: The Russo-German War, 1941-45",Ty Bomba,N/A,N/A,N/A,N/A
Ponkotsu Factory (ぽんこつファクトリー),Yoshihiko Koriyama (郡山喜彦),N/A,N/A,N/A,N/A
Band of Brothers:  Old Breed South Pacific,Dean Halley,Jim Krohn,N/A,N/A,N/A
Catham City,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Khyber Rifles: Britannia in Afghanistan,Joseph Miranda,N/A,N/A,N/A,N/A
Hand and Foot,(Uncredited),N/A,N/A,N/A,N/A
Famous 500: The World's Smallest Car Racing Game,Rob Bartel,N/A,N/A,N/A,N/A
Illuminati: Crime Lords,Steve Jackson (I),N/A,N/A,N/A,N/A
Claim Anniversary Edition,Scott Almes,N/A,N/A,N/A,N/A
Churrascaria: A Cutthroat Game of Gluttony,David M. Thomas,N/A,N/A,N/A,N/A
Sebastian Fitzek Killercruise: Das Würfelspiel,Marco Teubner,N/A,N/A,N/A,N/A
Total Rumble,Óscar Arévalo,N/A,N/A,N/A,N/A
The Walking Dead: The Board Game,Brian David-Marshall,Keith Tralins,Matthew Wang,N/A,N/A
Kneipenquiz: Family & Friends Spezial,Heinrich Glumpler,Darren Grundorf,Marco Teubner,Tom Zimmermann,N/A
Battleground Fantasy Warfare: Men of Hawkshold,Robert Dougherty,Chad Ellis,Darwin Kastle,N/A,N/A
WordARound,Joe Herbert,Dave Herbert,N/A,N/A,N/A
Alkemy,Allan Carrasco,Josselin Moreau,Jérémie Bonamant Teboul,N/A,N/A
Guns of the Askari,John Gorkowski,N/A,N/A,N/A,N/A
Bridgetown Races,Carey Grayson,N/A,N/A,N/A,N/A
Theosis,Aiollus,N/A,N/A,N/A,N/A
Khan of Khans,Reiner Knizia,N/A,N/A,N/A,N/A
GembloQ,Justin Oh,N/A,N/A,N/A,N/A
Mystery,Cédric Asna,N/A,N/A,N/A,N/A
CLEVER,Jason Santa Maria,N/A,N/A,N/A,N/A
Behind,Sebastian Jakob,Michael Palm,N/A,N/A,N/A
Brawling Battleships,Bruce Kohrn,S. Craig Taylor,N/A,N/A,N/A
Thunder's Edge,Christian T. Petersen,N/A,N/A,N/A,N/A
Got It!,Tom Jolly,N/A,N/A,N/A,N/A
Weapon Wars,Carlos David Perez Tovar,N/A,N/A,N/A,N/A
KUR-NU-GI,Aleksander Jagodziński,N/A,N/A,N/A,N/A
Donkey Valley,Stefaan Henderickx,N/A,N/A,N/A,N/A
Adrift: A Puzzletale,Rita Orlov,N/A,N/A,N/A,N/A
Pole Position,José Joaquín Bernal,N/A,N/A,N/A,N/A
oddball Aeronauts 2: Double the Trouble,Nigel Pyne,N/A,N/A,N/A,N/A
My Hero Academia Collectible Card Game,Jeremy Ray,N/A,N/A,N/A,N/A
Battle Card: Series 1,Nils Johansson,David Thompson (I),N/A,N/A,N/A
Götterdämmerung,Dr. Hans Joachim Höh,Christof Schilling,N/A,N/A,N/A
Truck Off: The Food Truck Frenzy Roll And Write,Ryan Lambert,Adam Rehberg,N/A,N/A,N/A
MonstroCity,Constantine Kevorque,N/A,N/A,N/A,N/A
Yohei,Christian V. Tunn Cabrera,J. A. Ramírez,N/A,N/A,N/A
Pictionary: Party Edition,Rob Angel,N/A,N/A,N/A,N/A
Krosmaster: Blast,Matthieu Berthier,N/A,N/A,N/A,N/A
The Normandy Campaign,Ben Knight,B. Dennis Sustare,N/A,N/A,N/A
Ascendancy,Matthew Meeple,N/A,N/A,N/A,N/A
Between Light & Shadow,Horst Bauer,Benjamin Schultz,N/A,N/A,N/A
Gamedec,Martin Ann,Jan Madejski,N/A,N/A,N/A
The Lost Valley: The Siege of Diên Biên Phù,Jacques Rabier,N/A,N/A,N/A,N/A
Fast Shot,Jurgen Spreutels,N/A,N/A,N/A,N/A
Ironbottom Sound,Jack Greene,N/A,N/A,N/A,N/A
Nanahoshi,Hiroki Kaneko,Madoka Kitao,N/A,N/A,N/A
Double or Nothing,Reiner Knizia,N/A,N/A,N/A,N/A
Battle Card: Market Garden,Nils Johansson,David Thompson (I),N/A,N/A,N/A
Fury of the Clansmen,Bryan Winter,N/A,N/A,N/A,N/A
Clash of Decks: Submersion,Léandre Proust,N/A,N/A,N/A,N/A
Quantum,Peter Aleff,Meg Aleff,N/A,N/A,N/A
Geek Out!,Dan Rowen,Elisa Teague,N/A,N/A,N/A
The Fall of Tobruk,Frank Chadwick,N/A,N/A,N/A,N/A
Pi mal Daumen,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Kasserine Pass,John Hill (I),N/A,N/A,N/A,N/A
One-Page Bulge,Steve Jackson (I),N/A,N/A,N/A,N/A
Hetzer Sniper!: Sniper Companion Game #1,Steve Winter,N/A,N/A,N/A,N/A
The Flight of the Goeben: World War I Naval Operations in the Mediterranean,Tony  Morale,David Williams (I),N/A,N/A,N/A
Great War at Sea: Pacific Crossroads,Michael Bennighof,N/A,N/A,N/A,N/A
Barbarian Kings,Greg Costikyan,N/A,N/A,N/A,N/A
Castle Merchants,Jerry Dziuba,N/A,N/A,N/A,N/A
