Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Señor Pepper,5.496,5.39,45,N/A,2018,1.00,2,5,15,15,7,N/A,N/A
CooCoo the Rocking Clown!,5.496,5.54,123,N/A,2005,1.07,1,6,5,5,3,Children's,N/A
Chicago Gangsters,5.496,5.49,86,N/A,2009,1.29,3,5,60,60,12,N/A,N/A
Clickbait,5.496,5.36,89,N/A,2018,1.00,3,8,10,30,14,N/A,N/A
futuRisiKo!,5.496,5.57,272,N/A,1992,1.95,3,6,180,180,10,Strategy,Wargames
Chaos,5.496,5.49,54,N/A,2010,1.50,2,6,N/A,N/A,8,N/A,N/A
Cephalopod,5.496,5.47,138,N/A,2006,2.45,2,2,30,30,8,Abstract,N/A
Pocket Boggle,5.496,5.42,34,N/A,1980,1.00,1,2,20,20,8,N/A,N/A
Don't Say It,5.496,5.42,54,N/A,2008,1.33,4,4,N/A,N/A,6,N/A,N/A
Zombie Rally,5.496,5.47,52,N/A,2005,1.11,2,6,15,15,12,N/A,N/A
Sjörövarön,5.496,5.52,109,N/A,1955,1.33,2,6,60,60,8,Children's,N/A
I Would Fight The Dragon...,5.496,5.6,106,N/A,2018,1.00,3,8,30,60,13,N/A,N/A
WorldKiller: The Game of Planetary Assault,5.496,5.56,80,N/A,1980,2.69,2,2,60,60,10,Wargames,N/A
Crime Scene: Helsinki 2012,5.496,5.29,48,N/A,2021,1.50,1,4,120,240,18,N/A,N/A
Bendomino,5.496,5.64,113,N/A,2007,1.72,2,4,10,20,6,Abstract,N/A
Burg Klettermax,5.496,5.36,56,N/A,2012,1.11,2,4,15,15,4,N/A,N/A
Mucks Mäuschen Still,5.496,5.35,45,N/A,2009,1.00,2,4,15,15,5,Children's,N/A
Jenga Casino,5.496,5.42,40,N/A,2000,1.25,2,8,30,30,18,N/A,N/A
Penguin Soccer,5.496,5.41,57,N/A,2007,1.89,2,2,20,20,N/A,Abstract,N/A
Epäillyt,5.496,5.52,116,N/A,2009,1.64,2,4,60,60,9,N/A,N/A
Mucca Pazza,5.496,5.47,117,N/A,2013,1.14,2,4,15,15,4,N/A,N/A
Das Jagdspiel,5.496,5.68,42,N/A,1954,1.00,2,8,45,45,8,Children's,N/A
Wir sind schwanger,5.496,5.26,33,N/A,2005,1.00,3,7,N/A,N/A,12,N/A,N/A
Cosmic Pioneers,5.496,5.48,44,N/A,2016,2.00,2,4,40,60,13,N/A,N/A
Robin Hood,5.496,5.43,85,N/A,1999,1.60,3,6,30,30,8,N/A,N/A
Space Race,5.496,5.25,31,N/A,2004,1.00,2,4,15,15,6,N/A,N/A
Kangaroo: The Jumping Game,5.496,5.44,31,N/A,1977,1.00,2,2,20,20,8,Abstract,N/A
Hættuspil,5.496,5.76,68,N/A,1998,1.00,2,6,60,60,N/A,N/A,N/A
Hoverkraft,5.496,5.39,107,N/A,2014,1.00,1,8,5,5,8,N/A,N/A
Ballast,5.496,5.24,42,N/A,1998,1.00,2,4,15,15,6,N/A,N/A
Bombs Away,5.496,5.29,39,N/A,1995,2.00,1,2,30,60,12,Wargames,N/A
Herooj,5.496,5.31,40,N/A,N/A,1.50,2,2,30,30,8,Abstract,N/A
Monopoly Speed,5.496,5.33,39,N/A,2019,0.00,2,4,10,10,8,N/A,N/A
OrgasMe!: Sex turned into a card game,5.496,5.64,61,N/A,2016,1.00,2,6,20,30,18,N/A,N/A
Chaos of Cthulhu,5.496,5.24,31,N/A,2015,1.00,2,4,15,30,8,N/A,N/A
Unpub: The Unpublished Card Game,5.496,5.46,91,N/A,2015,1.25,3,8,20,30,13,N/A,N/A
Monopoly: Super Mario Celebration!,5.496,5.54,54,21.20,2020,1.00,2,6,90,90,8,N/A,N/A
Steal This Game,5.496,5.59,123,N/A,2016,1.00,2,2,5,5,14,N/A,N/A
Cartes sur Table,5.496,5.23,43,N/A,2012,1.00,3,7,30,30,14,N/A,N/A
Battlecards: World Conflict – The Russian Front – Starter Set,5.496,5.41,68,N/A,2003,2.20,2,8,60,60,10,Wargames,N/A
Hit the Hat,5.496,5.5,67,N/A,2010,1.00,2,4,20,20,4,Children's,N/A
Wat ben ik?,5.496,5.27,35,N/A,1983,1.00,2,4,15,15,N/A,N/A,N/A
Die Jagd nach dem Gral,5.496,5.4,59,N/A,2007,1.86,2,8,60,60,N/A,N/A,N/A
Colorpop,5.496,5.5,715,N/A,2011,1.20,1,5,10,20,8,Abstract,N/A
The Lost Dutchman,5.496,5.67,88,N/A,2013,1.90,2,5,45,45,13,N/A,N/A
Quizoo,5.496,5.39,42,N/A,2017,1.00,2,8,15,15,6,N/A,N/A
Hyves Ranking Game,5.496,5.28,41,N/A,2010,1.00,2,8,45,45,12,N/A,N/A
Paparazzi,5.496,5.26,34,N/A,2006,1.00,2,8,15,15,12,N/A,N/A
"Last Battles: East Prussia, 1945",5.496,5.4,36,N/A,1994,3.67,2,4,300,300,12,Wargames,N/A
RUN,5.496,5.25,39,N/A,2020,1.00,1,8,15,45,6,N/A,N/A
Vampire Werewolf Fairies,5.496,5.75,52,16.67,2011,1.00,2,6,20,20,13,N/A,N/A
Star Wars: I've Got a Bad Feeling About This!,5.496,5.47,151,N/A,2018,1.00,2,8,N/A,N/A,12,N/A,N/A
Amasser Dragons,5.496,6.8,34,N/A,2016,1.33,2,6,30,180,13,N/A,N/A
Herding Cats,5.496,5.24,32,N/A,2012,1.00,2,6,15,15,6,N/A,N/A
Kryptonim: Lew Morski,5.496,5.37,42,N/A,1993,1.90,2,2,60,60,N/A,Wargames,N/A
Kakerlaken-Duell,5.496,5.32,71,N/A,2017,1.00,2,2,15,25,8,N/A,N/A
Mall Madness,5.496,5.62,38,N/A,1988,1.00,2,2,20,20,7,N/A,N/A
